Ticker,Model,MAE,MAPE,RMSE,R2
AMC,MARS,0.13812281667176668,0.010424210335011017,0.1907368735570959,0.9814698433859043
BHP,MARS,0.4507574989420142,0.014007716586348395,0.5951151715389962,0.99331727681676
CBA,MARS,0.9838952705818166,0.011546998308455406,1.3456663022622384,0.99659413278532
CSL,MARS,3.111899402159008,0.011547305714897137,4.428548415151645,0.9226262851679851
NAB,MARS,0.2618151472173332,0.011506662047607565,0.357495027493312,0.9969125881758504
PME,MARS,3.528444626975606,0.04120475056051425,5.686335711085689,0.9852837842237695
RIO,MARS,2.9128331105195846,0.030015036687604354,3.4934737524839083,0.9575820146500329
RMD,MARS,2.4360585323660593,0.07472945633658798,3.01543689883635,0.5523319872058873
WBC,MARS,0.23323431430014388,0.012325084886675072,0.3253015914689292,0.9950369159431641
AMC,LSTM,0.012875354729134437,0.01237637785320336,0.02143863032009261,0.9703941577798849
BHP,LSTM,0.022142703462904915,0.01634382232416497,0.03089265369281074,0.9912795264825573
CBA,LSTM,0.015698678316228492,0.013351640019209948,0.02362768922141355,0.9954970797120425
CSL,LSTM,0.01046704232615908,0.012214570387075432,0.02002202651669813,0.8453226286584328
NAB,LSTM,0.01692678491384648,0.017696485934375148,0.02398492773986247,0.9960829053024141
PME,LSTM,0.03873317304128223,0.021269259108260566,0.06441733559986097,0.9974237481254531
RIO,LSTM,0.02148056801121303,0.01677920634463681,0.030194822499341554,0.9875363841340161
RMD,LSTM,0.019051885102537507,0.016797782563111072,0.029466151252240908,0.9738768447502522
WBC,LSTM,0.012299196279557355,0.01563311801415445,0.019007711755402393,0.9937911027172133
AMC,ARIMA,1.026417895844795,1.304307966098511,0.07378358594133488,0.13508963604522073
BHP,ARIMA,11.244105985785431,12.650184228585251,0.3101016237209388,-2.012785357151395
CBA,ARIMA,23.10064680237784,28.281806140598277,0.2341312299145412,-0.5036077345719638
CSL,ARIMA,21.763518791102054,26.27062072414018,0.08367051110694962,-1.7216341816879965
NAB,ARIMA,6.575716491427798,7.781267719747455,0.25317357372564087,-0.46218203052448037
PME,ARIMA,46.538177677349985,64.57866504265878,0.5668574855666151,-0.8977466320738412
RIO,ARIMA,19.630143288433114,22.44948161577797,0.19874180383761764,-0.7477584491197171
RMD,ARIMA,5.211761434898673,6.302690602498407,0.16208018195477278,-0.9551093111969096
WBC,ARIMA,3.8351221456025897,5.221738154941881,0.18216390761207946,-0.2792900314590414
AMC,ARIMA,1.026417895844795,0.07378358594133488,1.304307966098511,0.13508963604522073
BHP,ARIMA,11.244105985785431,0.3101016237209388,12.650184228585251,-2.012785357151395
CBA,ARIMA,23.10064680237784,0.2341312299145412,28.281806140598277,-0.5036077345719638
CSL,ARIMA,21.763518791102054,0.08367051110694962,26.27062072414018,-1.7216341816879965
NAB,ARIMA,6.575716491427798,0.25317357372564087,7.781267719747455,-0.46218203052448037
PME,ARIMA,46.538177677349985,0.5668574855666151,64.57866504265878,-0.8977466320738412
RIO,ARIMA,19.630143288433114,0.19874180383761764,22.44948161577797,-0.7477584491197171
RMD,ARIMA,5.211761434898673,0.16208018195477278,6.302690602498407,-0.9551093111969096
WBC,ARIMA,3.8351221456025897,0.18216390761207946,5.221738154941881,-0.2792900314590414
AMC,RF,0.14837677942327054,0.011234887397565568,0.20025719104378056,0.9795738737973599
PME,RF,1.5675085493150853,0.023377745310191368,2.5483476495629622,0.9970443806269034
RIO,RF,1.3932380667619697,0.015578216000796083,1.8084518595446277,0.9886329185094986
