Date,Close,High,Low,Open,Volume
2001-01-01,3.703702449798584,3.703702449798584,3.703702449798584,3.703702449798584,0
2001-01-02,3.815142869949341,3.8204763177626,3.7474912594945056,3.761527003120717,1247833
2001-01-03,3.7643373012542725,3.7980225750809415,3.7559158480327914,3.786794240315261,2136566
2001-01-04,3.761528491973877,3.798020900787308,3.719421783487761,3.798020900787308,3136099
2001-01-05,3.7598440647125244,3.772756953487948,3.733457126744418,3.7418788454752807,5478332
2001-01-08,3.716614246368408,3.7309305742771923,3.708193067266404,3.7309305742771923,4155756
2001-01-09,3.7225089073181152,3.7306497752824908,3.7166140283865547,3.7194211777657418,2347435
2001-01-10,3.708192825317383,3.725035451951939,3.6997713772353733,3.709596265232986,5717264
2001-01-11,3.7053847312927246,3.713806177227741,3.702577582647719,3.7034198620059184,1686647
2001-01-12,3.727843761444092,3.7334577923830943,3.705386829099439,3.713808279802264,1639291
2001-01-15,3.6913504600524902,3.731772874649358,3.6913504600524907,3.731772874649358,2707311
2001-01-16,3.6352086067199707,3.691351068097535,3.629594576205836,3.691351068097535,3594773
2001-01-17,3.6610333919525146,3.666086260990577,3.640822185329737,3.6411030350410325,3505788
2001-01-18,3.7138071060180664,3.7250354338767986,3.6773147035653584,3.6773147035653584,3739776
2001-01-19,3.7432825565338135,3.7671429267038867,3.719421916834222,3.728123946874108,2389527
2001-01-22,3.772757053375244,3.775563933653848,3.7446858248236534,3.7446858248236534,2307104
2001-01-23,3.761528491973877,3.795214020480475,3.7531070424648503,3.761528491973877,1718341
2001-01-24,3.755352020263672,3.7839846734069447,3.7553520202636714,3.7643348979649196,2058108
2001-01-25,3.798021078109741,3.8120565584172335,3.7615286675925477,3.7671429675273536,2507158
2001-01-26,3.798021078109741,3.7980210781097408,3.7980210781097408,3.7980210781097408,0
2001-01-29,3.845741033554077,3.8597765100114345,3.7755631122083924,3.7755631122083924,4596848
2001-01-30,3.8783042430877686,3.893462582420843,3.8429346948007606,3.847987294892116,3464375
2001-01-31,3.942025899887085,3.943991039653914,3.896270028662781,3.9018843286686846,4329874
2001-02-01,3.953254461288452,3.9532544612884517,3.901884290559963,3.9299552512562705,3199991
