Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,3.6180155277252197,3.6180155277252197,3.6180155277252197,3.6180155277252197,0,,
2001-01-02,3.726879119873047,3.7320891777843075,3.6607926368697883,3.6745036620228553,1247833,0.02964550758246582,0.10886359214782715
2001-01-03,3.67724609375,3.7101520295583414,3.6690194781510015,3.699183472053503,2136566,-0.013407058402421618,-0.049633026123046875
2001-01-04,3.674504041671753,3.710152184165265,3.6333714885503654,3.710152184165265,3136099,-0.0007459590314931623,-0.0027420520782470703
2001-01-05,3.6728572845458984,3.6854714240652653,3.6470808279522315,3.6553077039759874,5478332,-0.00044825811071861097,-0.0016467571258544922
2001-01-08,3.6306278705596924,3.6446129805722505,3.6224015211125886,3.6446129805722505,4155756,-0.01156431038373165,-0.042229413986206055
2001-01-09,3.636388063430786,3.644340591101955,3.630629563473954,3.6333717689995546,2347435,0.0015852983204600807,0.00576019287109375
2001-01-10,3.6224021911621094,3.6388551563934195,3.6141755768995627,3.6237731618923092,5717264,-0.003853504257614153,-0.013985872268676758
2001-01-11,3.619659185409546,3.627885797851617,3.616916981262189,3.6177397741532586,1686647,-0.000757520750267891,-0.0027430057525634766
2001-01-12,3.6415975093841553,3.6470816558219767,3.6196601337514878,3.627886748348911,1639291,0.006042587846506568,0.021938323974609375
2001-01-15,3.6059489250183105,3.6454361435958025,3.60594892501831,3.6454361435958025,2707311,-0.009837500782710826,-0.03564858436584473
2001-01-16,3.5511057376861572,3.605949307421645,3.54562159134764,3.605949307421645,3594773,-0.015325930398901323,-0.05484318733215332
2001-01-17,3.5763330459594727,3.5812690136448397,3.556589438511739,3.5568637905855724,3505788,0.007078956238686208,0.02522730827331543
2001-01-18,3.6278862953186035,3.6388548501183475,3.592238163102232,3.592238163102232,3739776,0.014312204258197996,0.05155324935913086
2001-01-19,3.6566784381866455,3.679986777808448,3.6333698352711257,3.6418705362293697,2389527,0.00790501391764114,0.028792142868041992
2001-01-22,3.6854710578918457,3.6882129985690235,3.6580492814766905,3.6580492814766905,2307104,0.007843143841831917,0.028792619705200195
2001-01-23,3.674504041671753,3.7074102421451647,3.6662774257299406,3.674504041671753,1718341,-0.0029801797393793576,-0.010967016220092773
2001-01-24,3.6684699058532715,3.6964401269707734,3.6684699058532715,3.677244959786212,2058108,-0.0016435131650621867,-0.006034135818481445
2001-01-25,3.7101516723632812,3.7238624337477817,3.6745035347873007,3.679987944658621,2507158,0.011298102076918315,0.041681766510009766
2001-01-26,3.7101516723632812,3.7101516723632812,3.7101516723632812,3.7101516723632812,0,0.0,0.0
2001-01-29,3.7567672729492188,3.770478029382166,3.6882129641970702,3.6882129641970702,4596848,0.012486061934485536,0.0466156005859375
2001-01-30,3.7885777950286865,3.8033854388356803,3.7540265383810993,3.758962244120891,3464375,0.008431876941570769,0.03181052207946777
2001-01-31,3.8508238792419434,3.8527435538793857,3.806126607838649,3.8116110163831443,4329874,0.016296423316037117,0.062246084213256836
2001-02-01,3.8617939949035645,3.8617939949035645,3.811612298081602,3.8390338234374077,3199991,0.0028447210113466616,0.010970115661621094
2001-02-02,3.836291551589966,3.8554864597118432,3.8308071416729708,3.8480829012646045,2808243,-0.006625682828606733,-0.025502443313598633
2001-02-05,3.812433958053589,3.828064129154054,3.797900405486805,3.828064129154054,1788429,-0.006238338891402664,-0.023857593536376953
2001-02-06,3.7540268898010254,3.803385794876166,3.7485424792502875,3.803385794876166,4159928,-0.015438718193981781,-0.05840706825256348
2001-02-07,3.732088088989258,3.7567676637709777,3.7293458847586516,3.7556707820787354,2904808,-0.005861214710359863,-0.021938800811767578
2001-02-08,3.7485427856445312,3.7814487250509203,3.7156368462381417,3.729347610441828,2994522,0.0043992875652710895,0.016454696655273438
2001-02-09,3.7625277042388916,3.7677377627671236,3.740315972507533,3.7543010881728627,1838224,0.0037238193340705813,0.013984918594360352
2001-02-12,3.7677371501922607,3.7677371501922607,3.7312662198365585,3.7312662198365585,1806650,0.001383602538591891,0.005209445953369141
2001-02-13,3.8044819831848145,3.8061273060499876,3.770479170558804,3.770479170558804,3003630,0.009705245124751469,0.03674483299255371
2001-02-14,3.841775894165039,3.8472603043617695,3.803385549375558,3.803385549375558,3725417,0.009754891166938886,0.03729391098022461
2001-02-15,3.830805778503418,3.8527431470713136,3.819836962572616,3.8362901864688195,2797790,-0.0028595650342884294,-0.010970115661621094
2001-02-16,3.8280653953552246,3.8445186282091246,3.8170971000403306,3.828340010843569,2648074,-0.0007156102258234129,-0.0027403831481933594
2001-02-19,3.7743186950683594,3.814354362844176,3.751284435577725,3.8088699526574024,2565211,-0.014139668585653475,-0.053746700286865234
2001-02-20,3.7787065505981445,3.789675108628172,3.7677377292742773,3.7858360211648185,1419971,0.0011618804070393672,0.004387855529785156
2001-02-21,3.806126832962036,3.8143534462653643,3.7649945563266556,3.7677364974673453,3590117,0.007230324104082675,0.0274202823638916
2001-02-22,3.830805778503418,3.8582275550367147,3.7951576533157296,3.8033840019701217,3398470,0.006463074300354884,0.024678945541381836
2001-02-23,3.811612844467163,3.8308080202853394,3.792417668648986,3.809419079997215,8138526,-0.00502274877445308,-0.019192934036254883
2001-02-26,3.8609707355499268,3.89387693061537,3.8165475433525438,3.8165475433525438,2487538,0.012866219430938297,0.04935789108276367
2001-02-27,3.798724889755249,3.86919865701652,3.797902096371461,3.866456451227031,4277912,-0.016253182659738505,-0.062245845794677734
2001-02-28,3.8527450561523438,3.8582294668353354,3.7704799490828242,3.784190712496464,3318987,0.014120440739335686,0.05402016639709473
2001-03-01,3.9171857833862305,3.9171857833862305,3.839033856208637,3.852744882297407,5180235,0.01658758774556436,0.06444072723388672
2001-03-02,3.8746817111968994,3.9432355154485794,3.8664550967104234,3.921298403405558,2074810,-0.01090996319263513,-0.042504072189331055
