Price,Close,High,Low,Open,Volume
Ticker,WBC.AX,WBC.AX,WBC.AX,WBC.AX,WBC.AX
Date,,,,,
2001-01-01,3.5353293418884277,3.5353293418884273,3.5353293418884273,3.5353293418884273,0
2001-01-02,3.6417057514190674,3.646796739683079,3.577129596007774,3.590527272066416,1247833
2001-01-03,3.593207597732544,3.625361512793598,3.5851689903289796,3.614643626865447,2136566
2001-01-04,3.590526580810547,3.625360017303719,3.550334074925657,3.625360017303719,3136099
2001-01-05,3.588921308517456,3.6012471765276706,3.563733922468906,3.5717727893174556,5478332
2001-01-08,3.5476560592651367,3.5613215634270636,3.539617709012195,3.5613215634270636,4155756
2001-01-09,3.5532827377319336,3.561053519838352,3.5476558414450357,3.550335377123699,2347435
2001-01-10,3.539616823196411,3.555693776955521,3.531578217678586,3.540956462144445,5717264
2001-01-11,3.5369365215301514,3.544975125305921,3.5342569869382277,3.5350609759540474,1686647
2001-01-12,3.558373212814331,3.563732025733443,3.5369371893082815,3.54497579460175,1639291
2001-01-15,3.523540496826172,3.5621252956289204,3.5235404968261714,3.5621252956289204,2707311
2001-01-16,3.469949960708618,3.5235401539346793,3.464591147207261,3.5235401539346793,3594773
2001-01-17,3.494600534439087,3.499423696904548,3.4753081418537386,3.4755762239622903,3505788
2001-01-18,3.5449752807617188,3.5556931623229326,3.510141844092155,3.510141844092155,3739776
2001-01-19,3.573111057281494,3.5958867230769354,3.5503351342094818,3.5586415656067163,2389527
2001-01-22,3.6012446880340576,3.603923965429941,3.574449598586788,3.574449598586788,2307104
2001-01-23,3.590526580810547,3.6226807398843555,3.582487976722971,3.590526580810547,1718341
2001-01-24,3.5846328735351562,3.6119638798323237,3.5846328735351567,3.5932073875975106,2058108
2001-01-25,3.6253609657287598,3.6387583854364363,3.590527520122864,3.5958865909165594,2507158
2001-01-26,3.6253609657287598,3.6253609657287598,3.6253609657287598,3.6253609657287598,0
2001-01-29,3.6709117889404297,3.6843092058598668,3.6039241897902268,3.6039241897902268,4596848
2001-01-30,3.701993942260742,3.716463173364978,3.668232317258689,3.6730552227757585,3464375
2001-01-31,3.7628190517425537,3.764694855083717,3.7191432697095586,3.7245023402892365,4329874
2001-02-01,3.773535966873169,3.773535966873169,3.7245011301920035,3.7512959598316002,3199991
2001-02-02,3.748616933822632,3.767373161461018,3.743257864625101,3.7601388039590797,2808243
2001-02-05,3.7253057956695557,3.7405787597729376,3.7111043883260035,3.7405787597729376,1788429
2001-02-06,3.668231964111328,3.7164628155743453,3.6628728948566076,3.7164628155743453,4159928
2001-02-07,3.646796226501465,3.6709117827369053,3.6441166916668037,3.669839968803041,2904808
2001-02-08,3.6628735065460205,3.6950274128909757,3.630719600201065,3.6441170182987075,2994522
2001-02-09,3.6765382289886475,3.68162921591553,3.6548341281124257,3.6684996254647735,1838224
2001-02-12,3.6816301345825195,3.681630134582519,3.645992702648882,3.645992702648882,1806650
2001-02-13,3.7175345420837402,3.7191422628223836,3.6843088280380725,3.6843088280380725,3003630
2001-02-14,3.7539753913879395,3.759334460079602,3.7164624250992246,3.7164624250992246,3725417
2001-02-15,3.743258476257324,3.764694499273515,3.7325403361109655,3.7486175463305043,2797790
2001-02-16,3.7405786514282227,3.756655861508006,3.7298610259280847,3.7408469908443407,2648074
2001-02-19,3.6880602836608887,3.727180974885708,3.6655524499419325,3.721821905601078,2565211
2001-02-20,3.692348003387451,3.7030658860279546,3.6816298634704254,3.6993145370569955,1419971
2001-02-21,3.7191429138183594,3.7271815189186484,3.678950660146497,3.681629937903399,3590117
2001-02-22,3.743258476257324,3.7700535693466946,3.708425035334713,3.7164633831679543,3398470
2001-02-23,3.724501132965088,3.743257616637358,3.7057446492928174,3.722357505428089,8138526
2001-02-26,3.7727315425872803,3.8048856946317002,3.729323604556998,3.729323604556998,2487538
2001-02-27,3.7119081020355225,3.780771248293774,3.7111041129296463,3.77809171340171,4277912
2001-02-28,3.7646946907043457,3.770053761050028,3.6843096646252675,3.6977070832129333,3318987
2001-03-01,3.827662229537964,3.827662229537964,3.751296390293882,3.7646940639275357,5180235
2001-03-02,3.786130666732788,3.8531177588204906,3.7780920613163413,3.8316819922630407,2074810
2001-03-05,3.7646946907043457,3.8048872037438843,3.762015155531504,3.794169063052519,908032
2001-03-06,3.724501132965088,3.7673729118756563,3.7111034608588453,3.7663010981071565,1536296
2001-03-07,3.7183384895324707,3.7325396366503756,3.69502666772093,3.7084243403932176,2187721
2001-03-08,3.636077880859375,3.7137833520514896,3.630718811873305,3.712979363065341,3085241
2001-03-09,3.6173229217529297,3.63072034259,3.571771587996255,3.63072034259,4147050
2001-03-12,3.6173229217529297,3.649476834672533,3.5985661723938125,3.63072034259,2586937
2001-03-13,3.5757899284362793,3.587847708154331,3.542296124472419,3.550334730043301,3202307
2001-03-14,3.588921308517456,3.620003417642047,3.5717727893174556,3.6146446018707983,1823627
2001-03-15,3.5503339767456055,3.550333976745606,3.4913849868963616,3.492724882845485,4956386
2001-03-16,3.483346462249756,3.5369363801161318,3.475307858795386,3.5369363801161318,5418565
2001-03-19,3.3718807697296143,3.443155387478179,3.360090813107001,3.4297577094979363,7830655
2001-03-20,3.4994258880615234,3.5074642399273235,3.3895664401078838,3.391710069212539,4087582
2001-03-21,3.5208616256713867,3.5288999768610347,3.4252033426674737,3.4252033426674737,3867381
2001-03-22,3.3895654678344727,3.5101430267245495,3.3574115550410855,3.5101430267245495,4850679
2001-03-23,3.3011422157287598,3.3708091154251636,3.2850652586662505,3.3627705082556125,7301997
2001-03-26,3.322578191757202,3.3493732933640357,3.2743473175968334,3.3359758711989236,3920732
2001-03-27,3.3091790676116943,3.3466922934780636,3.298461186847358,3.3466922934780636,4216935
2001-03-28,3.322309970855713,3.3493728941877325,3.3065010969134883,3.3271331348799107,4290233
2001-03-29,3.413679838180542,3.413679838180542,3.3225766883070174,3.3225766883070174,4419337
2001-03-30,3.3895654678344727,3.469950249817941,3.362770368988928,3.4611079109359304,10158203
2001-04-02,3.4297566413879395,3.4485133847189706,3.394923204040455,3.416359224856561,2664943
2001-04-03,3.479595184326172,3.491384879021153,3.4297563564543188,3.4297563564543188,4204842
2001-04-04,3.4967446327209473,3.4967446327209477,3.4565521213201555,3.461643366579242,2410580
2001-04-05,3.5771291255950928,3.5771291255950923,3.5101420404937853,3.5179125629476578,2596422
2001-04-06,3.590526580810547,3.6173216704926383,3.558372679013233,3.6173216704926383,6084869
2001-04-09,3.5101425647735596,3.5664120333949563,3.5021039589948386,3.5658758690664922,3068777
2001-04-10,3.503443479537964,3.5235398646670495,3.4726292110094956,3.4913856999158206,3230425
2001-04-11,3.4536049365997314,3.5315782531616287,3.4536049365997314,3.514429742437719,2576435
2001-04-12,3.503175735473633,3.5235399459511254,3.429757241979499,3.429757241979499,3317626
2001-04-13,3.503175735473633,3.503175735473633,3.503175735473633,3.503175735473633,0
2001-04-16,3.503175735473633,3.503175735473633,3.503175735473633,3.503175735473633,0
2001-04-17,3.422790765762329,3.4833474911766777,3.416359881099249,3.4833474911766777,3187749
2001-04-18,3.359553813934326,3.4377949355312976,3.354730651798612,3.4297563319717743,5008682
2001-04-19,3.4163596630096436,3.443154756785411,3.397603431826101,3.413680385180948,3752680
2001-04-20,3.424398422241211,3.4458344467699997,3.4163598165642104,3.4163598165642104,2477668
2001-04-23,3.4037673473358154,3.424399647316359,3.3734889743685446,3.424399647316359,2096040
2001-04-24,3.482008457183838,3.48334809641647,3.4270786176672217,3.429757896132485,2504705
2001-04-25,3.482008457183838,3.482008457183838,3.482008457183838,3.482008457183838,0
2001-04-26,3.499960422515869,3.51014265676911,3.4833475607476645,3.496744980120109,7196628
2001-04-27,3.4913859367370605,3.5235401036693115,3.4860268660355924,3.5235401036693115,10221363
2001-04-30,3.5047831535339355,3.515501293530257,3.496744548536695,3.501835536396685,3175669
2001-05-01,3.472630023956299,3.515502339419911,3.4297579657692876,3.5152339999253837,2027510
2001-05-02,3.4297566413879395,3.4967442385978336,3.4297566413879395,3.4946006107885728,2317339
2001-05-03,3.4913859367370605,3.502104078139997,3.4110011625978274,3.456552491730633,2370605
2001-05-04,3.434847593307495,3.4619105061779805,3.434847593307495,3.4592312289212717,5127577
2001-05-07,3.3708090782165527,3.4431555128375453,3.3708090782165523,3.4431555128375453,6436281
2001-05-08,3.368128538131714,3.397603164695319,3.360089933448045,3.3871531072448064,4309355
2001-05-09,3.424398422241211,3.4324370279182115,3.356339256615457,3.356339256615457,6316083
2001-05-10,3.4913859367370605,3.4913859367370605,3.4404755369027864,3.4415473510430803,6420906
2001-05-11,3.5181806087493896,3.5235396788046667,3.472629027832587,3.5012996667135297,3873403
2001-05-14,3.5155012607574463,3.55033444359119,3.488706168292962,3.539616560971309,4610402
2001-05-15,3.566411256790161,3.577128880941538,3.515500869773916,3.523539216525695,3091229
2001-05-16,3.5369365215301514,3.5798085604479546,3.510141690163888,3.5637313528964145,5456200
2001-05-17,3.535597562789917,3.5690913681525585,3.5208605045426595,3.563732297548163,2261348
2001-05-18,3.488706350326538,3.531578140319546,3.472629139643058,3.531578140319546,3811024
2001-05-21,3.534257650375366,3.5449757907550272,3.4967446735996193,3.4967446735996193,4085582
2001-05-22,3.5771291255950928,3.6012449393292827,3.5503342915545697,3.5503342915545697,4644269
2001-05-23,3.5937435626983643,3.609284613318632,3.5851690479966405,3.5881166660636605,4992325
2001-05-24,3.654834270477295,3.6548342704772954,3.59052646888726,3.59052646888726,3762868
2001-05-25,3.692348003387451,3.7030658860279546,3.659389851780858,3.659389851780858,5978126
2001-05-28,3.673591375350952,3.7030657444427884,3.66287323584373,3.6816297227048564,1693445
2001-05-29,3.660193920135498,3.686989013231503,3.652155572300266,3.67627087308249,2075729
2001-05-30,3.700385332107544,3.700385332107544,3.644115884867127,3.6467954191085443,3933186
2001-05-31,3.724501132965088,3.7512959626246345,3.6977060460290723,3.699849673566071,4732711
2001-06-01,3.7512974739074707,3.7620156159104754,3.7325409826787848,3.7325409826787848,3690095
2001-06-04,3.7646946907043457,3.77541257411917,3.740578874148773,3.7646946907043453,3613047
2001-06-05,3.748616933822632,3.7727322306585487,3.72986044890776,3.7727322306585487,2888564
2001-06-06,3.804887294769287,3.820964248914408,3.7593357102943217,3.7593357102943217,4719663
2001-06-07,3.7884633541107178,3.832260437530005,3.7802512531281294,3.7996864273722806,12945279
2001-06-08,3.8048863410949707,3.81857290981168,3.777512940832334,3.791199509549043,3172486
2001-06-11,3.8048863410949707,3.8048863410949707,3.8048863410949707,3.8048863410949707,0
2001-06-12,3.8037915229797363,3.8267848750946674,3.7588992396520564,3.7588992396520564,3819115
2001-06-13,3.8295226097106934,3.843209179266077,3.8076239407245396,3.8076239407245396,3929072
2001-06-14,3.845947265625,3.867845938710134,3.818573858561262,3.8349977976677914,4085782
2001-06-15,3.8870065212249756,3.8952183578349335,3.8349970837685547,3.8412931580865535,5104292
2001-06-18,3.8322596549987793,3.876056992304119,3.8322596549987793,3.868392366285454,2893962
2001-06-19,3.8161089420318604,3.8541576719751554,3.81610894203186,3.8322590070251987,2405520
2001-06-20,3.8678462505340576,3.89795676418531,3.8322607396335258,3.8322607396335258,2673355
2001-06-21,3.8678462505340576,3.9089062330252595,3.8541594144841205,3.87715303621871,2225824
2001-06-22,3.897956371307373,3.906168209280353,3.8623711268228096,3.881806037810904,1986778
2001-06-25,3.8952181339263916,3.9143794353538266,3.873319729005797,3.878793935992116,2589584
2001-06-26,3.966937303543091,3.982814033108808,3.9061685409346247,3.9171180096006366,5003288
2001-06-27,3.9225921630859375,3.9691266095378825,3.9143800628024557,3.9663895056059837,1963769
2001-06-28,3.9280660152435303,3.9444902132242468,3.903430243930896,3.917116812752273,3088919
2001-06-29,3.957629680633545,3.9828131904076343,3.9116424476250766,3.930804013736309,7852545
2001-07-02,3.8815321922302246,3.91711743451174,3.859633520942539,3.9006934967532914,3824629
2001-07-03,3.8432106971740723,3.89248252473131,3.8267864918256542,3.8870080524445094,4483539
2001-07-04,3.772038698196411,3.8322597093081447,3.758352128655493,3.8322597093081447,4460902
2001-07-05,3.631340265274048,3.74740303843271,3.631340265274048,3.74740303843271,5760088
2001-07-06,3.6625452041625977,3.6789694023376285,3.6132733981251746,3.625043942069335,4963432
2001-07-09,3.6296980381011963,3.6707580158512663,3.6050619988853,3.6264131978285072,4074296
2001-07-10,3.6926562786102295,3.698130748961582,3.613273698808546,3.613273698808546,2581401
