Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,3.4943246841430664,3.4943246841430664,3.4943246841430664,3.4943246841430664,0,,
2001-01-02,3.5994668006896973,3.604498740250402,3.5356396429275545,3.5488819237353013,1247833,0.02964558997846115,0.10514211654663086
2001-01-03,3.5515310764312744,3.5833120480178664,3.5435857063883622,3.572718475586512,2136566,-0.013406923928562131,-0.04793572425842285
2001-01-04,3.5488831996917725,3.5833126335856282,3.509156851570378,3.5833126335856282,3136099,-0.0007458372875935631,-0.002647876739501953
2001-01-05,3.5472934246063232,3.559476324922759,3.5223981869478664,3.5303438110119743,5478332,-0.0004480652599888281,-0.0015897750854492188
2001-01-08,3.5065081119537354,3.520015114999476,3.498562995545099,3.520015114999476,4155756,-0.011564194699989443,-0.04078531265258789
2001-01-09,3.5120689868927,3.5197496373937276,3.506507355747555,3.5091558120767896,2347435,0.0015846163757312103,0.005560874938964844
2001-01-10,3.498560905456543,3.5144513830731743,3.490615539502029,3.49988500596943,5717264,-0.00385360470032752,-0.013508081436157227
2001-01-11,3.4959139823913574,3.503859351828313,3.493265525912372,3.494060190002322,1686647,-0.000756861160839791,-0.002646923065185547
2001-01-12,3.517101287841797,3.5223979463685757,3.4959138908571776,3.5038592600860983,1639291,0.006042299665772034,0.021187305450439453
2001-01-15,3.4826714992523193,3.5208087589817763,3.4826714992523193,3.5208087589817763,2707311,-0.009837481101494489,-0.03442978858947754
2001-01-16,3.4297025203704834,3.4826711288103094,3.42440586296046,3.4826711288103094,3594773,-0.01532614281400624,-0.05296897888183594
2001-01-17,3.454068183898926,3.4588354046022785,3.434999555377974,3.4352645281188336,3505788,0.007079191429269717,0.024365663528442383
2001-01-18,3.5038585662841797,3.5144521355325966,3.4694291483612583,3.4694291483612583,3739776,0.014312088665142301,0.049790382385253906
2001-01-19,3.5316684246063232,3.5541799274534647,3.5091566674666255,3.5173667569422915,2389527,0.007905592060771472,0.027809858322143555
2001-01-22,3.5594751834869385,3.562123384935736,3.5329908803670262,3.5329908803670262,2307104,0.007842712810735964,0.027806758880615234
2001-01-23,3.5488831996917725,3.580664430764429,3.5409378283504656,3.548883199691772,1718341,-0.0029801512707762637,-0.010591983795166016
2001-01-24,3.543056011199951,3.570070015023953,3.5430560111999507,3.5515310725698424,2058108,-0.0016433276230694081,-0.005827188491821289
2001-01-25,3.5833115577697754,3.596553585070403,3.5488821342126484,3.554179046849897,2507158,0.01129775425183446,0.04025554656982422
2001-01-26,3.5833115577697754,3.583311557769776,3.583311557769776,3.583311557769776,0,0.0,0.0
2001-01-29,3.628335475921631,3.64157750566502,3.5621248186196057,3.5621248186196057,4596848,0.01248660754842476,0.04502391815185547
2001-01-30,3.6590566635131836,3.6733580744051566,3.6256866200010767,3.630453587436726,3464375,0.008431375448466045,0.030721187591552734
2001-01-31,3.7191760540008545,3.721030100866393,3.6760068448405967,3.681303758324228,4329874,0.01629678090981622,0.0601193904876709
2001-02-01,3.7297685146331787,3.7297685146331787,3.681302409743993,3.7077864588751157,3199991,0.0028440184174906217,0.010592460632324219
2001-02-02,3.70513916015625,3.723677846489538,3.6998422473224517,3.7165273956026645,2808243,-0.006625353170996008,-0.02462935447692871
2001-02-05,3.6820976734161377,3.6971934933771737,3.6680609817169723,3.6971934933771737,1788429,-0.006238208407624954,-0.023041486740112305
2001-02-06,3.6256866455078125,3.673358100247261,3.620389732439258,3.673358100247261,4159928,-0.015438919911746183,-0.056411027908325195
