Price,Close,High,Low,Open,Volume
Ticker,WBC.AX,WBC.AX,WBC.AX,WBC.AX,WBC.AX
Date,,,,,
1988-01-29,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-01,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-02,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-03,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-04,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-05,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-08,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-09,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-10,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-11,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-12,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-15,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-16,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-17,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-18,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-19,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-22,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-23,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-24,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-25,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-26,0.5117620229721069,0.5117620229721069,0.5117620229721069,0.5117620229721069,0
1988-02-29,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-01,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-02,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-03,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-04,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-07,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-08,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-09,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-10,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-11,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-14,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-15,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-16,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-17,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-18,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-21,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-22,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-23,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-24,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-25,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-28,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-29,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-30,0.5330855250358582,0.5330855250358582,0.5330855250358582,0.5330855250358582,0
1988-03-31,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-01,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-04,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-05,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-06,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-07,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-08,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-11,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-12,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-13,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-14,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-15,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-18,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-19,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-20,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-21,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-22,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-25,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-26,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-27,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-28,0.6077175140380859,0.6077175140380859,0.6077175140380859,0.6077175140380859,0
1988-04-29,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-02,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-03,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-04,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-05,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-06,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-09,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-10,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-11,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-12,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-13,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-16,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-17,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-18,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-19,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-20,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-23,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-24,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-25,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-26,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-27,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-30,0.6482319831848145,0.6482319831848145,0.6482319831848145,0.6482319831848145,0
1988-05-31,0.8038931488990784,0.8038931488990785,0.8038931488990785,0.8038931488990785,0
1988-06-01,0.8038931488990784,0.8038931488990785,0.8038931488990785,0.8038931488990785,0
1988-06-02,0.8038931488990784,0.8038931488990785,0.8038931488990785,0.8038931488990785,0
1988-06-03,0.8038931488990784,0.8038931488990785,0.8038931488990785,0.8038931488990785,0
1988-06-06,0.8038952350616455,0.8038952350616455,0.8038952350616455,0.8038952350616455,0
1988-06-07,0.8038952350616455,0.8038952350616455,0.8038952350616455,0.8038952350616455,0
1988-06-08,0.8038952350616455,0.8038952350616455,0.8038952350616455,0.8038952350616455,0
1988-06-09,0.8038952350616455,0.8038952350616455,0.8038952350616455,0.8038952350616455,0
1988-06-10,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-13,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-14,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-15,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-16,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-17,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-20,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-21,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-22,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-23,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-24,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-27,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-28,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-29,0.8214040398597717,0.8214040398597716,0.8214040398597716,0.8214040398597716,0
1988-06-30,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-01,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-04,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-05,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-06,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-07,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-08,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-11,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-12,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-13,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-14,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-15,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-18,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-19,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-20,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-21,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-22,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-25,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-26,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-27,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-28,0.7353682518005371,0.7353682518005372,0.7353682518005372,0.7353682518005372,0
1988-07-29,0.7563788294792175,0.7563788294792175,0.7563788294792175,0.7563788294792175,0
1988-08-01,0.7563788294792175,0.7563788294792175,0.7563788294792175,0.7563788294792175,0
1988-08-02,0.7563788294792175,0.7563788294792175,0.7563788294792175,0.7563788294792175,0
1988-08-03,0.7563788294792175,0.7563788294792175,0.7563788294792175,0.7563788294792175,0
1988-08-04,0.7563788294792175,0.7563788294792175,0.7563788294792175,0.7563788294792175,0
1988-08-05,0.7563788294792175,0.7563788294792175,0.7563788294792175,0.7563788294792175,0
1988-08-08,0.7563788294792175,0.7563788294792175,0.7563788294792175,0.7563788294792175,0
