Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,3.494324207305908,3.494324207305908,3.494324207305908,3.494324207305908,0,,
2001-01-02,3.59946608543396,3.60449802399476,3.5356389403550126,3.5488812185313647,1247833,0.029645527727331405,0.10514187812805176
2001-01-03,3.5515313148498535,3.583312288569941,3.543585944273559,3.572718715427427,2136566,-0.013406658085753921,-0.047934770584106445
2001-01-04,3.548882007598877,3.5833114299276625,3.509155672821821,3.5833114299276625,3136099,-0.0007462403253469487,-0.0026493072509765625
2001-01-05,3.547292709350586,3.559475607210532,3.522397476711861,3.530343099173859,5478332,-0.0004479309876821785,-0.0015892982482910156
2001-01-08,3.506507396697998,3.5200143969885875,3.4985622819100026,3.5200143969885875,4155756,-0.01156419704526174,-0.04078531265258789
2001-01-09,3.5120697021484375,3.519750354213679,3.5065080698706295,3.5091565267392397,2347435,0.0015850240117385676,0.005562305450439453
2001-01-10,3.498562812805176,3.5144532990849924,3.490617442519,3.4998869140399376,5717264,-0.003853263176058243,-0.013506889343261719
2001-01-11,3.4959137439727783,3.5038591128678664,3.493265287674416,3.4940599517101703,1686647,-0.0007574745408197843,-0.002649068832397461
2001-01-12,3.517101764678955,3.5223984239238373,3.495914364821817,3.503859735127945,1639291,0.0060425034417261455,0.021188020706176758
2001-01-15,3.4826719760894775,3.5208092410405762,3.482671976089478,3.5208092410405762,2707311,-0.009837479761179118,-0.03442978858947754
2001-01-16,3.4297027587890625,3.4826713709110444,3.424406101010837,3.4826713709110444,3594773,-0.015326210215244863,-0.05296921730041504
2001-01-17,3.454069137573242,3.458836359592832,3.4350005037874083,3.435265476601427,3505788,0.007079398015178416,0.024366378784179688
2001-01-18,3.503859519958496,3.5144530920902533,3.469430092664634,3.469430092664634,3739776,0.0143120847416938,0.049790382385253906
2001-01-19,3.531667470932007,3.554178967700253,3.5091557198712726,3.5173658071299267,2389527,0.007905049847392143,0.027807950973510742
