Price,Close,High,Low,Open,Volume
Ticker,WBC.AX,WBC.AX,WBC.AX,WBC.AX,WBC.AX
Date,,,,,
2008-01-02,10.425568580627441,10.473869818483365,10.354975012600752,10.366121891177691,1436837
2008-01-03,10.250940322875977,10.302956701556285,10.172915754855513,10.295525688388896,3234559
2008-01-04,10.26951789855957,10.299241952385474,10.19149332750375,10.25465587164662,3354105
2008-01-07,10.087461471557617,10.191494242303474,10.035445086184689,10.10603865012059,5155264
2008-01-08,10.124617576599121,10.206357313325785,10.035446111498157,10.113470697529259,4048871
2008-01-09,10.016867637634277,10.072599885312542,9.894257691630187,10.03172966548068,6144511
2008-01-10,9.8831148147583,10.143196821119927,9.857106614122138,10.050310186421708,6095285
2008-01-11,9.660184860229492,9.938843984005992,9.660184860229492,9.93141296939319,6063982
2008-01-14,9.518998146057129,9.66018528949963,9.43354254444985,9.496705101228084,6925131
2008-01-15,9.593304634094238,9.667613333707074,9.396385295835753,9.585873621434681,9716316
2008-01-16,9.440971374511719,9.511564929895822,9.333222753011169,9.359231656038395,8220317
2008-01-17,9.545005798339844,9.656469589157705,9.51156658974533,9.533858919813971,8130440
2008-01-18,9.864535331726074,9.883113226473508,9.348087266942906,9.362949297344205,8313664
2008-01-21,9.574728012084961,9.793939703824416,9.530142643721977,9.712199980740854,6943135
2008-01-22,9.102865219116211,9.470695034952042,9.102865219116211,9.292353565513379,10179352
2008-01-23,9.370378494262695,9.704769118963528,9.244052687347873,9.641606572251856,11752111
2008-01-24,9.511564254760742,9.6490362059052,9.41124665360407,9.623028018215475,9239712
2008-01-25,9.879396438598633,9.931412826649057,9.548720930776875,9.548720930776875,9511040
2008-01-29,9.753071784973145,9.909120956364445,9.656470018896375,9.845957686878739,6577887
2008-01-30,9.511564254760742,10.0428741708533,9.455832729779065,10.01315083356135,8534875
2008-01-31,9.504134178161621,9.548719545236613,9.18088973174934,9.307214819546578,11532722
2008-02-01,9.853386878967285,9.853386878967285,9.559865770863802,9.623029028665037,7101359
2008-02-04,9.749356269836426,10.113470275979651,9.59702225481937,10.009437498941141,7701839
2008-02-05,9.623030662536621,9.819950055868016,9.615599647798813,9.69733938293155,6027584
2008-02-06,9.437256813049316,9.604452123777783,9.344370212203959,9.474410454499397,6466873
2008-02-07,9.147451400756836,9.466980727684756,9.065711672236446,9.440972534952154,8368023
2008-02-08,9.277491569519043,9.41496353554006,9.18460497100646,9.288637733023288,5192027
2008-02-11,9.028557777404785,9.177175939019309,8.872509314177405,9.140021576988579,6372131
2008-02-12,9.006266593933105,9.10286837562524,8.87251044547285,9.08429119224118,7495612
2008-02-13,8.638436317443848,8.935672667110552,8.604996389753628,8.84278604028033,9524284
2008-02-14,8.976541519165039,8.976541519165039,8.597565451112796,8.768475947100427,11337817
2008-02-15,8.679303169250488,8.835352311940023,8.627286788353977,8.761042890591527,7859059
2008-02-18,8.359772682189941,8.486098466479918,8.304041159218434,8.463805429196505,11776489
2008-02-19,8.601278305053711,8.653294684179194,8.482384233832198,8.526968886235265,8985601
2008-02-20,8.341195106506348,8.65700919528934,8.341195106506348,8.65700919528934,11244489
2008-02-21,8.56412410736084,8.5752702706633,8.233448650292502,8.508392577357096,9039719
2008-02-22,8.348628044128418,8.482384865260181,8.292895797493022,8.322619852629629,7242667
2008-02-25,8.738748550415039,8.738748550415039,8.430366199568223,8.452658521393094,9081070
2008-02-26,8.913378715515137,8.913378715515137,8.690451119136199,8.891086383972203,6968157
2008-02-27,9.121441841125488,9.132588003914428,8.9579616950916,9.009978072761863,5980077
2008-02-28,8.846498489379883,9.061995026789972,8.74989674091842,9.047133713289984,7393650
2008-02-29,8.66443920135498,8.716456284090558,8.415504229608253,8.67558607582968,9964772
2008-03-03,8.452662467956543,8.463808634073144,8.304044303599262,8.370922013790485,5425897
2008-03-04,8.448945045471191,8.530685484563023,8.292895894650227,8.452660909152542,8873627
2008-03-05,8.333767890930176,8.716459802936145,8.125701616465129,8.586418113836148,8960662
2008-03-06,8.222304344177246,8.393215564543244,8.05510898840145,8.359776350689751,7825661
2008-03-07,7.8544721603393555,8.095976890069899,7.8544721603393555,7.988228263802147,7914306
2008-03-10,7.809886455535889,7.865618698025901,7.557235573124409,7.653837318150143,9820525
2008-03-11,8.147994995117188,8.147994995117188,7.598107010852471,7.627831071348731,10755308
2008-03-12,8.642148971557617,8.731319707994707,8.52696933071062,8.694165353394498,9316779
2008-03-13,8.411791801452637,8.582702274618285,8.32262034426673,8.541832053136892,7392043
2008-03-14,8.545547485351562,8.590132854946711,8.352343979275426,8.467522910187181,6825296
2008-03-17,8.28918170928955,8.430369562293311,7.873050591997571,8.322620918856453,10720714
2008-03-18,8.352341651916504,8.486097723431156,8.240877902241982,8.359771950202354,9701161
2008-03-19,8.917093276977539,9.021126766771909,8.690450544816622,8.731320767933173,12594756
2008-03-20,8.95424747467041,9.043418213219612,8.768474270286179,8.805629339257914,19156566
2008-03-25,9.21433162689209,9.429828225276319,9.21433162689209,9.325794720391702,9855668
2008-03-26,9.21433162689209,9.21433162689209,8.972826830659622,9.177176548900563,7430357
2008-03-27,9.132590293884277,9.184606684597497,9.035988527344239,9.140021308770677,4950844
2008-03-28,8.879940032958984,8.980257671344681,8.76104521268519,8.917094396735179,10888240
2008-03-31,8.824204444885254,8.91709031177429,8.694163517749287,8.83906575549271,6077280
2008-04-01,8.69416332244873,8.872505467153875,8.65329311384085,8.831635258545994,5897977
2008-04-02,9.258913040161133,9.277490214451984,9.058278558932061,9.065709571346671,8770531
2008-04-03,9.511564254760742,9.530141429754634,9.195750852881815,9.277490565553217,6522150
2008-04-04,9.33694076538086,9.518998134034197,9.310932569858954,9.511567119100569,6073903
2008-04-07,8.965394020080566,9.19575260354082,8.89480045626784,9.151166518877664,7756160
2008-04-08,8.749899864196777,9.032274910370726,8.742468848048555,8.787054944937895,9049025
2008-04-09,8.608710289001465,8.768474594262694,8.552978753721924,8.768474594262694,5988334
2008-04-10,8.38949966430664,8.556695005152775,8.359775604205888,8.545548839360793,5286076
2008-04-11,8.378350257873535,8.619854962635241,8.31518771944846,8.478667860217524,7090464
2008-04-14,8.344914436340332,8.374637783479107,8.121986835578868,8.174003228190436,4542060
2008-04-15,8.378350257873535,8.500960898568872,8.174000617030744,8.300325693880895,6902232
2008-04-16,8.359772682189941,8.512106653231559,8.330049345970075,8.489814329439497,4592899
2008-04-17,8.367203712463379,8.508391521910092,8.352342401067425,8.508391521910092,4819669
2008-04-18,8.292895317077637,8.393212927114964,8.19257842053175,8.393212927114964,4617661
2008-04-21,8.835352897644043,8.861361089816407,8.437799001081984,8.489816098918212,7367497
2008-04-22,9.069426536560059,9.069426536560059,8.679303657873294,8.79076743942544,6251056
2008-04-23,9.292352676391602,9.303498838792155,8.887367831930073,9.151164860855264,12070612
2008-04-24,9.247769355773926,9.418679833131689,9.035987942440757,9.14002071713311,13832845
2008-04-28,9.355515480041504,9.60445120399141,9.325791428141656,9.511564612041493,6968278
2008-04-29,9.492989540100098,9.500420554721854,9.095435609022868,9.400102927565491,7862172
2008-04-30,9.099150657653809,9.362947728882226,9.099150657653809,9.177174520461186,11243700
2008-05-01,9.121441841125488,9.325791488549294,8.969108571371947,9.270059961113185,7958449
2008-05-02,9.604452133178711,9.604452133178711,9.28863797539196,9.400101753817198,7321482
2008-05-05,9.652752876281738,9.753070493243275,9.597021342519655,9.678761068069008,6042957
2008-05-06,9.511564254760742,9.541287592052695,9.362946141318226,9.49298707976685,4669934
2008-05-07,9.210611343383789,9.559863914502081,9.151163960609999,9.481839358391102,7577965
2008-05-08,9.545005798339844,9.545005798339844,9.102866499074203,9.102866499074203,5747917
2008-05-09,9.649035453796387,9.693620813004731,9.344368237963272,9.344368237963272,7217634
2008-05-12,9.649035453796387,9.649035453796387,9.649035453796387,9.649035453796387,0
2008-05-13,9.329508781433105,9.623029916620974,9.288638560288948,9.623029916620974,25954487
2008-05-14,9.270061492919922,9.333224043816255,9.166028720388773,9.25148431403815,16432000
2008-05-15,9.158598899841309,9.325794245060516,9.084290174629048,9.325794245060516,14071207
2008-05-16,9.23662281036377,9.288639199584932,9.106581837310868,9.214330479835597,8648744
2008-05-19,9.263383865356445,9.3895469900565,9.240445649348342,9.274853707524368,7205255
2008-05-20,9.232797622680664,9.355137199279106,9.217504992064926,9.251913043868472,5055399
2008-05-21,8.995766639709473,9.190745150691441,8.988121056988827,9.175452516922377,6096285
2008-05-22,8.735795974731445,8.850488521623054,8.64404090938875,8.751087873818676,11653141
2008-05-23,8.605809211730957,8.850487648799257,8.605809211730957,8.743440694926164,6136431
2008-05-26,8.670802116394043,8.861957083602531,8.533169893939771,8.601986005166907,11276696
2008-05-27,8.598164558410645,9.748918800893774,8.57140281476769,9.748918800893774,7197756
2008-05-28,8.483470916748047,8.701387648500843,8.464355491243126,8.68227222299592,9466358
2008-05-29,8.735795974731445,9.366607919290747,8.544640261584371,9.366607919290747,7866124
2008-05-30,8.888720512390137,8.888720512390137,7.263900546944598,7.263900546944598,13256153
2008-06-02,8.66697883605957,8.926949899817185,8.617278150943012,8.90401095264867,7227192
2008-06-03,8.330546379089355,8.548463100392894,8.29231479574884,8.525524884552452,11271135
2008-06-04,8.44141674041748,8.44141674041748,8.353485927841398,8.410832205716746,7023029
2008-06-05,8.540817260742188,10.131229191618518,8.42612470680649,10.131229191618518,4592413
2008-06-06,8.697565078735352,9.748918647448642,8.491117450191116,9.748918647448642,5698582
2008-06-10,8.257909774780273,9.748920650089985,8.250263455979926,9.748920650089985,10421298
2008-06-11,8.506407737731934,8.529345948928238,8.212028643512083,8.25790580006841,13589997
2008-06-12,8.208207130432129,8.303784991609643,8.169976279626683,8.20056081343826,7133131
2008-06-13,8.372600555419922,8.372600555419922,8.0705757997634,8.296138852172568,5633819
2008-06-16,8.296136856079102,8.44906095994339,8.257906013653963,8.44906095994339,4644329
2008-06-17,8.319076538085938,9.940072769800544,8.047635624025252,9.940072769800544,8501008
2008-06-18,8.4108304977417,8.464353973221991,8.166152067330552,8.215852017897241,6988058
2008-06-19,8.059104919433594,8.219675356578243,8.051459337424264,8.154682770352213,14503126
2008-06-20,7.887065887451172,8.112629659638184,7.856481354935643,8.059105442949242,6791028
2008-06-23,7.902358531951904,7.948235697871927,7.695910918229869,7.799134358008953,8087388
2008-06-24,7.722671985626221,7.837365257499725,7.6156250297661225,7.82207262547291,10801686
2008-06-25,7.856481552124023,7.890889610920013,7.6462104079991535,7.6462104079991535,9321820
2008-06-26,8.17762279510498,8.22732275552558,8.078222140099863,8.181445586612751,8868058
2008-06-27,7.910008907318115,8.024702248050128,7.810608207794168,7.875600831682086,17468517
2008-06-30,7.646211624145508,7.959706260356454,7.634742514110621,7.9405908322436405,18301706
2008-07-01,7.3441853523254395,7.565924861086136,7.290661870728612,7.550632962175509,14583020
2008-07-02,7.378591537475586,7.481814949127601,7.1989049798523235,7.298306335451278,16075415
2008-07-03,7.527695655822754,7.527695655822754,7.248609079191455,7.2830171440382205,17081436
2008-07-04,7.760902404785156,7.799133248586212,7.512400451750764,7.63474003291066,12667483
2008-07-07,7.646211624145508,7.699735850690988,7.554457275538403,7.665327052258322,6436695
2008-07-08,7.4626994132995605,7.703555015615172,7.4626994132995605,7.665323443225955,6052734
2008-07-09,7.527695655822754,8.793144066126608,7.5162265455951704,8.793144066126608,13075377
2008-07-10,7.290661811828613,7.378593350050711,7.172145007704648,7.2256684888690685,20719320
2008-07-11,7.267723083496094,7.351831098957213,7.172145225890922,7.2639002922239895,11886017
2008-07-14,7.393886566162109,7.4206483115122985,7.206554348710783,7.256255047574268,9202588
2008-07-15,7.141561508178711,7.271547438721587,7.019221895216469,7.271547438721587,14340681
2008-07-16,7.428294658660889,7.435940976528825,7.214200695014593,7.214200695014593,9513612
2008-07-17,7.795313358306885,7.80678246888181,7.650035510477716,7.707381797516376,10779161
2008-07-18,7.722671985626221,7.875596103402959,7.657679400757962,7.7800189886448745,7765415
2008-07-21,8.051460266113281,8.051460266113281,7.864128067836846,7.932944187168897,8863387
2008-07-22,7.8603057861328125,7.982644664456485,7.768550709685118,7.971175555212005,7951062
2008-07-23,8.4108304977417,8.429945919818408,8.01705074730295,8.01705074730295,14958217
2008-07-24,8.716682434082031,8.716682434082031,8.391718651960748,8.506411967463578,10842684
2008-07-25,8.445239067077637,8.483469913566633,8.2005598875549,8.315253161185707,17650928
