Date,Close,High,Low,Open,Volume,Log_Returns
2001-01-01,3.6180145740509033,3.6180145740509033,3.6180145740509033,3.6180145740509033,0,
2001-01-02,3.7268788814544678,3.7320889390324266,3.6607924026789407,3.6745034269548764,1247833,0.02964570720022583
2001-01-03,3.677245855331421,3.7101517890062667,3.6690192402658046,3.699183232212588,2136566,-0.013407059265882893
2001-01-04,3.6745033264160156,3.710151461970486,3.6333707813012315,3.710151461970486,3136099,-0.0007460888490137538
2001-01-05,3.672858476638794,3.68547262025231,3.6470820116789073,3.655308890372846,5478332,-0.0004477388888121308
2001-01-08,3.630629301071167,3.6446144165940284,3.6224029483827818,3.6446144165940284,4155756,-0.011564240939870954
2001-01-09,3.636387348175049,3.6443398742820032,3.6306288493508796,3.6333710543371045,2347435,0.0015847076143670946
2001-01-10,3.622403144836426,3.6388561143993283,3.614176528408048,3.6237741159275623,5717264,-0.003853044292383037
2001-01-11,3.6196610927581787,3.6278877095351927,3.616918887165841,3.617741680490474,1686647,-0.0007572570801142516
2001-01-12,3.6415979862213135,3.6470821333772383,3.6196606077161273,3.6278872233907578,1639291,0.006042191846890999
2001-01-15,3.6059494018554688,3.6454366256546025,3.6059494018554688,3.6454366256546025,2707311,-0.00983749948821456
2001-01-16,3.5511059761047363,3.6059495495223803,3.5456218293980175,3.6059495495223803,3594773,-0.015325995495892473
2001-01-17,3.57633376121521,3.5812697298877563,3.5565901498188155,3.5568645019475182,3505788,0.007079089096377555
2001-01-18,3.6278879642486572,3.6388565240942463,3.5922398156331394,3.5922398156331394,3739776,0.01431246428936644
2001-01-19,3.6566805839538574,3.679988937253174,3.6333719673606693,3.6418726733071907,2389527,0.007905140697100976
2001-01-22,3.6854708194732666,3.688212759973065,3.658049044832067,3.658049044832067,2307104,0.00784249234278101
2001-01-23,3.6745033264160156,3.7074095204841147,3.6662767120755446,3.674503326416016,1718341,-0.0029803097015966727
2001-01-24,3.668471097946167,3.6964413281527717,3.668471097946167,3.677246154730617,2058108,-0.0016429935549820381
2001-01-25,3.710150957107544,3.723861715848836,3.6745028264039328,3.6799872352179497,2507158,0.01129758433709697
2001-01-26,3.710150957107544,3.7101509571075435,3.7101509571075435,3.7101509571075435,0,0.0
2001-01-29,3.756767988204956,3.7704787472483123,3.6882136664006655,3.6882136664006655,4596848,0.012486445109190543
2001-01-30,3.7885782718658447,3.8033859175365548,3.7540270108695744,3.758962717230583,3464375,0.008431812412082405
2001-01-31,3.850825071334839,3.8527447465665516,3.806127786094687,3.8116121963369816,4329874,0.016296607022485855
2001-02-01,3.861793041229248,3.861793041229248,3.811611356799711,3.839032875383741,3199991,0.0028441644919811023
2001-02-02,3.836291790008545,3.8554866993233508,3.8308073797507034,3.848083140415994,2808243,-0.0066253737292766585
2001-02-05,3.812434434890747,3.8280646079461436,3.7979008805061905,3.8280646079461436,1788429,-0.0062382759653912025
2001-02-06,3.75402569770813,3.803384587109328,3.748541288898969,3.803384587109328,4159928,-0.01543916081867369
2001-02-07,3.7320892810821533,3.7567688637469527,3.7293470759756406,3.7556719817043476,2904808,-0.005860577742781285
2001-02-08,3.748542070388794,3.7814480035164335,3.7156361372611544,3.729346898848703,2994522,0.00439877733915618
2001-02-09,3.7625274658203125,3.7677375240184006,3.7403157354964356,3.754300850275576,1838224,0.0037239467764991967
2001-02-12,3.7677383422851562,3.7677383422851562,3.7312674003902373,3.7312674003902373,1806650,0.0013839823000618063
2001-02-13,3.8044819831848145,3.8061273060499876,3.770479170558804,3.770479170558804,3003630,0.009704928729881166
