Date,Close,High,Low,Open,Volume
2001-01-01,3.6180145740509033,3.6180145740509033,3.6180145740509033,3.6180145740509033,0
2001-01-02,3.7268786430358887,3.732088700280546,3.6607921684880935,3.6745031918868976,1247833
2001-01-03,3.6772468090057373,3.710152751214564,3.669020191806592,3.6991841915762476,2136566
2001-01-04,3.674504518508911,3.7101526656284514,3.633371960049789,3.7101526656284514,3136099
2001-01-05,3.6728579998016357,3.685472141777492,3.6470815381882367,3.6553084158141025,5478332
2001-01-08,3.6306302547454834,3.64461537394188,3.622403899896243,3.64461537394188,4155756
2001-01-09,3.636387348175049,3.6443398742820032,3.6306288493508796,3.6333710543371045,2347435
2001-01-10,3.622401714324951,3.6388546773904644,3.6141751011453196,3.6237726848746816,5717264
2001-01-11,3.6196601390838623,3.6278867536934047,3.616917934214015,3.6177407273218662,1686647
2001-01-12,3.641596794128418,3.6470809394890833,3.619659422804528,3.62788603578614,1639291
2001-01-15,3.6059494018554688,3.6454366256546025,3.6059494018554688,3.6454366256546025,2707311
2001-01-16,3.551105499267578,3.60594906532091,3.5456213532972627,3.60594906532091,3594773
2001-01-17,3.576333522796631,3.5812694911401177,3.556589912716457,3.55686426482687,3505788
2001-01-18,3.6278867721557617,3.638855328397176,3.59223863525392,3.59223863525392,3739776
2001-01-19,3.6566786766052246,3.679987017746751,3.633370072169964,3.641870773682461,2389527
2001-01-22,3.685472011566162,3.688213952952861,3.6580502280551856,3.6580502280551856,2307104
2001-01-23,3.674504518508911,3.707410723252532,3.666277901499538,3.674504518508911,1718341
2001-01-24,3.6684694290161133,3.6964396464979736,3.6684694290161133,3.677244481808449,2058108
2001-01-25,3.710151195526123,3.723861955148485,3.674503062531722,3.679987471698174,2507158
2001-01-26,3.710151195526123,3.710151195526123,3.710151195526123,3.710151195526123,0
2001-01-29,3.7567689418792725,3.7704797044031735,3.6882146026721245,3.6882146026721245,4596848
2001-01-30,3.7885780334472656,3.803385678186117,3.7540267746253364,3.7589624806757365,3464375
2001-01-31,3.850825309753418,3.8527449851039846,3.8061280217458946,3.811612432327749,4329874
2001-02-01,3.861793279647827,3.861793279647827,3.811611592120184,3.839033112397158,3199991
2001-02-02,3.836292028427124,3.855486938934859,3.8308076178284365,3.8480833795673846,2808243
2001-02-05,3.8124353885650635,3.828065565530322,3.797901830544961,3.828065565530322,1788429
2001-02-06,3.754026412963867,3.8033853117694303,3.74854200310976,3.8033853117694303,4159928
2001-02-07,3.732089042663574,3.756768623751758,3.7293468377322423,3.755671741779225,2904808
2001-02-08,3.7485413551330566,3.7814472819819467,3.7156354282841666,3.7293461872555786,2994522
2001-02-09,3.762526273727417,3.7677363302747864,3.7403145504409494,3.754299660789144,1838224
2001-02-12,3.767737865447998,3.7677378654479985,3.731266928168766,3.731266928168766,1806650
2001-02-13,3.8044824600219727,3.806127783093363,3.770479643134198,3.770479643134198,3003630
2001-02-14,3.8417763710021973,3.847260781879647,3.8033860214477473,3.8033860214477473,3725417
2001-02-15,3.8308074474334717,3.852744825558608,3.8198386267239917,3.836291857788212,2797790
2001-02-16,3.828063726425171,3.8445169521059186,3.8170954358921483,3.82833834179379,2648074
2001-02-19,3.7743194103240967,3.8143550856869095,3.751285146468334,3.8088706744608074,2565211
2001-02-20,3.7787067890167236,3.7896753477388163,3.7677379670007762,3.7858362600332343,1419971
2001-02-21,3.806126356124878,3.814352968397564,3.764994084642609,3.7677360254397847,3590117
2001-02-22,3.8308074474334717,3.858229235913348,3.7951593067153095,3.8033856589535957,3398470
2001-02-23,3.8116118907928467,3.8308070618083465,3.7924167197773473,3.809418126871784,8138526
2001-02-26,3.860971450805664,3.893877651967073,3.816548250378759,3.816548250378759,2487538
2001-02-27,3.798725128173828,3.869198899858229,3.7979023347383993,3.866456693896632,4277912
2001-02-28,3.852745294570923,3.858229705593305,3.7704801824106093,3.7841909466727093,3318987
2001-03-01,3.9171853065490723,3.9171853065490723,3.839033388884876,3.8527444133046096,5180235
