Date,Close,High,Low,Open,Volume
2001-01-01,3.7037014961242676,3.7037014961242676,3.7037014961242676,3.7037014961242676,0
2001-01-02,3.8151450157165527,3.820478466529526,3.7474933672121318,3.7615291187325273,1247833
2001-01-03,3.7643344402313232,3.7980196884560513,3.75591299341043,3.786791362224283,2136566
2001-01-04,3.761528730392456,3.7980211415189014,3.7194220192374727,3.7980211415189014,3136099
2001-01-05,3.7598447799682617,3.7727576712001754,3.733457836980424,3.7418795573133963,5478332
2001-01-08,3.7166149616241455,3.730931292288081,3.7081937809015004,3.730931292288081,4155756
2001-01-09,3.72251033782959,3.730651208922395,3.7166154566327045,3.719422607090643,2347435
2001-01-10,3.7081944942474365,3.7250371284622794,3.699773042375223,3.70959793479468,5717264
2001-01-11,3.7053864002227783,3.71380784995087,3.7025792503134145,3.703421530050982,1686647
2001-01-12,3.727841854095459,3.7334558821620467,3.70538493324088,3.7138063796348755,1639291
2001-01-15,3.691349744796753,3.731772151561158,3.691349744796753,3.731772151561158,2707311
2001-01-16,3.6352086067199707,3.691351068097535,3.629594576205836,3.691351068097535,3594773
2001-01-17,3.6610331535339355,3.6660860222429386,3.6408219482273783,3.6411027979203845,3505788
2001-01-18,3.7138071060180664,3.7250354338767986,3.6773147035653584,3.6773147035653584,3739776
2001-01-19,3.7432823181152344,3.7671426867655837,3.7194216799353836,3.728123709421017,2389527
2001-01-22,3.7727572917938232,3.7755641722498066,3.744686061468277,3.744686061468277,2307104
2001-01-23,3.761528730392456,3.7952142610341584,3.753107280349649,3.761528730392456,1718341
2001-01-24,3.7553517818450928,3.7839844331705454,3.755351781845093,3.7643346589760394,2058108
2001-01-25,3.798020839691162,3.8120563191175854,3.7615284314647592,3.76714273104713,2507158
2001-01-26,3.798020839691162,3.798020839691162,3.798020839691162,3.798020839691162,0
2001-01-29,3.8457412719726562,3.85977674930015,3.775563346276257,3.775563346276257,4596848
2001-01-30,3.8783042430877686,3.893462582420843,3.8429346948007606,3.847987294892116,3464375
2001-01-31,3.942023754119873,3.9439888928170155,3.896267907801912,3.901882204751778,4329874
2001-02-01,3.9532535076141357,3.9532535076141357,3.901883349278073,3.9299543032026043,3199991
2001-02-02,3.9271488189697266,3.946798331981797,3.9215345183779617,3.939219430477244,2808243
2001-02-05,3.9027256965637207,3.918726044652797,3.8878479387615354,3.918726044652797,1788429
2001-02-06,3.842935562133789,3.8934634611577876,3.837321261287934,3.8934634611577876,4159928
2001-02-07,3.820476531982422,3.845740602396795,3.817669383099778,3.8446177428437376,2904808
2001-02-08,3.8373196125030518,3.8710048640454757,3.8036343609606273,3.8176698375150626,2994522
2001-02-09,3.8516366481781006,3.856970097907622,3.828898870098854,3.843215198976621,1838224
2001-02-12,3.8569695949554443,3.8569695949554443,3.8196349126582723,3.8196349126582723,1806650
2001-02-13,3.8945844173431396,3.896268706773481,3.8597763081749528,3.8597763081749528,3003630
2001-02-14,3.9327616691589355,3.9383759680649195,3.893462115875992,3.893462115875992,3725417
2001-02-15,3.9215340614318848,3.943990991652658,3.9103054615567374,3.9271483613694587,2797790
2001-02-16,3.918726921081543,3.9355698220940574,3.9074988594656155,3.91900804039273,2648074
2001-02-19,3.8637053966522217,3.9046892239708093,3.8401256197727185,3.8990749272067924,2565211
2001-02-20,3.868199348449707,3.879427679746952,3.856970747622917,3.8754976694575753,1419971
2001-02-21,3.8962695598602295,3.904691008855809,3.8541631234708085,3.856970003606509,3590117
2001-02-22,3.9215340614318848,3.949605291590232,3.885041650896699,3.893462831273538,3398470
2001-02-23,3.901883363723755,3.921533139355458,3.882233588092052,3.8996376442767655,8138526
2001-02-26,3.9524121284484863,3.986097658172976,3.906936838514613,3.906936838514613,2487538
2001-02-27,3.888690948486328,3.9608337618797695,3.8878486687011717,3.9580266118118006,4277912
2001-02-28,3.9439899921417236,3.9496042906564863,3.8597765925380974,3.8738120692955507,3318987
2001-03-01,4.009957790374756,4.009957790374756,3.9299549652476604,3.943990714103863,5180235
2001-03-02,3.966445207595825,4.036622561144833,3.958023763452342,4.014165915820885,2074810
2001-03-05,3.9439899921417236,3.9860966919435366,3.9411828428843423,3.9748680949140116,908032
2001-03-06,3.901883363723755,3.9467969440751776,3.8878476171800687,3.9456740843516824,1536296
2001-03-07,3.8954274654388428,3.910304954048219,3.871005398644835,3.8850411466671058,2187721
2001-03-08,3.809248924255371,3.890655179084369,3.803634625431449,3.8898128994960466,3085241
2001-03-09,3.789600372314453,3.8036358543796305,3.7418796254810296,3.8036358543796305,4147050
2001-03-12,3.789600372314453,3.8232856370827006,3.7699503200818283,3.8036358543796305,2586937
2001-03-13,3.7460896968841553,3.7587217377123605,3.711000724531312,3.719422174926628,3202307
2001-03-14,3.7598447799682617,3.792407184015725,3.7418795573133963,3.7867931530096612,1823627
2001-03-15,3.71942138671875,3.71942138671875,3.6576649054956154,3.6590686150288003,4956386
2001-03-16,3.649243116378784,3.7053852891429804,3.640821669175909,3.7053852891429804,5418565
2001-03-19,3.53246808052063,3.607137183416668,3.5201166220070346,3.593101435105764,7830655
2001-03-20,3.6660854816436768,3.674506658720776,3.550993995197787,3.553239714292858,4087582
2001-03-21,3.6885435581207275,3.6969647378348935,3.5883295250038514,3.5883295250038514,3867381
2001-03-22,3.550994396209717,3.6773144923962233,3.5173091450384275,3.6773144923962233,4850679
2001-03-23,3.458359718322754,3.531344516875968,3.441517093235815,3.522923069567779,7301997
2001-03-26,3.480818033218384,3.5088892681125303,3.430290133844401,3.4948537854302404,3920732
2001-03-27,3.4667816162109375,3.5060814422829543,3.455553286997143,3.5060814422829543,4216935
2001-03-28,3.4805374145507812,3.5088892294116785,3.463975631417807,3.4855902852913196,4290233
2001-03-29,3.5762598514556885,3.5762598514556885,3.480817820369525,3.480817820369525,4419337
2001-03-30,3.550994396209717,3.6352075241379413,3.522923173880678,3.6259440665893643,10158203
2001-04-02,3.5931010246276855,3.612751070018117,3.556608622247235,3.5790655474496957,2664943
2001-04-03,3.6453146934509277,3.657665885191997,3.5931022371387664,3.5931022371387664,4204842
2001-04-04,3.6632795333862305,3.66327953338623,3.621172825612336,3.6265065449759226,2410580
2001-04-05,3.7474918365478516,3.7474918365478516,3.6773144552576182,3.685455053049641,2596422
2001-04-06,3.761528730392456,3.7895999610056204,3.72784346928028,3.7895999610056204,6084869
2001-04-09,3.6773159503936768,3.736265298080639,3.6688944994971595,3.7357035984913174,3068777
2001-04-10,3.670297861099243,3.691351353123849,3.638016037649849,3.657665819790389,3230425
2001-04-11,3.6180856227874756,3.6997724806628334,3.6180856227874756,3.6818072584554895,2576435
2001-04-12,3.6700167655944824,3.6913508348830124,3.593101668444287,3.593101668444287,3317626
2001-04-13,3.6700167655944824,3.670016765594482,3.670016765594482,3.670016765594482,0
2001-04-16,3.6700167655944824,3.670016765594482,3.670016765594482,3.670016765594482,0
2001-04-17,3.585803747177124,3.6492445321294538,3.579066586801094,3.6492445321294538,3187749
2001-04-18,3.519556760787964,3.6015242135330556,3.514503889530858,3.593102761437879,5008682
2001-04-19,3.5790653228759766,3.607136545000048,3.559415817777405,3.5762584432400697,3752680
2001-04-20,3.5874886512756348,3.6099455868430694,3.579067199364252,3.579067199364252,2477668
