Price,Close,High,Low,Open,Volume
Ticker,WBC.AX,WBC.AX,WBC.AX,WBC.AX,WBC.AX
Date,,,,,
1988-01-29,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-01,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-02,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-03,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-04,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-05,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-08,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-09,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-10,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-11,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-12,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-15,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-16,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-17,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-18,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-19,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-22,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-23,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-24,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-25,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-26,0.5239123106002808,0.5239123106002808,0.5239123106002808,0.5239123106002808,0
1988-02-29,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-01,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-02,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-03,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-04,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-07,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-08,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-09,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-10,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-11,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-14,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-15,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-16,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-17,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-18,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-21,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-22,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-23,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-24,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-25,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-28,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-29,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-30,0.545742392539978,0.545742392539978,0.545742392539978,0.545742392539978,0
1988-03-31,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-01,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-04,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-05,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-06,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-07,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-08,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-11,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-12,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-13,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-14,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-15,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-18,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-19,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-20,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-21,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-22,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-25,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-26,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-27,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-28,0.6221460700035095,0.6221460700035095,0.6221460700035095,0.6221460700035095,0
1988-04-29,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-02,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-03,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-04,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-05,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-06,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-09,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-10,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-11,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-12,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-13,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-16,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-17,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-18,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-19,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-20,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-23,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-24,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-25,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-26,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-27,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-30,0.6636225581169128,0.6636225581169128,0.6636225581169128,0.6636225581169128,0
1988-05-31,0.8229796290397644,0.8229796290397645,0.8229796290397645,0.8229796290397645,0
1988-06-01,0.8229796290397644,0.8229796290397645,0.8229796290397645,0.8229796290397645,0
1988-06-02,0.8229796290397644,0.8229796290397645,0.8229796290397645,0.8229796290397645,0
1988-06-03,0.8229796290397644,0.8229796290397645,0.8229796290397645,0.8229796290397645,0
1988-06-06,0.8229817748069763,0.8229817748069763,0.8229817748069763,0.8229817748069763,0
1988-06-07,0.8229817748069763,0.8229817748069763,0.8229817748069763,0.8229817748069763,0
1988-06-08,0.8229817748069763,0.8229817748069763,0.8229817748069763,0.8229817748069763,0
1988-06-09,0.8229817748069763,0.8229817748069763,0.8229817748069763,0.8229817748069763,0
1988-06-10,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-13,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-14,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-15,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-16,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-17,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-20,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-21,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-22,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-23,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-24,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-27,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-28,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-29,0.8409062027931213,0.8409062027931213,0.8409062027931213,0.8409062027931213,0
1988-06-30,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-01,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-04,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-05,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-06,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-07,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-08,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-11,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-12,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-13,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-14,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-15,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-18,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-19,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-20,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-21,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-22,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-25,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-26,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-27,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-28,0.752827525138855,0.752827525138855,0.752827525138855,0.752827525138855,0
1988-07-29,0.7743368744850159,0.7743368744850159,0.7743368744850159,0.7743368744850159,0
1988-08-01,0.7743368744850159,0.7743368744850159,0.7743368744850159,0.7743368744850159,0
1988-08-02,0.7743368744850159,0.7743368744850159,0.7743368744850159,0.7743368744850159,0
1988-08-03,0.7743368744850159,0.7743368744850159,0.7743368744850159,0.7743368744850159,0
1988-08-04,0.7743368744850159,0.7743368744850159,0.7743368744850159,0.7743368744850159,0
1988-08-05,0.7743368744850159,0.7743368744850159,0.7743368744850159,0.7743368744850159,0
1988-08-08,0.7743368744850159,0.7743368744850159,0.7743368744850159,0.7743368744850159,0
1988-08-09,0.7743368744850159,0.7743368744850159,0.7743368744850159,0.7743368744850159,0
1988-08-10,0.7743368744850159,0.7743368744850159,0.7743368744850159,0.7743368744850159,0
1988-08-11,0.7743368744850159,0.7743368744850159,0.7743368744850159,0.7743368744850159,0
1988-08-12,0.7743368744850159,0.7743368744850159,0.7743368744850159,0.7743368744850159,0
