Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,3.4943253993988037,3.4943253993988033,3.4943253993988033,3.4943253993988033,0,,
2001-01-02,3.599466323852539,3.604498262746641,3.53563917454586,3.5488814535993436,1247833,0.029645252813394432,0.10514092445373535
2001-01-03,3.5515313148498535,3.583312288569941,3.543585944273559,3.572718715427427,2136566,-0.013406724322958457,-0.04793500900268555
2001-01-04,3.5488815307617188,3.583310948464476,3.509155201322398,3.583310948464476,3136099,-0.0007463746879966936,-0.0026497840881347656
2001-01-05,3.547292709350586,3.559475607210532,3.522397476711861,3.530343099173859,5478332,-0.0004477966250324637,-0.0015888214111328125
2001-01-08,3.5065066814422607,3.520013678977698,3.498561568274906,3.520013678977698,4155756,-0.011564401024814376,-0.040786027908325195
2001-01-09,3.5120699405670166,3.519750593153663,3.5065083079116546,3.509156764960056,2347435,0.0015852958767807312,0.005563259124755859
2001-01-10,3.498562812805176,3.5144532990849924,3.490617442519,3.4998869140399376,5717264,-0.003853331061547722,-0.01350712776184082
2001-01-11,3.4959142208099365,3.5038595907887604,3.493265764150329,3.4940604282944743,1686647,-0.0007573381423955926,-0.002648591995239258
2001-01-12,3.5171000957489014,3.5223967524804203,3.495912705945578,3.50385807248148,1639291,0.006041892524632478,0.021185874938964844
2001-01-15,3.4826722145080566,3.520809482069976,3.482672214508056,3.520809482069976,2707311,-0.009836936783989128,-0.03442788124084473
2001-01-16,3.4297029972076416,3.48267161301178,3.424406339061215,3.48267161301178,3594773,-0.015326209157953803,-0.05296921730041504
2001-01-17,3.454068899154663,3.4588361208451937,3.4350002666850497,3.4352652394807786,3505788,0.0070792594739427115,0.024365901947021484
2001-01-18,3.5038585662841797,3.5144521355325966,3.4694291483612583,3.4694291483612583,3739776,0.014311881588841323,0.0497896671295166
2001-01-19,3.5316667556762695,3.5541782478853445,3.5091550091747585,3.5173650947706534,2389527,0.007905119499294212,0.027808189392089844
2001-01-22,3.559476375579834,3.5621245779155317,3.5329920635901444,3.5329920635901444,2307104,0.007843520279084054,0.027809619903564453
2001-01-23,3.5488815307617188,3.580662746888645,3.540936163156874,3.5488815307617183,1718341,-0.002980956446842412,-0.010594844818115234
2001-01-24,3.543056011199951,3.570070015023953,3.5430560111999507,3.5515310725698424,2058108,-0.0016428573538742467,-0.005825519561767578
2001-01-25,3.5833122730255127,3.5965543029693476,3.5488828425960155,3.554179756290567,2507158,0.011297953859279886,0.04025626182556152
2001-01-26,3.5833122730255127,3.5833122730255127,3.5833122730255127,3.5833122730255127,0,0.0,0.0
2001-01-29,3.6283347606658936,3.641576787798874,3.562124116416011,3.562124116416011,4596848,0.012486210810418265,0.04502248764038086
2001-01-30,3.6590566635131836,3.6733580744051566,3.6256866200010767,3.630453587436726,3464375,0.008431572579027059,0.03072190284729004
2001-01-31,3.7191755771636963,3.7210296237915257,3.676006373538181,3.6813032863426924,4329874,0.016296652699378755,0.060118913650512695
2001-02-01,3.729768753051758,3.729768753051758,3.6813026450644655,3.707786695888532,3199991,0.0028442105510832778,0.010593175888061523
2001-02-02,3.7051377296447754,3.723676408820491,3.6998408188560545,3.716525960694324,2808243,-0.006625803182686323,-0.024631023406982422
2001-02-05,3.682098388671875,3.697194211565308,3.6680616942460507,3.697194211565308,1788429,-0.006237628066864292,-0.02303934097290039
2001-02-06,3.6256868839263916,3.6733583418006286,3.6203899705095215,3.6733583418006286,4159928,-0.015439048405787314,-0.0564115047454834
