Date,Close,High,Low,Open,Volume
2001-01-01,3.6180148124694824,3.618014812469482,3.618014812469482,3.618014812469482,0
2001-01-02,3.7268784046173096,3.7320884615286656,3.6607919342972464,3.6745029568189187,1247833
2001-01-03,3.677243947982788,3.7101498645896736,3.6690173371842305,3.699181313485269,2136566
2001-01-04,3.674504041671753,3.710152184165265,3.6333714885503654,3.710152184165265,3136099
2001-01-05,3.6728577613830566,3.685471902540083,3.6470813014429018,3.655308178534731,5478332
2001-01-08,3.6306283473968506,3.6446134592461763,3.6224019968693195,3.6446134592461763,4155756
2001-01-09,3.636387586593628,3.644340113221987,3.6306290873919047,3.633371292557921,2347435
2001-01-10,3.6224026679992676,3.638855635396374,3.6141760526538054,3.6237736389099355,5717264
2001-01-11,3.6196601390838623,3.6278867536934047,3.616917934214015,3.6177407273218662,1686647
2001-01-12,3.6415979862213135,3.6470821333772383,3.6196606077161273,3.6278872233907578,1639291
2001-01-15,3.605950117111206,3.6454373487428025,3.605950117111206,3.6454373487428025,2707311
2001-01-16,3.5511057376861572,3.605949307421645,3.54562159134764,3.605949307421645,3594773
2001-01-17,3.5763349533081055,3.5812709236259495,3.5565913353306087,3.556865687550761,3505788
2001-01-18,3.6278867721557617,3.638855328397176,3.59223863525392,3.59223863525392,3739776
2001-01-19,3.6566805839538574,3.679988937253174,3.6333719673606693,3.6418726733071907,2389527
2001-01-22,3.685472249984741,3.6882141915488202,3.6580504646998095,3.6580504646998095,2307104
2001-01-23,3.674504041671753,3.7074102421451647,3.6662774257299406,3.674504041671753,1718341
2001-01-24,3.668471097946167,3.6964413281527717,3.668471097946167,3.677246154730617,2058108
2001-01-25,3.7101516723632812,3.7238624337477817,3.6745035347873007,3.679987944658621,2507158
2001-01-26,3.7101516723632812,3.7101516723632812,3.7101516723632812,3.7101516723632812,0
2001-01-29,3.7567687034606934,3.770479465114458,3.6882143686042594,3.6882143686042594,4596848
2001-01-30,3.788578987121582,3.8033866355878665,3.7540277196022873,3.758963426895121,3464375
2001-01-31,3.8508236408233643,3.852743315341952,3.8061263721874408,3.8116107803923764,4329874
2001-02-01,3.861792802810669,3.8617928028106694,3.8116111214792388,3.8390326383703246,3199991
2001-02-02,3.836292266845703,3.8554871785463667,3.830807855906169,3.8480836187187744,2808243
2001-02-05,3.8124349117279053,3.8280650867382326,3.797901355525576,3.8280650867382326,1788429
2001-02-06,3.7540266513824463,3.8033855533227983,3.748542241180024,3.8033855533227983,4159928
2001-02-07,3.7320878505706787,3.7567674237757833,3.7293456465152546,3.7556705421536134,2904808
2001-02-08,3.748541831970215,3.781447763004938,3.715635900935492,3.729346661650995,2994522
2001-02-09,3.762526273727417,3.7677363302747864,3.7403145504409494,3.754299660789144,1838224
2001-02-12,3.7677369117736816,3.7677369117736816,3.731265983725823,3.731265983725823,1806650
