Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,0.8260277509689331,0.8260277509689332,0.8260277509689332,0.8260277509689332,0,,
2001-01-02,0.8260277509689331,0.8260277509689332,0.8260277509689332,0.8260277509689332,15025,0.0,0.0
2001-01-03,0.8260277509689331,0.8260277509689332,0.8260277509689332,0.8260277509689332,50130,0.0,0.0
2001-01-04,0.8089371919631958,0.83172420198486,0.8089371919631957,0.83172420198486,17125,-0.020907092360568695,-0.017090559005737305
2001-01-05,0.8260277509689331,0.8317244884588871,0.8260277509689332,0.8317244884588871,18155,0.020907092360568588,0.017090559005737305
2001-01-08,0.8260277509689331,0.8260277509689332,0.8089374705886037,0.8089374705886037,15520,0.0,0.0
2001-01-09,0.8260277509689331,0.8260277509689332,0.8203310134789792,0.8260277509689332,19185,0.0,0.0
2001-01-10,0.8260277509689331,0.8260277509689332,0.8260277509689332,0.8260277509689332,65200,0.0,0.0
2001-01-11,0.8260277509689331,0.8317244884588871,0.8260277509689332,0.8260277509689332,91455,0.0,0.0
2001-01-12,0.854511559009552,0.854511559009552,0.8260278675400912,0.8317246058339833,44595,0.03390165991291932,0.028483808040618896
2001-01-15,0.8488146662712097,0.8488146662712097,0.83172445449915,0.83172445449915,5375,-0.0066891637033697875,-0.005696892738342285
2001-01-16,0.854511559009552,0.854511559009552,0.8260278675400912,0.8431180824217677,64360,0.006689163703369786,0.005696892738342285
2001-01-17,0.8374212980270386,0.8545115119678826,0.8317245600467572,0.8317245600467572,26440,-0.020202742905725726,-0.017090260982513428
2001-01-18,0.888691782951355,0.888691782951355,0.8545113611042082,0.8545113611042082,39125,0.05942318777865192,0.051270484924316406
2001-01-19,0.854511559009552,0.888691988772905,0.854511559009552,0.888691988772905,27438,-0.03922044487292618,-0.03418022394180298
2001-01-22,0.8317242860794067,0.8317242860794067,0.8317242860794067,0.8317242860794067,4260,-0.02702903070758781,-0.022787272930145264
2001-01-23,0.8317242860794067,0.8317242860794067,0.8317242860794067,0.8317242860794067,2250,0.0,0.0
2001-01-24,0.8260277509689331,0.8317244884588871,0.8260277509689332,0.8317244884588871,59158,-0.0068726292053316275,-0.005696535110473633
2001-01-25,0.7975440621376038,0.7975440621376036,0.7975440621376036,0.7975440621376036,10000,-0.03509128630926661,-0.028483688831329346
2001-01-26,0.7975440621376038,0.7975440621376036,0.7975440621376036,0.7975440621376036,0,0.0,0.0
2001-01-29,0.7975440621376038,0.8032408001027637,0.7975440621376036,0.8032408001027637,15000,0.0,0.0
2001-01-30,0.854511559009552,0.854511559009552,0.7975441081601531,0.7975441081601531,25792,0.06899294622218592,0.05696749687194824
2001-01-31,0.7975440621376038,0.826027819873877,0.7975440621376036,0.826027819873877,32500,-0.06899294622218605,-0.05696749687194824
2001-02-01,0.7975440621376038,0.7975440621376036,0.7975440621376036,0.7975440621376036,3000,0.0,0.0
2001-02-02,0.7975440621376038,0.7975440621376036,0.7975440621376036,0.7975440621376036,17500,0.0,0.0
2001-02-05,0.7975440621376038,0.7975440621376036,0.7975440621376036,0.7975440621376036,54228,0.0,0.0
2001-02-06,0.8089371919631958,0.8089371919631957,0.7975437209075857,0.7975437209075857,31000,0.014184193948697913,0.011393129825592041
2001-02-07,0.8032407760620117,0.8032407760620118,0.8032407760620118,0.8032407760620118,7000,-0.00706676275239759,-0.005696415901184082
2001-02-08,0.8032407760620117,0.8032407760620118,0.8032407760620118,0.8032407760620118,12000,0.0,0.0
2001-02-09,0.8032407760620117,0.8032407760620118,0.8032407760620118,0.8032407760620118,4000,0.0,0.0
2001-02-12,0.7975440621376038,0.8032408001027637,0.7975440621376036,0.8032408001027637,13000,-0.007117431196300311,-0.005696713924407959
2001-02-13,0.7975440621376038,0.7975440621376036,0.7975440621376036,0.7975440621376036,20500,0.0,0.0
2001-02-14,0.7690602540969849,0.7690602540969849,0.7690602540969849,0.7690602540969849,4003,-0.036367763193667385,-0.028483808040618896
2001-02-15,0.7690602540969849,0.7690602540969849,0.7690602540969849,0.7690602540969849,9397,0.0,0.0
2001-02-16,0.7747570872306824,0.7747570872306824,0.7690603494349801,0.7747570872306824,17250,0.007380224122319812,0.00569683313369751
2001-02-19,0.7690602540969849,0.7690602540969849,0.7690602540969849,0.7690602540969849,64500,-0.007380224122319822,-0.00569683313369751
2001-02-20,0.7690602540969849,0.7690602540969849,0.7690602540969849,0.7690602540969849,6000,0.0,0.0
2001-02-21,0.7690602540969849,0.7690602540969849,0.7690602540969849,0.7690602540969849,51853,0.0,0.0
2001-02-22,0.746273398399353,0.7804538962011852,0.7462733983993529,0.7804538962011852,0,-0.030077301414108335,-0.022786855697631836
2001-02-23,0.7690602540969849,0.7690602540969849,0.7690602540969849,0.7690602540969849,30000,0.03007730141410824,0.022786855697631836
2001-02-26,0.7690602540969849,0.7690602540969849,0.7690602540969849,0.7690602540969849,50000,0.0,0.0
2001-02-27,0.7405766248703003,0.7462733629146509,0.7405766248703004,0.7462733629146509,6000,-0.037740214708919,-0.02848362922668457
2001-02-28,0.7405766248703003,0.7405766248703004,0.7405766248703004,0.7405766248703004,61000,0.0,0.0
2001-03-01,0.7405766248703003,0.7405766248703004,0.7405766248703004,0.7405766248703004,250,0.0,0.0
2001-03-02,0.7405766248703003,0.7405766248703004,0.7405766248703004,0.7405766248703004,0,0.0,0.0
2001-03-05,0.6551254987716675,0.7063962100577648,0.6551254987716675,0.7063962100577648,17000,-0.122602287099245,-0.08545112609863281
2001-03-06,0.6551254987716675,0.6551254987716675,0.6551254987716675,0.6551254987716675,9750,0.0,0.0
2001-03-07,0.6836092472076416,0.6836092472076416,0.6551254889595464,0.6608222270270705,21000,0.042559659909807576,0.02848374843597412
2001-03-08,0.6608220338821411,0.6836090474025285,0.6608220338821411,0.6836090474025285,53300,-0.03390191246652046,-0.02278721332550049
2001-03-09,0.6551254987716675,0.6608222369245144,0.6551254987716675,0.6551254987716675,17500,-0.008657747443287175,-0.005696535110473633
2001-03-12,0.6722155213356018,0.6722155213356018,0.6551253117557333,0.6551253117557333,16850,0.025752186917687395,0.017090022563934326
2001-03-13,0.6551254987716675,0.672215713230208,0.6551254987716675,0.672215713230208,22000,-0.025752186917687356,-0.017090022563934326
2001-03-14,0.7063959836959839,0.7120927200233342,0.6403137472240843,0.6403137472240843,20400,0.0753491452187916,0.051270484924316406
2001-03-15,0.6836092472076416,0.6836092472076416,0.6551254889595464,0.6836092472076416,16000,-0.032789485308984075,-0.022786736488342285
2001-03-16,0.7123321294784546,0.7123321294784546,0.6893536957795154,0.6893536957795154,19500,0.04115779826338552,0.02872288227081299
2001-03-19,0.6893538236618042,0.7180768711139016,0.6893538236618043,0.7180768711139016,5500,-0.03278960526708802,-0.02297830581665039
2001-03-20,0.7180766463279724,0.7180766463279724,0.6893536078673037,0.6893536078673037,20000,0.0408216417449672,0.028722822666168213
2001-03-21,0.7180766463279724,0.7180766463279724,0.6893536078673037,0.6893536078673037,2500,0.0,0.0
2001-03-22,0.7180766463279724,0.7180766463279724,0.6606305009255095,0.7180766463279724,10000,0.0,0.0
2001-03-23,0.6778644323348999,0.6778644323348999,0.6606306065042726,0.6606306065042726,10500,-0.057628997472420895,-0.04021221399307251
2001-03-26,0.6606307029724121,0.6606307029724121,0.6606307029724121,0.6606307029724121,2500,-0.025752326359226793,-0.017233729362487793
2001-03-27,0.6491414904594421,0.660630709470577,0.6491414904594421,0.660630709470577,25000,-0.017544283302352182,-0.01148921251296997
2001-03-28,0.6491414904594421,0.6491414904594421,0.6491414904594421,0.6491414904594421,7001,0.0,0.0
2001-03-29,0.6606307029724121,0.6606307029724121,0.6606307029724121,0.6606307029724121,2000,0.017544283302352134,0.01148921251296997
2001-03-30,0.6606307029724121,0.6606307029724121,0.6606307029724121,0.6606307029724121,0,0.0,0.0
2001-04-02,0.6606307029724121,0.6606307029724121,0.6606307029724121,0.6606307029724121,0,0.0,0.0
2001-04-03,0.6606307029724121,0.6606307029724121,0.6606307029724121,0.6606307029724121,0,0.0,0.0
2001-04-04,0.6606307029724121,0.6606307029724121,0.6606307029724121,0.6606307029724121,0,0.0,0.0
2001-04-05,0.63190758228302,0.6433967998457977,0.63190758228302,0.63190758228302,87726,-0.04445183639034933,-0.02872312068939209
2001-04-06,0.6089291572570801,0.6319076638290916,0.6089291572570801,0.6319076638290916,0,-0.037041218288875036,-0.02297842502593994
2001-04-09,0.6031844019889832,0.6204182948741122,0.6031844019889832,0.6089290101236492,26000,-0.009478977012586307,-0.005744755268096924
2001-04-10,0.5744612812995911,0.5744612812995911,0.5744612812995911,0.5744612812995911,52500,-0.04879025804522685,-0.02872312068939209
2001-04-11,0.5744612812995911,0.5744612812995911,0.5744612812995911,0.5744612812995911,12500,0.0,0.0
2001-04-12,0.5744612812995911,0.5744612812995911,0.5744612812995911,0.5744612812995911,30000,0.0,0.0
2001-04-13,0.5744612812995911,0.5744612812995911,0.5744612812995911,0.5744612812995911,0,0.0,0.0
2001-04-16,0.5744612812995911,0.5744612812995911,0.5744612812995911,0.5744612812995911,0,0.0,0.0
2001-04-17,0.5744612812995911,0.5744612812995911,0.5744612812995911,0.5744612812995911,0,0.0,0.0
2001-04-18,0.6893538236618042,0.6893538236618043,0.5744614968911212,0.5744614968911212,295268,0.18232197182371804,0.11489254236221313
2001-04-19,0.6721200942993164,0.6732690712688097,0.6319078178396421,0.6732690712688097,5029,-0.025317635055272618,-0.017233729362487793
2001-04-20,0.6721200942993164,0.6721200942993164,0.6721200942993164,0.6721200942993164,8500,0.0,0.0
2001-04-23,0.620418131351471,0.6204181313514708,0.603184243008651,0.603184243008651,2750,-0.08004338017543806,-0.05170196294784546
2001-04-24,0.620418131351471,0.6204181313514708,0.5744612099058058,0.5744612099058058,6449,0.0,0.0
2001-04-25,0.620418131351471,0.6204181313514708,0.6204181313514708,0.6204181313514708,0,0.0,0.0
2001-04-26,0.7467999458312988,0.7467999458312988,0.6204184639467978,0.6204184639467978,71521,0.18540368299754656,0.12638181447982788
2001-04-27,0.7180766463279724,0.7353104694043736,0.7180766463279724,0.7353104694043736,22050,-0.03922102602186868,-0.028723299503326416
2001-04-30,0.6893538236618042,0.6893538236618043,0.6893538236618043,0.6893538236618043,10000,-0.04082164174496725,-0.028722822666168213
2001-05-01,0.6893538236618042,0.6893538236618043,0.6893538236618043,0.6893538236618043,22950,0.0,0.0
2001-05-02,0.6893538236618042,0.6893538236618043,0.6893538236618043,0.6893538236618043,3000,0.0,0.0
2001-05-03,0.7180766463279724,0.7180766463279724,0.6893536078673037,0.7008428232515712,19000,0.0408216417449672,0.028722822666168213
2001-05-04,0.6893538236618042,0.6950984331522237,0.6893538236618043,0.6950984331522237,6000,-0.04082164174496725,-0.028722822666168213
2001-05-07,0.6893538236618042,0.6893538236618043,0.6893538236618043,0.6893538236618043,2500,0.0,0.0
2001-05-08,0.6950985789299011,0.706587800320286,0.695098578929901,0.695098578929901,10500,0.008299004327018102,0.005744755268096924
2001-05-09,0.6893538236618042,0.6950984331522237,0.6893538236618043,0.6950984331522237,6000,-0.008299004327018099,-0.005744755268096924
2001-05-10,0.6893538236618042,0.6893538236618043,0.6893538236618043,0.6893538236618043,10000,0.0,0.0
2001-05-11,0.6778644323348999,0.6893537180364545,0.6606306065042726,0.6893537180364545,94950,-0.016807355727453625,-0.011489391326904297
2001-05-14,0.6721200942993164,0.6721200942993164,0.6721200942993164,0.6721200942993164,7700,-0.008510279327819078,-0.005744338035583496
2001-05-15,0.6778644323348999,0.6778644323348999,0.6778644323348999,0.6778644323348999,0,0.00851027932781899,0.005744338035583496
