Date,Close,High,Low,Open,Volume
2001-01-01,0.833458423614502,0.833458423614502,0.833458423614502,0.833458423614502,0
2001-01-02,0.833458423614502,0.833458423614502,0.833458423614502,0.833458423614502,15025
2001-01-03,0.833458423614502,0.833458423614502,0.833458423614502,0.833458423614502,50130
2001-01-04,0.8162142634391785,0.8392062618113587,0.8162142634391785,0.8392062618113587,17125
2001-01-05,0.833458423614502,0.839206407072144,0.833458423614502,0.839206407072144,18155
2001-01-08,0.833458423614502,0.833458423614502,0.8162144047202082,0.8162144047202082,15520
2001-01-09,0.833458423614502,0.833458423614502,0.82771044015686,0.833458423614502,19185
2001-01-10,0.833458423614502,0.833458423614502,0.833458423614502,0.833458423614502,65200
2001-01-11,0.833458423614502,0.839206407072144,0.833458423614502,0.833458423614502,91455
2001-01-12,0.8621981739997864,0.8621981739997864,0.833458262275002,0.8392062446199589,44595
2001-01-15,0.8564502000808716,0.8564502000808716,0.8392062528763493,0.8392062528763493,5375
2001-01-16,0.8621981739997864,0.8621981739997864,0.833458262275002,0.8507022093098726,64360
2001-01-17,0.844954252243042,0.8621981997937922,0.8392062697261252,0.8392062697261252,26440
2001-01-18,0.8966862559318542,0.8966862559318544,0.8621983546366456,0.8621983546366456,39125
2001-01-19,0.8621981739997864,0.8966860680695278,0.8621981739997864,0.8966860680695278,27438
2001-01-22,0.8392060399055481,0.8392060399055481,0.8392060399055481,0.8392060399055481,4260
2001-01-23,0.8392060399055481,0.8392060399055481,0.8392060399055481,0.8392060399055481,2250
2001-01-24,0.833458423614502,0.839206407072144,0.833458423614502,0.839206407072144,59158
2001-01-25,0.8047181963920593,0.8047181963920592,0.8047181963920592,0.8047181963920592,10000
2001-01-26,0.8047181963920593,0.8047181963920592,0.8047181963920592,0.8047181963920592,0
2001-01-29,0.8047181963920593,0.8104661781253253,0.8047181963920592,0.8104661781253253,15000
2001-01-30,0.8621981739997864,0.8621981739997864,0.8047182820288631,0.8047182820288631,25792
2001-01-31,0.8047181963920593,0.8334581735797365,0.8047181963920592,0.8334581735797365,32500
2001-02-01,0.8047181963920593,0.8047181963920592,0.8047181963920592,0.8047181963920592,3000
2001-02-02,0.8047181963920593,0.8047181963920592,0.8047181963920592,0.8047181963920592,17500
2001-02-05,0.8047181963920593,0.8047181963920592,0.8047181963920592,0.8047181963920592,54228
2001-02-06,0.8162142634391785,0.8162142634391785,0.8047182985137663,0.8047182985137663,31000
2001-02-07,0.8104666471481323,0.8104666471481323,0.8104666471481323,0.8104666471481323,7000
2001-02-08,0.8104666471481323,0.8104666471481323,0.8104666471481323,0.8104666471481323,12000
2001-02-09,0.8104666471481323,0.8104666471481323,0.8104666471481323,0.8104666471481323,4000
2001-02-12,0.8047181963920593,0.8104661781253253,0.8047181963920592,0.8104661781253253,13000
2001-02-13,0.8047181963920593,0.8047181963920592,0.8047181963920592,0.8047181963920592,20500
2001-02-14,0.7759785652160645,0.7759785652160643,0.7759785652160643,0.7759785652160643,4003
2001-02-15,0.7759785652160645,0.7759785652160643,0.7759785652160643,0.7759785652160643,9397
2001-02-16,0.7817263007164001,0.7817263007164003,0.7759783187533006,0.7817263007164003,17250
2001-02-19,0.7759785652160645,0.7759785652160643,0.7759785652160643,0.7759785652160643,64500
2001-02-20,0.7759785652160645,0.7759785652160643,0.7759785652160643,0.7759785652160643,6000
2001-02-21,0.7759785652160645,0.7759785652160643,0.7759785652160643,0.7759785652160643,51853
2001-02-22,0.752986490726471,0.787474458736973,0.752986490726471,0.787474458736973,0
2001-02-23,0.7759785652160645,0.7759785652160643,0.7759785652160643,0.7759785652160643,30000
2001-02-26,0.7759785652160645,0.7759785652160643,0.7759785652160643,0.7759785652160643,50000
2001-02-27,0.7472381591796875,0.7529861397486595,0.7472381591796875,0.7529861397486595,6000
2001-02-28,0.7472381591796875,0.7472381591796875,0.7472381591796875,0.7472381591796875,61000
2001-03-01,0.7472381591796875,0.7472381591796875,0.7472381591796875,0.7472381591796875,250
2001-03-02,0.7472381591796875,0.7472381591796875,0.7472381591796875,0.7472381591796875,0
2001-03-05,0.6610185503959656,0.7127504572071797,0.6610185503959656,0.7127504572071797,17000
2001-03-06,0.6610185503959656,0.6610185503959656,0.6610185503959656,0.6610185503959656,9750
2001-03-07,0.6897585988044739,0.6897585988044739,0.6610186172168288,0.6667665998300862,21000
2001-03-08,0.6667664647102356,0.6897584590253085,0.6667664647102356,0.6897584590253085,53300
2001-03-09,0.6610185503959656,0.6667665324281726,0.6610185503959656,0.6610185503959656,17500
2001-03-12,0.6782627105712891,0.6782627105712891,0.661018759031994,0.661018759031994,16850
2001-03-13,0.6610185503959656,0.6782624964925867,0.6610185503959656,0.6782624964925867,22000
2001-03-14,0.7127503156661987,0.7184982965569474,0.6460736414036429,0.6460736414036429,20400
2001-03-15,0.6897585988044739,0.6897585988044739,0.6610186172168288,0.6897585988044739,16000
2001-03-16,0.7187398672103882,0.7187398672103883,0.6955547324930054,0.6955547324930054,19500
2001-03-19,0.6955549120903015,0.7245363379702434,0.6955549120903015,0.7245363379702434,5500
2001-03-20,0.7245362997055054,0.7245362997055054,0.6955548753561516,0.6955548753561516,20000
2001-03-21,0.7245362997055054,0.7245362997055054,0.6955548753561516,0.6955548753561516,2500
2001-03-22,0.7245362997055054,0.7245362997055054,0.6665733819096317,0.7245362997055054,10000
2001-03-23,0.6839622855186462,0.6839622855186464,0.6665734296632876,0.6665734296632876,10500
2001-03-26,0.6665732860565186,0.6665732860565186,0.6665732860565186,0.6665732860565186,2500
2001-03-27,0.6549807786941528,0.666573347841404,0.6549807786941528,0.666573347841404,25000
2001-03-28,0.6549807786941528,0.6549807786941528,0.6549807786941528,0.6549807786941528,7001
2001-03-29,0.6665732860565186,0.6665732860565186,0.6665732860565186,0.6665732860565186,2000
2001-03-30,0.6665732860565186,0.6665732860565186,0.6665732860565186,0.6665732860565186,0
2001-04-02,0.6665732860565186,0.6665732860565186,0.6665732860565186,0.6665732860565186,0
2001-04-03,0.6665732860565186,0.6665732860565186,0.6665732860565186,0.6665732860565186,0
2001-04-04,0.6665732860565186,0.6665732860565186,0.6665732860565186,0.6665732860565186,0
2001-04-05,0.6375918984413147,0.6491844671061671,0.6375918984413147,0.6375918984413147,87726
2001-04-06,0.6144067645072937,0.6375919736697427,0.6144067645072937,0.6375919736697427,0
2001-04-09,0.6086104512214661,0.6259993745598921,0.6086104512214661,0.6144067359685532,26000
2001-04-10,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,52500
2001-04-11,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,12500
2001-04-12,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,30000
2001-04-13,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,0
2001-04-16,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,0
2001-04-17,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,0
2001-04-18,0.6955549120903015,0.6955549120903015,0.5796290703761947,0.5796290703761947,295268
2001-04-19,0.6781659126281738,0.6793252248131748,0.637591920873678,0.6793252248131748,5029
2001-04-20,0.6781659126281738,0.6781659126281738,0.6781659126281738,0.6781659126281738,8500
2001-04-23,0.6259993314743042,0.6259993314743042,0.6086104093327036,0.6086104093327036,2750
2001-04-24,0.6259993314743042,0.6259993314743042,0.5796289875919691,0.5796289875919691,6449
2001-04-25,0.6259993314743042,0.6259993314743042,0.6259993314743042,0.6259993314743042,0
2001-04-26,0.7535175681114197,0.7535175681114197,0.6259992582675152,0.6259992582675152,71521
2001-04-27,0.7245362997055054,0.7419251543151176,0.7245362997055054,0.7419251543151176,22050
2001-04-30,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,10000
2001-05-01,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,22950
2001-05-02,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,3000
2001-05-03,0.7245362997055054,0.7245362997055054,0.6955548753561516,0.7071474450958931,19000
2001-05-04,0.6955549120903015,0.7013511972662899,0.6955549120903015,0.7013511972662899,6000
2001-05-07,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,2500
2001-05-08,0.7013511061668396,0.7129436750130418,0.7013511061668396,0.7013511061668396,10500
2001-05-09,0.6955549120903015,0.7013511972662899,0.6955549120903015,0.7013511972662899,6000
2001-05-10,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,10000
2001-05-11,0.6839622855186462,0.6955549251860564,0.6665734296632876,0.6955549251860564,94950
2001-05-14,0.6781659126281738,0.6781659126281738,0.6781659126281738,0.6781659126281738,7700
2001-05-15,0.6839622855186462,0.6839622855186464,0.6839622855186464,0.6839622855186464,0
2001-05-16,0.6549807786941528,0.666573347841404,0.6549807786941528,0.6607770632677784,9300
2001-05-17,0.6897586584091187,0.6897586584091187,0.6607771621086942,0.6607771621086942,11900
2001-05-18,0.6897586584091187,0.695554943849769,0.6897586584091187,0.6897586584091187,58050
2001-05-21,0.6955549120903015,0.6955549120903015,0.6897586269143131,0.6897586269143131,169825
2001-05-22,0.6897586584091187,0.6897586584091187,0.6665734475493446,0.6665734475493446,60000
2001-05-23,0.6665732860565186,0.6665732860565186,0.6665732860565186,0.6665732860565186,21200
2001-05-24,0.6665732860565186,0.6665732860565186,0.6665732860565186,0.6665732860565186,4000
2001-05-25,0.6665732860565186,0.6665732860565186,0.6665732860565186,0.6665732860565186,27500
2001-05-28,0.6723695397377014,0.6723695397377014,0.6723695397377014,0.6723695397377014,9000
2001-05-29,0.6897586584091187,0.6897586584091187,0.6839623038712955,0.6839623038712955,34500
2001-05-30,0.6909180283546448,0.6909180283546448,0.6909180283546448,0.6909180283546448,30000
2001-05-31,0.6897586584091187,0.6897586584091187,0.6723697329899948,0.6723697329899948,95985
