Date,Close,High,Low,Open,Volume
2001-01-01,0.8334581851959229,0.8334581851959229,0.8334581851959229,0.8334581851959229,0
2001-01-02,0.8334581851959229,0.8334581851959229,0.8334581851959229,0.8334581851959229,15025
2001-01-03,0.8334581851959229,0.8334581851959229,0.8334581851959229,0.8334581851959229,50130
2001-01-04,0.8162142038345337,0.8392062005277064,0.8162142038345337,0.8392062005277064,17125
2001-01-05,0.8334581851959229,0.8392061670093004,0.8334581851959229,0.8392061670093004,18155
2001-01-08,0.8334581851959229,0.8334581851959229,0.816214171234442,0.816214171234442,15520
2001-01-09,0.8334581851959229,0.8334581851959229,0.8277102033825453,0.8334581851959229,19185
2001-01-10,0.8334581851959229,0.8334581851959229,0.8334581851959229,0.8334581851959229,65200
2001-01-11,0.8334581851959229,0.8392061670093004,0.8334581851959229,0.8334581851959229,91455
2001-01-12,0.8621981739997864,0.8621981739997864,0.833458262275002,0.8392062446199589,44595
2001-01-15,0.856450080871582,0.856450080871582,0.8392061360672445,0.8392061360672445,5375
2001-01-16,0.8621981739997864,0.8621981739997864,0.833458262275002,0.8507022093098726,64360
2001-01-17,0.844954252243042,0.8621981997937922,0.8392062697261252,0.8392062697261252,26440
2001-01-18,0.896685779094696,0.8966857790946959,0.862197896139361,0.862197896139361,39125
2001-01-19,0.8621981739997864,0.8966860680695278,0.8621981739997864,0.8966860680695278,27438
2001-01-22,0.8392064571380615,0.8392064571380615,0.8392064571380615,0.8392064571380615,4260
2001-01-23,0.8392064571380615,0.8392064571380615,0.8392064571380615,0.8392064571380615,2250
2001-01-24,0.8334581851959229,0.8392061670093004,0.8334581851959229,0.8392061670093004,59158
2001-01-25,0.804718554019928,0.804718554019928,0.804718554019928,0.804718554019928,10000
2001-01-26,0.804718554019928,0.804718554019928,0.804718554019928,0.804718554019928,0
2001-01-29,0.804718554019928,0.8104665383076765,0.804718554019928,0.8104665383076765,15000
2001-01-30,0.8621981739997864,0.8621981739997864,0.8047182820288631,0.8047182820288631,25792
2001-01-31,0.804718554019928,0.8334585439800476,0.804718554019928,0.8334585439800476,32500
2001-02-01,0.804718554019928,0.804718554019928,0.804718554019928,0.804718554019928,3000
2001-02-02,0.804718554019928,0.804718554019928,0.804718554019928,0.804718554019928,17500
2001-02-05,0.804718554019928,0.804718554019928,0.804718554019928,0.804718554019928,54228
2001-02-06,0.8162142038345337,0.8162142038345337,0.8047182397486228,0.8047182397486228,31000
2001-02-07,0.8104661107063293,0.8104661107063293,0.8104661107063293,0.8104661107063293,7000
2001-02-08,0.8104661107063293,0.8104661107063293,0.8104661107063293,0.8104661107063293,12000
2001-02-09,0.8104661107063293,0.8104661107063293,0.8104661107063293,0.8104661107063293,4000
2001-02-12,0.804718554019928,0.8104665383076765,0.804718554019928,0.8104665383076765,13000
2001-02-13,0.804718554019928,0.804718554019928,0.804718554019928,0.804718554019928,20500
2001-02-14,0.7759784460067749,0.7759784460067748,0.7759784460067748,0.7759784460067748,4003
2001-02-15,0.7759784460067749,0.7759784460067748,0.7759784460067748,0.7759784460067748,9397
2001-02-16,0.7817264795303345,0.7817264795303346,0.7759784962524279,0.7817264795303346,17250
2001-02-19,0.7759784460067749,0.7759784460067748,0.7759784460067748,0.7759784460067748,64500
2001-02-20,0.7759784460067749,0.7759784460067748,0.7759784460067748,0.7759784460067748,6000
2001-02-21,0.7759784460067749,0.7759784460067748,0.7759784460067748,0.7759784460067748,51853
2001-02-22,0.7529864311218262,0.7874743964023415,0.7529864311218262,0.7874743964023415,0
2001-02-23,0.7759784460067749,0.7759784460067748,0.7759784460067748,0.7759784460067748,30000
2001-02-26,0.7759784460067749,0.7759784460067748,0.7759784460067748,0.7759784460067748,50000
2001-02-27,0.7472382187843323,0.7529861998118011,0.7472382187843323,0.7529861998118011,6000
2001-02-28,0.7472382187843323,0.7472382187843323,0.7472382187843323,0.7472382187843323,61000
2001-03-01,0.7472382187843323,0.7472382187843323,0.7472382187843323,0.7472382187843323,250
2001-03-02,0.7472382187843323,0.7472382187843323,0.7472382187843323,0.7472382187843323,0
2001-03-05,0.6610185503959656,0.7127504572071797,0.6610185503959656,0.7127504572071797,17000
2001-03-06,0.6610185503959656,0.6610185503959656,0.6610185503959656,0.6610185503959656,9750
2001-03-07,0.6897585391998291,0.6897585391998291,0.6610185600957144,0.6667665422122669,21000
2001-03-08,0.6667665839195251,0.6897585823452717,0.6667665839195251,0.6897585823452717,53300
2001-03-09,0.6610185503959656,0.6667665324281726,0.6610185503959656,0.6610185503959656,17500
2001-03-12,0.6782625317573547,0.6782625317573547,0.6610185847641725,0.6610185847641725,16850
2001-03-13,0.6610185503959656,0.6782624964925867,0.6610185503959656,0.6782624964925867,22000
2001-03-14,0.7127506136894226,0.718498596983582,0.6460739115472615,0.6460739115472615,20400
2001-03-15,0.6897585391998291,0.6897585391998291,0.6610185600957144,0.6897585391998291,16000
2001-03-16,0.718739926815033,0.718739926815033,0.6955547901749214,0.6955547901749214,19500
2001-03-19,0.6955549120903015,0.7245363379702434,0.6955549120903015,0.7245363379702434,5500
2001-03-20,0.7245362997055054,0.7245362997055054,0.6955548753561516,0.6955548753561516,20000
2001-03-21,0.7245362997055054,0.7245362997055054,0.6955548753561516,0.6955548753561516,2500
2001-03-22,0.7245362997055054,0.7245362997055054,0.6665733819096317,0.7245362997055054,10000
2001-03-23,0.6839621663093567,0.6839621663093567,0.6665733134847399,0.6665733134847399,10500
2001-03-26,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,2500
2001-03-27,0.6549808382987976,0.6665734085009972,0.6549808382987976,0.6665734085009972,25000
