Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,0.8260278701782227,0.8260278701782227,0.8260278701782227,0.8260278701782227,0,,
2001-01-02,0.8260278701782227,0.8260278701782227,0.8260278701782227,0.8260278701782227,15025,0.0,0.0
2001-01-03,0.8260278701782227,0.8260278701782227,0.8260278701782227,0.8260278701782227,50130,0.0,0.0
2001-01-04,0.8089373111724854,0.8317243245521646,0.8089373111724852,0.8317243245521646,17125,-0.020907089311572622,-0.017090559005737305
2001-01-05,0.8260278701782227,0.8317246084903088,0.8260278701782227,0.8317246084903088,18155,0.02090708931157262,0.017090559005737305
2001-01-08,0.8260278701782227,0.8260278701782227,0.8089375873314867,0.8089375873314867,15520,0.0,0.0
2001-01-09,0.8260278701782227,0.8260278701782227,0.8203311318661365,0.8260278701782227,19185,0.0,0.0
2001-01-10,0.8260278701782227,0.8260278701782227,0.8260278701782227,0.8260278701782227,65200,0.0,0.0
2001-01-11,0.8260278701782227,0.8317246084903088,0.8260278701782227,0.8260278701782227,91455,0.0,0.0
2001-01-12,0.8545112609863281,0.8545112609863281,0.8260275794509653,0.8317243157580378,44595,0.03390116683212899,0.02848339080810547
2001-01-15,0.8488147854804993,0.8488147854804993,0.8317245713082548,0.8317245713082548,5375,-0.006688674496833124,-0.005696475505828857
2001-01-16,0.8545112609863281,0.8545112609863281,0.8260275794509653,0.843117788372183,64360,0.006688674496833048,0.005696475505828857
2001-01-17,0.8374211192131042,0.8545113295046879,0.8317243824492431,0.8317243824492431,26440,-0.020202607670513947,-0.017090141773223877
2001-01-18,0.888691782951355,0.888691782951355,0.8545113611042082,0.8545113611042082,39125,0.0594234013079159,0.05127066373825073
2001-01-19,0.8545112609863281,0.8886916788287634,0.8545112609863281,0.8886916788287634,27438,-0.03922079363740193,-0.034180521965026855
2001-01-22,0.8317244052886963,0.8317244052886962,0.8317244052886962,0.8317244052886962,4260,-0.027028538615229355,-0.022786855697631836
2001-01-23,0.8317244052886963,0.8317244052886962,0.8317244052886962,0.8317244052886962,2250,0.0,0.0
2001-01-24,0.8260278701782227,0.8317246084903088,0.8260278701782227,0.8317246084903088,59158,-0.006872628216899595,-0.005696535110473633
2001-01-25,0.7975442409515381,0.7975442409515382,0.7975442409515382,0.7975442409515382,10000,-0.0350912064198945,-0.02848362922668457
2001-01-26,0.7975442409515381,0.7975442409515382,0.7975442409515382,0.7975442409515382,0,0.0,0.0
2001-01-29,0.7975442409515381,0.8032409801939393,0.7975442409515382,0.8032409801939393,15000,0.0,0.0
2001-01-30,0.8545112609863281,0.8545112609863281,0.7975438300051488,0.7975438300051488,25792,0.06899237325202334,0.05696702003479004
2001-01-31,0.7975442409515381,0.8260280050740325,0.7975442409515382,0.8260280050740325,32500,-0.06899237325202341,-0.05696702003479004
2001-02-01,0.7975442409515381,0.7975442409515382,0.7975442409515382,0.7975442409515382,3000,0.0,0.0
2001-02-02,0.7975442409515381,0.7975442409515382,0.7975442409515382,0.7975442409515382,17500,0.0,0.0
2001-02-05,0.7975442409515381,0.7975442409515382,0.7975442409515382,0.7975442409515382,54228,0.0,0.0
2001-02-06,0.8089373111724854,0.8089373111724852,0.7975438384378728,0.7975438384378728,31000,0.01418411710832197,0.011393070220947266
