Date,Close,High,Low,Open,Volume,Log_Returns
2001-01-01,0.8326098322868347,0.8326098322868347,0.8326098322868347,0.8326098322868347,0,
2001-01-02,0.8326098322868347,0.8326098322868347,0.8326098322868347,0.8326098322868347,15025,0.0
2001-01-03,0.8326098322868347,0.8326098322868347,0.8326098322868347,0.8326098322868347,50130,0.0
2001-01-04,0.81538325548172,0.8383518451308958,0.81538325548172,0.8383518451308958,17125,-0.020906888995596132
2001-01-05,0.8326098322868347,0.8383519633962665,0.8326098322868347,0.8383519633962665,18155,0.02090688899559606
2001-01-08,0.8326098322868347,0.8326098322868347,0.8153833705069371,0.8153833705069371,15520,0.0
2001-01-09,0.8326098322868347,0.8326098322868347,0.8268677011774029,0.8326098322868347,19185,0.0
2001-01-10,0.8326098322868347,0.8326098322868347,0.8326098322868347,0.8326098322868347,65200,0.0
2001-01-11,0.8326098322868347,0.8383519633962665,0.8326098322868347,0.8326098322868347,91455,0.0
2001-01-12,0.861320436000824,0.861320436000824,0.8326097821814358,0.8383519129453134,44595,0.03390145861163283
2001-01-15,0.8555783033370972,0.8555783033370973,0.8383519110837163,0.8383519110837163,5375,-0.006688983970841733
2001-01-16,0.861320436000824,0.861320436000824,0.8326097821814358,0.8498361744730687,64360,0.006688983970841704
2001-01-17,0.8440940380096436,0.8613204301849593,0.8383519072845383,0.8383519072845383,26440,-0.02020269460704447
2001-01-18,0.8957734704017639,0.8957734704017638,0.8613206762101348,0.8613206762101348,39125,0.059423649965459555
2001-01-19,0.861320436000824,0.8957732205840898,0.861320436000824,0.8957732205840898,27438,-0.0392209553584151
2001-01-22,0.8383520245552063,0.8383520245552063,0.8383520245552063,0.8383520245552063,4260,-0.027028513129742544
2001-01-23,0.8383520245552063,0.8383520245552063,0.8383520245552063,0.8383520245552063,2250,0.0
2001-01-24,0.8326098322868347,0.8383519633962665,0.8326098322868347,0.8383519633962665,59158,-0.006872945481890308
2001-01-25,0.8038989901542664,0.8038989901542664,0.8038989901542664,0.8038989901542664,10000,-0.035091516677536815
2001-01-26,0.8038989901542664,0.8038989901542664,0.8038989901542664,0.8038989901542664,0,0.0
