Date,Close,High,Low,Open,Volume
2001-01-01,0.8326094746589661,0.8326094746589661,0.8326094746589661,0.8326094746589661,0
2001-01-02,0.8326094746589661,0.8326094746589661,0.8326094746589661,0.8326094746589661,15025
2001-01-03,0.8326094746589661,0.8326094746589661,0.8326094746589661,0.8326094746589661,50130
2001-01-04,0.8153830766677856,0.8383516612799388,0.8153830766677856,0.8383516612799388,17125
2001-01-05,0.8326094746589661,0.8383516033020012,0.8326094746589661,0.8383516033020012,18155
2001-01-08,0.8326094746589661,0.8326094746589661,0.8153830202782879,0.8153830202782879,15520
2001-01-09,0.8326094746589661,0.8326094746589661,0.8268673460159309,0.8326094746589661,19185
2001-01-10,0.8326094746589661,0.8326094746589661,0.8326094746589661,0.8326094746589661,65200
2001-01-11,0.8326094746589661,0.8383516033020012,0.8326094746589661,0.8326094746589661,91455
2001-01-12,0.8613205552101135,0.8613205552101135,0.8326098974170861,0.8383520289756916,44595
2001-01-15,0.8555780649185181,0.855578064918518,0.8383516774655065,0.8383516774655065,5375
2001-01-16,0.8613205552101135,0.8613205552101135,0.8326098974170861,0.8498362920929026,64360
2001-01-17,0.844093918800354,0.8613203085428295,0.8383517888861955,0.8383517888861955,26440
2001-01-18,0.8957730531692505,0.8957730531692504,0.861320275025011,0.861320275025011,39125
2001-01-19,0.8613205552101135,0.8957733445617465,0.8613205552101135,0.8957733445617465,27438
2001-01-22,0.8383517861366272,0.8383517861366271,0.8383517861366271,0.8383517861366271,4260
2001-01-23,0.8383517861366272,0.8383517861366271,0.8383517861366271,0.8383517861366271,2250
2001-01-24,0.8326094746589661,0.8383516033020012,0.8326094746589661,0.8383516033020012,59158
2001-01-25,0.8038989901542664,0.8038989901542664,0.8038989901542664,0.8038989901542664,10000
2001-01-26,0.8038989901542664,0.8038989901542664,0.8038989901542664,0.8038989901542664,0
2001-01-29,0.8038989901542664,0.809641120419886,0.8038989901542664,0.809641120419886,15000
2001-01-30,0.8613205552101135,0.8613205552101135,0.8038991711724511,0.8038991711724511,25792
2001-01-31,0.8038989901542664,0.8326097099339569,0.8038989901542664,0.8326097099339569,32500
2001-02-01,0.8038989901542664,0.8038989901542664,0.8038989901542664,0.8038989901542664,3000
2001-02-02,0.8038989901542664,0.8038989901542664,0.8038989901542664,0.8038989901542664,17500
2001-02-05,0.8038989901542664,0.8038989901542664,0.8038989901542664,0.8038989901542664,54228
2001-02-06,0.8153830766677856,0.8153830766677856,0.8038988185874978,0.8038988185874978,31000
2001-02-07,0.8096410632133484,0.8096410632133484,0.8096410632133484,0.8096410632133484,7000
2001-02-08,0.8096410632133484,0.8096410632133484,0.8096410632133484,0.8096410632133484,12000
2001-02-09,0.8096410632133484,0.8096410632133484,0.8096410632133484,0.8096410632133484,4000
2001-02-12,0.8038989901542664,0.809641120419886,0.8038989901542664,0.809641120419886,13000
2001-02-13,0.8038989901542664,0.8038989901542664,0.8038989901542664,0.8038989901542664,20500
2001-02-14,0.7751882672309875,0.7751882672309877,0.7751882672309877,0.7751882672309877,4003
2001-02-15,0.7751882672309875,0.7751882672309877,0.7751882672309877,0.7751882672309877,9397
2001-02-16,0.7809305787086487,0.7809305787086486,0.7751884476370234,0.7809305787086486,17250
2001-02-19,0.7751882672309875,0.7751882672309877,0.7751882672309877,0.7751882672309877,64500
2001-02-20,0.7751882672309875,0.7751882672309877,0.7751882672309877,0.7751882672309877,6000
2001-02-21,0.7751882672309875,0.7751882672309877,0.7751882672309877,0.7751882672309877,51853
2001-02-22,0.7522196769714355,0.7866725237034294,0.7522196769714355,0.7866725237034294,0
2001-02-23,0.7751882672309875,0.7751882672309877,0.7751882672309877,0.7751882672309877,30000
2001-02-26,0.7751882672309875,0.7751882672309877,0.7751882672309877,0.7751882672309877,50000
2001-02-27,0.7464777827262878,0.7522199142509818,0.7464777827262877,0.7522199142509818,6000
2001-02-28,0.7464777827262878,0.7464777827262877,0.7464777827262877,0.7464777827262877,61000
2001-03-01,0.7464777827262878,0.7464777827262877,0.7464777827262877,0.7464777827262877,250
2001-03-02,0.7464777827262878,0.7464777827262877,0.7464777827262877,0.7464777827262877,0
2001-03-05,0.6603457927703857,0.712025048964197,0.6603457927703857,0.712025048964197,17000
2001-03-06,0.6603457927703857,0.6603457927703857,0.6603457927703857,0.6603457927703857,9750
2001-03-07,0.6890562176704407,0.6890562176704407,0.6603455020040825,0.6660876314470376,21000
2001-03-08,0.6660876870155334,0.6890562751550954,0.6660876870155334,0.6890562751550954,53300
2001-03-09,0.6603457927703857,0.6660879247417412,0.6603457927703857,0.6603457927703857,17500
2001-03-12,0.6775720119476318,0.6775720119476318,0.6603456205268705,0.6603456205268705,16850
2001-03-13,0.6603457927703857,0.677572188684452,0.6603457927703857,0.677572188684452,22000
2001-03-14,0.712024986743927,0.7177671182135065,0.6454161658645552,0.6454161658645552,20400
2001-03-15,0.6890562176704407,0.6890562176704407,0.6603455020040825,0.6890562176704407,16000
2001-03-16,0.7180083394050598,0.7180083394050598,0.6948468023361306,0.6948468023361306,19500
2001-03-19,0.6948466897010803,0.7237986063441194,0.6948466897010803,0.7237986063441194,5500
2001-03-20,0.7237985134124756,0.7237985134124756,0.6948466004866987,0.6948466004866987,20000
2001-03-21,0.7237985134124756,0.7237985134124756,0.6948466004866987,0.6948466004866987,2500
2001-03-22,0.7237985134124756,0.7237985134124756,0.6658946185341165,0.7237985134124756,10000
2001-03-23,0.6832658052444458,0.6832658052444458,0.6658946564986027,0.6658946564986027,10500
2001-03-26,0.6658948063850403,0.6658948063850403,0.6658948063850403,0.6658948063850403,2500
2001-03-27,0.6543141603469849,0.665894930950621,0.6543141603469849,0.665894930950621,25000
2001-03-28,0.6543141603469849,0.6543141603469849,0.6543141603469849,0.6543141603469849,7001
2001-03-29,0.6658948063850403,0.6658948063850403,0.6658948063850403,0.6658948063850403,2000
2001-03-30,0.6658948063850403,0.6658948063850403,0.6658948063850403,0.6658948063850403,0
2001-04-02,0.6658948063850403,0.6658948063850403,0.6658948063850403,0.6658948063850403,0
2001-04-03,0.6658948063850403,0.6658948063850403,0.6658948063850403,0.6658948063850403,0
2001-04-04,0.6658948063850403,0.6658948063850403,0.6658948063850403,0.6658948063850403,0
2001-04-05,0.6369426846504211,0.6485234494396792,0.6369426846504211,0.6369426846504211,87726
2001-04-06,0.613781213760376,0.6369428171851494,0.613781213760376,0.6369428171851494,0
2001-04-09,0.6079908013343811,0.6253620203360486,0.6079908013343811,0.6137811846593323,26000
2001-04-10,0.5790388584136963,0.5790388584136963,0.5790388584136963,0.5790388584136963,52500
2001-04-11,0.5790388584136963,0.5790388584136963,0.5790388584136963,0.5790388584136963,12500
2001-04-12,0.5790388584136963,0.5790388584136963,0.5790388584136963,0.5790388584136963,30000
2001-04-13,0.5790388584136963,0.5790388584136963,0.5790388584136963,0.5790388584136963,0
2001-04-16,0.5790388584136963,0.5790388584136963,0.5790388584136963,0.5790388584136963,0
2001-04-17,0.5790388584136963,0.5790388584136963,0.5790388584136963,0.5790388584136963,0
2001-04-18,0.6948466897010803,0.6948466897010803,0.5790388850752956,0.5790388850752956,295268
2001-04-19,0.6774755120277405,0.6786336439855821,0.6369428262541966,0.6786336439855821,5029
2001-04-20,0.6774755120277405,0.6774755120277405,0.6774755120277405,0.6774755120277405,8500
2001-04-23,0.6253620386123657,0.6253620386123657,0.6079908191030212,0.6079908191030212,2750
2001-04-24,0.6253620386123657,0.6253620386123657,0.5790389016321407,0.5790389016321407,6449
2001-04-25,0.6253620386123657,0.6253620386123657,0.6253620386123657,0.6253620386123657,0
2001-04-26,0.7527506947517395,0.7527506947517395,0.6253621634277119,0.6253621634277119,71521
2001-04-27,0.7237985134124756,0.7411696611679417,0.7237985134124756,0.7411696611679417,22050
2001-04-30,0.6948466897010803,0.6948466897010803,0.6948466897010803,0.6948466897010803,10000
2001-05-01,0.6948466897010803,0.6948466897010803,0.6948466897010803,0.6948466897010803,22950
2001-05-02,0.6948466897010803,0.6948466897010803,0.6948466897010803,0.6948466897010803,3000
2001-05-03,0.7237985134124756,0.7237985134124756,0.6948466004866987,0.7064273656570094,19000
