Date,Close,High,Low,Open,Volume
2001-01-01,0.8334583044052124,0.8334583044052125,0.8334583044052125,0.8334583044052125,0
2001-01-02,0.8334583044052124,0.8334583044052125,0.8334583044052125,0.8334583044052125,15025
2001-01-03,0.8334583044052124,0.8334583044052125,0.8334583044052125,0.8334583044052125,50130
2001-01-04,0.8162142038345337,0.8392062005277064,0.8162142038345337,0.8392062005277064,17125
2001-01-05,0.8334583044052124,0.8392062870407222,0.8334583044052125,0.8392062870407222,18155
2001-01-08,0.8334583044052124,0.8334583044052125,0.8162142879773252,0.8162142879773252,15520
2001-01-09,0.8334583044052124,0.8334583044052125,0.8277103217697027,0.8334583044052125,19185
2001-01-10,0.8334583044052124,0.8334583044052125,0.8334583044052125,0.8334583044052125,65200
2001-01-11,0.8334583044052124,0.8392062870407222,0.8334583044052125,0.8334583044052125,91455
2001-01-12,0.8621981143951416,0.8621981143951416,0.8334582046571768,0.8392061866047698,44595
2001-01-15,0.8564502000808716,0.8564502000808716,0.8392062528763493,0.8392062528763493,5375
2001-01-16,0.8621981143951416,0.8621981143951416,0.8334582046571768,0.8507021504999557,64360
2001-01-17,0.8449543118476868,0.8621982606148573,0.8392063289252967,0.8392063289252967,26440
2001-01-18,0.896686315536499,0.8966863155364991,0.8621984119488061,0.8621984119488061,39125
2001-01-19,0.8621981143951416,0.8966860060806993,0.8621981143951416,0.8966860060806993,27438
2001-01-22,0.8392060399055481,0.8392060399055481,0.8392060399055481,0.8392060399055481,4260
2001-01-23,0.8392060399055481,0.8392060399055481,0.8392060399055481,0.8392060399055481,2250
2001-01-24,0.8334583044052124,0.8392062870407222,0.8334583044052125,0.8392062870407222,59158
2001-01-25,0.8047181367874146,0.8047181367874146,0.8047181367874146,0.8047181367874146,10000
2001-01-26,0.8047181367874146,0.8047181367874146,0.8047181367874146,0.8047181367874146,0
2001-01-29,0.8047181367874146,0.8104661180949335,0.8047181367874146,0.8104661180949335,15000
2001-01-30,0.8621981143951416,0.8621981143951416,0.8047182263978622,0.8047182263978622,25792
2001-01-31,0.8047181367874146,0.8334581118463513,0.8047181367874146,0.8334581118463513,32500
2001-02-01,0.8047181367874146,0.8047181367874146,0.8047181367874146,0.8047181367874146,3000
2001-02-02,0.8047181367874146,0.8047181367874146,0.8047181367874146,0.8047181367874146,17500
2001-02-05,0.8047181367874146,0.8047181367874146,0.8047181367874146,0.8047181367874146,54228
2001-02-06,0.8162142038345337,0.8162142038345337,0.8047182397486228,0.8047182397486228,31000
2001-02-07,0.8104661107063293,0.8104661107063293,0.8104661107063293,0.8104661107063293,7000
2001-02-08,0.8104661107063293,0.8104661107063293,0.8104661107063293,0.8104661107063293,12000
