Price,Close,High,Low,Open,Volume
Ticker,PME.AX,PME.AX,PME.AX,PME.AX,PME.AX
Date,,,,,
2000-10-09,0.6610186100006104,0.6610186100006104,0.6610186100006104,0.6610186100006104,0
2000-10-10,0.8162141442298889,0.931173913736677,0.7759782728674551,0.9196779504902673,5526682
2000-10-11,0.7874742746353149,0.804718220348464,0.7817262927309319,0.798970238444081,1024184
2000-10-12,0.7644825577735901,0.7759785247516132,0.7472385387851872,0.7759785247516132,805857
2000-10-13,0.7184982895851135,0.7472381937599836,0.7012543470801916,0.7472381937599836,327380
2000-10-16,0.7414905428886414,0.7472385262814706,0.7184986093173245,0.7472385262814706,94381
2000-10-17,0.7414905428886414,0.7472385262814706,0.7357425594958121,0.7414905428886414,130500
2000-10-18,0.7587345242500305,0.7587345242500305,0.7357425232888175,0.7414905063987799,179859
2000-10-19,0.7472382187843323,0.7472382187843323,0.7472382187843323,0.7472382187843323,479500
2000-10-20,0.7529863715171814,0.7644824047149273,0.7472383891789858,0.7587344223767316,54141
2000-10-23,0.7242466807365417,0.7587346538066213,0.7242466807365419,0.7587346538066213,84500
2000-10-24,0.7242466807365417,0.7328686568737178,0.7242466807365419,0.7328686568737178,84901
2000-10-25,0.7242466807365417,0.7299946648279925,0.7242466807365419,0.7242466807365419,60000
2000-10-26,0.7472382187843323,0.7472382187843323,0.7299942757019259,0.7357422567293948,34000
2000-10-27,0.7242466807365417,0.7472386171023446,0.7242466807365419,0.7414906330108939,55400
2000-10-30,0.7472382187843323,0.7529861998118011,0.7242462946744571,0.7242462946744571,31620
2000-10-31,0.7242466807365417,0.7242466807365419,0.7242466807365419,0.7242466807365419,84500
2000-11-01,0.7472382187843323,0.7472382187843323,0.7242462946744571,0.7242462946744571,30100
2000-11-02,0.7299946546554565,0.7414906226781607,0.7299946546554565,0.7357426386668086,13500
2000-11-03,0.7357423901557922,0.7357423901557921,0.7299944080859306,0.7357423901557921,19165
2000-11-06,0.7242466807365417,0.7414906330108939,0.7242466807365419,0.7414906330108939,40200
2000-11-07,0.7242466807365417,0.7357426489194432,0.7242466807365419,0.7242466807365419,32500
2000-11-08,0.7242466807365417,0.7299946648279925,0.7242466807365419,0.7242466807365419,78004
