Price,Close,High,Low,Open,Volume
Ticker,PME.AX,PME.AX,PME.AX,PME.AX,PME.AX
Date,,,,,
2000-10-09,0.6610188484191895,0.6610188484191896,0.6610188484191896,0.6610188484191896,0
2000-10-10,0.8162142038345337,0.9311739817363445,0.7759783295338456,0.9196780176504337,5526682
2000-10-11,0.787474513053894,0.8047184639878828,0.781726529409231,0.7989704803432199,1024184
2000-10-12,0.7644824981689453,0.7759784642506589,0.7472384805250121,0.7759784642506589,805857
2000-10-13,0.7184984683990479,0.7472383797264682,0.7012545216025955,0.7472383797264682,327380
2000-10-16,0.7414900660514832,0.7472380457479038,0.7184981472658009,0.7472380457479038,94381
2000-10-17,0.7414900660514832,0.7472380457479038,0.7357420863550626,0.7414900660514832,130500
2000-10-18,0.7587344646453857,0.7587344646453857,0.7357424654903776,0.7414904481487901,179859
2000-10-19,0.7472384572029114,0.7472384572029114,0.7472384572029114,0.7472384572029114,479500
2000-10-20,0.7529865503311157,0.764482586258859,0.7472385666279293,0.7587346025556727,54141
2000-10-23,0.724246621131897,0.7587345913636572,0.724246621131897,0.7587345913636572,84500
2000-10-24,0.724246621131897,0.7328685965594947,0.724246621131897,0.7328685965594947,84901
2000-10-25,0.724246621131897,0.7299946047502954,0.724246621131897,0.724246621131897,60000
2000-10-26,0.7472384572029114,0.7472384572029114,0.7299945086185429,0.735742491479999,34000
2000-10-27,0.724246621131897,0.7472385556054907,0.724246621131897,0.7414905719870922,55400
2000-10-30,0.7472384572029114,0.7529864400643675,0.7242465257570866,0.7242465257570866,31620
2000-10-31,0.724246621131897,0.724246621131897,0.724246621131897,0.724246621131897,84500
2000-11-01,0.7472384572029114,0.7472384572029114,0.7242465257570866,0.7242465257570866,30100
2000-11-02,0.7299944162368774,0.7414903805049619,0.7299944162368776,0.7357423983709197,13500
2000-11-03,0.7357423901557922,0.7357423901557921,0.7299944080859306,0.7357423901557921,19165
2000-11-06,0.724246621131897,0.7414905719870922,0.724246621131897,0.7414905719870922,40200
2000-11-07,0.724246621131897,0.7357425883686938,0.724246621131897,0.724246621131897,32500
2000-11-08,0.724246621131897,0.7299946047502954,0.724246621131897,0.724246621131897,78004
2000-11-09,0.7414900660514832,0.7414900660514832,0.7242461269622215,0.7242461269622215,95500
