Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,0.8326095938682556,0.8326095938682556,0.8326095938682556,0.8326095938682556,0,,
2001-01-02,0.8326095938682556,0.8326095938682556,0.8326095938682556,0.8326095938682556,15025,0.0,0.0
2001-01-03,0.8326095938682556,0.8326095938682556,0.8326095938682556,0.8326095938682556,50130,0.0,0.0
2001-01-04,0.8153831958770752,0.8383517838472434,0.8153831958770752,0.8383517838472434,17125,-0.020906675744810636,-0.01722639799118042
2001-01-05,0.8326095938682556,0.8383517233334229,0.8326095938682556,0.8383517233334229,18155,0.02090667574481066,0.01722639799118042
2001-01-08,0.8326095938682556,0.8326095938682556,0.8153831370211708,0.8153831370211708,15520,0.0,0.0
2001-01-09,0.8326095938682556,0.8326095938682556,0.8268674644030882,0.8326095938682556,19185,0.0,0.0
2001-01-10,0.8326095938682556,0.8326095938682556,0.8326095938682556,0.8326095938682556,65200,0.0,0.0
2001-01-11,0.8326095938682556,0.8383517233334229,0.8326095938682556,0.8326095938682556,91455,0.0,0.0
2001-01-12,0.8613204956054688,0.8613204956054688,0.832609839799261,0.8383519709605025,44595,0.03390181416405181,0.028710901737213135
2001-01-15,0.8555783033370972,0.8555783033370973,0.8383519110837163,0.8383519110837163,5375,-0.006689053172314567,-0.005742192268371582
2001-01-16,0.8613204956054688,0.8613204956054688,0.832609839799261,0.8498362332829856,64360,0.006689053172314541,0.005742192268371582
2001-01-17,0.8440937995910645,0.8613201869006997,0.8383516704878528,0.8383516704878528,26440,-0.020203046263554316,-0.017226696014404297
2001-01-18,0.8957729935646057,0.8957729935646057,0.8613202177128505,0.8613202177128505,39125,0.059423400101444104,0.05167919397354126
2001-01-19,0.8613204956054688,0.895773282572918,0.8613204956054688,0.895773282572918,27438,-0.03922035383788971,-0.03445249795913696
2001-01-22,0.838351845741272,0.8383518457412721,0.8383518457412721,0.8383518457412721,4260,-0.027028795623422176,-0.022968649864196777
2001-01-23,0.838351845741272,0.8383518457412721,0.8383518457412721,0.8383518457412721,2250,0.0,0.0
2001-01-24,0.8326095938682556,0.8383517233334229,0.8326095938682556,0.8383517233334229,59158,-0.006873018540629653,-0.005742251873016357
2001-01-25,0.8038991689682007,0.8038991689682007,0.8038991689682007,0.8038991689682007,10000,-0.03509100789327921,-0.02871042490005493
2001-01-26,0.8038991689682007,0.8038991689682007,0.8038991689682007,0.8038991689682007,0,0.0,0.0
2001-01-29,0.8038991689682007,0.8096413005110615,0.8038991689682007,0.8096413005110615,15000,0.0,0.0
2001-01-30,0.8613204956054688,0.8613204956054688,0.8038991155414502,0.8038991155414502,25792,0.06899282205733093,0.057421326637268066
2001-01-31,0.8038991689682007,0.8326098951341123,0.8038991689682007,0.8326098951341123,32500,-0.06899282205733095,-0.057421326637268066
2001-02-01,0.8038991689682007,0.8038991689682007,0.8038991689682007,0.8038991689682007,3000,0.0,0.0
2001-02-02,0.8038991689682007,0.8038991689682007,0.8038991689682007,0.8038991689682007,17500,0.0,0.0
2001-02-05,0.8038991689682007,0.8038991689682007,0.8038991689682007,0.8038991689682007,54228,0.0,0.0
2001-02-06,0.8153831958770752,0.8153831958770752,0.8038989361177848,0.8038989361177848,31000,0.014184332148468683,0.011484026908874512
2001-02-07,0.8096411824226379,0.8096411824226379,0.8096411824226379,0.8096411824226379,7000,-0.007067016875250157,-0.005742013454437256
2001-02-08,0.8096411824226379,0.8096411824226379,0.8096411824226379,0.8096411824226379,12000,0.0,0.0
2001-02-09,0.8096411824226379,0.8096411824226379,0.8096411824226379,0.8096411824226379,4000,0.0,0.0
