Price,Close,High,Low,Open,Volume
Ticker,PME.AX,PME.AX,PME.AX,PME.AX,PME.AX
Date,,,,,
2001-01-01,0.8334581255912781,0.8334581255912781,0.8334581255912781,0.8334581255912781,0
2001-01-02,0.8334581255912781,0.8334581255912781,0.8334581255912781,0.8334581255912781,15025
2001-01-03,0.8334581255912781,0.8334581255912781,0.8334581255912781,0.8334581255912781,50130
2001-01-04,0.8162141442298889,0.8392061392440541,0.8162141442298888,0.8392061392440541,17125
2001-01-05,0.8334581255912781,0.8392061069935896,0.8334581255912781,0.8392061069935896,18155
2001-01-08,0.8334581255912781,0.8334581255912781,0.8162141128630005,0.8162141128630005,15520
2001-01-09,0.8334581255912781,0.8334581255912781,0.8277101441889666,0.8334581255912781,19185
2001-01-10,0.8334581255912781,0.8334581255912781,0.8334581255912781,0.8334581255912781,65200
2001-01-11,0.8334581255912781,0.8392061069935896,0.8334581255912781,0.8334581255912781,91455
2001-01-12,0.8621981143951416,0.8621981143951416,0.8334582046571768,0.8392061866047698,44595
2001-01-15,0.8564504981040955,0.8564504981040955,0.8392065448991113,0.8392065448991113,5375
2001-01-16,0.8621981143951416,0.8621981143951416,0.8334582046571768,0.8507021504999557,64360
2001-01-17,0.8449543118476868,0.8621982606148573,0.8392063289252967,0.8392063289252967,26440
2001-01-18,0.8966860771179199,0.8966860771179199,0.8621981827001639,0.8621981827001639,39125
2001-01-19,0.8621981143951416,0.8966860060806993,0.8621981143951416,0.8966860060806993,27438
2001-01-22,0.8392062187194824,0.8392062187194825,0.8392062187194825,0.8392062187194825,4260
2001-01-23,0.8392062187194824,0.8392062187194825,0.8392062187194825,0.8392062187194825,2250
2001-01-24,0.8334581255912781,0.8392061069935896,0.8334581255912781,0.8392061069935896,59158
2001-01-25,0.8047184944152832,0.8047184944152832,0.8047184944152832,0.8047184944152832,10000
2001-01-26,0.8047184944152832,0.8047184944152832,0.8047184944152832,0.8047184944152832,0
2001-01-29,0.8047184944152832,0.8104664782772845,0.8047184944152832,0.8104664782772845,15000
2001-01-30,0.8621981143951416,0.8621981143951416,0.8047182263978622,0.8047182263978622,25792
2001-01-31,0.8047184944152832,0.8334584822466623,0.8047184944152832,0.8334584822466623,32500
