Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,0.8326098918914795,0.8326098918914794,0.8326098918914794,0.8326098918914794,0,,
2001-01-02,0.8326098918914795,0.8326098918914794,0.8326098918914794,0.8326098918914794,15025,0.0,0.0
2001-01-03,0.8326098918914795,0.8326098918914794,0.8326098918914794,0.8326098918914794,50130,0.0,0.0
2001-01-04,0.8153833150863647,0.838351906414548,0.8153833150863647,0.838351906414548,17125,-0.020906887483164487,-0.017226576805114746
2001-01-05,0.8326098918914795,0.8383520234119773,0.8326098918914794,0.8383520234119773,18155,0.02090688748316453,0.017226576805114746
2001-01-08,0.8326098918914795,0.8326098918914794,0.8153834288783786,0.8153834288783786,15520,0.0,0.0
2001-01-09,0.8326098918914795,0.8326098918914794,0.8268677603709815,0.8326098918914794,19185,0.0,0.0
2001-01-10,0.8326098918914795,0.8326098918914794,0.8326098918914794,0.8326098918914794,65200,0.0,0.0
2001-01-11,0.8326098918914795,0.8383520234119773,0.8326098918914794,0.8326098918914794,91455,0.0,0.0
2001-01-12,0.861320436000824,0.861320436000824,0.8326097821814358,0.8383519129453134,44595,0.033901387023909026,0.028710544109344482
2001-01-15,0.8555784225463867,0.8555784225463868,0.838352027892821,0.838352027892821,5375,-0.006688844639022838,-0.005742013454437256
2001-01-16,0.861320436000824,0.861320436000824,0.8326097821814358,0.8498361744730687,64360,0.006688844639022813,0.005742013454437256
2001-01-17,0.844093918800354,0.8613203085428295,0.8383517888861955,0.8383517888861955,26440,-0.020202835834553092,-0.01722651720046997
2001-01-18,0.8957729935646057,0.8957729935646057,0.8613202177128505,0.8613202177128505,39125,0.059423258873915606,0.05167907476425171
2001-01-19,0.861320436000824,0.8957732205840898,0.861320436000824,0.8957732205840898,27438,-0.03922042303936246,-0.03445255756378174
2001-01-22,0.8383516669273376,0.8383516669273376,0.8383516669273376,0.8383516669273376,4260,-0.027028939714201634,-0.022968769073486328
2001-01-23,0.8383516669273376,0.8383516669273376,0.8383516669273376,0.8383516669273376,2250,0.0,0.0
2001-01-24,0.8326098918914795,0.8383520234119773,0.8326098918914794,0.8383520234119773,59158,-0.0068724473097074735,-0.005741775035858154
