Price,Close,High,Low,Open,Volume
Ticker,NAB.AX,NAB.AX,NAB.AX,NAB.AX,NAB.AX
Date,,,,,
2008-01-02,12.413321495056152,12.565673384569967,12.403385790984625,12.502745487950136,1703600
2008-01-03,12.237781524658203,12.29077369846243,12.15498224918259,12.287461355568503,3612203
2008-01-04,12.363638877868652,12.446438164089521,12.204663663949662,12.287462950170529,3213846
2008-01-07,12.022506713867188,12.164921563112012,12.005946322603233,12.138426796464758,5231774
2008-01-08,11.926454544067383,12.135109545875384,11.926454544067383,12.128484860798409,4463439
2008-01-09,11.787351608276367,11.810535351451756,11.671431564274808,11.737671779150643,8154475
2008-01-10,11.697930335998535,11.853594544665146,11.608507685541024,11.810538063079196,5758003
2008-01-11,11.658188819885254,11.817164061605277,11.456157091800922,11.817164061605277,9997465
2008-01-14,11.648249626159668,11.913209198597613,11.525706205743003,11.582010729143793,7387951
2008-01-15,11.856904983520508,11.972825048499866,11.61844282306275,11.803914130154812,7092654
2008-01-16,11.505833625793457,11.61512899000655,11.449530436274475,11.502521282843906,10099732
2008-01-17,11.71448802947998,11.803911987481623,11.542264799022913,11.591944628121091,6354895
2008-01-18,12.009258270263672,12.088745223833051,11.436285220185423,11.442908579597452,7636348
2008-01-21,11.658188819885254,11.883402970915668,11.641628428495126,11.823787421286292,7361817
2008-01-22,10.896431922912598,11.426349199297558,10.896431922912598,11.260750589978091,11575394
2008-01-23,10.73414421081543,11.56876454092203,10.048563415102869,11.350173755060784,12709559
2008-01-24,11.177952766418457,11.293871542676518,10.91299309702447,11.095152786725004,10351821
2008-01-25,12.085430145263672,12.085430145263672,11.389912562697074,11.423033332997571,17776395
2008-01-29,11.734360694885254,11.989383225290304,11.598569235919623,11.797288573735155,6933495
2008-01-30,11.158075332641602,12.029127272822391,11.158075332641602,11.903272844143512,5929121
2008-01-31,11.459465026855469,11.54557663832894,10.783820177457807,10.982538821122706,8414299
2008-02-01,11.724430084228516,11.7443014953881,11.476032132232394,11.641630766896474,7201526
2008-02-04,11.323676109313965,11.972825018444182,11.191196984045016,11.913209478479397,5125260
2008-02-05,11.141517639160156,11.532331673656573,11.141517639160156,11.254124037341402,4879185
2008-02-06,10.85668659210205,11.062029310782775,10.85668659210205,10.883182683826963,6080354
2008-02-07,10.863309860229492,10.959357189965072,10.581791229431328,10.879869584375736,6673314
2008-02-08,11.071965217590332,11.201132663293595,10.989165266418405,11.002413311730907,5150720
2008-02-11,10.59835433959961,10.929552912712097,10.59835433959961,10.929552912712097,5717573
2008-02-12,10.664589881896973,10.780509272172361,10.366511544626313,10.730829438616857,6953496
2008-02-13,10.068432807922363,10.697710273456499,9.975697824514587,10.498990934011534,12231514
2008-02-14,10.402947425842285,10.548674640757747,9.998885240451617,10.23403579250267,12571264
2008-02-15,10.147923469543457,10.323458440494871,9.965763810714117,10.068435183758812,7865074
2008-02-18,9.773669242858887,10.028692520330077,9.737237440943373,9.945892547936804,10444211
2008-02-19,10.088308334350586,10.16117194005152,9.853157123906579,9.935957098424756,9398326
2008-02-20,9.790225982666016,10.174415931527037,9.790225982666016,10.118112077558754,10655551
2008-02-21,9.786916732788086,9.98563612393609,9.425910414390092,9.836596580575087,16734089
2008-02-22,9.468964576721191,9.644499521122329,9.425908760464786,9.512020392977595,10390852
2008-02-25,9.644497871398926,9.720673788692588,9.528578488085069,9.604754405378731,8415126
2008-02-26,9.972382545471191,9.985630586075594,9.753791867685093,9.89951898620916,8165244
2008-02-27,10.376448631286621,10.419504448513173,10.104865682001844,10.134673453302925,7400179
2008-02-28,9.926015853881836,10.250590239872249,9.84984060536802,10.237342861394144,7861202
2008-02-29,9.55507755279541,9.697493067216957,9.41597438227758,9.604757398850893,11892357
2008-03-03,9.00197696685791,9.326551513061068,9.00197696685791,9.273559980804723,8278798
2008-03-04,9.107958793640137,9.233813905493177,8.978791338177492,9.144390588970948,8133073
2008-03-05,9.306676864624023,9.518644263130989,9.025158223784635,9.223877576877111,10372587
2008-03-06,9.425907135009766,9.637874500363452,9.283491665172495,9.6080660708119,5720728
2008-03-07,8.91917610168457,9.031783835173393,8.846311844445484,8.942359851502124,9732187
2008-03-10,8.776759147644043,8.859559094275651,8.644279365845948,8.713831267891507,8969711
2008-03-11,9.008598327636719,9.074837889386362,8.561480455748606,8.611160293076443,9129257
2008-03-12,9.38947868347168,9.77035707659256,9.369606611398511,9.77035707659256,11913763
2008-03-13,9.031782150268555,9.253684568063237,8.8993023713381,9.247060545913596,7048245
2008-03-14,9.1609525680542,9.24706422620927,8.958921472238478,9.240440865485928,4675756
2008-03-17,8.892680168151855,9.00859958338789,8.591289422913166,8.9423600124048,10710750
2008-03-18,9.187445640563965,9.190757319834665,8.89267895891263,9.011910701718893,7005462
2008-03-19,9.86971664428711,9.909460123853005,9.52195837581969,9.644501158517686,12857716
2008-03-20,9.641189575195312,9.863092719188138,8.94236068725712,8.97879248725034,20826815
2008-03-25,10.134672164916992,10.379758991193787,10.111489083588284,10.12142478473807,8366027
2008-03-26,10.051875114440918,10.26715422096416,9.906147923582882,10.250593829957554,7793788
2008-03-27,10.184353828430176,10.234033003927143,9.853154676679962,9.91939490546747,6326122
2008-03-28,9.922709465026855,9.932645170197683,9.621318660780984,9.932645170197683,13266092
2008-03-31,9.985634803771973,9.992258826872005,9.743859620776949,9.836595280114938,6115479
2008-04-01,9.64781379699707,10.018756492601266,9.64781379699707,9.985636371899973,6603559
2008-04-02,10.101552963256836,10.29033593811578,10.071745195022517,10.101552963256836,9115244
2008-04-03,10.571856498718262,10.571856498718262,10.038626923741793,10.167794385809074,7865923
2008-04-04,10.300271987915039,10.532110768466008,10.287023943758578,10.482430934910465,6020185
2008-04-07,9.816722869873047,10.151233700588262,9.727299557222041,10.134673311382102,9232253
2008-04-08,9.853155136108398,10.012131028548632,9.571636474853515,9.60144491122901,5752482
2008-04-09,9.50208568572998,9.803476431082736,9.465653888472367,9.73392451628979,5822294
2008-04-10,9.50539779663086,9.538517915668569,9.3232388020798,9.432534198810437,6434698
2008-04-11,9.608067512512207,9.763731049049344,9.449092960736133,9.694179807159017,5640682
2008-04-14,9.43915843963623,9.43915843963623,9.296742920593571,9.319926672421722,4609092
2008-04-15,9.406039237976074,9.601446967771498,9.326551606761669,9.392791852825855,5193198
2008-04-16,9.455714225769043,9.591505664245467,9.382850656647504,9.588193321615064,6368289
2008-04-17,9.382854461669922,9.604757601653167,9.326550590680696,9.571637482229345,7855521
2008-04-18,9.184135437011719,9.399413882008478,9.131143247666342,9.356358060196621,6573180
2008-04-21,9.753796577453613,9.836595875118752,9.406037667885016,9.462341535609813,8806984
2008-04-22,9.737234115600586,9.836593782915362,9.495459633467824,9.50870701358908,5913674
2008-04-23,9.939265251159668,9.95251263055833,9.694178439318334,9.899521120776697,8151655
2008-04-24,9.704115867614746,9.988946196488238,9.674308096551673,9.677619775975371,12514401
2008-04-28,10.018754005432129,10.243968778103337,9.906146287065322,10.035313729640517,7948885
2008-04-29,10.035317420959473,10.131364786384859,9.85647007591079,10.118116736520118,5024423
2008-04-30,10.005507469177246,10.181043107342667,9.896212070354936,9.949204261829426,5008465
2008-05-01,9.969074249267578,10.084994319571521,9.85977886601667,10.051874204618615,3055262
2008-05-02,10.44268798828125,10.498991850308721,10.263841364046838,10.267153043430836,6199686
2008-05-05,10.465872764587402,10.598351897683461,10.349952693050273,10.548672056756823,2701671
2008-05-06,10.406255722045898,10.406255722045898,10.200913015817346,10.313520070694729,3864657
2008-05-07,10.101552963256836,10.44268712245918,10.075056874131937,10.432751421068534,6891491
2008-05-08,10.267154693603516,10.412881891169974,9.90283669968737,10.002195729988335,7829688
2008-05-09,10.677836418151855,10.912986844503115,10.349949695801476,10.432749628055271,12676799
2008-05-12,11.303805351257324,11.373356597169533,10.97923021408384,11.194508638931108,14522669
2008-05-13,11.386605262756348,11.485964949822284,11.230942372811379,11.436285106289315,10396347
2008-05-14,11.16139030456543,11.283933747124827,11.095150731518125,11.26074999616765,14443453
2008-05-15,11.131579399108887,11.234250741658729,11.071963866539605,11.144826778742463,10924511
