Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,6.948144435882568,6.948144435882569,6.948144435882569,6.948144435882569,0,,
2001-01-02,7.068488121032715,7.102493175993332,7.0349651706438,7.066317441571967,1048934,0.017171976487234182,0.12034368515014648
2001-01-03,7.013260364532471,7.04702412801888,6.981907607644697,7.034965710138773,1788746,-0.007843917923019788,-0.05522775650024414
2001-01-04,7.04219913482666,7.085610300167094,6.948142335255141,7.068487128060493,2287712,0.004117803645867258,0.028938770294189453
2001-01-05,6.951522350311279,7.039791037032742,6.950557657283361,7.013020926396847,3300404,-0.012959819695945172,-0.09067678451538086
2001-01-08,6.8733811378479,6.902321438558507,6.825146980960026,6.8692810725214075,2384804,-0.011304533833963064,-0.0781412124633789
2001-01-09,6.9288482666015625,6.933672212820985,6.873379171295205,6.873379171295205,1603977,0.00803745912772122,0.05546712875366211
2001-01-10,7.007954120635986,7.007954120635986,6.90955642763335,6.919926753766266,1698239,0.01135220280550534,0.07910585403442383
2001-01-11,6.969847679138184,7.02290528657742,6.9698476791381845,6.99396499322655,1245396,-0.005452436148306997,-0.038106441497802734
2001-01-12,6.907865524291992,7.00119842149602,6.89749471882537,6.9939634706221625,1477040,-0.008932677319498306,-0.061982154846191406
2001-01-15,6.844441890716553,6.890264567650838,6.8155015835064905,6.875553361678278,2075293,-0.009223773338363188,-0.06342363357543945
2001-01-16,6.698048114776611,6.822733299334697,6.675618891696063,6.822733299334697,3808340,-0.021620762293121907,-0.1463937759399414
2001-01-17,6.788005828857422,6.788005828857422,6.675619853890736,6.697325198007878,2464238,0.013341048271410883,0.08995771408081055
2001-01-18,6.844441890716553,6.8685592163544404,6.801031188123758,6.801031188123758,2113955,0.008279714021710929,0.05643606185913086
2001-01-19,6.926438808441162,6.993966821990464,6.861322768708957,6.8709692133114615,3280825,0.011908880570587723,0.08199691772460938
2001-01-22,6.9517598152160645,6.952965801809405,6.885437805909812,6.921613535268707,2123228,0.0036490376825280973,0.025321006774902344
2001-01-23,6.9433183670043945,6.98190558316512,6.899907688379187,6.90183707336498,2357015,-0.0012150272405050304,-0.008441448211669922
2001-01-24,6.95055627822876,6.960203206593908,6.92402698344695,6.960203206593908,2354033,0.001041885300381987,0.007237911224365234
2001-01-25,7.115276336669922,7.115276336669923,6.977085411242821,6.979496901667674,2943988,0.023422372985379372,0.1647200584411621
2001-01-26,7.115276336669922,7.115276336669923,7.115276336669923,7.115276336669923,0,0.0,0.0
2001-01-29,7.083200931549072,7.160375397866256,7.0783774669598305,7.116964700118421,8283455,-0.004518154880945919,-0.03207540512084961
2001-01-30,7.121787071228027,7.13625746277397,7.042200643058255,7.114552117232693,1600518,0.005432772569360552,0.03858613967895508
2001-01-31,7.109726905822754,7.186901824876348,7.109726905822754,7.138667681801035,1980619,-0.0016948538731230726,-0.012060165405273438
2001-02-01,7.090433120727539,7.114550434265758,7.037375514498617,7.109726971558114,1882987,-0.002717405568911857,-0.019293785095214844
2001-02-02,7.212468147277832,7.215844330399864,7.068729882944803,7.107317112528731,2052135,0.01706478786415931,0.12203502655029297
2001-02-05,7.155550479888916,7.188590840714985,7.116962773620323,7.188590840714985,2407186,-0.007922869060958944,-0.056917667388916016
2001-02-06,7.219702243804932,7.244784254364966,7.155550903666944,7.155550903666944,2364641,0.008925365142549515,0.06415176391601562
2001-02-07,7.162786483764648,7.232725986303257,7.157963019773509,7.191727267711493,1683415,-0.007914632609838048,-0.0569157600402832
2001-02-08,7.128781795501709,7.174845274565137,7.116964187220886,7.174845274565137,1598272,-0.004758715316496298,-0.03400468826293945
2001-02-09,7.0376176834106445,7.125162937993697,7.025317972865893,7.125162937993697,1966453,-0.012870647999880263,-0.09116411209106445
2001-02-12,7.085610389709473,7.100080294783973,6.993965078610029,7.042199223820442,1317621,0.0067963061675769855,0.047992706298828125
2001-02-13,7.084887981414795,7.12661058130981,7.03496573470152,7.102252451382575,1507231,-0.00010195947614312238,-0.0007224082946777344
2001-02-14,6.991793155670166,7.090432107727544,6.991793155670165,7.090432107727544,1869781,-0.013227007432780873,-0.0930948257446289
2001-02-15,7.068727016448975,7.068727016448975,6.957788353271912,6.993964077892383,1952024,0.010943354529739567,0.0769338607788086
2001-02-16,7.030139923095703,7.104902862934648,7.00602261175002,7.051603967527025,1614999,-0.005473800109724105,-0.038587093353271484
2001-02-19,6.9457316398620605,6.9939657899784535,6.933673223221769,6.9939657899784535,1419628,-0.012079290966599817,-0.08440828323364258
2001-02-20,6.9457316398620605,6.974671936509806,6.91679085965909,6.946937143037433,2187494,0.0,0.0
2001-02-21,6.981907844543457,6.981907844543456,6.8950864591723615,6.9216152695418955,2575532,0.005194891220269941,0.036176204681396484
2001-02-22,7.038822650909424,7.054257247702573,6.933672133146949,6.945730547891482,2651754,0.00811870950732419,0.0569148063659668
2001-02-23,7.1145524978637695,7.191727440015741,7.05184794803191,7.054259438307613,3881990,0.010701414874383884,0.0757298469543457
2001-02-26,7.237549304962158,7.242372284978932,7.077893869616454,7.077893869616454,2428275,0.017140321333989336,0.12299680709838867
2001-02-27,7.162786483764648,7.247196378276679,7.150728065564441,7.235137960076472,2129061,-0.010383576331659499,-0.07476282119750977
2001-02-28,7.256843566894531,7.271313959387669,7.1627867410220905,7.1627867410220905,2367770,0.013045884922194583,0.09405708312988281
2001-03-01,7.44519567489624,7.4473663538316535,7.232723489219156,7.247193876196705,4409494,0.02562398462029594,0.18835210800170898
2001-03-02,7.403956413269043,7.469072923623393,7.39189799724443,7.456531919509091,3110079,-0.005554440739482489,-0.041239261627197266
2001-03-05,7.393826007843018,7.464247589204858,7.367779311832803,7.3870731607292575,2545446,-0.0013691790729607734,-0.01013040542602539
2001-03-06,7.331605911254883,7.399133920245645,7.317136003550284,7.397928416973771,2072835,-0.008450749318286342,-0.062220096588134766
2001-03-07,7.375741958618164,7.375741958618163,7.283373213716029,7.303149660836789,3068189,0.0060019223379642805,0.04413604736328125
2001-03-08,7.208127975463867,7.355725035430565,7.1844932390494165,7.355725035430565,3909728,-0.022987226932953523,-0.16761398315429688
2001-03-09,7.186663627624512,7.247197505686163,7.1507291779668405,7.164716983939516,3032212,-0.0029822402907135593,-0.02146434783935547
2001-03-12,7.1145524978637695,7.235138133420782,7.092847151161249,7.138669818397291,2784669,-0.010084700528387875,-0.07211112976074219
2001-03-13,7.066317081451416,7.066317081451417,6.998789079543313,7.002889144192389,2656795,-0.0068029117916602894,-0.048235416412353516
