Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,6.94814395904541,6.948143959045411,6.948143959045411,6.948143959045411,0,,
2001-01-02,7.068489074707031,7.10249413425558,7.034966119795229,7.0663183949534165,1048934,0.017172180034350237,0.1203451156616211
2001-01-03,7.013260364532471,7.04702412801888,6.981907607644697,7.034965710138773,1788746,-0.00784405284214763,-0.05522871017456055
2001-01-04,7.042201519012451,7.085612699050039,6.948144687597345,7.068489521146269,2287712,0.004118142202806948,0.02894115447998047
2001-01-05,6.95151948928833,7.039788139681241,6.950554796657449,7.013018040063063,3300404,-0.012960569820796748,-0.0906820297241211
2001-01-08,6.873380661010742,6.902320959713633,6.825146507469087,6.86928059596869,2384804,-0.011304191640521315,-0.07813882827758789
2001-01-09,6.9288506507873535,6.933674598666674,6.873381536394327,6.873381536394327,1603977,0.008037872597672855,0.05546998977661133
2001-01-10,7.0079545974731445,7.0079545974731445,6.909556897775305,6.91992722461384,1698239,0.01135192675229887,0.07910394668579102
2001-01-11,6.969849109649658,7.022906727978589,6.969849109649658,6.993966428687931,1245396,-0.005452298947742643,-0.03810548782348633
2001-01-12,6.907867908477783,7.001200837894794,6.897497099431773,6.993965884523861,1477040,-0.008932537421661344,-0.061981201171875
2001-01-15,6.844438076019287,6.8902607274146535,6.8154977849388825,6.875549529641272,2075293,-0.00922467582153582,-0.0634298324584961
2001-01-16,6.698049068450928,6.822734270761806,6.675619842176887,6.822734270761806,3808340,-0.021620062569706344,-0.14638900756835938
2001-01-17,6.78800630569458,6.78800630569458,6.675620322833114,6.697325668474992,2464238,0.01334097613750578,0.08995723724365234
2001-01-18,6.844438076019287,6.868555388215567,6.801027397621115,6.801027397621115,2113955,0.008279086432200615,0.05643177032470703
2001-01-19,6.926436424255371,6.9939644145605016,6.8613204069371,6.870966848219151,3280825,0.011909093697785568,0.08199834823608398
2001-01-22,6.951757431030273,6.952963417210008,6.885435444469916,6.9216111614219304,2123228,0.0036490389362941245,0.025321006774902344
2001-01-23,6.943321228027344,6.981908460088089,6.899910531514587,6.901839917295391,2357015,-0.0012142722249361038,-0.008436203002929688
2001-01-24,6.950555801391602,6.96020272909493,6.924026508429812,6.96020272909493,2354033,0.0010414046421713006,0.0072345733642578125
2001-01-25,7.115274906158447,7.115274906158447,6.9770840085143435,6.979495498454371,2943988,0.023422240541618157,0.1647191047668457
2001-01-26,7.115274906158447,7.115274906158447,7.115274906158447,7.115274906158447,0,0.0,0.0
2001-01-29,7.083200931549072,7.160375397866256,7.0783774669598305,7.116964700118421,8283455,-0.00451795383301038,-0.032073974609375
2001-01-30,7.121788501739502,7.136258896192026,7.042202057583671,7.114553546290924,1600518,0.005432973433457737,0.03858757019042969
2001-01-31,7.109727382659912,7.186902306889496,7.109727382659913,7.1386681605792015,1980619,-0.0016949876689422048,-0.012061119079589844
2001-02-01,7.0904340744018555,7.11455139118389,7.037376461036602,7.109727927827483,1882987,-0.002717338135639088,-0.01929330825805664
2001-02-02,7.212469100952148,7.215845284520599,7.068730817613213,7.107318052299369,2052135,0.017064785588392025,0.12203502655029297
2001-02-05,7.155550956726074,7.188591319753914,7.116963247886044,7.188591319753914,2407186,-0.007922934647964324,-0.05691814422607422
2001-02-06,7.219701290130615,7.244783297377484,7.15554995846659,7.15554995846659,2364641,0.00892516641045956,0.06415033340454102
