Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,6.94814395904541,6.948143959045411,6.948143959045411,6.948143959045411,0,,
2001-01-02,7.06848669052124,7.102491738599958,7.034963746916657,7.066316011499791,1048934,0.017171842736496662,0.12034273147583008
2001-01-03,7.013257026672363,7.047020774089397,6.981904284706482,7.0349623619483195,1788746,-0.00784419147998271,-0.05522966384887695
2001-01-04,7.042200088500977,7.085611259720272,6.948143276192023,7.0684880852948035,2287712,0.004118415004345575,0.02894306182861328
2001-01-05,6.951521873474121,7.039790554140825,6.950557180512376,7.013020445341216,3300404,-0.012960023713375074,-0.09067821502685547
2001-01-08,6.873380661010742,6.902320959713633,6.825146507469087,6.86928059596869,2384804,-0.011304534613793028,-0.0781412124633789
2001-01-09,6.928848743438721,6.933672689990122,6.873379644315029,6.873379644315029,1603977,0.008037597321297194,0.055468082427978516
2001-01-10,7.0079545974731445,7.0079545974731445,6.909556897775305,6.91992722461384,1698239,0.011352202028674816,0.07910585403442383
2001-01-11,6.969849586486816,7.022907208445646,6.969849586486816,6.993966907175058,1245396,-0.00545223053347226,-0.038105010986328125
2001-01-12,6.907868385314941,7.001201321174551,6.8974975755530545,6.993966367304202,1477040,-0.008932536807810736,-0.061981201171875
2001-01-15,6.844442844390869,6.890265527709882,6.815502533148391,6.875554319687528,2075293,-0.009224048171585028,-0.06342554092407227
2001-01-16,6.698049068450928,6.822734270761806,6.675619842176887,6.822734270761806,3808340,-0.02162075924777808,-0.1463937759399414
2001-01-17,6.788004398345947,6.788004398345947,6.675618447063599,6.697323786606534,2464238,0.013340695149419489,0.08995532989501953
2001-01-18,6.844442844390869,6.868560173389157,6.801032135749418,6.801032135749418,2113955,0.008280064098358431,0.056438446044921875
2001-01-19,6.926438331604004,6.993966340504471,6.861322296354586,6.870968740292999,3280825,0.011908672391961913,0.08199548721313477
2001-01-22,6.951760292053223,6.952966278729287,6.8854382781977925,6.9216140100380645,2123228,0.003649175117870732,0.02532196044921875
2001-01-23,6.943320274353027,6.981907501113767,6.8999095838027875,6.901838969318588,2357015,-0.0012148211300876339,-0.008440017700195312
2001-01-24,6.950554847717285,6.960201774096975,6.924025558395536,6.960201774096975,2354033,0.0010414047851351946,0.0072345733642578125
2001-01-25,7.1152753829956055,7.115275382995606,6.977084476090503,6.979495966192139,2943988,0.023422444765963963,0.1647205352783203
2001-01-26,7.1152753829956055,7.115275382995606,7.115275382995606,7.115275382995606,0,0.0,0.0
2001-01-29,7.083199501037598,7.160373951768754,7.078376037422495,7.116963262788072,8283455,-0.004518222807349959,-0.03207588195800781
2001-01-30,7.121785640716553,7.136256029355912,7.042199228532837,7.11455068817446,1600518,0.005432773663579457,0.03858613967895508
2001-01-31,7.109728813171387,7.186903752928938,7.109728813171387,7.1386695969137,1980619,-0.0016943847358996218,-0.012056827545166016
2001-02-01,7.0904340744018555,7.11455139118389,7.037376461036602,7.109727927827483,1882987,-0.0027175393404467443,-0.01929473876953125
2001-02-02,7.212466716766357,7.21584289921876,7.068728480942186,7.107315702872774,2052135,0.017064455023899933,0.12203264236450195
2001-02-05,7.155550956726074,7.188591319753914,7.116963247886044,7.188591319753914,2407186,-0.007922604083472309,-0.0569157600402832
2001-02-06,7.219701290130615,7.244783297377484,7.15554995846659,7.15554995846659,2364641,0.00892516641045956,0.06415033340454102
2001-02-07,7.162784576416016,7.232724060330725,7.157961113709295,7.191725352656338,1683415,-0.007914766802404083,-0.05691671371459961
2001-02-08,7.128782272338867,7.174845754483436,7.116964663267577,7.174845754483436,1598272,-0.004758382141610461,-0.03400230407714844
2001-02-09,7.037619590759277,7.125164869069012,7.025319876881034,7.125164869069012,1966453,-0.012870443867008316,-0.09116268157958984
