Date,Close,High,Low,Open,Volume
2001-01-01,6.948143005371094,6.948143005371094,6.948143005371094,6.948143005371094,0
2001-01-02,7.0684895515441895,7.102494613386704,7.0349665943709425,7.066318871644142,1048934
2001-01-03,7.013258934020996,7.0470226906205315,6.981906183528319,7.034964275200008,1788746
2001-01-04,7.042198657989502,7.085609820390506,6.948141864786701,7.068486649443338,2287712
2001-01-05,6.951520919799805,7.039789588356991,6.950556226970405,7.013019483229955,3300404
2001-01-08,6.8733811378479,6.902321438558507,6.825146980960026,6.8692810725214075,2384804
2001-01-09,6.928850173950195,6.933674121497537,6.873381063374503,6.873381063374503,1603977
2001-01-10,7.0079545974731445,7.0079545974731445,6.909556897775305,6.91992722461384,1698239
2001-01-11,6.969848155975342,7.0229057670444766,6.969848155975342,6.993965471713677,1245396
2001-01-12,6.9078688621521,7.001201804454306,6.897498051674335,6.993966850084542,1477040
2001-01-15,6.844439506530762,6.890262167503222,6.815499209401735,6.875550966655148,2075293
2001-01-16,6.6980485916137695,6.822733785048253,6.675619366936475,6.822733785048253,3808340
2001-01-17,6.788005352020264,6.788005352020264,6.675619384948357,6.697324727540764,2464238
2001-01-18,6.844439506530762,6.868556823767644,6.8010288190596055,6.8010288190596055,2113955
2001-01-19,6.926438808441162,6.993966821990464,6.861322768708957,6.8709692133114615,3280825
2001-01-22,6.951760292053223,6.952966278729287,6.8854382781977925,6.9216140100380645,2123228
2001-01-23,6.943321228027344,6.981908460088089,6.899910531514587,6.901839917295391,2357015
2001-01-24,6.950557708740234,6.960204639090841,6.924028408498364,6.960204639090841,2354033
2001-01-25,7.1152753829956055,7.115275382995606,6.977084476090503,6.979495966192139,2943988
2001-01-26,7.1152753829956055,7.115275382995606,7.115275382995606,7.115275382995606,0
2001-01-29,7.083199977874756,7.1603744338012545,7.0783765139349395,7.116963741898189,8283455
2001-01-30,7.121787071228027,7.13625746277397,7.042200643058255,7.114552117232693,1600518
2001-01-31,7.109727382659912,7.186902306889496,7.109727382659913,7.1386681605792015,1980619
2001-02-01,7.090434551239014,7.114551869642956,7.037376934305595,7.1097284059621675,1882987
2001-02-02,7.212466239929199,7.215842422158394,7.0687280136079815,7.107315232987456,2052135
2001-02-05,7.155550479888916,7.188590840714985,7.116962773620323,7.188590840714985,2407186
2001-02-06,7.219701766967773,7.244783775871224,7.155550431066766,7.155550431066766,2364641
2001-02-07,7.162784099578857,7.232723578837592,7.157960637193243,7.191724873892551,1683415
2001-02-08,7.128782272338867,7.174845754483436,7.116964663267577,7.174845754483436,1598272
2001-02-09,7.037618160247803,7.125163420762528,7.02531844886968,7.125163420762528,1966453
2001-02-12,7.085610389709473,7.100080294783973,6.993965078610029,7.042199223820442,1317621
2001-02-13,7.084887981414795,7.12661058130981,7.03496573470152,7.102252451382575,1507231
2001-02-14,6.991796493530273,7.090435492677578,6.991796493530273,7.090435492677578,1869781
2001-02-15,7.068728446960449,7.06872844696045,6.957789761332523,6.993965493273944,1952024
2001-02-16,7.030142307281494,7.104905272475373,7.00602498775672,7.051606358992083,1614999
2001-02-19,6.945733070373535,6.993967230424015,6.933674651249746,6.993967230424015,1419628
2001-02-20,6.945733070373535,6.974673372981693,6.916792284210052,6.946938573797186,2187494
2001-02-21,6.981908798217773,6.981908798217773,6.895087400987553,6.921616214980715,2575532
2001-02-22,7.038826942443848,7.054261548647391,6.933676360571636,6.945734782668122,2651754
2001-02-23,7.114551067352295,7.191725993986828,7.051846530128339,7.054258019919167,3881990
2001-02-26,7.237550258636475,7.242373239288761,7.077894802253362,7.077894802253362,2428275
2001-02-27,7.162784099578857,7.247193965994438,7.150725685392382,7.235135551807963,2129061
2001-02-28,7.256843090057373,7.271313481599681,7.1627862703652765,7.1627862703652765,2367770
2001-03-01,7.445197105407715,7.447367784760198,7.232724878906464,7.247195268664337,4409494
2001-03-02,7.403957366943359,7.469073885685109,7.39189894936555,7.456532879955451,3110079
2001-03-05,7.393827438354492,7.464249033341063,7.367780737304925,7.387074589934235,2545446
2001-03-06,7.331604957580566,7.399132957787478,7.3171350517581715,7.397927454672412,2072835
2001-03-07,7.375742435455322,7.375742435455323,7.283373684581607,7.303150132980901,3068189
2001-03-08,7.20812463760376,7.355721629222844,7.18448991213382,7.355721629222844,3909728
2001-03-09,7.186661720275879,7.247195582271772,7.150727280155252,7.164715082415548,3032212
2001-03-12,7.114551067352295,7.235136678663351,7.092845725014033,7.138668383036587,2784669
2001-03-13,7.066317558288574,7.066317558288573,6.998789551823661,7.00288961674941,2656795
2001-03-14,7.126609802246094,7.14349216575798,7.071140699023457,7.071140699023457,2449385
2001-03-15,7.040755271911621,7.0494370250425575,6.957792160464504,6.993967904879764,3257794
2001-03-16,6.945733070373535,7.069694895552141,6.936086141652374,7.069694895552141,6943473
2001-03-19,6.8374481201171875,6.911969808930151,6.82273643082339,6.909558318182447,2286025
2001-03-20,6.902562141418457,6.926438165503928,6.8581867595669594,6.8581867595669594,2010300
2001-03-21,6.850471019744873,6.863735427330921,6.788972446714598,6.80103086718681,2711453
2001-03-22,6.694671154022217,6.791380733419876,6.665971672295838,6.788969243885253,4207595
2001-03-23,6.5767412185668945,6.668386074706757,6.489919343253313,6.535742013100907,6784608
2001-03-26,6.6638031005859375,6.680443688028648,6.540564204946231,6.63462102370859,2782115
2001-03-27,6.617739200592041,6.7720885928806736,6.583975437251028,6.680443746987014,4946424
2001-03-28,6.752796173095703,6.752796173095703,6.639445482153424,6.6802033947008,2892570
2001-03-29,6.883028984069824,6.943321567333324,6.7359145199826695,6.752796404612021,4422524
2001-03-30,6.897496700286865,6.962613211078023,6.844439089156413,6.914379063100812,8680533
2001-04-02,6.945733070373535,6.993967230424015,6.921615748570632,6.993967230424015,2687305
2001-04-03,7.066317558288574,7.066317558288573,6.96984877038645,6.96984877038645,3631540
2001-04-04,7.187868118286133,7.187868118286133,7.068729289307088,7.068729289307088,3739893
2001-04-05,7.261667728424072,7.283373077470573,7.211022075167355,7.2592557543325995,5187848
2001-04-06,7.229109764099121,7.375018728937695,7.1989634715878665,7.355724869623913,4857368
2001-04-09,7.090434551239014,7.177979812601256,7.066317716390326,7.177979812601256,3584619
