Date,Close,High,Low,Open,Volume
2001-01-01,6.948145389556885,6.948145389556884,6.948145389556884,6.948145389556884,0
2001-01-02,7.068487644195557,7.102492696862206,7.0349646960680845,7.066316964881241,1048934
2001-01-03,7.013258934020996,7.0470226906205315,6.981906183528319,7.034964275200008,1788746
2001-01-04,7.042200565338135,7.085611739496861,6.948143746660463,7.068488563911958,2287712
2001-01-05,6.951519966125488,7.039788622573158,6.950555273428434,7.013018521118694,3300404
2001-01-08,6.873381614685059,6.902321917403384,6.825147454450966,6.869281549074127,2384804
2001-01-09,6.928849220275879,6.933673167159262,6.873380117334855,6.873380117334855,1603977
2001-01-10,7.007955551147461,7.007955551147461,6.909557838059215,6.919928166308992,1698239
2001-01-11,6.9698486328125,7.022906247511533,6.9698486328125,6.9939659502008045,1245396
2001-01-12,6.907866954803467,7.0011998713352845,6.897496147189211,6.993964918963181,1477040
2001-01-15,6.844438552856445,6.890261207444176,6.815498259759833,6.875550008645897,2075293
2001-01-16,6.698049068450928,6.822734270761806,6.675619842176887,6.822734270761806,3808340
2001-01-17,6.788003921508789,6.788003921508789,6.67561797812122,6.6973233161394194,2464238
2001-01-18,6.844438552856445,6.868555866732926,6.801027871433944,6.801027871433944,2113955
2001-01-19,6.926437854766846,6.993965859018479,6.861321824000215,6.870968267274537,3280825
2001-01-22,6.9517621994018555,6.952968186408804,6.885440167349709,6.921615909115486,2123228
2001-01-23,6.943319320678711,6.981906542139442,6.899908636090987,6.901838021341783,2357015
2001-01-24,6.950554370880127,6.9602012965979965,6.924025083378398,6.9602012965979965,2354033
2001-01-25,7.1152753829956055,7.115275382995606,6.977084476090503,6.979495966192139,2943988
2001-01-26,7.1152753829956055,7.115275382995606,7.115275382995606,7.115275382995606,0
2001-01-29,7.083199977874756,7.1603744338012545,7.0783765139349395,7.116963741898189,8283455
2001-01-30,7.121786594390869,7.13625698496795,7.042200171549783,7.114551640879949,1600518
2001-01-31,7.109729766845703,7.186904716955231,7.109729766845702,7.138670554470032,1980619
2001-02-01,7.090434551239014,7.114551869642956,7.037376934305595,7.1097284059621675,1882987
2001-02-02,7.212465763092041,7.215841945098027,7.068727546273776,7.107314763102138,2052135
2001-02-05,7.155550956726074,7.188591319753914,7.116963247886044,7.188591319753914,2407186
2001-02-06,7.219701290130615,7.244783297377484,7.15554995846659,7.15554995846659,2364641
2001-02-07,7.162788391113281,7.232727912275789,7.15796492583772,7.191729182766646,1683415
2001-02-08,7.128780841827393,7.1748443147285395,7.116963235127507,7.1748443147285395,1598272
2001-02-09,7.037616729736328,7.12516197245604,7.025317020858322,7.12516197245604,1966453
2001-02-12,7.085612773895264,7.1000826838386395,6.993967431958753,7.042201593399125,1317621
2001-02-13,7.084887981414795,7.12661058130981,7.03496573470152,7.102252451382575,1507231
2001-02-14,6.991796016693115,7.090435009113288,6.991796016693115,7.090435009113288,1869781
2001-02-15,7.068727493286133,7.068727493286134,6.957788822625449,6.993964549686237,1952024
2001-02-16,7.030142784118652,7.104905754383519,7.0060254629580605,7.051606837285095,1614999
2001-02-19,6.945732116699219,6.9939662701269745,6.933673699231095,6.9939662701269745,1419628
2001-02-20,6.945732116699219,6.974672415333769,6.916791334509411,6.946937619957351,2187494
2001-02-21,6.981906414031982,6.981906414031982,6.8950850464495765,6.9216138513836665,2575532
2001-02-22,7.03882360458374,7.054258203468087,6.933673072574656,6.945731488952957,2651754
2001-02-23,7.114551067352295,7.191725993986828,7.051846530128339,7.054258019919167,3881990
2001-02-26,7.237549304962158,7.242372284978932,7.077893869616454,7.077893869616454,2428275
2001-02-27,7.162788391113281,7.247198308102471,7.150729969702087,7.235139886691277,2129061
2001-02-28,7.256843090057373,7.271313481599681,7.1627862703652765,7.1627862703652765,2367770
2001-03-01,7.445199966430664,7.447370646617292,7.2327276582810835,7.247198053599603,4409494
2001-03-02,7.403957843780518,7.469074366715967,7.39189942542611,7.45653336017863,3110079
2001-03-05,7.393826007843018,7.464247589204858,7.367779311832803,7.3870731607292575,2545446
2001-03-06,7.331604480743408,7.399132476558395,7.317134575862116,7.3979269735217335,2072835
2001-03-07,7.3757405281066895,7.3757405281066895,7.283371801119302,7.303148244404457,3068189
2001-03-08,7.208127498626709,7.3557245488294605,7.184492763775759,7.3557245488294605,3909728
2001-03-09,7.186661243438721,7.247195101418173,7.150726805702354,7.164714607034555,3032212
2001-03-12,7.114551067352295,7.235136678663351,7.092845725014033,7.138668383036587,2784669
2001-03-13,7.066317558288574,7.066317558288573,6.998789551823661,7.00288961674941,2656795
2001-03-14,7.126613140106201,7.143495511525209,7.071144010903734,7.071144010903734,2449385
2001-03-15,7.040751934051514,7.04943368306663,6.957788861935299,6.993964589200472,3257794
2001-03-16,6.945732116699219,7.069693924857418,6.9360851893026165,7.069693924857418,6943473
2001-03-19,6.837444305419922,6.911965952656311,6.822732624333959,6.909554463254007,2286025
2001-03-20,6.902561664581299,6.926437687017386,6.858186285795305,6.858186285795305,2010300
2001-03-21,6.850468635559082,6.863733038528687,6.788970083932302,6.801028500207794,2711453
2001-03-22,6.694672107696533,6.791381700870739,6.665972621881835,6.788970210992591,4207595
2001-03-23,6.576739311218262,6.66838414077981,6.489917461084261,6.535740117642628,6784608
2001-03-26,6.663802146911621,6.680442731972854,6.540563268908957,6.6346200742105985,2782115
2001-03-27,6.617740631103516,6.772090056756801,6.58397686046402,6.680445191052901,4946424
2001-03-28,6.752796173095703,6.752796173095703,6.639445482153424,6.6802033947008,2892570
2001-03-29,6.88302755355835,6.94332012429114,6.7359131200462405,6.7527950011670015,4422524
2001-03-30,6.897497177124023,6.96261369241681,6.844439562325596,6.91437954110508,8680533
2001-04-02,6.945732116699219,6.9939662701269745,6.921614798207712,6.9939662701269745,2687305
2001-04-03,7.066317558288574,7.066317558288573,6.96984877038645,6.96984877038645,3631540
2001-04-04,7.187867164611816,7.187867164611816,7.068728351439912,7.068728351439912,3739893
2001-04-05,7.261665344238281,7.283370686158377,7.211019707609789,7.259253370938719,5187848
2001-04-06,7.229110240936279,7.37501921539911,7.198963946436553,7.355725354812692,4857368
2001-04-09,7.090434551239014,7.177979812601256,7.066317716390326,7.177979812601256,3584619
2001-04-10,7.109729766845703,7.150728974202495,7.030143326211821,7.066319068964558,4191402
2001-04-11,7.075241565704346,7.174844765449212,7.07355299067311,7.1627863474784395,2253643
2001-04-12,6.9770827293396,7.025316871294022,6.952965416584817,6.971535384739643,4319220
2001-04-13,6.9770827293396,6.9770827293396,6.9770827293396,6.9770827293396,0
2001-04-16,6.9770827293396,6.9770827293396,6.9770827293396,6.9770827293396,0
2001-04-17,6.897497177124023,6.93970236174381,6.878203806732474,6.93970236174381,2667356
2001-04-18,6.845403671264648,6.921613904300208,6.829968589423483,6.921613904300208,3893639
2001-04-19,7.011089324951172,7.0180834680823985,6.9216146793284885,6.933673580144759,5112036
2001-04-20,7.066317558288574,7.1241986376077495,6.981907187540998,6.991554598241981,2421731
