Price,Close,High,Low,Open,Volume
Ticker,NAB.AX,NAB.AX,NAB.AX,NAB.AX,NAB.AX
Date,,,,,
2001-01-01,6.948141098022461,6.948141098022461,6.948141098022461,6.948141098022461,0
2001-01-02,7.068488597869873,7.102493655124456,7.034965645219514,7.066317918262691,1048934
2001-01-03,7.013258457183838,7.047022211487748,6.98190570882286,7.034963796887086,1788746
2001-01-04,7.042198657989502,7.085609820390506,6.948141864786701,7.068486649443338,2287712
2001-01-05,6.95151948928833,7.039788139681241,6.950554796657449,7.013018040063063,3300404
2001-01-08,6.873379707336426,6.902320002023878,6.825145560487208,6.869279642863252,2384804
2001-01-09,6.928850173950195,6.933674121497537,6.873381063374503,6.873381063374503,1603977
2001-01-10,7.007956027984619,7.007956027984619,6.909558308201171,6.919928637156568,1698239
2001-01-11,6.969846248626709,7.022903845176249,6.969846248626708,6.993963557765168,1245396
2001-01-12,6.907866477966309,7.00119938805553,6.897495671067931,6.993964436182842,1477040
2001-01-15,6.844439506530762,6.890262167503222,6.815499209401735,6.875550966655148,2075293
2001-01-16,6.698050022125244,6.822735242188916,6.67562079265771,6.822735242188916,3808340
2001-01-17,6.788004398345947,6.788004398345947,6.675618447063599,6.697323786606534,2464238
2001-01-18,6.844439506530762,6.868556823767644,6.8010288190596055,6.8010288190596055,2113955
2001-01-19,6.92643928527832,6.993967303476456,6.861323241063329,6.870969686329923,3280825
2001-01-22,6.951761245727539,6.952967232569045,6.885439222773751,6.921614959576775,2123228
2001-01-23,6.943319797515869,6.981907021626605,6.899909109946888,6.901838495330186,2357015
2001-01-24,6.950554370880127,6.9602012965979965,6.924025083378398,6.9602012965979965,2354033
2001-01-25,7.115277290344238,7.115277290344237,6.977086346395137,6.9794978371432075,2943988
2001-01-26,7.115277290344238,7.115277290344237,7.115277290344237,7.115277290344237,0
2001-01-29,7.083199501037598,7.160373951768754,7.078376037422495,7.116963262788072,8283455
2001-01-30,7.12178897857666,7.136259373998045,7.042202529092144,7.114554022643668,1600518
2001-01-31,7.109726905822754,7.186901824876348,7.109726905822754,7.138667681801035,1980619
2001-02-01,7.090435981750488,7.114553305020157,7.037378354112574,7.109729840366223,1882987
2001-02-02,7.212469577789307,7.215845761580966,7.068731284947418,7.107318522184687,2052135
2001-02-05,7.1555495262146,7.188589882637131,7.116961825088883,7.188589882637131,2407186
2001-02-06,7.219701766967773,7.244783775871224,7.155550431066766,7.155550431066766,2364641
2001-02-07,7.162786483764648,7.232725986303257,7.157963019773509,7.191727267711493,1683415
2001-02-08,7.128783226013184,7.174846714320034,7.116965615360957,7.174846714320034,1598272
2001-02-09,7.037619113922119,7.125164386300185,7.025319400877249,7.125164386300185,1966453
2001-02-12,7.085611820220947,7.1000817282167725,6.993966490619263,7.042200645567651,1317621
2001-02-13,7.084887981414795,7.12661058130981,7.03496573470152,7.102252451382575,1507231
2001-02-14,6.99179744720459,7.090436459806159,6.991797447204589,7.090436459806159,1869781
2001-02-15,7.068727493286133,7.068727493286134,6.957788822625449,6.993964549686237,1952024
2001-02-16,7.030141353607178,7.1049043086590835,7.00602403735404,7.05160540240606,1614999
2001-02-19,6.9457316398620605,6.9939657899784535,6.933673223221769,6.9939657899784535,1419628
2001-02-20,6.9457316398620605,6.974671936509806,6.91679085965909,6.946937143037433,2187494
2001-02-21,6.981907367706299,6.981907367706298,6.895085988264766,6.921614796822485,2575532
2001-02-22,7.038824081420898,7.054258681350845,6.933673542288512,6.9457319594836955,2651754
2001-02-23,7.114551544189453,7.191726475996465,7.051847002762862,7.054258492715316,3881990
2001-02-26,7.237550735473633,7.242373716443675,7.077895268571815,7.077895268571815,2428275
2001-02-27,7.162786483764648,7.247196378276679,7.150728065564441,7.235137960076472,2129061
2001-02-28,7.256841659545898,7.2713120482357185,7.162784858394834,7.162784858394834,2367770
2001-03-01,7.445197582244873,7.447368261736381,7.232725342135567,7.247195732820214,4409494
2001-03-02,7.403956890106201,7.46907340465425,7.39189847330499,7.4565323997322706,3110079
2001-03-05,7.39382791519165,7.464249514719798,7.367781212462299,7.3870750663358935,2545446
2001-03-06,7.331607341766357,7.399135363932896,7.317137431238453,7.397929860425808,2072835
2001-03-07,7.375741481781006,7.375741481781006,7.283372742850454,7.303149188692678,3068189
2001-03-08,7.20812463760376,7.355721629222844,7.18448991213382,7.355721629222844,3909728
2001-03-09,7.1866607666015625,7.247194620564575,7.150726331249457,7.164714131653563,3032212
2001-03-12,7.114551544189453,7.235137163582495,7.092846200396439,7.138668861490156,2784669
2001-03-13,7.0663161277771,7.0663161277771,6.998788134982615,7.002888199078344,2656795
2001-03-14,7.126608848571777,7.143491209824485,7.0711397527719475,7.0711397527719475,2449385
2001-03-15,7.040752410888672,7.049434160491763,6.957789333153757,6.993965062868941,3257794
2001-03-16,6.9457316398620605,7.069693439510056,6.9360847131277374,7.069693439510056,6943473
2001-03-19,6.8374457359313965,6.911967398759001,6.822734051767496,6.909555908852171,2286025
2001-03-20,6.902561664581299,6.926437687017386,6.858186285795305,6.858186285795305,2010300
2001-03-21,6.850469589233398,6.86373399404958,6.7889710290452205,6.801029446999401,2711453
2001-03-22,6.694672584533691,6.79138218459617,6.665973096674834,6.788970694546261,4207595
2001-03-23,6.576741695404053,6.668386558188492,6.489919813795575,6.535742486965476,6784608
2001-03-26,6.663802623748779,6.6804432100007505,6.540563736927594,6.634620548959594,2782115
2001-03-27,6.617740154266357,6.7720895687980915,6.58397638605969,6.680444709697606,4946424
2001-03-28,6.752795696258545,6.752795696258544,6.639445013320331,6.680202922989656,2892570
2001-03-29,6.883027076721191,6.943319643277079,6.7359126534007645,6.752794533351995,4422524
2001-03-30,6.897497653961182,6.962614173755597,6.84444003549478,6.914380019109348,8680533
2001-04-02,6.9457316398620605,6.9939657899784535,6.921614323026252,6.9939657899784535,2687305
2001-04-03,7.0663161277771,7.0663161277771,6.969847359404201,6.969847359404201,3631540
2001-04-04,7.187868595123291,7.187868595123291,7.068729758240676,7.068729758240676,3739893
2001-04-05,7.261663913726807,7.283369251371059,7.211018287075248,7.259251940902391,5187848
2001-04-06,7.22910737991333,7.375016296630615,7.198961097344428,7.3557224436800155,4857368
2001-04-09,7.090435981750488,7.17798126077519,7.066319142036175,7.17798126077519,3584619
2001-04-10,7.109726905822754,7.150726096681074,7.030140497215213,7.066316225410487,4191402
2001-04-11,7.0752410888671875,7.1748442818992775,7.073552513949753,7.162785864741184,2253643
2001-04-12,6.977083683013916,7.025317831561304,6.9529663669626185,6.971536337655711,4319220
2001-04-13,6.977083683013916,6.977083683013916,6.977083683013916,6.977083683013916,0
2001-04-16,6.977083683013916,6.977083683013916,6.977083683013916,6.977083683013916,0
2001-04-17,6.897497653961182,6.939702841498693,6.878204282235844,6.939702841498693,2667356
2001-04-18,6.845405578613281,6.921615832883452,6.829970492471408,6.921615832883452,3893639
2001-04-19,7.011088848114014,7.018082990769556,6.921614208576667,6.933673108572789,5112036
2001-04-20,7.0663161277771,7.1241971953787795,6.981905774117633,6.9915531828655855,2421731
2001-04-23,7.109726905822754,7.112138878931855,6.965023993041659,7.054257326975294,2033028
2001-04-24,7.21825647354126,7.230314892402429,7.133605280300844,7.133605280300844,3049323
2001-04-25,7.21825647354126,7.218256473541261,7.218256473541261,7.218256473541261,0
2001-04-26,7.223080158233643,7.237550551441847,7.186904416990795,7.1885925086429205,3571000
2001-04-27,7.162786483764648,7.271313698232382,7.112140837190603,7.271313698232382,14405735
2001-04-30,7.2592549324035645,7.280960762547774,7.126610879051708,7.211021258699576,3068645
2001-05-01,7.2592549324035645,7.307489573218145,7.223079677125574,7.231279324286404,3119883
2001-05-02,7.2086100578308105,7.271314614058022,7.201374619155149,7.254432246185043,1585058
2001-05-03,7.235136032104492,7.288193638313306,7.0995979389589685,7.0995979389589685,2772475
2001-05-04,7.209572792053223,7.244783832279616,7.174843856378042,7.203784636107359,2467688
2001-05-07,7.25129508972168,7.314723024918904,7.215842756894664,7.237548582579904,2399498
2001-05-08,7.196549892425537,7.2544304864584905,7.186902965568301,7.23513711629925,1962052
