Date,Close,High,Low,Open,Volume
2001-01-01,6.948143005371094,6.948143005371094,6.948143005371094,6.948143005371094,0
2001-01-02,7.068488121032715,7.102493175993332,7.0349651706438,7.066317441571967,1048934
2001-01-03,7.013260841369629,7.047024607151665,6.981908082350158,7.034966188451697,1788746
2001-01-04,7.04219913482666,7.085610300167094,6.948142335255141,7.068487128060493,2287712
2001-01-05,6.951521873474121,7.039790554140825,6.950557180512376,7.013020445341216,3300404
2001-01-08,6.873380661010742,6.902320959713633,6.825146507469087,6.86928059596869,2384804
2001-01-09,6.928849220275879,6.933673167159262,6.873380117334855,6.873380117334855,1603977
2001-01-10,7.007954120635986,7.007954120635986,6.90955642763335,6.919926753766266,1698239
2001-01-11,6.9698486328125,7.022906247511533,6.9698486328125,6.9939659502008045,1245396
2001-01-12,6.907869815826416,7.001202771013816,6.897499003916895,6.993967815645221,1477040
2001-01-15,6.844438552856445,6.890261207444176,6.815498259759833,6.875550008645897,2075293
2001-01-16,6.6980485916137695,6.822733785048253,6.675619366936475,6.822733785048253,3808340
2001-01-17,6.788005828857422,6.788005828857422,6.675619853890736,6.697325198007878,2464238
2001-01-18,6.844438552856445,6.868555866732926,6.801027871433944,6.801027871433944,2113955
2001-01-19,6.926437854766846,6.993965859018479,6.861321824000215,6.870968267274537,3280825
2001-01-22,6.951761245727539,6.952967232569045,6.885439222773751,6.921614959576775,2123228
2001-01-23,6.943317413330078,6.981904624190795,6.899906740667387,6.901836125388176,2357015
2001-01-24,6.950554847717285,6.960201774096975,6.924025558395536,6.960201774096975,2354033
2001-01-25,7.1152753829956055,7.115275382995606,6.977084476090503,6.979495966192139,2943988
2001-01-26,7.1152753829956055,7.115275382995606,7.115275382995606,7.115275382995606,0
2001-01-29,7.083198070526123,7.160372505671253,7.078374607885159,7.116961825457723,8283455
2001-01-30,7.121788501739502,7.136258896192026,7.042202057583671,7.114553546290924,1600518
2001-01-31,7.109728813171387,7.186903752928938,7.109728813171387,7.1386695969137,1980619
2001-02-01,7.090432643890381,7.114549955806692,7.037375041229624,7.109726493423429,1882987
2001-02-02,7.212467193603516,7.215843376279129,7.068728948276392,7.107316172758093,2052135
2001-02-05,7.155550003051758,7.1885903616760585,7.116962299354604,7.1885903616760585,2407186
2001-02-06,7.219701766967773,7.244783775871224,7.155550431066766,7.155550431066766,2364641
2001-02-07,7.162784576416016,7.232724060330725,7.157961113709295,7.191725352656338,1683415
2001-02-08,7.128783702850342,7.174847194238332,7.1169660914076465,7.174847194238332,1598272
2001-02-09,7.037619113922119,7.125164386300185,7.025319400877249,7.125164386300185,1966453
2001-02-12,7.085610389709473,7.100080294783973,6.993965078610029,7.042199223820442,1317621
2001-02-13,7.0848870277404785,7.126609622019348,7.03496478774708,7.102251495370883,1507231
2001-02-14,6.991795063018799,7.0904340419847065,6.991795063018798,7.0904340419847065,1869781
2001-02-15,7.068727970123291,7.068727970123291,6.957789291978986,6.99396502148009,1952024
2001-02-16,7.030141353607178,7.1049043086590835,7.00602403735404,7.05160540240606,1614999
2001-02-19,6.945730686187744,6.993964829681412,6.9336722712031165,6.993964829681412,1419628
2001-02-20,6.945730686187744,6.974670978861881,6.916789909958449,6.946936189197596,2187494
2001-02-21,6.981909275054932,6.981909275054932,6.895087871895148,6.9216166877001255,2575532
2001-02-22,7.038822174072266,7.054256769819814,6.933671663433095,6.945730077360743,2651754
2001-02-23,7.114550590515137,7.191725511977189,7.051846057493813,7.054257547123017,3881990
2001-02-26,7.237549304962158,7.242372284978932,7.077893869616454,7.077893869616454,2428275
2001-02-27,7.162784576416016,7.247194448450886,7.150726161426793,7.2351360334616635,2129061
2001-02-28,7.25684118270874,7.271311570447732,7.16278438773802,7.16278438773802,2367770
2001-03-01,7.445197105407715,7.447367784760198,7.232724878906464,7.247195268664337,4409494
2001-03-02,7.403958320617676,7.469074847746824,7.391899901486669,7.456533840401808,3110079
2001-03-05,7.393828868865967,7.464250477477267,7.367782162777047,7.38707601913921,2545446
2001-03-06,7.331606388092041,7.399134401474728,7.31713647944634,7.39792889812445,2072835
2001-03-07,7.3757405281066895,7.3757405281066895,7.283371801119302,7.303148244404457,3068189
2001-03-08,7.208127021789551,7.355724062228359,7.184492288502104,7.355724062228359,3909728
2001-03-09,7.186659336090088,7.247193178003782,7.1507249078907655,7.1647127055105875,3032212
2001-03-12,7.114550590515137,7.235136193744206,7.092845249631627,7.138667904583018,2784669
2001-03-13,7.066317081451416,7.066317081451417,6.998789079543313,7.002889144192389,2656795
2001-03-14,7.126611709594727,7.143494077624968,7.071142591526472,7.071142591526472,2449385
2001-03-15,7.0407514572143555,7.049433205641498,6.957788390716842,6.993964115532001,3257794
2001-03-16,6.945730686187744,7.069692468815331,6.936083760777978,7.069692468815331,6943473
2001-03-19,6.837446212768555,6.911967880793232,6.8227345275786755,6.909556390718228,2286025
2001-03-20,6.902560710906982,6.926436730044301,6.858185338251996,6.858185338251996,2010300
2001-03-21,6.85046911239624,6.863733516289133,6.788970556488762,6.801028973603597,2711453
2001-03-22,6.694670677185059,6.791380249694445,6.665971197502841,6.788968760331583,4207595
2001-03-23,6.5767388343811035,6.668383657298073,6.489916990541998,6.535739643778058,6784608
2001-03-26,6.663804054260254,6.680444644084442,6.540565140983507,6.634621973206584,2782115
2001-03-27,6.617737770080566,6.772087129004544,6.583974014038035,6.680442302921125,4946424
2001-03-28,6.7527947425842285,6.752794742584229,6.639444075654146,6.680201979567371,2892570
2001-03-29,6.88302755355835,6.94332012429114,6.7359131200462405,6.7527950011670015,4422524
2001-03-30,6.89749813079834,6.962614655094384,6.844440508663964,6.914380497113616,8680533
2001-04-02,6.945730686187744,6.993964829681412,6.921613372663331,6.993964829681412,2687305
2001-04-03,7.066317081451416,7.066317081451417,6.969848300059034,6.969848300059034,3631540
2001-04-04,7.187867641448975,7.187867641448975,7.0687288203735,7.0687288203735,3739893
2001-04-05,7.261664867401123,7.2833702078959375,7.211019234098274,7.259252894259943,5187848
2001-04-06,7.22910737991333,7.375016296630615,7.198961097344428,7.3557224436800155,4857368
2001-04-09,7.090432643890381,7.17797788170268,7.0663158155291965,7.17797788170268,3584619
2001-04-10,7.109728813171387,7.1507280150286885,7.030142383212953,7.066318121113201,4191402
2001-04-11,7.075240135192871,7.174843314799411,7.073551560503041,7.162784899266676,2253643
2001-04-12,6.977085590362549,7.025319752095866,6.952968267718219,6.9715382434878475,4319220
2001-04-13,6.977085590362549,6.977085590362549,6.977085590362549,6.977085590362549,0
2001-04-16,6.977085590362549,6.977085590362549,6.977085590362549,6.977085590362549,0
2001-04-17,6.89749813079834,6.939703321253576,6.878204757739214,6.939703321253576,2667356
2001-04-18,6.8454060554504395,6.9216163150292624,6.829970968233389,6.9216163150292624,3893639
2001-04-19,7.0110907554626465,7.018084900020926,6.921616091583954,6.933674994860668,5112036
2001-04-20,7.066317081451416,7.124198156864761,6.981906716399878,6.9915541264498495,2421731
2001-04-23,7.109728813171387,7.112140786927555,6.96502586157039,7.054259219442929,2033028
2001-04-24,7.218255043029785,7.230313459501221,7.133603866565512,7.133603866565512,3049323
2001-04-25,7.218255043029785,7.218255043029785,7.218255043029785,7.218255043029785,0
2001-04-26,7.223081111907959,7.237551507026712,7.186905365888774,7.18859345776378,3571000
2001-04-27,7.162784576416016,7.271311761984488,7.112138943328189,7.271311761984488,14405735
2001-04-30,7.259253978729248,7.280959806021884,7.126609942803316,7.21102031136189,3068645
2001-05-01,7.259253978729248,7.307488613207071,7.223078728203729,7.231278374287343,3119883
