Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,6.948144912719727,6.948144912719726,6.948144912719726,6.948144912719726,0,,
2001-01-02,7.068488597869873,7.102493655124456,7.034965645219514,7.066317918262691,1048934,0.017171975318816746,0.12034368515014648
2001-01-03,7.013259410858154,7.047023169753315,6.981906658233778,7.03496475351293,1788746,-0.007844121364188225,-0.05522918701171875
2001-01-04,7.042201519012451,7.085612699050039,6.948144687597345,7.068489521146269,2287712,0.0041182781844092105,0.028942108154296875
2001-01-05,6.951520919799805,7.039789588356991,6.950556226970405,7.013019483229955,3300404,-0.012960364036819636,-0.09068059921264648
2001-01-08,6.873380184173584,6.902320480868755,6.825146033978148,6.869280119415971,2384804,-0.011304466798973513,-0.0781407356262207
2001-01-09,6.928850173950195,6.933674121497537,6.873381063374503,6.873381063374503,1603977,0.0080378731530611,0.05546998977661133
2001-01-10,7.007952690124512,7.007952690124512,6.909555017207484,6.9199253412235375,1698239,0.011351723402257834,0.0791025161743164
2001-01-11,6.969850063323975,7.022907688912702,6.969850063323974,6.9939673856621845,1245396,-0.005451889950078455,-0.03810262680053711
2001-01-12,6.907867431640625,7.001200354615039,6.8974966233104915,6.993965401743521,1477040,-0.00893274327832327,-0.06198263168334961
2001-01-15,6.844438076019287,6.8902607274146535,6.8154977849388825,6.875549529641272,2075293,-0.009224606793410044,-0.06342935562133789
2001-01-16,6.698050498962402,6.8227357279024705,6.675621267898121,6.8227357279024705,3808340,-0.021619848998365238,-0.14638757705688477
2001-01-17,6.788005352020264,6.788005352020264,6.675619384948357,6.697324727540764,2464238,0.013340622072131396,0.08995485305786133
2001-01-18,6.844438076019287,6.868555388215567,6.801027397621115,6.801027397621115,2113955,0.008279226926233804,0.05643272399902344
2001-01-19,6.926438331604004,6.993966340504471,6.861322296354586,6.870968740292999,3280825,0.011909369070033793,0.0820002555847168
2001-01-22,6.951760768890381,6.952966755649166,6.885438750485772,6.92161448480742,2123228,0.0036492437101584333,0.025322437286376953
2001-01-23,6.943320274353027,6.981907501113767,6.8999095838027875,6.901838969318588,2357015,-0.0012148897223753278,-0.008440494537353516
2001-01-24,6.950553894042969,6.960200819099019,6.924024608361261,6.960200819099019,2354033,0.0010412675767535833,0.007233619689941406
2001-01-25,7.115274906158447,7.115274906158447,6.9770840085143435,6.979495498454371,2943988,0.023422514958362405,0.16472101211547852
2001-01-26,7.115274906158447,7.115274906158447,7.115274906158447,7.115274906158447,0,0.0,0.0
2001-01-29,7.083201885223389,7.160376361931256,7.078378419984721,7.116965658338654,8283455,-0.00451781919412868,-0.032073020935058594
2001-01-30,7.121786117553711,7.1362565071619315,7.0421997000413095,7.114551164527205,1600518,0.00543250402105837,0.038584232330322266
2001-01-31,7.109730243682861,7.186905198968379,7.109730243682861,7.138671033248198,1980619,-0.001694250485849445,-0.01205587387084961
2001-02-01,7.090433120727539,7.114550434265758,7.037375514498617,7.109726971558114,1882987,-0.0027178750467649272,-0.019297122955322266
2001-02-02,7.212468147277832,7.215844330399864,7.068729882944803,7.107317112528731,2052135,0.01706478786415931,0.12203502655029297
2001-02-05,7.155552864074707,7.188593235909623,7.116965144948926,7.188593235909623,2407186,-0.007922535867111703,-0.056915283203125
2001-02-06,7.219702243804932,7.244784254364966,7.155550903666944,7.155550903666944,2364641,0.008925031948702243,0.06414937973022461
2001-02-07,7.162784099578857,7.232723578837592,7.157960637193243,7.191724873892551,1683415,-0.007914965467196462,-0.05691814422607422
2001-02-08,7.128780364990234,7.1748438348102415,7.116962759080817,7.1748438348102415,1598272,-0.004758583126188528,-0.03400373458862305
2001-02-09,7.037617206573486,7.125162455224869,7.025317496862108,7.125162455224869,1966453,-0.012870515088310937,-0.09116315841674805
2001-02-12,7.08561372756958,7.100083639460505,6.993968373298242,7.042202541230597,1317621,0.006796844998821523,0.04799652099609375
2001-02-13,7.084886074066162,7.126608662728885,7.034963840792639,7.102250539359191,1507231,-0.00010269976560366781,-0.0007276535034179688
2001-02-14,6.991796493530273,7.090435492677578,6.991796493530273,7.090435492677578,1869781,-0.013226260822336066,-0.09308958053588867
2001-02-15,7.068728446960449,7.06872844696045,6.957789761332523,6.993965493273944,1952024,0.010943079504837392,0.07693195343017578
2001-02-16,7.030141353607178,7.1049043086590835,7.00602403735404,7.05160540240606,1614999,-0.005473798998943875,-0.038587093353271484
2001-02-19,6.945729732513428,6.99396386938437,6.933671319184464,6.99396386938437,1419628,-0.012079769056565994,-0.08441162109375
2001-02-20,6.945729732513428,6.974670021213956,6.916788960257806,6.946935235357759,2187494,0.0,0.0
2001-02-21,6.981908321380615,6.981908321380615,6.895086930079957,6.921615742261305,2575532,0.005195234123720033,0.0361785888671875
2001-02-22,7.038824081420898,7.054258681350845,6.933673542288512,6.9457319594836955,2651754,0.008118844442834809,0.0569157600402832
2001-02-23,7.114550590515137,7.191725511977189,7.051846057493813,7.054257547123017,3881990,0.01070094355156792,0.07572650909423828
2001-02-26,7.237551212310791,7.242374193598589,7.0778957348902685,7.0778957348902685,2428275,0.017140852960299498,0.1230006217956543
2001-02-27,7.162784099578857,7.247193965994438,7.150725685392382,7.235135551807963,2129061,-0.01038417272413203,-0.0747671127319336
2001-02-28,7.256844997406006,7.271315392751632,7.162788152992532,7.162788152992532,2367770,0.013046414905386033,0.09406089782714844
2001-03-01,7.4451985359191895,7.447369215688745,7.232726268593774,7.247196661131969,4409494,0.025624171772126354,0.1883535385131836
2001-03-02,7.403956413269043,7.469072923623393,7.39189799724443,7.456531919509091,3110079,-0.005554825017146174,-0.041242122650146484
2001-03-05,7.393828868865967,7.464250477477267,7.367782162777047,7.38707601913921,2545446,-0.001368792125473387,-0.010127544403076172
2001-03-06,7.331604480743408,7.399132476558395,7.317134575862116,7.3979269735217335,2072835,-0.008451331381500294,-0.062224388122558594
2001-03-07,7.375739097595215,7.375739097595214,7.283370388522574,7.303146827972123,3068189,0.006001729557324556,0.04413461685180664
2001-03-08,7.208126544952393,7.3557235756272545,7.184491813228446,7.3557235756272545,3909728,-0.022987037494719795,-0.16761255264282227
2001-03-09,7.186662197113037,7.24719606312537,7.150727754608149,7.164715557796541,3032212,-0.002982240883446874,-0.02146434783935547
2001-03-12,7.114550590515137,7.235136193744206,7.092845249631627,7.138667904583018,2784669,-0.01008476956871814,-0.07211160659790039
2001-03-13,7.066318035125732,7.066318035125732,6.99879002410401,7.002890089306433,2656795,-0.0068025087398842846,-0.0482325553894043
2001-03-14,7.126611709594727,7.143494077624968,7.071142591526472,7.071142591526472,2449385,0.008496348288809628,0.06029367446899414
2001-03-15,7.040754318237305,7.049436070192293,6.957791218027588,6.993966957542823,3257794,-0.012120593522693663,-0.08585739135742188
2001-03-16,6.945729732513428,7.069691498120607,6.93608280842822,7.069691498120607,6943473,-0.013588268144354399,-0.09502458572387695
2001-03-19,6.837447166442871,6.911968844861692,6.822735479201033,6.909557354450337,2286025,-0.01571260307282454,-0.10828256607055664
2001-03-20,6.90256404876709,6.926440079450097,6.858188654653577,6.858188654653577,2010300,0.009478503157372867,0.06511688232421875
2001-03-21,6.85046911239624,6.863733516289133,6.788970556488762,6.801028973603597,2711453,-0.007575810356417179,-0.05209493637084961
2001-03-22,6.694675922393799,6.791385570674185,6.66597642022582,6.788974079421945,4207595,-0.023004561434993236,-0.1557931900024414
2001-03-23,6.576740264892578,6.668385107743283,6.489918402168787,6.535741065371767,6784608,-0.01777334994212669,-0.1179356575012207
2001-03-26,6.6638031005859375,6.680443688028648,6.540564204946231,6.63462102370859,2782115,0.013151135583609764,0.08706283569335938
2001-03-27,6.617738723754883,6.772088104921965,6.583974962846698,6.680443265631718,4946424,-0.006936628615273475,-0.04606437683105469
2001-03-28,6.7527947425842285,6.752794742584229,6.639444075654146,6.680201979567371,2892570,0.020202726051661818,0.1350560188293457
2001-03-29,6.883026599884033,6.943319162263019,6.7359121867552885,6.752794065536989,4422524,0.0191020128522234,0.1302318572998047
2001-03-30,6.897498607635498,6.962615136433173,6.844440981833149,6.9143809751178855,8680533,0.002100357258348992,0.014472007751464844
2001-04-02,6.945729732513428,6.99396386938437,6.921612422300409,6.99396386938437,2687305,0.006968218518418158,0.04823112487792969
2001-04-03,7.066318035125732,7.066318035125732,6.969849240713867,6.969849240713867,3631540,0.01721251337823856,0.12058830261230469
2001-04-04,7.187867164611816,7.187867164611816,7.068728351439912,7.068728351439912,3739893,0.01705493144997211,0.12154912948608398
2001-04-05,7.261667251586914,7.283372599208134,7.21102160165584,7.259255277653823,5187848,0.010214962859512074,0.07380008697509766
2001-04-06,7.229107856750488,7.37501678309203,7.198961572193115,7.355722928868794,4857368,-0.004493817533719606,-0.03255939483642578
2001-04-09,7.090433120727539,7.177978364427324,7.06631629074448,7.177978364427324,3584619,-0.0193692062782664,-0.13867473602294922
2001-04-10,7.109730243682861,7.150729453789398,7.030143797711256,7.066319542890237,4191402,0.0027178750467649793,0.019297122955322266
2001-04-11,7.07524299621582,7.174846216099011,7.073554420843178,7.162787795690201,2253643,-0.00486251399072156,-0.034487247467041016
2001-04-12,6.977084159851074,7.025318311694944,6.952966842151518,6.971536814113745,4319220,-0.013970701340340359,-0.0981588363647461
2001-04-13,6.977084159851074,6.977084159851074,6.977084159851074,6.977084159851074,0,0.0,0.0
2001-04-16,6.977084159851074,6.977084159851074,6.977084159851074,6.977084159851074,0,0.0,0.0
2001-04-17,6.897498607635498,6.93970380100846,6.878205233242586,6.93970380100846,2667356,-0.011472262109857832,-0.07958555221557617
2001-04-18,6.845405578613281,6.921615832883452,6.829970492471408,6.921615832883452,3893639,-0.007581116452917177,-0.0520930290222168
2001-04-19,7.0110883712768555,7.018082513456712,6.921613737824845,6.933672637000818,5112036,0.023915240014920288,0.16568279266357422
2001-04-20,7.066318035125732,7.12419911835074,6.981907658682121,6.991555070034113,2421731,0.007846608334653551,0.05522966384887695
2001-04-23,7.109730243682861,7.11214221792433,6.965027262966937,7.0542606387936555,2033028,0.00612474554426315,0.043412208557128906
2001-04-24,7.218255996704102,7.230314414768693,7.133604809055733,7.133604809055733,3049323,0.015149069338283156,0.10852575302124023
2001-04-25,7.218255996704102,7.218255996704102,7.218255996704102,7.218255996704102,0,0.0,0.0
2001-04-26,7.223080635070801,7.237551029234279,7.186904891439784,7.188592983203351,3571000,0.0006681706367235566,0.004824638366699219
2001-04-27,7.162784099578857,7.271311277922515,7.112138469862586,7.271311277922515,14405735,-0.008382796543218303,-0.06029653549194336
2001-04-30,7.259254455566406,7.28096028428483,7.126610410927512,7.211020785030734,3068645,0.013378385375874281,0.09647035598754883
2001-05-01,7.259254455566406,7.307489093212609,7.223079202664652,7.231278849286874,3119883,0.0,0.0
2001-05-02,7.2086076736450195,7.271312209133237,7.201372237362417,7.254429846843957,1585058,-0.007001309295590019,-0.05064678192138672
2001-05-03,7.235136032104492,7.288193638313306,7.0995979389589685,7.0995979389589685,2772475,0.003673339658993369,0.026528358459472656
2001-05-04,7.209575176239014,7.244786228109601,7.17484622907907,7.203787018379023,2467688,-0.0035391337600226102,-0.025560855865478516
2001-05-07,7.251296520233154,7.314724467943231,7.215844180412219,7.237550010379513,2399498,0.005770255159173735,0.041721343994140625
2001-05-08,7.196549415588379,7.254430005786214,7.186902489370339,7.235136636905335,1962052,-0.007578619944209975,-0.05474710464477539
2001-05-09,7.242855548858643,7.2471964247008325,7.177256921714205,7.177256921714205,2371585,0.006413878151997009,0.04630613327026367
2001-05-10,7.379839897155762,7.420839096347311,7.285783081441704,7.319547326945733,4090350,0.01873640276161213,0.13698434829711914
2001-05-11,7.520201206207275,7.524542081271407,7.379839153657355,7.3943095431298005,6020283,0.018840949523669968,0.14036130905151367
2001-05-14,7.529367446899414,7.555896259191087,7.457015964811096,7.514897053770685,3038053,0.0012181401390134298,0.009166240692138672
