Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,6.948143005371094,6.948143005371094,6.948143005371094,6.948143005371094,0,,
2001-01-02,7.068486213684082,7.102491259468834,7.034963272340942,7.066315534809067,1048934,0.017171912532902813,0.12034320831298828
2001-01-03,7.013260364532471,7.04702412801888,6.981907607644697,7.034965710138773,1788746,-0.007843648084709616,-0.05522584915161133
2001-01-04,7.042200088500977,7.085611259720272,6.948143276192023,7.0684880852948035,2287712,0.004117939068656977,0.02893972396850586
2001-01-05,6.951519966125488,7.039788622573158,6.950555273428434,7.013018521118694,3300404,-0.012960298091982967,-0.09068012237548828
2001-01-08,6.873379707336426,6.902320002023878,6.825145560487208,6.869279642863252,2384804,-0.011304398984139846,-0.0781402587890625
2001-01-09,6.928849220275879,6.933673167159262,6.873380117334855,6.873380117334855,1603977,0.00803780488935286,0.055469512939453125
2001-01-10,7.007956504821777,7.007956504821777,6.909558778343126,6.919929108004143,1698239,0.011352405378627747,0.07910728454589844
2001-01-11,6.9698486328125,7.022906247511533,6.9698486328125,6.9939659502008045,1245396,-0.0054526395310718,-0.038107872009277344
2001-01-12,6.907866477966309,7.00119938805553,6.897495671067931,6.993964436182842,1477040,-0.008932676091777765,-0.061982154846191406
2001-01-15,6.8444390296936035,6.8902616874737,6.8154987345807845,6.875550487650523,2075293,-0.00922432940149106,-0.06342744827270508
2001-01-16,6.698048114776611,6.822733299334697,6.675618891696063,6.822733299334697,3808340,-0.02162034428627884,-0.1463909149169922
2001-01-17,6.78800630569458,6.78800630569458,6.675620322833114,6.697325668474992,2464238,0.013341118518425132,0.08995819091796875
2001-01-18,6.8444390296936035,6.868556345250286,6.801028345246776,6.801028345246776,2113955,0.008279225767853749,0.05643272399902344
2001-01-19,6.9264373779296875,6.993965377532486,6.861321351645843,6.8709677942560745,3280825,0.011909092048265908,0.08199834823608398
2001-01-22,6.951759338378906,6.952965324889526,6.885437333621833,6.921613060499352,2123228,0.003649175619395923,0.02532196044921875
2001-01-23,6.9433159828186035,6.981903185729311,6.8999053190996875,6.9018347034229715,2357015,-0.0012153020267014376,-0.008443355560302734
2001-01-24,6.950553894042969,6.960200819099019,6.924024608361261,6.960200819099019,2354033,0.0010418856579569123,0.007237911224365234
2001-01-25,7.1152753829956055,7.115275382995606,6.977084476090503,6.979495966192139,2943988,0.023422581974345567,0.16472148895263672
2001-01-26,7.1152753829956055,7.115275382995606,7.115275382995606,7.115275382995606,0,0.0,0.0
2001-01-29,7.083199501037598,7.160373951768754,7.078376037422495,7.116963262788072,8283455,-0.004518222807349959,-0.03207588195800781
2001-01-30,7.121788024902344,7.136258418386008,7.0422015860752,7.114553069938181,1600518,0.005433108437119783,0.038588523864746094
2001-01-31,7.1097283363342285,7.18690327091579,7.1097283363342285,7.1386691181355335,1980619,-0.001694786577704638,-0.012059688568115234
