Date,Close,High,Low,Open,Volume
2001-01-01,6.948143482208252,6.948143482208253,6.948143482208253,6.948143482208253,0
2001-01-02,7.068488121032715,7.102493175993332,7.0349651706438,7.066317441571967,1048934
2001-01-03,7.0132598876953125,7.047023648886098,6.981907132939238,7.0349652318258515,1788746
2001-01-04,7.042198181152344,7.085609340613916,6.9481413943182595,7.068486170826183,2287712
2001-01-05,6.95151948928833,7.039788139681241,6.950554796657449,7.013018040063063,3300404
2001-01-08,6.8733811378479,6.902321438558507,6.825146980960026,6.8692810725214075,2384804
2001-01-09,6.9288482666015625,6.933672212820985,6.873379171295205,6.873379171295205,1603977
2001-01-10,7.0079545974731445,7.0079545974731445,6.909556897775305,6.91992722461384,1698239
2001-01-11,6.969849109649658,7.022906727978589,6.969849109649658,6.993966428687931,1245396
2001-01-12,6.907867908477783,7.001200837894794,6.897497099431773,6.993965884523861,1477040
2001-01-15,6.844438076019287,6.8902607274146535,6.8154977849388825,6.875549529641272,2075293
2001-01-16,6.698050498962402,6.8227357279024705,6.675621267898121,6.8227357279024705,3808340
2001-01-17,6.7880072593688965,6.788007259368897,6.675621260717873,6.697326609409221,2464238
2001-01-18,6.844438076019287,6.868555388215567,6.801027397621115,6.801027397621115,2113955
2001-01-19,6.9264397621154785,6.99396778496245,6.861323713417701,6.870970159348387,3280825
2001-01-22,6.95176362991333,6.952969617168442,6.885441584213647,6.921617333423553,2123228
2001-01-23,6.9433183670043945,6.98190558316512,6.899907688379187,6.90183707336498,2357015
2001-01-24,6.950553894042969,6.960200819099019,6.924024608361261,6.960200819099019,2354033
2001-01-25,7.11527681350708,7.115276813507079,6.977085878818978,6.97949736940544,2943988
2001-01-26,7.11527681350708,7.115276813507079,7.115276813507079,7.115276813507079,0
2001-01-29,7.083198547363281,7.160372987703753,7.078375084397604,7.11696230456784,8283455
2001-01-30,7.121784687042236,7.136255073743875,7.0421982855158936,7.114549735468973,1600518
2001-01-31,7.10972785949707,7.186902788902643,7.109727859497069,7.138668639357367,1980619
2001-02-01,7.09043550491333,7.1145528265610904,7.037377880843581,7.109729362231538,1882987
2001-02-02,7.212467670440674,7.2158438533394955,7.068729415610597,7.107316642643411,2052135
2001-02-05,7.155551910400391,7.188592277831768,7.116964196417485,7.188592277831768,2407186
2001-02-06,7.219700336456299,7.2447823403900005,7.155549013266235,7.155549013266235,2364641
2001-02-07,7.162786483764648,7.232725986303257,7.157963019773509,7.191727267711493,1683415
2001-02-08,7.128780364990234,7.1748438348102415,7.116962759080817,7.1748438348102415,1598272
2001-02-09,7.03761625289917,7.125161489687211,7.025316544854537,7.125161489687211,1966453
2001-02-12,7.0856146812438965,7.10008459508237,6.99396931463773,7.042203489062069,1317621
2001-02-13,7.084887981414795,7.12661058130981,7.03496573470152,7.102252451382575,1507231
2001-02-14,6.991796016693115,7.090435009113288,6.991796016693115,7.090435009113288,1869781
2001-02-15,7.068731784820557,7.068731784820557,6.95779304680728,6.993968795830915,1952024
2001-02-16,7.030142784118652,7.104905754383519,7.0060254629580605,7.051606837285095,1614999
2001-02-19,6.945732593536377,6.993966750275495,6.933674175240421,6.993966750275495,1419628
2001-02-20,6.945732593536377,6.974672894157732,6.916791809359732,6.946938096877269,2187494
2001-02-21,6.981905460357666,6.981905460357666,6.895084104634385,6.921612905944846,2575532
2001-02-22,7.038821697235107,7.054256291937057,6.933671193719241,6.945729606830006,2651754
2001-02-23,7.114552974700928,7.191727922025381,7.051848420666436,7.054259911103763,3881990
2001-02-26,7.237549304962158,7.242372284978932,7.077893869616454,7.077893869616454,2428275
2001-02-27,7.162786483764648,7.247196378276679,7.150728065564441,7.235137960076472,2129061
2001-02-28,7.256842613220215,7.271313003811694,7.1627857997084625,7.1627857997084625,2367770
2001-03-01,7.445197582244873,7.447368261736381,7.232725342135567,7.247195732820214,4409494
2001-03-02,7.403958320617676,7.469074847746824,7.391899901486669,7.456533840401808,3110079
2001-03-05,7.393826961517334,7.464248551962327,7.3677802621475506,7.387074113532575,2545446
2001-03-06,7.33160400390625,7.399131995329311,7.317134099966059,7.397926492371053,2072835
2001-03-07,7.375739574432373,7.375739574432372,7.28337085938815,7.303147300116233,3068189
2001-03-08,7.208125114440918,7.355722115823947,7.184490387407477,7.355722115823947,3909728
2001-03-09,7.1866607666015625,7.247194620564575,7.150726331249457,7.164714131653563,3032212
2001-03-12,7.114552974700928,7.235138618339927,7.092847626543655,7.138670296850861,2784669
2001-03-13,7.066315650939941,7.066315650939941,6.998787662702266,7.002887726521322,2656795
2001-03-14,7.126609802246094,7.14349216575798,7.071140699023457,7.071140699023457,2449385
2001-03-15,7.040751934051514,7.04943368306663,6.957788861935299,6.993964589200472,3257794
2001-03-16,6.945732593536377,7.0696944102047805,6.936085665477496,7.0696944102047805,6943473
2001-03-19,6.837446212768555,6.911967880793232,6.8227345275786755,6.909556390718228,2286025
2001-03-20,6.902561187744141,6.926437208530843,6.858185812023651,6.858185812023651,2010300
2001-03-21,6.850470066070557,6.8637344718100275,6.788971501601679,6.801029920395203,2711453
