Date,Close,High,Low,Open,Volume
2001-01-01,2.446864128112793,2.446864128112793,2.446864128112793,2.446864128112793,0
2001-01-02,2.4791340827941895,2.492558237923745,2.465451403148645,2.4791340827941895,5635240
2001-01-03,2.4564151763916016,2.4848131596670076,2.4525430286752137,2.4573190315939373,7492359
2001-01-04,2.531283140182495,2.5338647906733573,2.4693241820669427,2.490106321443727,8706457
2001-01-05,2.54225492477417,2.5519358678035062,2.5235378793021472,2.529992168154237,8486895
2001-01-08,2.5583906173706055,2.5687172205871467,2.5170846947533594,2.5170846947533594,5426072
2001-01-09,2.5015952587127686,2.555809278552251,2.497722618617529,2.5403195352529235,10886497
2001-01-10,2.4822323322296143,2.4977220721399354,2.458997640655988,2.4977220721399354,6092678
2001-01-11,2.4628701210021973,2.5028852117653413,2.4525436828669975,2.465451771390067,7079724
2001-01-12,2.4861044883728027,2.4912676250620716,2.4654514513669503,2.4654514513669503,4674491
2001-01-15,2.4628701210021973,2.504176200375556,2.440926092705303,2.4912679484362066,5301322
2001-01-16,2.446089506149292,2.44738049481897,2.4215641531674357,2.4383445546289453,7354441
2001-01-17,2.394456386566162,2.440925593801074,2.385420938887945,2.4404095252950277,12096722
2001-01-18,2.4096884727478027,2.425436245259817,2.400911057921357,2.400911057921357,12071374
2001-01-19,2.4241464138031006,2.443508470644592,2.4202737736519424,2.4211776293644944,9664214
2001-01-22,2.407365322113037,2.451124122929955,2.395748220474445,2.451124122929955,10202929
2001-01-23,2.3636062145233154,2.4009107124161924,2.3415332549458396,2.3985870967724456,15276382
2001-01-24,2.4215636253356934,2.426726925223806,2.3750944165914376,2.3856790506290664,12420091
2001-01-25,2.3763859272003174,2.4331817560132403,2.369932126866818,2.4275023855731512,8460821
2001-01-26,2.3763859272003174,2.3763859272003174,2.3763859272003174,2.3763859272003174,0
2001-01-29,2.387098789215088,2.4073645286496532,2.384130006197922,2.394069145950607,19162133
2001-01-30,2.3750951290130615,2.391875531850289,2.3750951290130615,2.3917467598053386,13159456
2001-01-31,2.4330525398254395,2.443507914137251,2.3867120918772793,2.394457043583031,18239988
2001-02-01,2.4919140338897705,2.4919140338897705,2.4370546819090926,2.439636169662371,13019493
2001-02-02,2.47190523147583,2.4886859566953072,2.458997144723259,2.47190523147583,14783142
2001-02-05,2.4770684242248535,2.47965007414677,2.449961590293484,2.45899703818769,11330814
2001-02-06,2.4970765113830566,2.5015944811456374,2.4886862295615138,2.497721842254125,11408244
2001-02-07,2.4596431255340576,2.497721896578456,2.4589974678163955,2.4956566416465877,15635928
2001-02-08,2.448801040649414,2.4848147335914113,2.448801040649414,2.462871024080819,13418360
2001-02-09,2.413818836212158,2.449961608555899,2.4034923998637683,2.449961608555899,11600869
2001-02-12,2.4215636253356934,2.431890225111918,2.3970381142834114,2.4073645506433845,4937064
2001-02-13,2.426727533340454,2.462870314781801,2.418982744983761,2.4542216709105626,8737064
2001-02-14,2.4990124702453613,2.4990124702453613,2.439635011774813,2.445701676702832,10365719
2001-02-15,2.4990124702453613,2.5299919427446684,2.483522733995708,2.50933890660638,10612189
2001-02-16,2.5364456176757812,2.5377366059183637,2.5170835721130134,2.5170835721130134,13902977
2001-02-19,2.5364456176757812,2.5545168384122,2.5132109342177333,2.5364456176757812,9764352
2001-02-20,2.5454812049865723,2.5661342372789484,2.5312821329369113,2.536445431864061,8754539
2001-02-21,2.538382053375244,2.5596804202364103,2.528700947817214,2.5299919362022862,7644139
2001-02-22,2.551290512084961,2.551935842914116,2.5130824820765705,2.5130824820765705,6907599
2001-02-23,2.588078498840332,2.6100225254819183,2.553226874898177,2.5558083616750373,19784785
2001-02-26,2.6422927379608154,2.6564918144277363,2.5880785726086613,2.5880785726086613,15056483
2001-02-27,2.7216780185699463,2.7274864867737074,2.6603642308687556,2.6603642308687556,21005086
2001-02-28,2.7171597480773926,2.7171597480773926,2.6655272366775207,2.7107057862875714,24448192
2001-03-01,2.6977975368499756,2.7042514982511863,2.6719813644126313,2.6848894506313035,13379831
2001-03-02,2.6526193618774414,2.681017188223359,2.6332573115428533,2.680888252783557,9573591
2001-03-05,2.7451701164245605,2.7494300512546834,2.6448740460605675,2.6470683994785085,10150618
2001-03-06,2.772665023803711,2.7829916252105575,2.7339407587768685,2.749430497470861,10371502
2001-03-07,2.733037233352661,2.7365225759313128,2.7081245837477828,2.7365225759313128,18699632
2001-03-08,2.7105770111083984,2.7558845015580467,2.6977980214323205,2.723614198506803,16556555
2001-03-09,2.6784355640411377,2.702961242025227,2.668109126200954,2.702961242025227,8004182
2001-03-12,2.6887621879577637,2.704252090914434,2.6482308635197733,2.6482308635197733,7934409
2001-03-13,2.6812753677368164,2.7094148310482966,2.6590733074887,2.6590733074887,15781973
2001-03-14,2.646165609359741,2.6771450884506676,2.6397113197093924,2.6655276612293552,17804302
2001-03-15,2.629384756088257,2.6526194460094703,2.583431935102787,2.583431935102787,14380707
2001-03-16,2.705543041229248,2.7107061787253373,2.61389510369976,2.63325748212116,10683266
2001-03-19,2.762338399887085,2.846240881792947,2.745557511306896,2.839786920146153,39276777
2001-03-20,2.62138295173645,2.6965082269772482,2.615187184154482,2.68489112190697,45159207
2001-03-21,2.608473777770996,2.628094190574911,2.559680943491004,2.5816249724467952,34396564
2001-03-22,2.665527820587158,2.665527820587158,2.607441334673059,2.607441334673059,19954866
2001-03-23,2.594531774520874,2.6177664537691316,2.5493532406168287,2.5493532406168287,17489939
2001-03-26,2.582916259765625,2.6216405358754007,2.5545182611855335,2.6137668105401377,14461440
2001-03-27,2.5746548175811768,2.5880789761790637,2.563553785069788,2.567942493157787,10341017
2001-03-28,2.571298360824585,2.580333810012333,2.5570991208049896,2.575170509429307,9733923
2001-03-29,2.5493547916412354,2.5493547916412354,2.5364467012794716,2.5456117412198322,17646827
2001-03-30,2.5299923419952393,2.5377372930503994,2.527410691643519,2.533606619804392,40876153
2001-04-02,2.5687167644500732,2.5880786517940035,2.5403187740636337,2.5441910861659087,9650251
2001-04-03,2.5764620304107666,2.589370121119483,2.56871724135206,2.581625332060776,11499244
2001-04-04,2.5558090209960938,2.577752726465954,2.5454825809759423,2.5622629847275724,15874999
2001-04-05,2.6113133430480957,2.6280940703051745,2.563166168712242,2.563166168712242,21105359
2001-04-06,2.6048598289489746,2.646165748774338,2.5996965276896935,2.6397114587839416,13923282
2001-04-09,2.567425489425659,2.5945326516150327,2.566134827813078,2.592338298090883,9981742
2001-04-10,2.6255123615264893,2.63712962441426,2.5842064471387083,2.587433428292806,12688826
2001-04-11,2.715869188308716,2.717159849982077,2.6719816255101776,2.6719816255101776,21579555
2001-04-12,2.7520129680633545,2.775247501321285,2.730068933533359,2.730068933533359,20479786
2001-04-13,2.7520129680633545,2.7520129680633545,2.7520129680633545,2.7520129680633545,0
2001-04-16,2.7520129680633545,2.7520129680633545,2.7520129680633545,2.7520129680633545,0
2001-04-17,2.72103214263916,2.7558839253782756,2.7171595044464865,2.7558839253782756,12466654
2001-04-18,2.7588531970977783,2.7675015126772893,2.7236139502839514,2.7365222010610495,16266981
2001-04-19,2.8062257766723633,2.816552376699726,2.7765369650099507,2.7881545534569896,18816194
2001-04-20,2.8849661350250244,2.9082006651015027,2.815262217962981,2.815262217962981,39015736
2001-04-23,2.8609559535980225,2.8914193560237678,2.82171546474039,2.8656028578947486,25747093
2001-04-24,2.8643124103546143,2.8643124103546143,2.8217156755086963,2.8333326102857526,17581318
2001-04-25,2.8643124103546143,2.8643124103546143,2.8643124103546143,2.8643124103546143,0
2001-04-26,2.8139708042144775,2.826879054604288,2.807516515603312,2.807516515603312,25672315
2001-04-27,2.6811470985412598,2.7081250074073107,2.652620003027864,2.6784361853247196,87098921
2001-04-30,2.7778282165527344,2.7778282165527344,2.710705963681905,2.710705963681905,26210205
2001-05-01,2.80751633644104,2.8088073248138965,2.7752462027746194,2.7752462027746194,23205603
2001-05-02,2.7984821796417236,2.825589354402876,2.788155901454398,2.821329744223562,34019211
2001-05-03,2.772665023803711,2.803644501191696,2.772665023803711,2.794608888376983,23198913
2001-05-04,2.7747294902801514,2.793317432897229,2.730067344085339,2.749429716221365,25692422
2001-05-07,2.793318033218384,2.819134208115529,2.781700444023763,2.781700444023763,7767862
2001-05-08,2.7858307361602783,2.8010624383088474,2.7817002269388893,2.78815451528388,7498766
