Price,Close,High,Low,Open,Volume
Ticker,BHP.AX,BHP.AX,BHP.AX,BHP.AX,BHP.AX
Date,,,,,
2001-01-01,2.4820783138275146,2.4820783138275146,2.4820783138275146,2.4820783138275146,0
2001-01-02,2.514813184738159,2.5284305370823,2.500933587255323,2.514813184738159,5635240
2001-01-03,2.4917688369750977,2.520575534816194,2.487840959837474,2.4926857008049432,7492359
2001-01-04,2.5677132606506348,2.5703320661467575,2.504862591816357,2.5259438268687946,8706457
2001-01-05,2.578843355178833,2.588663627473236,2.5598569317978686,2.5664041115304816,8486895
2001-01-08,2.595209836959839,2.6056850560557767,2.5533094578804505,2.5533094578804505,5426072
2001-01-09,2.5375967025756836,2.5925909377537724,2.533668329789672,2.576878275450302,10886497
2001-01-10,2.517956018447876,2.533668682941433,2.4943869388234705,2.533668682941433,6092678
2001-01-11,2.4983155727386475,2.538906557844039,2.487840517239743,2.5009343780554123,7079724
2001-01-12,2.521883964538574,2.527121407970371,2.5009336935070574,2.5009336935070574,4674491
2001-01-15,2.4983155727386475,2.5402161262705762,2.4760557275461452,2.5271220996867516,5301322
2001-01-16,2.4812934398651123,2.4826030083453174,2.456415119872622,2.4734370235928553,7354441
2001-01-17,2.428917646408081,2.476055643199635,2.419752159647935,2.4755321473831633,12096722
2001-01-18,2.444368839263916,2.4603432545676047,2.4354650994096967,2.4354650994096967,12071374
2001-01-19,2.459033489227295,2.4786741948886557,2.455105116019637,2.456021979561352,9664214
2001-01-22,2.442011594772339,2.4864001626339265,2.430227302360006,2.4864001626339265,10202929
2001-01-23,2.397623062133789,2.435464443629446,2.375232430137936,2.433107386679456,15276382
2001-01-24,2.4564149379730225,2.4616525484333445,2.409276941134573,2.4200139099637137,12420091
2001-01-25,2.4105868339538574,2.4682000673907467,2.4040401506332616,2.462438959545711,8460821
2001-01-26,2.4105868339538574,2.4105868339538574,2.4105868339538574,2.4105868339538574,0
2001-01-29,2.421454668045044,2.442012078394763,2.4184431573661365,2.428525344353632,19162133
2001-01-30,2.4092772006988525,2.4262991049924603,2.4092772006988525,2.4261684796763636,13159456
2001-01-31,2.4680683612823486,2.478674206459123,2.4210609943815453,2.4289174092972696,18239988
2001-02-01,2.5277764797210693,2.5277764797210693,2.472127617945113,2.4747462572467422,13019493
2001-02-02,2.507481336593628,2.524503573031561,2.494387474332622,2.507481336593628,14783142
2001-02-05,2.5127198696136475,2.51533867618021,2.485222897969441,2.494388389415942,11330814
2001-02-06,2.533013343811035,2.53759633421737,2.5245023127251147,2.5336679620016027,11408244
2001-02-07,2.495042324066162,2.5336691250105345,2.494387374038777,2.53157414691737,15635928
2001-02-08,2.4840428829193115,2.5205748657775375,2.4840428829193115,2.4983153540696446,13418360
2001-02-09,2.448559045791626,2.485221992834134,2.4380839891086983,2.485221992834134,11600869
2001-02-12,2.4564149379730225,2.4668901588936665,2.4315364540546422,2.442011509207137,4937064
2001-02-13,2.4616520404815674,2.4983149746022764,2.4537957921803386,2.4895418628538275,8737064
2001-02-14,2.534978151321411,2.534978151321411,2.4747461349965567,2.4809001111079305,10365719
2001-02-15,2.534978151321411,2.5664034790699737,2.5192654874471296,2.5454532053148884,10612189
2001-02-16,2.572950839996338,2.5742604084964587,2.553310130553326,2.553310130553326,13902977
2001-02-19,2.572950839996338,2.591282146707394,2.5493817565892933,2.572950839996338,9764352
2001-02-20,2.5821168422698975,2.603067121699036,2.5677134111967437,2.5729510224960723,8754539
2001-02-21,2.5749142169952393,2.5965191080149634,2.5650937818466146,2.566403350019096,7644139
2001-02-22,2.5880086421966553,2.588663260616243,2.549250722863426,2.549250722863426,6907599
2001-02-23,2.6253252029418945,2.647585040200308,2.5899720068391523,2.5925906454543988,19784785
2001-02-26,2.6803207397460938,2.694724169991639,2.6253263215676044,2.6253263215676044,15056483
2001-02-27,2.7608494758605957,2.7667415418164105,2.6986532360839286,2.6986532360839286,21005086
2001-02-28,2.75626540184021,2.75626540184021,2.703889789812877,2.749718553941896,24448192
2001-03-01,2.7366247177124023,2.743171565671326,2.710436994340376,2.723530856026389,13379831
2001-03-02,2.690795421600342,2.7196019447725597,2.6711547158353692,2.719471153715205,9573591
2001-03-05,2.784679651260376,2.7890008966965567,2.6829400816165996,2.6851660170054683,10150618
2001-03-06,2.8125686645507812,2.8230438843407137,2.7732870876429287,2.7889997515596963,10371502
2001-03-07,2.7723705768585205,2.7759060798137702,2.7470993892166953,2.7759060798137702,18699632
2001-03-08,2.7495875358581543,2.795547090045631,2.7366246314321936,2.7628123539785743,16556555
2001-03-09,2.7169837951660156,2.741862448415263,2.706508738513454,2.741862448415263,8004182
2001-03-12,2.727459669113159,2.74317250745268,2.6863450055570177,2.6863450055570177,7934409
2001-03-13,2.7198636531829834,2.748408093042427,2.697342066097506,2.697342066097506,15781973
2001-03-14,2.684248685836792,2.7156740152808734,2.6777015073644095,2.7038893924132377,17804302
2001-03-15,2.667226791381836,2.6907958743408114,2.620612618622136,2.620612618622136,14380707
2001-03-16,2.7444803714752197,2.7497178152332045,2.651513465459344,2.671154501182236,10683266
2001-03-19,2.8020942211151123,2.887204235042168,2.7850718204861216,2.8806573874023136,39276777
2001-03-20,2.6591086387634277,2.735315080958361,2.652823704664017,2.7235307880799255,45159207
2001-03-21,2.64601469039917,2.665917478364023,2.596519634174608,2.6187794795594392,34396564
2001-03-22,2.7038896083831787,2.7038896083831787,2.644967152411201,2.644967152411201,19954866
2001-03-23,2.631873846054077,2.6554429328679157,2.586045075347624,2.586045075347624,17489939
2001-03-26,2.620089054107666,2.6593706419562295,2.5912823574302393,2.6513835996013047,14461440
2001-03-27,2.6117100715637207,2.625327434937234,2.6004492694489003,2.6049011412246084,10341017
2001-03-28,2.608304738998413,2.6174702272569697,2.5939011421239493,2.6122326159455924,9733923
2001-03-29,2.5860443115234375,2.5860443115234375,2.5729504519468427,2.5822473922865576,17646827
2001-03-30,2.56640362739563,2.574260042670899,2.5637848223038735,2.5700699213704605,40876153
2001-04-02,2.605684995651245,2.6253255336964623,2.5768783095733285,2.5808063508751253,9650251
2001-04-03,2.613542318344116,2.6266361815247334,2.60568606674302,2.618779929923637,11499244
2001-04-04,2.592590808868408,2.614850315993672,2.582115756442879,2.599137654471324,15874999
2001-04-05,2.648895740509033,2.6659179784079265,2.6000556251106564,2.6000556251106564,21105359
2001-04-06,2.642348289489746,2.6842486732967274,2.637110679350821,2.6777014948549316,13923282
2001-04-09,2.6043765544891357,2.6318738501090104,2.6030673173340833,2.629647914869957,9981742
2001-04-10,2.6632988452911377,2.675083304312482,2.621398454455152,2.6246718784570437,12688826
2001-04-11,2.7549562454223633,2.7562654824257726,2.7104370484931866,2.7104370484931866,21579555
2001-04-12,2.791618585586548,2.8151874988231427,2.7693587433010673,2.7693587433010673,20479786
2001-04-13,2.791618585586548,2.791618585586548,2.791618585586548,2.791618585586548,0
