Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,2.3158071041107178,2.3158071041107178,2.3158071041107178,2.3158071041107178,0,,
2001-01-02,2.3463480472564697,2.3590531850676526,2.333398231879249,2.3463480472564697,5635240,0.013101829105133439,0.030540943145751953
2001-01-03,2.324847459793091,2.351724422578371,2.321182707649843,2.325702903730812,7492359,-0.009205668770861698,-0.021500587463378906
2001-01-04,2.3957037925720215,2.3981471659639086,2.3370634498205822,2.356732466428157,8706457,0.0300226186104061,0.07085633277893066
2001-01-05,2.406088352203369,2.415250770981376,2.3883738167100828,2.394482405222366,8486895,0.0043252916860627485,0.010384559631347656
2001-01-08,2.4213593006134033,2.431132795158116,2.382265786424988,2.382265786424988,5426072,0.006326738453351934,0.01527094841003418
2001-01-09,2.367605686187744,2.4189159136100256,2.3639404710902525,2.4042558265374483,10886497,-0.022449891446700187,-0.05375361442565918
2001-01-10,2.3492813110351562,2.3639414038925506,2.3272910944172955,2.3639414038925506,6092678,-0.007769729208337507,-0.01832437515258789
2001-01-11,2.330955982208252,2.36882781897202,2.3211826399029123,2.333399356450466,7079724,-0.007830980066836688,-0.018325328826904297
2001-01-12,2.3529462814331055,2.357832875432016,2.333399441446896,2.333399441446896,4674491,0.009389803440658291,0.021990299224853516
2001-01-15,2.330955982208252,2.3700496607566444,2.310187301149432,2.3578327895455735,5301322,-0.009389803440658278,-0.021990299224853516
2001-01-16,2.3150737285614014,2.316295570176571,2.2918619858065865,2.3077436068513575,7354441,-0.00683694100205345,-0.015882253646850586
2001-01-17,2.266206979751587,2.3101872511693937,2.25765547941588,2.309698823793145,12096722,-0.021334035325863355,-0.04886674880981445
2001-01-18,2.280622720718384,2.295527023991516,2.2723154345655243,2.2723154345655243,12071374,0.006341028901256186,0.014415740966796875
2001-01-19,2.2943053245544434,2.31263031922177,2.2906401090920876,2.2914955528730943,9664214,0.005981578069325812,0.01368260383605957
2001-01-22,2.278423309326172,2.319838324676611,2.267428436667233,2.319838324676611,10202929,-0.0069464341152378735,-0.015882015228271484
2001-01-23,2.237009048461914,2.2723154792971045,2.2161183391729704,2.2701163188835514,15276382,-0.018343945342178505,-0.04141426086425781
2001-01-24,2.2918622493743896,2.2967489977430695,2.247881978046811,2.257899688471794,12420091,0.024224969015357277,0.054853200912475586
2001-01-25,2.24910306930542,2.302856826826356,2.2429949443697286,2.2974816521367907,8460821,-0.018833195548711667,-0.04275918006896973
2001-01-26,2.24910306930542,2.24910306930542,2.24910306930542,2.24910306930542,0,0.0,0.0
2001-01-29,2.2592430114746094,2.278423294417555,2.2564332399165914,2.2658400278248982,19162133,0.004498305625063454,0.010139942169189453
2001-01-30,2.2478811740875244,2.2637627912786145,2.2478811740875244,2.2636409164736615,13159456,-0.005041734368342258,-0.011361837387084961
2001-01-31,2.3027353286743164,2.312630700602474,2.258876930678325,2.2662070534848757,18239988,0.02410961751402633,0.05485415458679199
2001-02-01,2.3584442138671875,2.3584442138671875,2.306523192718086,2.3089664129785317,13019493,0.023904480590317453,0.055708885192871094
2001-02-02,2.339507579803467,2.3553895130368567,2.327290862748998,2.339507579803467,14783142,-0.008061698993310025,-0.018936634063720703
2001-02-05,2.344393730163574,2.3468371038835842,2.3187387700939204,2.3272902687869874,11330814,0.0020863599846218765,0.004886150360107422
2001-02-06,2.363330364227295,2.367606346591429,2.3553894750703606,2.363941130471588,11408244,0.00804496432577382,0.018936634063720703
2001-02-07,2.327901840209961,2.3639410689366653,2.327290764654533,2.3619864314095835,15635928,-0.015104431431858871,-0.035428524017333984
2001-02-08,2.3176400661468506,2.3517248187693616,2.3176400661468506,2.3309564429326097,13418360,-0.004417909023604028,-0.010261774063110352
2001-02-09,2.284531831741333,2.3187387542609317,2.2747584915915118,2.3187387542609317,11600869,-0.014388339385087111,-0.03310823440551758
