Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,2.3158063888549805,2.3158063888549805,2.3158063888549805,2.3158063888549805,0,,
2001-01-02,2.3463497161865234,2.3590548630347232,2.3333998915982503,2.3463497161865234,5635240,0.01310284925136828,0.03054332733154297
2001-01-03,2.324847459793091,2.351724422578371,2.321182707649843,2.325702903730812,7492359,-0.009206380058968405,-0.021502256393432617
2001-01-04,2.3957037925720215,2.3981471659639086,2.3370634498205822,2.356732466428157,8706457,0.0300226186104061,0.07085633277893066
2001-01-05,2.4060888290405273,2.415251249634337,2.3883742900365847,2.3944828797594644,8486895,0.004325489865448198,0.01038503646850586
2001-01-08,2.4213595390319824,2.43113303453904,2.3822660209942335,2.3822660209942335,5426072,0.006326638738728395,0.015270709991455078
2001-01-09,2.367605447769165,2.418915670024492,2.3639402330407617,2.4042555844281894,10886497,-0.02245009061175718,-0.05375409126281738
2001-01-10,2.3492798805236816,2.3639399644543326,2.327289677295983,2.3639399644543326,6092678,-0.00777023742273627,-0.0183255672454834
2001-01-11,2.3309552669525146,2.368827092095279,2.321181927646133,2.3333986404449774,7079724,-0.007830678003002524,-0.018324613571166992
2001-01-12,2.3529460430145264,2.35783263651829,2.333399205008953,2.333399205008953,4674491,0.009390008963836578,0.02199077606201172
2001-01-15,2.3309552669525146,2.3700489335049797,2.310186592266581,2.3578320660426657,5301322,-0.0093900089638366,-0.02199077606201172
2001-01-16,2.3150734901428223,2.31629533163216,2.2918617497784757,2.307743369187673,7354441,-0.006836737136506245,-0.015881776809692383
2001-01-17,2.2662062644958496,2.3101865220326907,2.2576547668591505,2.3096980948105985,12096722,-0.0213342479586107,-0.048867225646972656
2001-01-18,2.2806222438812256,2.295526544038136,2.2723149594652696,2.2723149594652696,12071374,0.006341135437294782,0.014415979385375977
2001-01-19,2.2943055629730225,2.3126305595446373,2.2906403471297865,2.2914957909996887,9664214,0.00598189106888759,0.013683319091796875
2001-01-22,2.278423547744751,2.319838567428937,2.2674286739352874,2.319838567428937,10202929,-0.006946433390868506,-0.015882015228271484
2001-01-23,2.237008810043335,2.2723152371155955,2.216118102980906,2.2701160769364264,15276382,-0.018344156563269192,-0.041414737701416016
2001-01-24,2.2918620109558105,2.2967487588161304,2.2478817442034256,2.2578994535862833,12420091,0.024224971566212915,0.054853200912475586
2001-01-25,2.24910306930542,2.302856826826356,2.2429949443697286,2.2974816521367907,8460821,-0.018833091520386418,-0.042758941650390625
2001-01-26,2.24910306930542,2.24910306930542,2.24910306930542,2.24910306930542,0,0.0,0.0
2001-01-29,2.2592427730560303,2.278423053974875,2.2564330017945284,2.2658397887101343,19162133,0.004498200094763883,0.010139703750610352
2001-01-30,2.2478818893432617,2.2637635115877406,2.2478818893432617,2.2636416367440084,13159456,-0.0050413106470139505,-0.011360883712768555
2001-01-31,2.3027350902557373,2.312630461159357,2.258876696800718,2.266206818848329,18239988,0.024109195785874317,0.054853200912475586
2001-02-01,2.358442783355713,2.358442783355713,2.3065217936992437,2.308965012477757,13019493,0.02390397757847074,0.055707693099975586
2001-02-02,2.3395071029663086,2.3553890329626515,2.3272903884018445,2.3395071029663086,14783142,-0.008061296263815201,-0.018935680389404297
2001-02-05,2.344393730163574,2.3468371038835842,2.3187387700939204,2.3272902687869874,11330814,0.0020865638040969002,0.004886627197265625
2001-02-06,2.3633291721343994,2.367605152341676,2.355388286982947,2.3639399380706143,11408244,0.008044459913350415,0.018935441970825195
2001-02-07,2.32790207862854,2.363941311046303,2.3272910030105267,2.361986673319031,15635928,-0.015103824601643305,-0.035427093505859375
2001-02-08,2.3176398277282715,2.351724576844441,2.3176398277282715,2.330956203144158,13418360,-0.004418114312672396,-0.010262250900268555
2001-02-09,2.284531831741333,2.3187387542609317,2.2747584915915118,2.3187387542609317,11600869,-0.01438823651381091,-0.03310799598693848
2001-02-12,2.2918620109558105,2.30163550667645,2.26865011328279,2.2784234543399315,4937064,0.0032034766827856863,0.007330179214477539
2001-02-13,2.296748638153076,2.330955562051208,2.2894186714111844,2.322770151550757,8737064,0.0021298948279882476,0.004886627197265625
2001-02-14,2.3651630878448486,2.3651630878448486,2.308965940092804,2.3147076689256596,10365719,0.029352491261889612,0.06841444969177246
2001-02-15,2.3651630878448486,2.3944832716009032,2.3505029959668216,2.3749364308756906,10612189,0.0,0.0
2001-02-16,2.4005913734436035,2.4018132152275404,2.3822663759643383,2.3822663759643383,13902977,0.014868134116590164,0.03542828559875488
2001-02-19,2.4005913734436035,2.4176946838024493,2.3786011599395613,2.4005913734436035,9764352,0.0,0.0
2001-02-20,2.4091432094573975,2.42869004893294,2.395704650986793,2.4005913995215584,8754539,0.0035560569417186173,0.008551836013793945
2001-02-21,2.402423620223999,2.422581223982434,2.3932610449404366,2.3944828866193157,7644139,-0.002793099977523929,-0.0067195892333984375
2001-02-22,2.414639949798584,2.415250715837784,2.37847839343158,2.37847839343158,6907599,0.00507211731261067,0.012216329574584961
2001-02-23,2.449458599090576,2.470227283185742,2.4164736606524126,2.4189168805883043,19784785,0.01431683329460313,0.03481864929199219
2001-02-26,2.5007681846618652,2.5142067405682256,2.4494577988280475,2.4494577988280475,15056483,0.020730938366019813,0.05130958557128906
2001-02-27,2.5759012699127197,2.5813986287186585,2.5178715314480495,2.5178715314480495,21005086,0.029601522070421105,0.07513308525085449
2001-02-28,2.5716254711151123,2.5716254711151123,2.5227584578496964,2.5655171911216184,24448192,-0.0016613026006975585,-0.004275798797607422
2001-03-01,2.553300380706787,2.559408660471183,2.5288669523222285,2.5410836665145076,13379831,-0.007151388736980961,-0.018325090408325195
2001-03-02,2.5105416774749756,2.537418479935116,2.492216683310737,2.537296450442314,9573591,-0.016888251653195956,-0.04275870323181152
2001-03-05,2.5981364250183105,2.6021681940457113,2.503212299136347,2.505289121082792,10150618,0.03429589080461415,0.08759474754333496
2001-03-06,2.6241581439971924,2.6339316416786445,2.587507991682331,2.602168083540981,10371502,0.009965709133278683,0.026021718978881836
2001-03-07,2.5866518020629883,2.5899504646468183,2.563073510041122,2.5899504646468183,18699632,-0.014395838672022678,-0.0375063419342041
2001-03-08,2.565394163131714,2.6082749117949455,2.5532996366189527,2.5777330578830733,16556555,-0.00825216223171397,-0.021257638931274414
2001-03-09,2.534975290298462,2.5581873430736572,2.5252019490566164,2.5581873430736572,8004182,-0.011928247074798625,-0.030418872833251953
2001-03-12,2.5447490215301514,2.5594092676348934,2.5063886010114302,2.5063886010114302,7934409,0.003848139266083738,0.009773731231689453
2001-03-13,2.5376625061035156,2.564294780373686,2.5166496192781493,2.5166496192781493,15781973,-0.0027886447134339576,-0.007086515426635742
2001-03-14,2.5044333934783936,2.5337535696886246,2.498324804327986,2.5227583876121713,17804302,-0.013180865407735467,-0.03322911262512207
2001-03-15,2.488551378250122,2.5105415869834644,2.4450598520544653,2.4450598520544653,14380707,-0.006361753347529526,-0.015882015228271484
2001-03-16,2.5606303215026855,2.5655169140370133,2.473891177395569,2.4922164793873343,10683266,0.02855268214520682,0.07207894325256348
2001-03-19,2.6143851280212402,2.6937937192741157,2.598503038578172,2.687685437483989,39276777,0.020775489659548105,0.05375480651855469
2001-03-20,2.4809775352478027,2.55207898193962,2.4751136227758397,2.5410841073888104,45159207,-0.05237628722905573,-0.1334075927734375
2001-03-21,2.4687600135803223,2.487329527674359,2.4225805966177223,2.443349270500731,34396564,-0.00493664415907348,-0.012217521667480469
2001-03-22,2.5227577686309814,2.5227577686309814,2.467782490391346,2.467782490391346,19954866,0.021636649994472658,0.05399775505065918
2001-03-23,2.455566644668579,2.477556856514079,2.4128079080058575,2.4128079080058575,17489939,-0.02699510868167142,-0.06719112396240234
2001-03-26,2.444570779800415,2.481220916439174,2.4176938273358375,2.473768921505159,14461440,-0.004487989773452731,-0.010995864868164062
2001-03-27,2.4367523193359375,2.4494574592153353,2.426245875313059,2.430399517401037,10341017,-0.003203421282187436,-0.007818460464477539
2001-03-28,2.4335765838623047,2.442128083720505,2.420137871907755,2.4372413356146705,9733923,-0.0013041155892503074,-0.0031757354736328125
2001-03-29,2.4128079414367676,2.4128079414367676,2.4005912256482222,2.409265373799038,17646827,-0.008570830256727249,-0.02076864242553711
2001-03-30,2.3944828510284424,2.401812973011741,2.3920394770340097,2.3979035436879483,40876153,-0.007623911246486579,-0.018325090408325195
2001-04-02,2.4311325550079346,2.4494573914786857,2.4042556023283903,2.4079205077571553,9650251,0.01518994183678751,0.03664970397949219
