Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,2.315807580947876,2.315807580947876,2.315807580947876,2.315807580947876,0,,
2001-01-02,2.346348762512207,2.3590539041963967,2.3333989431873925,2.346348762512207,5635240,0.013101928037589316,0.030541181564331055
2001-01-03,2.3248469829559326,2.351723940228621,2.3211822315643427,2.3257024267181983,7492359,-0.009206178713412233,-0.021501779556274414
2001-01-04,2.3957040309906006,2.39814740462565,2.33706368240332,2.3567327009683403,8706457,0.030022923234352374,0.07085704803466797
2001-01-05,2.4060888290405273,2.415251249634337,2.3883742900365847,2.3944828797594644,8486895,0.00432539034623048,0.010384798049926758
2001-01-08,2.4213597774505615,2.431133273919964,2.382266255563479,2.382266255563479,5426072,0.0063267372034807486,0.01527094841003418
2001-01-09,2.367605686187744,2.4189159136100256,2.3639404710902525,2.4042558265374483,10886497,-0.02245008837621455,-0.05375409126281738
2001-01-10,2.34928035736084,2.363940444267072,2.327290149669754,2.363940444267072,6092678,-0.00777013515142555,-0.018325328826904297
2001-01-11,2.3309547901153564,2.3688266075107847,2.3211814528082804,2.3333981631079848,7079724,-0.007831085541900483,-0.0183255672454834
2001-01-12,2.35294508934021,2.357831680863384,2.3333982592571796,2.3333982592571796,4674491,0.009389808220300293,0.021990299224853516
2001-01-15,2.3309547901153564,2.370048448670537,2.310186119678014,2.357831583707394,5301322,-0.009389808220300444,-0.021990299224853516
2001-01-16,2.315073013305664,2.316294854543339,2.2918612777222545,2.3077428938603046,7354441,-0.006836738539870921,-0.015881776809692383
2001-01-17,2.2662060260772705,2.3101862789871226,2.25765452934024,2.309697851816416,12096722,-0.021334147193995984,-0.048866987228393555
2001-01-18,2.2806224822998047,2.295526784014826,2.272315197015397,2.272315197015397,12071374,0.0063413451843531,0.01441645622253418
2001-01-19,2.294304847717285,2.3126298385760347,2.29063963301669,2.291495076619905,9664214,0.005981474775217362,0.013682365417480469
2001-01-22,2.278423547744751,2.319838567428937,2.2674286739352874,2.319838567428937,10202929,-0.00694612163821434,-0.01588129997253418
2001-01-23,2.237008810043335,2.2723152371155955,2.216118102980906,2.2701160769364264,15276382,-0.018344156563269192,-0.041414737701416016
2001-01-24,2.2918624877929688,2.296749236670009,2.247882211890196,2.257899923357305,12420091,0.024225179622852602,0.05485367774963379
2001-01-25,2.2491021156311035,2.302855850359141,2.2429939932854053,2.29748067794878,8460821,-0.01883372360139897,-0.042760372161865234
2001-01-26,2.2491021156311035,2.2491021156311035,2.2491021156311035,2.2491021156311035,0,0.0,0.0
2001-01-29,2.2592427730560303,2.278423053974875,2.2564330017945284,2.2658397887101343,19162133,0.004498624119136794,0.010140657424926758
2001-01-30,2.2478816509246826,2.2637632714846987,2.2478816509246826,2.2636413966538926,13159456,-0.005041416710678949,-0.011361122131347656
2001-01-31,2.3027353286743164,2.312630700602474,2.258876930678325,2.2662070534848757,18239988,0.024109405386662647,0.05485367774963379
