Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,2.446864128112793,2.446864128112793,2.446864128112793,2.446864128112793,0,,
2001-01-02,2.479135274887085,2.4925594364716526,2.465452588662217,2.479135274887085,5635240,0.013102562878186334,0.03227114677429199
2001-01-03,2.4564151763916016,2.4848131596670076,2.4525430286752137,2.4573190315939373,7492359,-0.00920677813272826,-0.0227200984954834
2001-01-04,2.531282663345337,2.533864313349874,2.469323716901467,2.490105852363361,8706457,0.030023114066795826,0.07486748695373535
2001-01-05,2.542255163192749,2.551936107129987,2.5235381159653985,2.529992405422787,8486895,0.004325390813905056,0.01097249984741211
2001-01-08,2.558389902114868,2.5687165024443748,2.5170839910456233,2.5170839910456233,5426072,0.006326569495513421,0.01613473892211914
2001-01-09,2.501594066619873,2.5558080606245817,2.497721428370075,2.540318324706629,10886497,-0.022449960811933407,-0.05679583549499512
2001-01-10,2.4822330474853516,2.497722791859044,2.4589983492166443,2.497722791859044,6092678,-0.007769577911635156,-0.019361019134521484
2001-01-11,2.46286940574646,2.5028844848886,2.452542970610218,2.465451055384578,7079724,-0.007831482113738384,-0.0193636417388916
2001-01-12,2.486104965209961,2.4912681028895247,2.465451924242837,2.465451924242837,4674491,0.009390119428095587,0.023235559463500977
2001-01-15,2.46286940574646,2.5041754731238917,2.4409253838224525,2.4912672249332988,5301322,-0.009390119428095542,-0.023235559463500977
2001-01-16,2.446089506149292,2.44738049481897,2.4215641531674357,2.4383445546289453,7354441,-0.006836465838139093,-0.01677989959716797
2001-01-17,2.3944568634033203,2.4409260798922094,2.385421413925765,2.440410011283392,12096722,-0.021334203688852516,-0.05163264274597168
2001-01-18,2.409688949584961,2.4254367252131965,2.4009115330216106,2.4009115330216106,12071374,0.00634124683826171,0.015232086181640625
2001-01-19,2.424144983291626,2.4435070287073866,2.420272345425749,2.4211762006049273,9664214,0.005981205396879553,0.014456033706665039
2001-01-22,2.4073641300201416,2.4511229091683266,2.3957470341341724,2.4511229091683266,10202929,-0.006946451038520949,-0.016780853271484375
2001-01-23,2.36360764503479,2.4009121655052486,2.3415346720982266,2.3985885484551934,15276382,-0.018343311997151196,-0.04375648498535156
2001-01-24,2.4215641021728516,2.4267274030776846,2.3750948842782083,2.3856795204000885,12420091,0.024224539631914833,0.05795645713806152
2001-01-25,2.376385450363159,2.4331812677796334,2.3699316513246567,2.4275018984791465,8460821,-0.018833039676713008,-0.04517865180969238
