Date,Close,High,Low,Open,Volume,Log_Returns
2001-01-01,2.4281256198883057,2.4281256198883057,2.4281256198883057,2.4281256198883057,0,
2001-01-02,2.4601480960845947,2.4734694448219323,2.4465702026931315,2.4601480960845947,5635240,0.013101939923730783
2001-01-03,2.4376039505004883,2.4657844620376554,2.4337614556889013,2.4385008839802476,7492359,-0.009205980452918774
2001-01-04,2.511897325515747,2.514459204453931,2.450412879658387,2.471035859162481,8706457,0.030022804830474925
2001-01-05,2.5227854251861572,2.5323922280832494,2.5042117215582413,2.5106165811525014,8486895,0.004325244383351693
2001-01-08,2.538797378540039,2.5490448962558143,2.497807794171324,2.497807794171324,5426072,0.006326877337434837
2001-01-09,2.482436418533325,2.5362352322206645,2.4785934376295153,2.5208641194293135,10886497,-0.022449991151528265
2001-01-10,2.463222026824951,2.4785931377566266,2.4401652793450594,2.4785931377566266,6092678,-0.0077702447897296115
2001-01-11,2.4440085887908936,2.483717229807893,2.4337612341785535,2.446570467985173,7079724,-0.007830704411312815
2001-01-12,2.4670662879943848,2.4721898861882563,2.4465714087243717,2.4465714087243717,4674491,0.009390151528002624
2001-01-15,2.4440085887908936,2.4849983315698134,2.4222326156395133,2.4721889355984135,5301322,-0.009390151528002624
2001-01-16,2.4273571968078613,2.428638299004025,2.403019660542282,2.4196715566198876,7354441,-0.006836463353065448
2001-01-17,2.3761205673217773,2.422233931372796,2.3671543096009757,2.4217218147194113,12096722,-0.02133394815006384
2001-01-18,2.3912343978881836,2.4068615695108733,2.3825242029833635,2.3825242029833635,12071374,0.006340573047993819
2001-01-19,2.405580759048462,2.4247945289463053,2.401737778038198,2.4026347114489406,9664214,0.005981637176722781
2001-01-22,2.3889286518096924,2.4323523283411017,2.3774005190828085,2.4323523283411017,10202929,-0.006946351657523514
2001-01-23,2.3455052375793457,2.382524050042849,2.3236013172140453,2.380218229120125,15276382,-0.018344170785392497
