Date,Close,High,Low,Open,Volume
2001-01-01,2.48207950592041,2.48207950592041,2.48207950592041,2.48207950592041,0
2001-01-02,2.5148138999938965,2.5284312562110443,2.500934298563466,2.5148138999938965,5635240
2001-01-03,2.4917683601379395,2.520575052466444,2.487840483751974,2.4926852237923294,7492359
2001-01-04,2.5677125453948975,2.570331350161532,2.5048618940681435,2.525943123248245,8706457
2001-01-05,2.5788426399230957,2.5886629094937947,2.559856221808115,2.5664033997248334,8486895
2001-01-08,2.595209836959839,2.6056850560557767,2.5533094578804505,2.5533094578804505,5426072
2001-01-09,2.537597179412842,2.5925914249248403,2.533668805888654,2.5768787596688196,10886497
2001-01-10,2.517956256866455,2.533668922847803,2.494387175010356,2.533668922847803,6092678
2001-01-11,2.4983160495758057,2.5389070424285327,2.487840992077596,2.500934855392405,7079724
2001-01-12,2.521885395050049,2.527122841452729,2.5009351121347168,2.5009351121347168,4674491
2001-01-15,2.4983160495758057,2.5402166111050195,2.4760562001347126,2.5271225820220233,5301322
2001-01-16,2.481292963027954,2.4826025312564957,2.4564146478164,2.4734365482654863,7354441
2001-01-17,2.428917407989502,2.4760554001540673,2.4197519221290253,2.475531904388981,12096722
2001-01-18,2.444369077682495,2.4603434945442944,2.4354653369598234,2.4354653369598234,12071374
2001-01-19,2.459033966064453,2.478674675534391,2.455105592095035,2.4560224558145407,9664214
2001-01-22,2.4420125484466553,2.486401133643229,2.4302282514322244,2.486401133643229,10202929
2001-01-23,2.3976235389709473,2.435464927992465,2.375232902522065,2.4331078705737057,15276382
2001-01-24,2.4564156532287598,2.4616532652141627,2.4092776426647298,2.420014614620247,12420091
2001-01-25,2.410585641860962,2.4681988468067275,2.4040389617778577,2.4624377418106977,8460821
2001-01-26,2.410585641860962,2.410585641860962,2.410585641860962,2.410585641860962,0
2001-01-29,2.4214541912078857,2.442011597509403,2.41844268112201,2.4285248661241035,19162133
2001-01-30,2.4092772006988525,2.4262991049924603,2.4092772006988525,2.4261684796763636,13159456
2001-01-31,2.468069076538086,2.4786749247884754,2.4210616960143665,2.42891811320691,18239988
2001-02-01,2.5277767181396484,2.5277767181396484,2.4721278511149203,2.474746490663538,13019493
2001-02-02,2.507481098175049,2.5245033329944584,2.4943872371590454,2.507481098175049,14783142
2001-02-05,2.512718915939331,2.5153377215119552,2.485221954731288,2.494387442699131,11330814
2001-02-06,2.5330145359039307,2.5375975284671233,2.524503500812528,2.5336691544025762,11408244
2001-02-07,2.495042324066162,2.5336691250105345,2.494387374038777,2.53157414691737,15635928
2001-02-08,2.4840431213378906,2.520575107702458,2.4840431213378906,2.4983155938580963,13418360
2001-02-09,2.448559284210205,2.48522223482262,2.4380842265073106,2.48522223482262,11600869
2001-02-12,2.4564156532287598,2.4668908771995652,2.431537162066295,2.4420122202689023,4937064
