Date,Close,High,Low,Open,Volume
2001-01-01,2.48207950592041,2.48207950592041,2.48207950592041,2.48207950592041,0
2001-01-02,2.5148141384124756,2.5284314959206258,2.5009345356661803,2.5148141384124756,5635240
2001-01-03,2.4917683601379395,2.520575052466444,2.487840483751974,2.4926852237923294,7492359
2001-01-04,2.5677125453948975,2.570331350161532,2.5048618940681435,2.525943123248245,8706457
2001-01-05,2.578842878341675,2.588663148820275,2.559856458471366,2.5664036369933827,8486895
2001-01-08,2.595210313796997,2.6056855348176247,2.553309927018941,2.553309927018941,5426072
2001-01-09,2.537597179412842,2.5925914249248403,2.533668805888654,2.5768787596688196,10886497
2001-01-10,2.5179567337036133,2.5336694026605424,2.494387647384127,2.5336694026605424,6092678
2001-01-11,2.4983153343200684,2.5389063155517917,2.4878402798208166,2.500934139386916,7079724
2001-01-12,2.5218851566314697,2.5271226025390026,2.5009348756967738,2.5009348756967738,4674491
2001-01-15,2.4983153343200684,2.540215883853355,2.4760554912518615,2.5271218585191155,5301322
2001-01-16,2.481293201446533,2.4826027698009066,2.456414883844511,2.4734367859291706,7354441
2001-01-17,2.428917646408081,2.476055643199635,2.419752159647935,2.4755321473831633,12096722
2001-01-18,2.4443681240081787,2.460342534637535,2.435464386759315,2.435464386759315,12071374
2001-01-19,2.459033966064453,2.478674675534391,2.455105592095035,2.4560224558145407,9664214
2001-01-22,2.442012071609497,2.4864006481385776,2.4302277768961154,2.4864006481385776,10202929
2001-01-23,2.3976235389709473,2.435464927992465,2.375232902522065,2.4331078705737057,15276382
2001-01-24,2.456415891647339,2.461653504141102,2.409277876508115,2.4200148495057574,12420091
2001-01-25,2.4105865955352783,2.4681998232739426,2.4040399128621806,2.4624387159987084,8460821
2001-01-26,2.4105865955352783,2.4105865955352783,2.4105865955352783,2.4105865955352783,0
2001-01-29,2.4214539527893066,2.4420113570667232,2.418442442999947,2.4285246270093395,19162133
2001-01-30,2.4092769622802734,2.4262988648894184,2.4092769622802734,2.4261682395862483,13159456
2001-01-31,2.4680678844451904,2.478673727572888,2.421060526626331,2.428916940024176,18239988
2001-02-01,2.5277769565582275,2.5277769565582275,2.472128084284727,2.4747467240803336,13019493
2001-02-02,2.507481336593628,2.524503573031561,2.494387474332622,2.507481336593628,14783142
2001-02-05,2.512718677520752,2.515337482844892,2.48522171892175,2.494387206019928,11330814
2001-02-06,2.5330135822296143,2.5375965730673204,2.5245025503425973,2.533668200481797,11408244
