Price,Close,High,Low,Open,Volume
Ticker,BHP.AX,BHP.AX,BHP.AX,BHP.AX,BHP.AX
Date,,,,,
2008-01-02,13.619693756103516,13.765016399075884,13.538583984257407,13.552103054296898,4739836
2008-01-03,13.552103042602539,13.552103042602539,13.427058230065503,13.548723662461486,6886200
2008-01-04,13.805575370788574,13.85626918972309,13.687290826250814,13.829232589588958,9958600
2008-01-07,13.525070190429688,13.525070190429688,13.423682560319424,13.450719158384558,10862862
2008-01-08,13.180353164672852,13.342572752902914,13.180353164672852,13.33243460968755,15915741
2008-01-09,13.247940063476562,13.247940063476562,13.014750441077796,13.149933392274036,16337381
2008-01-10,13.210769653320312,13.254704707876204,13.109382019400009,13.173594910632781,15202671
2008-01-11,12.943780899047852,13.264840653622821,12.943780899047852,13.264840653622821,17181397
2008-01-14,12.923501968383789,13.041787246313403,12.842391421597126,12.845771576481603,13710145
2008-01-15,13.082344055175781,13.2479430135845,12.967438908437313,13.214147655625645,11174327
2008-01-16,12.68017292022705,12.73762626120604,12.399668075120733,12.63961803086464,16949753
2008-01-17,12.335456848144531,12.497676406910983,12.288142422805043,12.335456848144531,22980852
2008-01-18,11.760927200317383,11.967081788509072,11.595328273508562,11.649401455709958,34557349
2008-01-21,11.250611305236816,11.85555522241202,11.250611305236816,11.689956296256314,24026792
2008-01-22,10.476691246032715,10.909276823291998,10.476691246032715,10.645669599783606,34148874
2008-01-23,11.453387260437012,11.588570233380121,11.250612801022346,11.287788312264682,35032760
2008-01-24,11.76768970489502,11.76768970489502,11.487184807760245,11.727134808010426,22562671
2008-01-25,12.436845779418945,12.436845779418945,11.963704545272828,12.078610472782259,45107267
2008-01-29,12.06509017944336,12.450362020070974,11.963702567534872,12.450362020070974,15646159
2008-01-30,12.203656196594238,12.568651089462747,12.1664814507961,12.403051325185112,18012966
2008-01-31,12.521336555480957,12.521336555480957,11.950187775351566,12.284766682872919,19848387
2008-02-01,13.028271675109863,13.163454664839342,12.707211880819344,12.757905695650903,21361683
2008-02-04,13.288498878479004,13.619696800175815,13.166833418785178,13.619696800175815,21626674
2008-02-05,13.400022506713867,13.565621441124605,13.349328702389974,13.481132283739354,24121177
2008-02-06,12.389530181884766,12.906605644990334,12.274624265172882,12.639619074297725,36121270
2008-02-07,12.477396965026855,12.555127353924313,12.190132619054816,12.335455256783632,29294072
2008-02-08,12.21379566192627,12.551753193831146,12.081992030800329,12.521337209642745,20442322
2008-02-11,12.115782737731934,12.416565387282905,11.983979165716594,12.372630346789924,14296376
2008-02-12,12.474018096923828,12.487537167869968,12.132681311196228,12.217171243584373,17583393
2008-02-13,12.622720718383789,12.801837957889056,12.578786447322479,12.673413750501352,12730052
2008-02-14,13.190488815307617,13.190488815307617,12.893086293085403,12.90660458955005,22409035
2008-02-15,13.278361320495605,13.443960288636182,12.909986319025387,12.964060289454899,16694560
2008-02-18,13.166833877563477,13.231046765279048,13.007993672979083,13.055308106145501,14183880
2008-02-19,13.416919708251953,13.592656767372885,13.416919708251953,13.484510408078906,14618613
2008-02-20,13.075582504272461,13.484510741789919,13.062063434294362,13.41692004029025,17559891
2008-02-21,13.180353164672852,13.24794388503669,12.882949811519051,13.214148524854771,21111674
2008-02-22,13.427061080932617,13.474375511880506,13.085723471185617,13.180352333081396,16113813
2008-02-25,13.326009750366211,13.588774918995922,13.261170372718917,13.581950215427138,16650523
2008-02-26,13.2236328125,13.442035841270151,13.165619703555587,13.360134705481345,18263246
2008-02-27,13.599015235900879,13.663853057057757,13.308948087637065,13.366961204373531,15211827
2008-02-28,13.513700485229492,13.554650272540577,13.363547614399058,13.547825568752286,12677888
2008-02-29,13.506869316101074,13.639958814589974,13.349891798439216,13.58877042558803,22294942
2008-03-03,13.169032096862793,13.343071424245219,13.029117069397431,13.308946342037517,15647401
2008-03-04,13.19291877746582,13.285056959398439,13.070066303641212,13.233868559019946,11839658
2008-03-05,13.319181442260742,13.56488481433676,13.267993044172275,13.308944388475467,16702705
2008-03-06,13.581952095031738,13.626315803530886,13.469338212237057,13.581952095031738,13882363
2008-03-07,13.267993927001953,13.469335181490969,13.16561868859419,13.431797750532905,27371320
2008-03-10,12.728811264038086,13.08712849251013,12.612784278440254,12.885788030093343,19230396
2008-03-11,12.145265579223633,12.401206809086952,12.097490310634669,12.281767464178658,23664216
2008-03-12,12.558186531066895,12.810715452876865,12.51382282409696,12.623025133161569,18149800
2008-03-13,12.4148588180542,12.694687314467105,12.373907466852582,12.677624772993536,12609229
2008-03-14,12.940391540527344,13.001817002892304,12.60937385433724,12.626436395850767,17757970
2008-03-17,12.797062873840332,13.080305276229508,12.663974116503967,12.752699954728211,18386633
2008-03-18,12.182802200317383,12.401205187690305,12.128201453474153,12.397792836585225,18796302
2008-03-19,12.609374046325684,12.67421186152243,12.469459013370598,12.530885258961481,26591101
2008-03-20,11.558307647705078,11.964401766900755,11.438869075207668,11.892738466944179,54589383
2008-03-25,11.742586135864258,11.933689581640227,11.742586135864258,11.875675686364179,18633517
2008-03-26,12.04971694946289,12.148680642573066,11.9200397386641,11.943927769436103,17423185
2008-03-27,12.203277587890625,12.27494087088409,12.015587329406843,12.148676060026,18617723
2008-03-28,12.302242279052734,12.387555755619893,11.920036245575936,12.012175989350078,31528689
2008-03-31,12.220343589782715,12.524060127570117,12.220343589782715,12.292006893092756,14661536
2008-04-01,12.50699520111084,12.541121061409223,12.20327872122077,12.271528877236454,12516688
2008-04-02,12.541123390197754,12.674212157890532,12.462634600998205,12.66056274998524,12813812
2008-04-03,12.998405456542969,13.032531326029236,12.66397615994762,12.66397615994762,17342155
2008-04-04,13.172444343566895,13.250933127225503,13.07347988491446,13.169031991831467,10659368
2008-04-07,13.837892532348633,13.861778995335264,13.493224655412966,13.564887173535494,21425135
2008-04-08,13.786702156066895,14.083593935458683,13.687737708075932,13.923204033684895,19102723
2008-04-09,14.301996231079102,14.48968649907769,14.182556116217626,14.438498101934346,23995999
2008-04-10,14.332709312438965,14.441910811835465,14.165494712060708,14.288345616591242,14707892
2008-04-11,14.387312889099121,14.462389325831241,14.104070466522012,14.23374766368088,19810993
2008-04-14,14.213271141052246,14.332711275237097,14.046056517774723,14.080183164445407,16249042
2008-04-15,14.332709312438965,14.428259842120374,14.175731765911234,14.192795086909832,11486892
2008-04-16,14.605712890625,14.796815512340583,14.605712890625,14.646664234711716,18199712
2008-04-17,14.80705451965332,15.062994950885544,14.687614400080085,15.062994950885544,13572592
2008-04-18,14.47603988647461,14.738806653672285,14.373663061376138,14.725157244769283,7950329
2008-04-21,15.011807441711426,15.032283115506624,14.75245464376987,14.75586699530554,16289880
2008-04-22,14.851419448852539,15.073236408530612,14.851419448852539,15.066410139997062,12717249
2008-04-23,15.390600204467773,15.417900581047238,14.858242078877634,14.878717752457522,19445183
