Date,Close,High,Low,Open,Volume
2001-01-01,2.482079029083252,2.482079029083252,2.482079029083252,2.482079029083252,0
2001-01-02,2.5148143768310547,2.5284317356302073,2.500934772768895,2.5148143768310547,5635240
2001-01-03,2.4917685985565186,2.520575293641319,2.487840721794724,2.4926854622986365,7492359
2001-01-04,2.5677125453948975,2.570331350161532,2.5048618940681435,2.525943123248245,8706457
2001-01-05,2.578843116760254,2.588663388146755,2.559856695134617,2.566403874261932,8486895
2001-01-08,2.595210552215576,2.6056857741985486,2.5533101615881866,2.5533101615881866,5426072
2001-01-09,2.537597179412842,2.5925914249248403,2.533668805888654,2.5768787596688196,10886497
2001-01-10,2.517956256866455,2.533668922847803,2.494387175010356,2.533668922847803,6092678
2001-01-11,2.4983155727386475,2.538906557844039,2.487840517239743,2.5009343780554123,7079724
2001-01-12,2.5218846797943115,2.52712212471155,2.500934402820887,2.500934402820887,4674491
2001-01-15,2.4983155727386475,2.5402161262705762,2.4760557275461452,2.5271220996867516,5301322
2001-01-16,2.4812941551208496,2.4826037239785497,2.4564158279569535,2.4734377365839078,7354441
2001-01-17,2.428917407989502,2.4760554001540673,2.4197519221290253,2.475531904388981,12096722
2001-01-18,2.4443681240081787,2.460342534637535,2.435464386759315,2.435464386759315,12071374
2001-01-19,2.459033489227295,2.4786741948886557,2.455105116019637,2.456021979561352,9664214
2001-01-22,2.4420113563537598,2.4863999198816007,2.4302270650919513,2.4863999198816007,10202929
2001-01-23,2.3976235389709473,2.435464927992465,2.375232902522065,2.4331078705737057,15276382
2001-01-24,2.4564149379730225,2.4616525484333445,2.409276941134573,2.4200139099637137,12420091
2001-01-25,2.4105868339538574,2.4682000673907467,2.4040401506332616,2.462438959545711,8460821
2001-01-26,2.4105868339538574,2.4105868339538574,2.4105868339538574,2.4105868339538574,0
2001-01-29,2.4214539527893066,2.4420113570667232,2.418442442999947,2.4285246270093395,19162133
2001-01-30,2.4092776775360107,2.426299585198544,2.4092776775360107,2.4261689598565948,13159456
2001-01-31,2.468068838119507,2.4786746853453576,2.4210614621367594,2.4289178785703633,18239988
2001-02-01,2.5277771949768066,2.5277771949768066,2.4721283174545343,2.4747469574971293,13019493
2001-02-02,2.5074803829193115,2.5245026128831505,2.494386525638315,2.5074803829193115,14783142
2001-02-05,2.512718439102173,2.5153372441778283,2.4852214831122117,2.4943869693407255,11330814
2001-02-06,2.5330140590667725,2.5375970507672223,2.524503025577563,2.533668677442187,11408244
2001-02-07,2.4950428009033203,2.5336696092298094,2.494387850750765,2.5315746307362654,15635928
2001-02-08,2.4840428829193115,2.5205748657775375,2.4840428829193115,2.4983153540696446,13418360
2001-02-09,2.448559284210205,2.48522223482262,2.4380842265073106,2.48522223482262,11600869
2001-02-12,2.4564149379730225,2.4668901588936665,2.4315364540546422,2.442011509207137,4937064
2001-02-13,2.4616525173187256,2.4983154585412706,2.453796267495693,2.489542345093416,8737064
2001-02-14,2.5349791049957275,2.5349791049957275,2.4747470660112194,2.480901044437757,10365719
2001-02-15,2.5349791049957275,2.5664044445666914,2.519266435210246,2.545454162929984,10612189
2001-02-16,2.5729503631591797,2.574259931416602,2.5533096573561207,2.5533096573561207,13902977
2001-02-19,2.5729503631591797,2.5912816664729506,2.5493812841201215,2.5729503631591797,9764352
2001-02-20,2.582115888595581,2.6030661602869816,2.567712462842164,2.5729500722070426,8754539
2001-02-21,2.5749149322509766,2.596519829272075,2.565094494374447,2.566404062910698,7644139
2001-02-22,2.5880088806152344,2.5886634990951283,2.5492509577114575,2.5492509577114575,6907599
2001-02-23,2.62532639503479,2.6475862424008247,2.5899731828790675,2.5925918226833704,19784785
2001-02-26,2.6803205013275146,2.6947239302918526,2.625326088040862,2.625326088040862,15056483
2001-02-27,2.760847806930542,2.766739869324611,2.6986516047514244,2.6986516047514244,21005086
2001-02-28,2.7562661170959473,2.7562661170959473,2.7038904914770505,2.749719267498715,24448192
2001-03-01,2.736624002456665,2.7431708487044766,2.710436285929172,2.7235301441929187,13379831
2001-03-02,2.690796136856079,2.719602667685524,2.671155425870298,2.7194718765934027,9573591
2001-03-05,2.7846789360046387,2.789000180330891,2.6829393924930645,2.6851653273101928,10150618
2001-03-06,2.8125696182250977,2.8230448415669254,2.7732880279978085,2.7890006972423618,10371502
2001-03-07,2.7723710536956787,2.7759065572590216,2.7470998617073055,2.7759065572590216,18699632
2001-03-08,2.7495880126953125,2.795547574853156,2.7366251060213074,2.7628128331091983,16556555
2001-03-09,2.7169837951660156,2.741862448415263,2.706508738513454,2.741862448415263,8004182
2001-03-12,2.7274587154388428,2.7431715482842653,2.686344066258715,2.686344066258715,7934409
2001-03-13,2.7198641300201416,2.7484085748838982,2.697342538986257,2.697342538986257,15781973
2001-03-14,2.684248208999634,2.715673532861235,2.67770103169031,2.7038889120870513,17804302
2001-03-15,2.667226791381836,2.6907958743408114,2.620612618622136,2.620612618622136,14380707
2001-03-16,2.744480848312378,2.749718292980337,2.6515139261440543,2.67115496527946,10683266
2001-03-19,2.802093267440796,2.887203252401219,2.785070872605267,2.880656406989541,39276777
2001-03-20,2.6591079235076904,2.7353143452043653,2.652822991098822,2.723530055495708,45159207
2001-03-21,2.6460137367248535,2.665916517516361,2.5965186983392567,2.6187785357012134,34396564
2001-03-22,2.7038896083831787,2.7038896083831787,2.644967152411201,2.644967152411201,19954866
2001-03-23,2.63187313079834,2.6554422112068847,2.586044372546622,2.586044372546622,17489939
2001-03-26,2.6200881004333496,2.6593696739839867,2.5912814142411413,2.651382634536229,14461440
2001-03-27,2.6117093563079834,2.625326715952179,2.600448557277102,2.604900427833598,10341017
2001-03-28,2.608304262161255,2.617469748744223,2.5939006679199843,2.6122321383903593,9733923
2001-03-29,2.586045026779175,2.586045026779175,2.5729511635810414,2.5822481064921314,17646827
2001-03-30,2.566403388977051,2.5742598035224598,2.563784584128581,2.570069682611283,40876153
2001-04-02,2.6056859493255615,2.6253264945591672,2.576879252704469,2.5808072954439187,9650251
2001-04-03,2.6135413646698,2.626635223072503,2.6056851159354277,2.618778974338131,11499244
2001-04-04,2.5925912857055664,2.614850796924866,2.582116231353434,2.599138132512598,15874999
2001-04-05,2.648895025253296,2.665917258555839,2.600054923042744,2.600054923042744,21105359
2001-04-06,2.642347574234009,2.6842479466989992,2.63710996551285,2.6777007700294555,13923282
2001-04-09,2.6043756008148193,2.631872886365695,2.6030663641391856,2.629646951941738,9981742
2001-04-10,2.6632988452911377,2.675083304312482,2.621398454455152,2.6246718784570437,12688826
2001-04-11,2.754956007003784,2.75626524389389,2.710436813927374,2.710436813927374,21579555
2001-04-12,2.7916202545166016,2.815189181843541,2.7693603989233866,2.7693603989233866,20479786
2001-04-13,2.7916202545166016,2.7916202545166016,2.7916202545166016,2.7916202545166016,0
2001-04-16,2.7916202545166016,2.7916202545166016,2.7916202545166016,2.7916202545166016,0
2001-04-17,2.760193347930908,2.795546718945018,2.7562649745718217,2.795546718945018,12466654
2001-04-18,2.798558235168457,2.807331016123543,2.7628118299317763,2.7759058544894692,16266981
2001-04-19,2.8466131687164307,2.857088389873018,2.8164970736593964,2.8282818632287103,18816194
2001-04-20,2.926486015319824,2.950054932304963,2.855778932828087,2.855778932828087,39015736
2001-04-23,2.9021315574645996,2.9330333969061724,2.8623263095365936,2.9068453411868154,25747093
2001-04-24,2.905536413192749,2.905536413192749,2.8623266139646653,2.8741107429871846,17581318
2001-04-25,2.905536413192749,2.905536413192749,2.905536413192749,2.905536413192749,0
2001-04-26,2.8544695377349854,2.867563563965814,2.8479223588514206,2.8479223588514206,25672315
2001-04-27,2.719733715057373,2.747099885434472,2.6907960624001737,2.7169837868353706,87098921
2001-04-30,2.8178069591522217,2.8178069591522217,2.749718677045232,2.749718677045232,26210205
2001-05-01,2.8479220867156982,2.849231654981795,2.8151875215710596,2.8151875215710596,23205603
2001-05-02,2.838756561279297,2.8662538491915663,2.828281672365901,2.8619329367937727,34019211
