Price,Close,High,Low,Open,Volume
Ticker,RIO.AX,RIO.AX,RIO.AX,RIO.AX,RIO.AX
Date,,,,,
1988-01-29,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-01,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-02,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-03,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-04,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-05,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-08,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-09,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-10,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-11,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-12,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-15,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-16,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-17,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-18,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-19,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-22,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-23,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-24,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-25,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-26,1.0250009298324585,1.0250009298324585,1.0250009298324585,1.0250009298324585,0
1988-02-29,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-01,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-02,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-03,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-04,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-07,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-08,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-09,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-10,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-11,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-14,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-15,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-16,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
