Date,Close,High,Low,Open,Volume,Log_Returns
2001-01-01,9.321121215820312,9.321121215820312,9.321121215820312,9.321121215820312,0,
2001-01-02,9.37083625793457,9.391734622362213,9.261909152121708,9.322072641843102,1226963,0.005319417125028109
2001-01-03,8.992757797241211,9.274573609408934,8.992757797241211,9.274573609408934,1811256,-0.04118277650879286
2001-01-04,9.182748794555664,9.214413751875524,9.027591958633067,9.147284900009042,2243188,0.020907028564773708
2001-01-05,9.382866859436035,9.467728400017712,9.356902229797857,9.462028847170307,1073188,0.021558758886069975
2001-01-08,9.368935585021973,9.39490098309718,9.309405384291564,9.327138094071781,676944,-0.0014858600412867282
2001-01-09,9.578556060791016,9.613387432705549,9.43606492015186,9.43606492015186,2303705,0.022127364665181583
2001-01-10,9.325236320495605,9.474060260120561,9.325236320495605,9.472476668279407,1303620,-0.026802548390143233
2001-01-11,9.14886474609375,9.166913712282662,9.059253964534188,9.073819487906242,1454286,-0.019094507764487737
2001-01-12,9.15615177154541,9.230246752821115,9.119420539973978,9.19699896554302,621236,0.000796178012685856
2001-01-15,9.182748794555664,9.198580890335405,9.103587549896579,9.198580890335405,460619,0.002900614631980476
2001-01-16,9.246076583862305,9.303072886048833,9.196679686532612,9.196679686532612,561764,0.006872715680567044
2001-01-17,8.992757797241211,9.182745950803264,8.986424960890494,9.182745950803264,1390172,-0.027779744245340902
2001-01-18,9.153931617736816,9.246075539862112,9.056088142612447,9.056088142612447,2442075,0.017763907793168197
2001-01-19,9.21694564819336,9.277741653575315,9.164065306757006,9.164065306757006,1118584,0.006860236087706609
2001-01-22,9.382235527038574,9.38856836485275,9.279325763917733,9.279325763917733,1375540,0.017774355645320587
2001-01-23,9.372735977172852,9.49939426101561,9.30940606949118,9.312572488299235,1137799,-0.0010130168074061062
2001-01-24,9.401229858398438,9.43606044804516,9.369564920232415,9.36988117907652,868437,0.0030354697940623582
2001-01-25,9.309406280517578,9.401234725313605,9.274575672839438,9.401234725313605,1496364,-0.009815199694337353
2001-01-26,9.309406280517578,9.309406280517578,9.309406280517578,9.309406280517578,0,0.0
2001-01-29,9.309406280517578,9.322072721797213,9.227078623881663,9.29579106221446,3014632,0.0
2001-01-30,9.230244636535645,9.246076730238025,9.135250542800815,9.246076730238025,1513738,-0.008539764359579097
2001-01-31,9.31257152557373,9.388567100631263,9.24607597171855,9.24607597171855,908634,0.00887971161111118
2001-02-01,9.341070175170898,9.366402289095491,9.271408201958657,9.315738061246305,1021626,0.0030555611850370335
2001-02-02,9.356902122497559,9.483560382507752,9.341069265676174,9.349935236670467,714148,0.0016934404285247632
2001-02-05,9.51522445678711,9.534222964316319,9.341068408062366,9.365450208938226,1184919,0.01677882436480881
2001-02-06,9.562721252441406,9.62605037504988,9.53105630825714,9.53105630825714,1188300,0.0049792461421243
2001-02-07,9.559556007385254,9.594386607924973,9.483560438323742,9.513641794397213,1752425,-0.00033105315251449614
2001-02-08,9.751130104064941,9.762212955162221,9.513645579229138,9.513645579229138,2097099,0.01984190315947054
2001-02-09,9.945234298706055,9.971198936528879,9.746380106972593,9.817308663858753,2584125,0.019710285073828562
2001-02-12,10.177017211914062,10.215015001022858,10.00919472817723,10.069041188591564,1408028,0.0230384919885532
2001-02-13,10.148520469665527,10.322675808221309,10.085190559499495,10.29449429684395,1620477,-0.0028040351371300116
2001-02-14,10.056689262390137,10.069354933677566,9.958528778392441,9.964545355133998,2007030,-0.009089916986818193
2001-02-15,10.253641128540039,10.278339949409192,10.10608454982918,10.10608454982918,1277368,0.019394863216548475
2001-02-16,10.322672843933105,10.386001970153043,10.291007897943086,10.291007897943086,1243472,0.00670984846762123
2001-02-19,10.14281940460205,10.265678747428204,10.132686864763258,10.264095155198259,1141953,-0.01757671571871451
2001-02-20,10.354342460632324,10.370174557888935,10.196019190784863,10.243515482554699,1036265,0.020639985827807125
2001-02-21,10.401837348937988,10.474666518012848,10.259346961333051,10.2878447325499,1367116,0.004576465576608236
2001-02-22,10.417668342590332,10.439833271786224,10.341672768112574,10.370171299981784,1507946,0.0015207850693524678
2001-02-23,10.465167045593262,10.487331978305823,10.354340850509798,10.354340850509798,4548167,0.004549074302582071
2001-02-26,10.401837348937988,10.43666872396337,10.259346961333051,10.345158065526526,1803699,-0.006069859371934575
2001-02-27,10.350854873657227,10.401834589300249,10.275176330418596,10.370170407459906,1166386,-0.0049133459213615135
2001-02-28,10.48733139038086,10.525329181518261,10.354340270040383,10.354340270040383,1681372,0.013098881676500432
2001-03-01,10.558259010314941,10.591823812212898,10.43350058975423,10.43350058975423,1490160,0.006740403773102827
2001-03-02,10.544325828552246,10.556991501436958,10.430333241069544,10.528176712744164,1083887,-0.0013205191585556346
2001-03-05,10.85080623626709,10.915490465463977,10.608239399096673,10.608239399096673,13034402,0.02865150563571376
2001-03-06,11.127650260925293,11.14188061283197,10.996340576441359,10.996340576441359,1535123,0.025193640666359075
