Date,Close,High,Low,Open,Volume
2001-01-01,9.321123123168945,9.321123123168945,9.321123123168945,9.321123123168945,0
2001-01-02,9.370833396911621,9.391731754958755,9.261906324355444,9.32206979570824,1226963
2001-01-03,8.992759704589844,9.274575576530221,8.992759704589844,9.274575576530221,1811256
2001-01-04,9.182747840881348,9.214412794912644,9.027591021072562,9.147283950017828,2243188
2001-01-05,9.382869720458984,9.467731286916635,9.356905082903673,9.462031732331322,1073188
2001-01-08,9.36893367767334,9.394899070462454,9.309403489062221,9.327136195232374,676944
2001-01-09,9.5785551071167,9.613386475563301,9.436063980664459,9.436063980664459,2303705
2001-01-10,9.325238227844238,9.47406219790908,9.325238227844238,9.472478605744024,1303620
2001-01-11,9.14886474609375,9.166913712282662,9.059253964534188,9.073819487906242,1454286
2001-01-12,9.156147956848145,9.230242907253903,9.119416740579924,9.196995133827723,621236
2001-01-15,9.182747840881348,9.198579935016847,9.103586604443553,9.198579935016847,460619
2001-01-16,9.246076583862305,9.303072886048833,9.196679686532612,9.196679686532612,561764
2001-01-17,8.992759704589844,9.182747898448062,8.986426866895943,9.182747898448062,1390172
2001-01-18,9.15393352508545,9.246077466410208,9.056090029574035,9.056090029574035,2442075
2001-01-19,9.216940879821777,9.27773685375102,9.16406056574298,9.16406056574298,1118584
2001-01-22,9.382235527038574,9.38856836485275,9.279325763917733,9.279325763917733,1375540
2001-01-23,9.372733116149902,9.499391361330282,9.309403227799654,9.31256964564116,1137799
2001-01-24,9.401233673095703,9.436064276875484,9.369568722081132,9.369884981053563,868437
2001-01-25,9.309403419494629,9.401231836069384,9.27457282252084,9.401231836069384,1496364
2001-01-26,9.309403419494629,9.309403419494629,9.309403419494629,9.309403419494629,0
2001-01-29,9.309403419494629,9.322069856881535,9.227075788160146,9.295788205375821,3014632
2001-01-30,9.230247497558594,9.246079596168316,9.135253374379227,9.246079596168316,1513738
2001-01-31,9.312572479248047,9.388568062088073,9.246076918583242,9.246076918583242,908634
2001-02-01,9.341070175170898,9.366402289095491,9.271408201958657,9.315738061246305,1021626
2001-02-02,9.356901168823242,9.483559415924171,9.341068313615574,9.34993428370623,714148
2001-02-05,9.515225410461426,9.534223919894785,9.341069344281694,9.365451147601247,1184919
2001-02-06,9.562726020812988,9.626055175000003,9.53106106083926,9.53106106083926,1188300
2001-02-07,9.55955696105957,9.594387565074037,9.483561384416639,9.513642743491065,1752425
2001-02-08,9.751124382019043,9.762207226612812,9.513639996541174,9.513639996541174,2097099
