Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,8.405786514282227,8.405786514282227,8.405786514282227,8.405786514282227,0,,
2001-01-02,8.450620651245117,8.469466797431904,8.352390181250177,8.406645619579932,1226963,0.005319549088659076,0.044834136962890625
2001-01-03,8.109668731689453,8.363810223272088,8.109668731689453,8.363810223272088,1811256,-0.041182868124228444,-0.34095191955566406
2001-01-04,8.281001091003418,8.309556543404316,8.141080686307882,8.24901975774448,2243188,0.020906845400301573,0.17133235931396484
2001-01-05,8.461470603942871,8.537998752726635,8.438055697420483,8.53285889519733,1073188,0.021559122965357936,0.18046951293945312
2001-01-08,8.448904037475586,8.472319627714354,8.39521971562936,8.41121106938538,676944,-0.0014862555143816132,-0.012566566467285156
2001-01-09,8.637943267822266,8.669354204150107,8.509444736185896,8.509444736185896,2303705,0.02212777352203866,0.1890392303466797
2001-01-10,8.409502029418945,8.543711520662773,8.409502029418945,8.542283436875483,1303620,-0.026802246262467286,-0.2284412384033203
2001-01-11,8.250450134277344,8.266726699692791,8.169639093206214,8.182774288402108,1454286,-0.019094499921148658,-0.15905189514160156
2001-01-12,8.257015228271484,8.323834062646128,8.223891013426005,8.293851216936348,621236,0.0007954091310912164,0.006565093994140625
2001-01-15,8.281001091003418,8.295278471922586,8.209613495845012,8.295278471922586,460619,0.002900696079509756,0.023985862731933594
2001-01-16,8.338111877441406,8.389511142840222,8.293565755354084,8.293565755354084,561764,0.006872931348259484,0.05711078643798828
2001-01-17,8.109668731689453,8.281000043292917,8.103957780044334,8.281000043292917,1390172,-0.02777977674856107,-0.22844314575195312
2001-01-18,8.255017280578613,8.338112687143672,8.166782016030808,8.166782016030808,2442075,0.017764150317755682,0.14534854888916016
2001-01-19,8.311842918395996,8.366668764841107,8.264155418841709,8.264155418841709,1118584,0.006860184729758685,0.05682563781738281
2001-01-22,8.460902214050293,8.46661316868672,8.368098165364112,8.368098165364112,1375540,0.01777445717223419,0.14905929565429688
2001-01-23,8.4523344039917,8.566554859222915,8.39522348581337,8.398078962666013,1137799,-0.0010131485752807139,-0.00856781005859375
2001-01-24,8.478034019470215,8.509444263490503,8.449478561616353,8.449763764007919,868437,0.003035921555252057,0.025699615478515625
2001-01-25,8.395223617553711,8.478034519268055,8.363813371681724,8.478034519268055,1496364,-0.009815658431313667,-0.0828104019165039
2001-01-26,8.395223617553711,8.395223617553711,8.395223617553711,8.395223617553711,0,0.0,0.0
2001-01-29,8.395223617553711,8.406646215706257,8.320980527657191,8.382945412176028,3014632,0.0,0.0
2001-01-30,8.323835372924805,8.338112756328675,8.23816969137623,8.338112756328675,1513738,-0.00853979623134356,-0.07138824462890625
2001-01-31,8.398078918457031,8.466611743685169,8.338113214304448,8.338113214304448,908634,0.008879848573604715,0.07424354553222656
2001-02-01,8.423775672912598,8.446620169423142,8.360954515992896,8.400931176402054,1021626,0.0030551654460995903,0.025696754455566406
2001-02-02,8.438058853149414,8.55227933319845,8.423780775221132,8.431776112145762,714148,0.0016941434967763182,0.014283180236816406
2001-02-05,8.580831527709961,8.59796438601787,8.423777564303693,8.445765077746813,1184919,0.016778535002878153,0.14277267456054688
2001-02-06,8.623665809631348,8.6807760374604,8.59511035043546,8.59511035043546,1188300,0.00497943875803203,0.04283428192138672
2001-02-07,8.620809555053711,8.65221979771656,8.552276735391262,8.579404108426871,1752425,-0.0003312660482099589,-0.0028562545776367188
2001-02-08,8.79356575012207,8.803560261402575,8.579402287888131,8.579402287888131,2097099,0.019841293128705074,0.17275619506835938
2001-02-09,8.968611717224121,8.992026626115866,8.789285018582955,8.853248387093817,2584125,0.019710605258444494,0.17504596710205078
2001-02-12,9.177634239196777,9.21190064585377,9.026291921425408,9.080261460117976,1408028,0.02303856871901704,0.20902252197265625
2001-02-13,9.151936531066895,9.308989828616337,9.094825613264627,9.283575739513788,1620477,-0.00280396363763259,-0.025697708129882812
2001-02-14,9.069122314453125,9.080544216741579,8.980601190592783,8.986026939461006,2007030,-0.009090008165595829,-0.08281421661376953
2001-02-15,9.246736526489258,9.26900993027129,9.113669961257933,9.113669961257933,1277368,0.0193951898576402,0.1776142120361328
2001-02-16,9.308985710144043,9.366095912116954,9.280430263876381,9.280430263876381,1243472,0.006709457749202984,0.062249183654785156
2001-02-19,9.146794319152832,9.257588871849611,9.137656794945903,9.256160788410984,1141953,-0.017576668807274053,-0.16219139099121094
2001-02-20,9.337543487548828,9.35182086896583,9.194767601691048,9.237599745942056,1036265,0.020639737481380316,0.1907491683959961
2001-02-21,9.380378723144531,9.446056080432172,9.25188086691931,9.27758016193923,1367116,0.004576930055653152,0.042835235595703125
2001-02-22,9.39465618133545,9.414644520590572,9.326123351335209,9.35182333522599,1507946,0.0015208984713682232,0.014277458190917969
2001-02-23,9.437485694885254,9.457474027082108,9.337542652775937,9.337542652775937,4548167,0.0045485625240549304,0.04282951354980469
2001-02-26,9.380378723144531,9.411789663176133,9.25188086691931,9.32926533554573,1803699,-0.006069460995423378,-0.057106971740722656
2001-02-27,9.334402084350586,9.380375597627147,9.266155165582061,9.351820834897165,1166386,-0.0049134138158254135,-0.04597663879394531
2001-02-28,9.457475662231445,9.491742071055919,9.337544267189749,9.337544267189749,1681372,0.013098780149862045,0.12307357788085938
2001-03-01,9.521438598632812,9.551707338965329,9.408931447608131,9.408931447608131,1490160,0.006740446549715396,0.06396293640136719
2001-03-02,9.508878707885742,9.52030061851073,9.406080131135017,9.494315426557424,1083887,-0.0013199877194302356,-0.012559890747070312
2001-03-05,9.785253524780273,9.8435857415727,9.566506830135287,9.566506830135287,13034402,0.028650547076235103,0.27637481689453125
2001-03-06,10.034915924072266,10.047748856596657,9.916500839762888,9.916500839762888,1535123,0.02519409389899102,0.2496623992919922
2001-03-07,10.106080055236816,10.126496787534649,9.916499840689765,9.94566629882725,2082638,0.007066624449166907,0.07116413116455078
2001-03-08,10.251912117004395,10.35691024986085,10.190663323727915,10.236162608677542,2537334,0.014327007793393357,0.14583206176757812
2001-03-09,10.222747802734375,10.237331389216715,10.091500461765415,10.209623562374688,2462355,-0.002848822310956673,-0.02916431427001953
2001-03-12,10.442073822021484,10.499822714346735,10.178995221278187,10.208160972281547,1621587,0.02122779080789781,0.21932601928710938
2001-03-13,10.299163818359375,10.397745508512743,10.266497458283013,10.32483039527771,2407155,-0.013780495427330692,-0.14291000366210938
2001-03-14,9.945667266845703,10.06233170007339,9.901917928050644,10.033457249322844,2755592,-0.034925703490442134,-0.3534965515136719
2001-03-15,9.595673561096191,9.700671695343559,9.566507099210263,9.624839317643387,2266564,-0.0358246795940258,-0.3499937057495117
2001-03-16,9.683173179626465,9.726922527211679,9.595675189794887,9.595675189794887,1095576,0.009077329211820966,0.08749961853027344
2001-03-19,9.443133354187012,9.48192415964856,9.394426192372567,9.475507693773157,1643831,-0.025101807187744553,-0.24003982543945312
2001-03-20,9.902206420898438,9.916497283415211,9.624835598608882,9.625710923636438,2114815,0.04746975491020917,0.4590730667114258
2001-03-21,9.858168601989746,9.94566727969289,9.738587593043835,9.773586499854126,3610116,-0.004457191906967578,-0.044037818908691406
2001-03-22,10.05766487121582,10.068164542923856,9.858168287408411,9.858168287408411,2424384,0.02003460637067485,0.19949626922607422
2001-03-23,9.712340354919434,9.794005903747355,9.669174319415468,9.669174319415468,2075332,-0.03493773908532323,-0.3453245162963867
2001-03-26,9.537341117858887,9.595673334917064,9.479008195461995,9.590131488634357,1770859,-0.018182540690892715,-0.17499923706054688
2001-03-27,9.391508102416992,9.537338964810566,9.376924522440646,9.47142296077064,1434445,-0.015408850183493963,-0.14583301544189453
2001-03-28,9.508172988891602,9.595671651800634,9.479006532809061,9.569421770792488,1813352,0.012345855757798804,0.11666488647460938
2001-03-29,9.624837875366211,9.683170085058281,9.476090423249051,9.481923573684394,2113499,0.012195292546032346,0.11666488647460938
2001-03-30,9.464427947998047,9.619591928312973,9.449845066015135,9.619591928312973,4666186,-0.016806691748377747,-0.16040992736816406
