Date,Close,High,Low,Open,Volume
2001-01-01,9.321121215820312,9.321121215820312,9.321121215820312,9.321121215820312,0
2001-01-02,9.370834350585938,9.391732710759907,9.261907266944199,9.322070744419861,1226963
2001-01-03,8.99276065826416,9.274576560090864,8.99276065826416,9.274576560090864,1811256
2001-01-04,9.182744979858398,9.214409924024002,9.02758820839105,9.147281100044188,2243188
2001-01-05,9.382866859436035,9.467728400017712,9.356902229797857,9.462028847170307,1073188
2001-01-08,9.368932723999023,9.394898114145091,9.30940254144755,9.32713524581267,676944
2001-01-09,9.57855224609375,9.613383604136553,9.436061162202249,9.436061162202249,2303705
2001-01-10,9.325241088867188,9.47406510459186,9.325241088867188,9.472481511940952,1303620
2001-01-11,9.148865699768066,9.166914667838396,9.059254908867509,9.073820433757867,1454286
2001-01-12,9.156148910522461,9.230243868645706,9.119417690428438,9.196996091756546,621236
2001-01-15,9.182744979858398,9.198577069061171,9.103583768084476,9.198577069061171,460619
2001-01-16,9.246078491210938,9.303074805155081,9.19668158369129,9.19668158369129,561764
2001-01-17,8.99276065826416,9.18274887227046,8.986427819898667,9.18274887227046,1390172
2001-01-18,9.153931617736816,9.246075539862112,9.056088142612447,9.056088142612447,2442075
2001-01-19,9.21694564819336,9.277741653575315,9.164065306757006,9.164065306757006,1118584
2001-01-22,9.382232666015625,9.388565501898663,9.279322934276133,9.279322934276133,1375540
2001-01-23,9.372734069824219,9.499392327892059,9.309404175030163,9.312570593193852,1137799
2001-01-24,9.401235580444336,9.436066191290648,9.36957062300549,9.369886882042087,868437
2001-01-25,9.309404373168945,9.401232799150792,9.27457377262704,9.401232799150792,1496364
2001-01-26,9.309404373168945,9.309404373168945,9.309404373168945,9.309404373168945,0
2001-01-29,9.309404373168945,9.322070811853427,9.227076733400652,9.295789157655369,3014632
2001-01-30,9.230240821838379,9.246072908997633,9.135246767362931,9.246072908997633,1513738
2001-01-31,9.312569618225098,9.388565177717643,9.246074077989164,9.246074077989164,908634
2001-02-01,9.341069221496582,9.366401332834899,9.271407255396463,9.315737110158265,1021626
2001-02-02,9.356903076171875,9.483561349091334,9.341070217736773,9.349936189634702,714148
2001-02-05,9.51522445678711,9.534222964316319,9.341068408062366,9.365450208938226,1184919
2001-02-06,9.562722206115723,9.626051335039906,9.531057258773565,9.531057258773565,1188300
2001-02-07,9.559555053710938,9.594385650775909,9.483559492230848,9.51364084530336,1752425
2001-02-08,9.751128196716309,9.762211045645753,9.513643718333151,9.513643718333151,2097099
2001-02-09,9.945229530334473,9.971194155708213,9.746375433944232,9.817303956822775,2584125
2001-02-12,10.17701530456543,10.215013086552784,10.009192852281426,10.069039301479501,1408028
2001-02-13,10.148519515991211,10.32267483818131,10.085189611776402,10.294493329452218,1620477
2001-02-14,10.056690216064453,10.069355888552968,9.958529722758215,9.964546300070323,2007030
2001-02-15,10.253644943237305,10.278343773295246,10.106088309630467,10.106088309630467,1277368
2001-02-16,10.322674751281738,10.386003889203172,10.2910097994409,10.2910097994409,1243472
2001-02-19,10.142820358276367,10.265679712654318,10.132687817484866,10.264096120275477,1141953
2001-02-20,10.354338645935059,10.370170737358885,10.196015434416298,10.243511708687777,1036265
2001-02-21,10.401834487915039,10.474663636958253,10.25934413950205,10.287841902880594,1367116
2001-02-22,10.417671203613281,10.439836138896368,10.34167560826472,10.370174147960535,1507946
2001-02-23,10.465166091918945,10.487331022611652,10.3543399069349,10.3543399069349,4548167
2001-02-26,10.401834487915039,10.436665853360061,10.25934413950205,10.3451552200932,1803699
2001-02-27,10.350854873657227,10.401834589300249,10.275176330418596,10.370170407459906,1166386
2001-02-28,10.487332344055176,10.525330138647938,10.354341211621039,10.354341211621039,1681372
2001-03-01,10.55826187133789,10.591826682331066,10.433503416970783,10.433503416970783,1490160
2001-03-02,10.544327735900879,10.556993411076666,10.430335127798212,10.528178617171605,1083887
2001-03-05,10.850800514221191,10.915484709307606,10.608233804965563,10.608233804965563,13034402
2001-03-06,11.127649307250977,11.141879657938068,10.99633963402069,10.99633963402069,1535123
2001-03-07,11.206564903259277,11.229204881802646,10.99634066526757,11.028683156552958,2082638
2001-03-08,11.36827564239502,11.484707358022893,11.300357271969647,11.350811119694432,2537334
2001-03-09,11.335932731628418,11.352104367527081,11.190393483557438,11.32137935432302,2462355
2001-03-12,11.579141616821289,11.643178954025174,11.287415621939164,11.319757316413362,1621587
2001-03-13,11.420672416687012,11.52998897960234,11.384448913103872,11.449133908533511,2407155
2001-03-14,11.028684616088867,11.158053034060382,10.980171263813192,11.126034346701704,2755592
2001-03-15,10.640578269958496,10.75700999916908,10.608235775335375,10.67291998243621,2266564
2001-03-16,10.737604141235352,10.786117491879098,10.640578222093259,10.640578222093259,1095576
2001-03-19,10.471427917480469,10.514442784264226,10.417416868935986,10.507327607830815,1643831
2001-03-20,10.980493545532227,10.996340591832366,10.67291880971965,10.673889452060033,2114815
2001-03-21,10.931653022766113,11.028679683925931,10.799050492754086,10.837860531501951,3610116
