Price,Close,High,Low,Open,Volume
Ticker,RIO.AX,RIO.AX,RIO.AX,RIO.AX,RIO.AX
Date,,,,,
2001-01-01,9.141704559326172,9.141704559326172,9.141704559326172,9.141704559326172,0
2001-01-02,9.19046401977539,9.210960127172612,9.083633570582158,9.142639018161121,1226963
2001-01-03,8.819665908813477,9.096057352593132,8.819665908813477,9.096057352593132,1811256
2001-01-04,9.005995750427246,9.037051208595631,8.853825432341543,8.97121447842187,2243188
2001-01-05,9.202264785766602,9.285492905515026,9.17679992512493,9.2799030580571,1073188
2001-01-08,9.18860149383545,9.214067107658572,9.130217135612916,9.147608524645065,676944
2001-01-09,9.394186973571777,9.428347907457269,9.254438517881143,9.254438517881143,2303705
2001-01-10,9.145743370056152,9.291702733695983,9.145743370056152,9.290149622966739,1303620
2001-01-11,8.97276496887207,8.990466523768635,8.884879039423371,8.899164201735106,1454286
2001-01-12,8.979909896850586,9.052578663409527,8.943885685135697,9.019970845029452,621236
2001-01-15,9.005995750427246,9.021523104001075,8.928358231537375,9.021523104001075,460619
2001-01-16,9.06810474395752,9.124003960620701,9.019658656046678,9.019658656046678,561764
2001-01-17,8.819665908813477,9.005997185472982,8.813454966394273,9.005997185472982,1390172
2001-01-18,8.977734565734863,9.068104879741115,8.881774405080655,8.881774405080655,2442075
2001-01-19,9.039535522460938,9.099161310791548,8.987673035353023,8.987673035353023,1118584
2001-01-22,9.201643943786621,9.207854885576758,9.100715013165724,9.100715013165724,1375540
2001-01-23,9.192326545715332,9.316546870243636,9.130215632430486,9.13332110299266,1137799
2001-01-24,9.2202787399292,9.254438924294009,9.189223275849407,9.189533447469561,868437
2001-01-25,9.130217552185059,9.220278470486708,9.096057368818505,9.220278470486708,1496364
2001-01-26,9.130217552185059,9.130217552185059,9.130217552185059,9.130217552185059,0
2001-01-29,9.130217552185059,9.142640188066474,9.049474549570535,9.116864401470377,3014632
2001-01-30,9.052579879760742,9.068107235594557,8.959414242716177,9.068107235594557,1513738
2001-01-31,9.133321762084961,9.207854562997044,9.068106124552447,9.068106124552447,908634
2001-02-01,9.161273002624512,9.186117523331962,9.092951884965508,9.136428481917061,1021626
2001-02-02,9.176799774169922,9.301020106566437,9.161271669354802,9.169966987479656,714148
2001-02-05,9.332072257995605,9.350705075945603,9.161268422705412,9.18518091458481,1184919
2001-02-06,9.378658294677734,9.440768460326973,9.347602836342748,9.347602836342748,1188300
2001-02-07,9.375554084777832,9.409714267417396,9.30102127515893,9.330523626585336,1752425
2001-02-08,9.563438415527344,9.574307941705968,9.33052503998319,9.33052503998319,2097099
2001-02-09,9.753805160522461,9.779270022463452,9.558778579622933,9.628341880336185,2584125
2001-02-12,9.981128692626953,10.018395095467088,9.816536477362478,9.875231005509132,1408028
2001-02-13,9.953180313110352,10.123983485091696,9.891069386007263,10.096344415428957,1620477
2001-02-14,9.863120079040527,9.875541963970072,9.766848968794859,9.77274973964682,2007030
2001-02-15,10.056281089782715,10.080504512675395,9.911564650660146,9.911564650660146,1277368
