Price,Close,High,Low,Open,Volume
Ticker,RIO.AX,RIO.AX,RIO.AX,RIO.AX,RIO.AX
Date,,,,,
2008-01-02,48.82634353637695,49.154278644900515,48.622292596249935,48.82269895134489,470212
2008-01-03,47.95547103881836,48.32348942530417,47.71862595233322,48.279764991970616,792566
2008-01-04,48.12308120727539,48.731589239910335,47.988259803952346,48.64413685199274,959086
2008-01-07,47.066402435302734,47.507298486144265,46.82227165908968,47.00445859508489,1439379
2008-01-08,46.45787811279297,46.858690642550414,46.27933582352046,46.64006498545687,1228830
2008-01-09,46.16274642944336,46.239265077839526,45.721853936254625,45.91133002742346,1030785
2008-01-10,46.64006423950195,46.64006423950195,45.802003933703396,45.93682179434937,1181853
2008-01-11,45.76557540893555,46.74574648650926,45.76557540893555,46.74574648650926,1524802
2008-01-14,45.54695129394531,46.457889403391036,44.45382274281604,45.91132865256941,2037035
2008-01-15,46.16639709472656,46.421461639472184,46.05708422194181,46.31214876668743,1421303
2008-01-16,44.803627014160156,45.34654672635184,44.31900655367528,44.70888896776503,1774986
2008-01-17,43.21495819091797,44.23521296642685,43.138439523347806,43.725083816300405,2531483
2008-01-18,45.18257141113281,45.36111725856452,40.02665868645396,40.11046297168812,8179184
2008-01-21,41.62990188598633,44.38093474725859,41.447711501502816,44.38093474725859,2702541
2008-01-22,36.801944732666016,38.98819877050527,36.26266951210929,38.75135361376815,5772053
2008-01-23,38.627464294433594,40.08132234009125,37.89506839426809,39.17038407718417,5064753
2008-01-24,39.52381896972656,40.22706508415628,39.52381896972656,40.22706508415628,3330477
2008-01-25,43.17850875854492,43.17850875854492,40.55500388458444,41.349343457559456,8104942
2008-01-29,41.38213348388672,43.36069128583537,40.82828012190687,43.178504395914004,2186519
2008-01-30,41.662696838378906,43.30603390216936,41.42221072278272,42.723030956487875,2162373
2008-01-31,44.81820297241211,44.81820297241211,40.904807443324565,41.64813349581137,3471784
2008-02-01,46.3886604309082,46.74938968443968,44.085804804652575,45.361120286607694,3589726
2008-02-04,46.680152893066406,48.604056042801375,46.36678918577393,47.36882060761818,7472587
2008-02-05,46.40324401855469,47.36883698629771,45.922268064814325,46.680169033625845,3795484
2008-02-06,46.32672119140625,47.49636499264305,45.656269174564734,46.6473706234855,7860453
2008-02-07,46.27570343017578,46.559917564214125,45.18257485675374,45.65626508015099,4221561
2008-02-08,45.54695129394531,46.65101007316298,45.171643707232825,46.512547593319006,2395035
2008-02-11,44.370018005371094,45.86395916859845,44.370018005371094,45.273670461891065,3001083
2008-02-12,46.56721115112305,46.56721115112305,44.89837190575438,45.182582563527326,3224788
2008-02-13,46.86234664916992,47.57652302983285,46.669229503999496,47.3141728823182,2898287
2008-02-14,48.742530822753906,48.742530822753906,47.62754169615838,47.72956539363226,2303251
2008-02-15,49.955894470214844,50.393142341660706,47.94453875269547,47.94818333677037,2979681
2008-02-18,48.82634353637695,49.555094879834165,48.73889111932609,49.30003032348946,2147234
2008-02-19,49.737266540527344,50.3202660261259,49.737266540527344,49.91945343918406,2114673
