Date,Close,High,Low,Open,Volume
2001-01-01,9.321120262145996,9.321120262145996,9.321120262145996,9.321120262145996,0
2001-01-02,9.37083625793457,9.391734622362213,9.261909152121708,9.322072641843102,1226963
2001-01-03,8.992759704589844,9.274575576530221,8.992759704589844,9.274575576530221,1811256
2001-01-04,9.182747840881348,9.214412794912644,9.027591021072562,9.147283950017828,2243188
2001-01-05,9.382867813110352,9.467729362317353,9.356903180833129,9.462029808890646,1073188
2001-01-08,9.368934631347656,9.394900026779817,9.309404436676893,9.327137144652077,676944
2001-01-09,9.5785551071167,9.613386475563301,9.436063980664459,9.436063980664459,2303705
2001-01-10,9.325236320495605,9.474060260120561,9.325236320495605,9.472476668279407,1303620
2001-01-11,9.148862838745117,9.166911801171194,9.059252075867546,9.07381759620299,1454286
2001-01-12,9.156147003173828,9.2302419458621,9.119415790731411,9.196994175898897,621236
2001-01-15,9.182747840881348,9.198579935016847,9.103586604443553,9.198579935016847,460619
2001-01-16,9.246074676513672,9.303070966942585,9.196677789373934,9.196677789373934,561764
2001-01-17,8.992759704589844,9.182747898448062,8.986426866895943,9.182747898448062,1390172
2001-01-18,9.153929710388184,9.246073613314014,9.056086255650861,9.056086255650861,2442075
2001-01-19,9.216943740844727,9.277739733645598,9.164063410351396,9.164063410351396,1118584
2001-01-22,9.382233619689941,9.388566456216694,9.27932387749,9.27932387749,1375540
2001-01-23,9.372734069824219,9.499392327892059,9.309404175030163,9.312570593193852,1137799
2001-01-24,9.401235580444336,9.436066191290648,9.36957062300549,9.369886882042087,868437
2001-01-25,9.309404373168945,9.401232799150792,9.27457377262704,9.401232799150792,1496364
2001-01-26,9.309404373168945,9.309404373168945,9.309404373168945,9.309404373168945,0
2001-01-29,9.309404373168945,9.322070811853427,9.227076733400652,9.295789157655369,3014632
2001-01-30,9.230242729187012,9.24607481961783,9.135248655081874,9.24607481961783,1513738
2001-01-31,9.312572479248047,9.388568062088073,9.246076918583242,9.246076918583242,908634
2001-02-01,9.341068267822266,9.366400376574306,9.27140630883427,9.315736159070225,1021626
2001-02-02,9.356904983520508,9.483563282258496,9.341072121857973,9.349938095563179,714148
2001-02-05,9.51522159576416,9.53422009758093,9.34106559940439,9.365447392949166,1184919
2001-02-06,9.562724113464355,9.626053255019954,9.531059159806412,9.531059159806412,1188300
2001-02-07,9.559556007385254,9.594386607924973,9.483560438323742,9.513641794397213,1752425
2001-02-08,9.751127243041992,9.762210090887518,9.513642787885155,9.513642787885155,2097099
2001-02-09,9.945231437683105,9.97119606803648,9.746377303155578,9.817305839637168,2584125
2001-02-12,10.17701530456543,10.215013086552784,10.009192852281426,10.069039301479501,1408028
2001-02-13,10.148516654968262,10.322671928061311,10.085186768607123,10.294490427277017,1620477
2001-02-14,10.056693077087402,10.069358753179168,9.958532555855534,9.964549134879293,2007030
2001-02-15,10.253642082214355,10.278340905380706,10.106085489779502,10.106085489779502,1277368
2001-02-16,10.322673797607422,10.386002929678108,10.291008848691993,10.291008848691993,1243472
2001-02-19,10.142820358276367,10.265679712654318,10.132687817484866,10.264096120275477,1141953
2001-02-20,10.354339599609375,10.370171692491398,10.19601637350844,10.243512652154507,1036265
2001-02-21,10.401837348937988,10.474666518012848,10.259346961333051,10.2878447325499,1367116
2001-02-22,10.417670249938965,10.439835183192987,10.341674661547339,10.370173198634285,1507946
2001-02-23,10.465165138244629,10.487330066917478,10.35433896336,10.35433896336,4548167
2001-02-26,10.401837348937988,10.43666872396337,10.259346961333051,10.345158065526526,1803699
2001-02-27,10.35085391998291,10.401833630928925,10.275175383716912,10.370169452005957,1166386
2001-02-28,10.48733139038086,10.525329181518261,10.354340270040383,10.354340270040383,1681372
2001-03-01,10.558259963989258,10.591824768918954,10.433501532159749,10.433501532159749,1490160
2001-03-02,10.544325828552246,10.556991501436958,10.430333241069544,10.528176712744164,1083887
2001-03-05,10.850802421569824,10.915486628026397,10.608235669675933,10.608235669675933,13034402
2001-03-06,11.127649307250977,11.141879657938068,10.99633963402069,10.99633963402069,1535123
2001-03-07,11.206562995910645,11.229202970600706,10.99633879369894,11.02868127947966,2082638
2001-03-08,11.36827278137207,11.48470446769789,11.300354428039528,11.350808263066732,2537334
2001-03-09,11.335932731628418,11.352104367527081,11.190393483557438,11.32137935432302,2462355
2001-03-12,11.579144477844238,11.643181830870736,11.287418410881228,11.319760113346549,1621587
2001-03-13,11.420669555664062,11.529986091194209,11.38444606115537,11.449131040380598,2407155
2001-03-14,11.028682708740234,11.158051104338213,10.98016936485467,11.126032422516987,2755592
2001-03-15,10.640580177307129,10.757011927388374,10.60823767688654,10.672921895582173,2266564
2001-03-16,10.7376070022583,10.786120365828378,10.640581057263757,10.640581057263757,1095576
2001-03-19,10.471423149108887,10.514437996304975,10.417412125159402,10.5073228231116,1643831
2001-03-20,10.980493545532227,10.996340591832366,10.67291880971965,10.673889452060033,2114815
2001-03-21,10.931655883789062,11.028682570342617,10.799053319072414,10.83786336797761,3610116
2001-03-22,11.152876853942871,11.164519869201976,10.931656435438573,10.931656435438573,2424384
