Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,9.141707420349121,9.141707420349121,9.141707420349121,9.141707420349121,0,,
2001-01-02,9.190464973449707,9.210961082973764,9.083634513170914,9.142639966872741,1226963,0.005319355177508938,0.04875755310058594
2001-01-03,8.819664001464844,9.096055385471844,8.819664001464844,9.096055385471844,1811256,-0.041182756454194336,-0.3708009719848633
2001-01-04,9.005995750427246,9.037051208595631,8.853825432341543,8.97121447842187,2243188,0.020906775798040456,0.18633174896240234
2001-01-05,9.202262878417969,9.285490980915744,9.176798023054387,9.279901134616422,1073188,0.021558868836891957,0.19626712799072266
2001-01-08,9.188597679138184,9.214063282389121,9.130213345154232,9.147604726966252,676944,-0.0014860861732847548,-0.013665199279785156
2001-01-09,9.394184112548828,9.428345036030521,9.254435699418933,9.254435699418933,2303705,0.0221274536813814,0.20558643341064453
2001-01-10,9.145745277404785,9.291704671484503,9.145745277404785,9.290151560431356,1303620,-0.02680201222622488,-0.24843883514404297
2001-01-11,8.972766876220703,8.990468434880103,8.884880928090013,8.899166093438357,1454286,-0.019094686743331524,-0.17297840118408203
2001-01-12,8.979911804199219,9.052580586193132,8.943887584832723,9.0199727608871,621236,0.0007959735126930527,0.007144927978515625
2001-01-15,9.005995750427246,9.021523104001075,8.928358231537375,9.021523104001075,460619,0.002900489111874811,0.026083946228027344
2001-01-16,9.06810188293457,9.124001081961328,9.019655810308661,9.019655810308661,561764,0.006872417999175549,0.06210613250732422
2001-01-17,8.819664001464844,9.005995237828184,8.813453060388824,9.005995237828184,1390172,-0.027779193797216193,-0.24843788146972656
2001-01-18,8.97773551940918,9.068105843015164,8.881775348561447,8.881775348561447,2442075,0.017763906962199073,0.15807151794433594
2001-01-19,9.039535522460938,9.099161310791548,8.987673035353023,8.987673035353023,1118584,0.006860111642078408,0.06180000305175781
2001-01-22,9.201643943786621,9.207854885576758,9.100715013165724,9.100715013165724,1375540,0.017774364808615474,0.1621084213256836
2001-01-23,9.192329406738281,9.316549769928963,9.130218474122014,9.133323945650735,1137799,-0.0010127814873945188,-0.009314537048339844
2001-01-24,9.220277786254883,9.25443796708643,9.18922232538723,9.1895324969753,868437,0.0030357896291442724,0.027948379516601562
2001-01-25,9.13021469116211,9.220275581242486,9.096054518499908,9.220275581242486,1496364,-0.009815956531584737,-0.09006309509277344
2001-01-26,9.13021469116211,9.13021469116211,9.13021469116211,9.13021469116211,0,0.0,0.0
2001-01-29,9.13021469116211,9.142637323150797,9.049471713849018,9.116861544631737,3014632,0.0,0.0
2001-01-30,9.05257797241211,9.068105324974361,8.959412354997236,9.068105324974361,1513738,-0.008539633266780151,-0.07763671875
2001-01-31,9.133320808410645,9.207853601540235,9.068105177687755,9.068105177687755,908634,0.008879777405745422,0.08074283599853516
2001-02-01,9.161273956298828,9.186118479592555,9.092952831527704,9.136429433005102,1021626,0.003055893831050568,0.027953147888183594
2001-02-02,9.176797866821289,9.301018173399273,9.161269765233603,9.16996508155118,714148,0.0016930803173308422,0.015523910522460938
2001-02-05,9.332075119018555,9.350707942680993,9.161271231363388,9.18518373057387,1184919,0.016779076211548654,0.15527725219726562
2001-02-06,9.378660202026367,9.440770380307022,9.347604737375597,9.347604737375597,1188300,0.004979513468287542,0.0465850830078125
2001-02-07,9.3755521774292,9.409712353119268,9.301019382973141,9.330521728397631,1752425,-0.00033144816350981997,-0.0031080245971679688
2001-02-08,9.563436508178711,9.574306032189499,9.330523179087203,9.330523179087203,2097099,0.019841660805317362,0.18788433074951172
2001-02-09,9.753805160522461,9.779270022463452,9.558778579622933,9.628341880336185,2584125,0.019710351894105527,0.19036865234375
2001-02-12,9.981128692626953,10.018395095467088,9.816536477362478,9.875231005509132,1408028,0.023038697634961483,0.2273235321044922
2001-02-13,9.953180313110352,10.123983485091696,9.891069386007263,10.096344415428957,1620477,-0.0028040498239514534,-0.027948379516601562
2001-02-14,9.863116264343262,9.87553814446847,9.766845191331768,9.772745959901524,2007030,-0.009089959726882861,-0.09006404876708984
2001-02-15,10.056282043457031,10.080505468646908,9.911565590610468,9.911565590610468,1277368,0.01939534834422631,0.19316577911376953
2001-02-16,10.123981475830078,10.186091639585579,10.092926018441972,10.092926018441972,1243472,0.006709494777284503,0.06769943237304688
2001-02-19,9.947588920593262,10.068083448666421,9.937651413375878,10.066530337653305,1141953,-0.01757681068483056,-0.1763925552368164
2001-02-20,10.155035972595215,10.170563324310093,9.999760202384532,10.046342257529162,1036265,0.02063953511111036,0.20744705200195312
2001-02-21,10.201620101928711,10.273047436380995,10.061872406040104,10.08982164480951,1367116,0.004576803820816467,0.046584129333496094
2001-02-22,10.217146873474121,10.238885167455773,10.142614077781353,10.170564063921313,1507946,0.0015208337072277686,0.015526771545410156
2001-02-23,10.2637300491333,10.285468343890358,10.155037073306582,10.155037073306582,4548167,0.004548951313346799,0.04658317565917969
2001-02-26,10.201620101928711,10.235781033667665,10.061872406040104,10.146031795976944,1803699,-0.006069785020574503,-0.062109947204589844
2001-02-27,10.151619911193848,10.201618360858696,10.077398041042173,10.170563656414897,1166386,-0.00491325128446001,-0.05000019073486328
2001-02-28,10.285468101501465,10.322734499798912,10.155036833991453,10.155036833991453,1681372,0.013098745182579296,0.1338481903076172
2001-03-01,10.355031967163086,10.387950708433335,10.232674916458341,10.232674916458341,1490160,0.006740546868150291,0.0695638656616211
2001-03-02,10.34136962890625,10.353791514101124,10.229571160110648,10.325531349772351,1083887,-0.0013202623826154732,-0.013662338256835938
2001-03-05,10.641944885253906,10.705384042406823,10.404047087067253,10.404047087067253,13034402,0.028650937593326258,0.30057525634765625
2001-03-06,10.913464546203613,10.927420991398415,10.784682318816333,10.784682318816333,1535123,0.02519404919644599,0.27151966094970703
2001-03-07,10.990859031677246,11.013063232054293,10.784681225654223,10.816401183154094,2082638,0.007066623835244313,0.07739448547363281
2001-03-08,11.149456024169922,11.263646630911593,11.082844964752343,11.132327663285784,2537334,0.014326779437427209,0.15859699249267578
2001-03-09,11.117735862731934,11.133596222937493,10.974997990514396,11.103462612473429,2462355,-0.0028490510213757462,-0.03172016143798828
2001-03-12,11.356271743774414,11.41907652042371,11.07016075366513,11.101879950411941,1621587,0.021228509232550524,0.23853588104248047
2001-03-13,11.200841903686523,11.308054289612237,11.16531564726054,11.228755555254876,2407155,-0.013781222409273458,-0.15542984008789062
2001-03-14,10.81640338897705,10.943281710670316,10.768823826569422,10.91187932221578,2755592,-0.03492513126429412,-0.38443851470947266
2001-03-15,10.435765266418457,10.549955883204325,10.40404530971552,10.467484456030954,2266564,-0.03582493983954587,-0.38063812255859375
2001-03-16,10.530923843383789,10.578503395982,10.435765505277823,10.435765505277823,1095576,0.0090771823677612,0.09515857696533203
2001-03-19,10.269874572753906,10.312061492256591,10.216903125262128,10.305083268263648,1643831,-0.025101245820275692,-0.2610492706298828
2001-03-20,10.76914119720459,10.784683219833827,10.467486654544595,10.468438613978133,2114815,0.047469936819162055,0.4992666244506836
2001-03-21,10.721245765686035,10.81640490382845,10.591195506091264,10.629258547675652,3610116,-0.004457389334252516,-0.04789543151855469
2001-03-22,10.938203811645508,10.949622719569804,10.7212414927222,10.7212414927222,2424384,0.02003423973026653,0.21695804595947266
2001-03-23,10.56264591217041,10.651461197052337,10.515700733995141,10.515700733995141,2075332,-0.034937791348903804,-0.37555789947509766
2001-03-26,10.372323036193848,10.435762163647498,10.308883141649988,10.429735135867865,1770859,-0.018182794541961023,-0.1903228759765625
2001-03-27,10.213727951049805,10.3723262016302,10.197867589028455,10.300639298361615,1434445,-0.015408319253147972,-0.15859508514404297
2001-03-28,10.340607643127441,10.435766759762956,10.308887681885421,10.407218717936082,1813352,0.012345940650773185,0.12687969207763672
2001-03-29,10.467485427856445,10.530924580061715,10.305715244542275,10.312059083053752,2113499,0.012195193164494652,0.1268777847290039
2001-03-30,10.293025970458984,10.46177434995287,10.27716637664106,10.46177434995287,4666186,-0.01680725111825114,-0.17445945739746094
2001-04-02,10.810057640075684,10.844948750478208,10.641943625046629,10.667318978066648,1674471,0.04901038808404499,0.5170316696166992
2001-04-03,10.822747230529785,10.844950668348858,10.62608514148411,10.62608514148411,1282624,0.0011731804530618825,0.012689590454101562
2001-04-04,10.610224723815918,10.657804282559452,10.578504762290043,10.628622623678957,1890467,-0.01983201141677795,-0.2125225067138672
2001-04-05,10.610224723815918,10.641944685341793,10.540441728967659,10.540441728967659,1838763,0.0,0.0
2001-04-06,10.966755867004395,11.022582426625217,10.816404556304581,10.880161299546053,2872165,0.03305037005944148,0.35653114318847656
2001-04-09,11.054296493530273,11.101876038977784,11.022577307958827,11.057468412087418,1176155,0.007950672496090595,0.0875406265258789
2001-04-10,11.222414016723633,11.25413397938663,11.056203130652435,11.056203130652435,1680064,0.015093854622507164,0.16811752319335938
2001-04-11,11.596707344055176,11.62525539073031,11.496157097973477,11.496157097973477,1675797,0.032808178210833115,0.37429332733154297
2001-04-12,11.766403198242188,11.831428682796876,11.723581911872213,11.73627035387364,1254410,0.01452707576725794,0.16969585418701172
2001-04-13,11.766403198242188,11.766403198242188,11.766403198242188,11.766403198242188,0,0.0,0.0
2001-04-16,11.766403198242188,11.766403198242188,11.766403198242188,11.766403198242188,0,0.0,0.0
2001-04-17,11.49520206451416,11.62112840364325,11.479341701895555,11.62112840364325,1597390,-0.023318547405447216,-0.27120113372802734
2001-04-18,11.579577445983887,11.609393487634312,11.545954334053521,11.55134621335993,741823,0.0073132449641765155,0.08437538146972656
2001-04-19,11.860611915588379,11.866321369689906,11.61319840240333,11.61319840240333,2196988,0.02398000564992625,0.2810344696044922
2001-04-20,12.063616752624512,12.101045392940398,11.964651355913636,12.025235386071822,1951967,0.01697105576336923,0.2030048370361328
2001-04-23,11.924369812011719,12.059812682047912,11.910730175657736,12.053468843532226,901861,-0.011609853483135979,-0.13924694061279297
2001-04-24,11.943085670471191,11.943085670471191,11.736274200368731,11.846340966931376,853123,0.001568316514457297,0.018715858459472656
2001-04-25,11.943085670471191,11.943085670471191,11.943085670471191,11.943085670471191,0,0.0,0.0
2001-04-26,11.577672958374023,11.783851539788442,11.577672958374023,11.74895966184285,1859720,-0.031074007496870462,-0.36541271209716797
2001-04-27,11.409560203552246,11.577674239362578,11.390528686434669,11.577674239362578,4724514,-0.014626880136104255,-0.16811275482177734
2001-04-30,11.72390079498291,11.847290364981763,11.688691342541894,11.736271662946228,1979988,0.02717794280230217,0.31434059143066406
2001-05-01,11.720409393310547,11.831428077281194,11.720409393310547,11.799708891626919,696449,-0.00029784640026794953,-0.0034914016723632812
2001-05-02,11.729928016662598,11.831430969751738,11.698208056163292,11.7315143598783,738428,0.000811811251019557,0.009518623352050781
2001-05-03,11.712480545043945,11.771162195811886,11.577672072959892,11.641746369447366,1337343,-0.001488539438627045,-0.017447471618652344
2001-05-04,11.64301586151123,11.669659982148165,11.526921320321726,11.591629237530473,999429,-0.005948483145398609,-0.06946468353271484
2001-05-07,11.829842567443848,11.891696130449764,11.73626981860696,11.73626981860696,1036079,0.015918866617739724,0.1868267059326172
2001-05-08,11.831429481506348,11.94244817865336,11.831429481506348,11.859025559846005,1077947,0.00013413598910456506,0.0015869140625
