Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,9.32111930847168,9.32111930847168,9.32111930847168,9.32111930847168,0,,
2001-01-02,9.370833396911621,9.391731754958755,9.261906324355444,9.32206979570824,1226963,0.005319316440146278,0.049714088439941406
2001-01-03,8.992759704589844,9.274575576530221,8.992759704589844,9.274575576530221,1811256,-0.04118225909908971,-0.37807369232177734
2001-01-04,9.182745933532715,9.214410880986883,9.027589145951554,9.147282050035402,2243188,0.020906504901468052,0.1899862289428711
2001-01-05,9.382865905761719,9.467727437718072,9.356901278762583,9.462027885449968,1073188,0.021558968811122712,0.2001199722290039
2001-01-08,9.368932723999023,9.394898114145091,9.30940254144755,9.32713524581267,676944,-0.0014860637746754446,-0.013933181762695312
2001-01-09,9.578556060791016,9.613387432705549,9.43606492015186,9.43606492015186,2303705,0.022127670038546557,0.2096233367919922
2001-01-10,9.325235366821289,9.474059291226302,9.325235366821289,9.472475699547099,1303620,-0.02680265065826089,-0.25332069396972656
2001-01-11,9.148862838745117,9.166911801171194,9.059252075867546,9.07381759620299,1454286,-0.019094613975660646,-0.17637252807617188
2001-01-12,9.156147956848145,9.230242907253903,9.119416740579924,9.196995133827723,621236,0.0007959698651928701,0.007285118103027344
2001-01-15,9.182745933532715,9.19857802437973,9.103584713537503,9.19857802437973,460619,0.0029007196937347146,0.026597976684570312
2001-01-16,9.246075630187988,9.303071926495708,9.196678737953274,9.196678737953274,561764,0.00687292410191596,0.06332969665527344
2001-01-17,8.992759704589844,9.182747898448062,8.986426866895943,9.182747898448062,1390172,-0.027779429003384152,-0.25331592559814453
2001-01-18,9.153932571411133,9.24607650313616,9.056089086093241,9.056089086093241,2442075,0.017763799876822143,0.16117286682128906
2001-01-19,9.216944694519043,9.277740693610456,9.164064358554201,9.164064358554201,1118584,0.006860028436101635,0.06301212310791016
2001-01-22,9.382235527038574,9.38856836485275,9.279325763917733,9.279325763917733,1375540,0.017774459114995145,0.16529083251953125
2001-01-23,9.372735023498535,9.499393294453833,9.30940512226067,9.312571540746543,1137799,-0.0010131185572439072,-0.009500503540039062
2001-01-24,9.40123462677002,9.436065234083067,9.369569672543312,9.369885931547826,868437,0.003036078750982917,0.028499603271484375
2001-01-25,9.309408187866211,9.40123665147642,9.274577573051836,9.40123665147642,1496364,-0.009815502017415875,-0.0918264389038086
2001-01-26,9.309408187866211,9.309408187866211,9.309408187866211,9.309408187866211,0,0.0,0.0
2001-01-29,9.309408187866211,9.322074631740996,9.227080514362674,9.295792966773552,3014632,0.0,0.0
2001-01-30,9.230242729187012,9.24607481961783,9.135248655081874,9.24607481961783,1513738,-0.008540175884783814,-0.07916545867919922
2001-01-31,9.31257438659668,9.388569985001693,9.246078812312629,9.246078812312629,908634,0.008880225473845269,0.08233165740966797
2001-02-01,9.341072082519531,9.366404201616676,9.271410095083047,9.315739963422386,1021626,0.00305545815300206,0.028497695922851562
2001-02-02,9.356904029846191,9.483562315674916,9.341071169797374,9.349937142598941,714148,0.0016934400830344914,0.015831947326660156
2001-02-05,9.515227317810059,9.53422583105171,9.341071216720344,9.365453024927286,1184919,0.016778921199205602,0.1583232879638672
2001-02-06,9.562723159790039,9.626052295029929,9.531058209289988,9.531058209289988,1188300,0.0049791449203787485,0.04749584197998047
2001-02-07,9.559554100036621,9.594384693626845,9.483558546137953,9.51363989620951,1752425,-0.00033145213191614195,-0.0031690597534179688
2001-02-08,9.751126289367676,9.762209136129282,9.513641857437163,9.513641857437163,2097099,0.019841711476477928,0.1915721893310547
2001-02-09,9.945234298706055,9.971198936528879,9.746380106972593,9.817308663858753,2584125,0.01971067627956268,0.1941080093383789
2001-02-12,10.177018165588379,10.215015958257895,10.009195666125132,10.069042132147596,1408028,0.023038585697176383,0.23178386688232422
2001-02-13,10.148517608642578,10.32267289810131,10.085187716330214,10.29449139466875,1620477,-0.0028044107610690114,-0.02850055694580078
2001-02-14,10.056694030761719,10.069359708054568,9.958533500221305,9.964550079815616,2007030,-0.009089160922373744,-0.09182357788085938
2001-02-15,10.253644943237305,10.278343773295246,10.106088309630467,10.106088309630467,1277368,0.019394761100779152,0.19695091247558594
2001-02-16,10.322672843933105,10.386001970153043,10.291007897943086,10.291007897943086,1243472,0.006709476434261564,0.06902790069580078
2001-02-19,10.142816543579102,10.265675851749862,10.132684006598433,10.264092259966606,1141953,-0.017576997792489012,-0.1798563003540039
2001-02-20,10.354338645935059,10.370170737358885,10.196015434416298,10.243511708687777,1036265,0.020639899486302345,0.21152210235595703
2001-02-21,10.401834487915039,10.474663636958253,10.25934413950205,10.287841902880594,1367116,0.004576558942081538,0.04749584197998047
2001-02-22,10.417668342590332,10.439833271786224,10.341672768112574,10.370171299981784,1507946,0.0015210601191581003,0.01583385467529297
2001-02-23,10.465163230895996,10.487328155529134,10.354337076210204,10.354337076210204,4548167,0.004548709788767384,0.04749488830566406
2001-02-26,10.401834487915039,10.436665853360061,10.25934413950205,10.3451552200932,1803699,-0.006069769907925742,-0.06332874298095703
2001-02-27,10.350854873657227,10.401834589300249,10.275176330418596,10.370170407459906,1166386,-0.004913070871555707,-0.0509796142578125
2001-02-28,10.48732852935791,10.525326310129229,10.35433744529841,10.35433744529841,1681372,0.013098608868935357,0.1364736557006836
2001-03-01,10.558257102966309,10.591821898800786,10.433498704943197,10.433498704943197,1490160,0.0067404959307325474,0.07092857360839844
2001-03-02,10.54432487487793,10.556990546617104,10.43033229770521,10.528175760530443,1083887,-0.0013204289529386497,-0.013932228088378906
2001-03-05,10.850804328918457,10.915488546745188,10.608237534386303,10.608237534386303,13034402,0.02865142030057748,0.30647945404052734
2001-03-06,11.12765121459961,11.141881567725871,10.996341518862025,10.996341518862025,1535123,0.025193902148927156,0.27684688568115234
2001-03-07,11.206565856933594,11.229205837403615,10.996341601051887,11.028684095089607,2082638,0.007066732672017642,0.07891464233398438
2001-03-08,11.368274688720703,11.484706394581226,11.30035632399294,11.3508101674852,2537334,0.014326710074226033,0.16170883178710938
2001-03-09,11.335931777954102,11.352103412492271,11.190392542127112,11.321378401873055,2462355,-0.0028490696375482755,-0.03234291076660156
2001-03-12,11.579145431518555,11.643182789819257,11.287419340528583,11.31976104565761,1621587,0.021228188294928,0.24321365356445312
2001-03-13,11.420670509338379,11.52998705399692,11.384447011804868,11.449131996431568,2407155,-0.013780756382356306,-0.15847492218017578
2001-03-14,11.028678894042969,11.158047244893874,10.980165566937623,11.126028574147549,2755592,-0.034925863900148436,-0.39199161529541016
2001-03-15,10.640576362609863,10.757008070949787,10.608233873784211,10.672918069290251,2266564,-0.03582440034184098,-0.38810253143310547
