Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,8.40578842163086,8.40578842163086,8.40578842163086,8.40578842163086,0,,
2001-01-02,8.450620651245117,8.469466797431904,8.352390181250177,8.406645619579932,1226963,0.005319322179682202,0.04483222961425781
2001-01-03,8.109668731689453,8.363810223272088,8.109668731689453,8.363810223272088,1811256,-0.041182868124228444,-0.34095191955566406
2001-01-04,8.281002044677734,8.309557500367196,8.141081623868386,8.249020707735692,2243188,0.020906960564428735,0.17133331298828125
2001-01-05,8.461468696594238,8.537996828127353,8.438053795349939,8.532856971756653,1073188,0.021558782385468343,0.1804666519165039
2001-01-08,8.448904991149902,8.472320584031717,8.395220663244032,8.411212018805085,676944,-0.0014859172231197653,-0.012563705444335938
2001-01-09,8.637938499450684,8.669349418438863,8.50944003874888,8.50944003874888,2303705,0.022127108620119428,0.18903350830078125
2001-01-10,8.409500122070312,8.543709582874255,8.409500122070312,8.542281499410867,1303620,-0.02680192104482186,-0.2284383773803711
2001-01-11,8.250448226928711,8.266724788581325,8.169637204539573,8.182772396698857,1454286,-0.0190945042935609,-0.15905189514160156
2001-01-12,8.257015228271484,8.323834062646128,8.223891013426005,8.293851216936348,621236,0.0007956403122780507,0.0065670013427734375
2001-01-15,8.281002044677734,8.295279427241145,8.209614441298038,8.295279427241145,460619,0.002900811243636632,0.02398681640625
2001-01-16,8.33810806274414,8.389507304627726,8.293561961036728,8.293561961036728,561764,0.006872358682698631,0.05710601806640625
2001-01-17,8.109668731689453,8.281000043292917,8.103957780044334,8.281000043292917,1390172,-0.027779319247127374,-0.2284393310546875
2001-01-18,8.255016326904297,8.338111723869625,8.166781072550014,8.166781072550014,2442075,0.017764034791120372,0.14534759521484375
2001-01-19,8.311840057373047,8.36666588494653,8.264152574233295,8.264152574233295,1118584,0.006859956045913964,0.05682373046875
2001-01-22,8.46090030670166,8.466611260050662,8.368096278936378,8.368096278936378,1375540,0.01777457595180871,0.14906024932861328
2001-01-23,8.45233154296875,8.56655195953759,8.395220644121842,8.39807612000794,1137799,-0.0010132616335186864,-0.008568763732910156
2001-01-24,8.478031158447266,8.509441391867757,8.449475710229814,8.449760912525136,868437,0.0030359225813203286,0.025699615478515625
2001-01-25,8.395223617553711,8.478034519268055,8.363813371681724,8.478034519268055,1496364,-0.009815320968238372,-0.08280754089355469
2001-01-26,8.395223617553711,8.395223617553711,8.395223617553711,8.395223617553711,0,0.0,0.0
2001-01-29,8.395223617553711,8.406646215706257,8.320980527657191,8.382945412176028,3014632,0.0,0.0
2001-01-30,8.323833465576172,8.33811084570848,8.238167803657289,8.33811084570848,1513738,-0.008540025374372718,-0.07139015197753906
2001-01-31,8.398078918457031,8.466611743685169,8.338113214304448,8.338113214304448,908634,0.008880077716633737,0.07424545288085938
2001-02-01,8.423776626586914,8.446621125683734,8.36095546255509,8.400932127490094,1021626,0.00305527865830984,0.025697708129882812
2001-02-02,8.438056945800781,8.552277400031288,8.423778871099932,8.431774206217288,714148,0.0016938042433777883,0.014280319213867188
2001-02-05,8.580829620361328,8.597962474860942,8.42377569186504,8.445763200420775,1184919,0.016778538763878092,0.14277267456054688
2001-02-06,8.623661994934082,8.680772197500302,8.595106548369763,8.595106548369763,1188300,0.004979218685954388,0.042832374572753906
2001-02-07,8.620805740356445,8.652215969120302,8.552272951019681,8.579400312051463,1752425,-0.00033126619477052613,-0.0028562545776367188
2001-02-08,8.793566703796387,8.80356121616081,8.579403218336127,8.579403218336127,2097099,0.019841844078902767,0.1727609634399414
2001-02-09,8.968609809875488,8.9920247137876,8.78928314937161,8.853246504279427,2584125,0.0197102841377218,0.17504310607910156
2001-02-12,9.17763614654541,9.211902560323844,9.02629379732121,9.080263347230039,1408028,0.023038989214087233,0.20902633666992188
2001-02-13,9.151932716369629,9.308985948456337,9.094821822372253,9.283571869946853,1620477,-0.002804588282026827,-0.02570343017578125
2001-02-14,9.069124221801758,9.08054612649238,8.980603079324329,8.986028829333652,2007030,-0.009089381034569938,-0.0828084945678711
2001-02-15,9.24673843383789,9.269011842214315,9.113671841158574,9.113671841158574,1277368,0.019395185817895098,0.1776142120361328
2001-02-16,9.308987617492676,9.366097831167083,9.280432165374195,9.280432165374195,1243472,0.006709456369858211,0.062249183654785156
2001-02-19,9.146795272827148,9.257589837075727,9.137657747667513,9.256161753488202,1141953,-0.0175767694373107,-0.16219234466552734
2001-02-20,9.337543487548828,9.35182086896583,9.194767601691048,9.237599745942056,1036265,0.020639633218156258,0.1907482147216797
2001-02-21,9.380378723144531,9.446056080432172,9.25188086691931,9.27758016193923,1367116,0.004576930055653152,0.042835235595703125
2001-02-22,9.394652366638184,9.414640697777049,9.32611956446568,9.35181953792099,1507946,0.001520492421592065,0.014273643493652344
2001-02-23,9.437487602233887,9.457475938470452,9.337544539925736,9.337544539925736,4548167,0.00454917067728352,0.042835235595703125
2001-02-26,9.380378723144531,9.411789663176133,9.25188086691931,9.32926533554573,1803699,-0.006069663098875661,-0.05710887908935547
2001-02-27,9.33440113067627,9.380374639255821,9.266154218880374,9.351819879443214,1166386,-0.004913515983522536,-0.04597759246826172
2001-02-28,9.457478523254395,9.491744942444953,9.33754709193172,9.33754709193172,1681372,0.013099184831952958,0.123077392578125
2001-03-01,9.52143669128418,9.551705425553216,9.408929562797097,9.408929562797097,1490160,0.006739943713825745,0.06395816802978516
2001-03-02,9.508874893188477,9.520296799231312,9.406076357677676,9.494311617702541,1083887,-0.001320188570159529,-0.012561798095703125
2001-03-05,9.785253524780273,9.8435857415727,9.566506830135287,9.566506830135287,13034402,0.028650948248460324,0.2763786315917969
2001-03-06,10.034912109375,10.047745037021048,9.916497070080219,9.916497070080219,1535123,0.02519371375649475,0.24965858459472656
2001-03-07,10.106081008911133,10.126497743135618,9.91650077647408,9.9456672373639,2082638,0.007067098958051334,0.07116889953613281
2001-03-08,10.251911163330078,10.356909286419182,10.19066237575121,10.236161656468308,2537334,0.014326820402957756,0.1458301544189453
2001-03-09,10.22274398803711,10.23732756907747,10.091496696044109,10.209619752574834,2462355,-0.0028491024446989695,-0.02916717529296875
2001-03-12,10.442075729370117,10.499824632243778,10.178997080572897,10.208162836903671,1621587,0.021228346625616446,0.2193317413330078
2001-03-13,10.29916000366211,10.397741657301902,10.266493655685007,10.324826571073825,2407155,-0.013781048476354845,-0.1429157257080078
2001-03-14,9.945666313171387,10.062330735212305,9.901916978571382,10.033456287230484,2755592,-0.03492542898977076,-0.35349369049072266
2001-03-15,9.595670700073242,9.700668803014619,9.566504246883518,9.624836447924446,2266564,-0.035824881863240794,-0.34999561309814453
2001-03-16,9.683167457580566,9.726916779313122,9.59566951945389,9.59566951945389,1095576,0.009077036442551988,0.08749675750732422
2001-03-19,9.443133354187012,9.48192415964856,9.394426192372567,9.475507693773157,1643831,-0.02510121626083631,-0.2400341033935547
2001-03-20,9.902210235595703,9.916501103617847,9.624839306452616,9.625714631817381,2114815,0.04747014014723284,0.4590768814086914
2001-03-21,9.858169555664062,9.945668241831786,9.738588535149946,9.773587445346012,3610116,-0.004457480404494482,-0.044040679931640625
2001-03-22,10.057662963867188,10.068162633584052,9.85816641789257,9.85816641789257,2424384,0.02003431998986071,0.199493408203125
2001-03-23,9.712337493896484,9.794003018667691,9.669171471108202,9.669171471108202,2075332,-0.03493784402010887,-0.3453254699707031
2001-03-26,9.537342071533203,9.595674294424237,9.479009143303385,9.590132447587381,1770859,-0.018182146121064516,-0.17499542236328125
2001-03-27,9.391511917114258,9.537342838742257,9.376928331214268,9.471426807928186,1434445,-0.015408543991498236,-0.1458301544189453
2001-03-28,9.508173942565918,9.595672614251109,9.479007483557968,9.569422730610087,1813352,0.012345549872552708,0.11666202545166016
2001-03-29,9.624838829040527,9.683171044512427,9.476091362184768,9.481924513198088,2113499,0.012195291330267288,0.11666488647460938
2001-03-30,9.46442699432373,9.6195909590037,9.449844113810249,9.6195909590037,4666186,-0.016806891597166543,-0.16041183471679688
2001-04-02,9.93983268737793,9.971915013969067,9.785252088695715,9.808584689852907,1674471,0.04900994486934593,0.4754056930541992
2001-04-03,9.95150375366211,9.971919789451748,9.770673186740954,9.770673186740954,1282624,0.0011734825015993506,0.011671066284179688
2001-04-04,9.756089210510254,9.799838559066153,9.7269227430267,9.77300605789304,1890467,-0.019832046292067786,-0.19541454315185547
2001-04-05,9.756089210510254,9.785255677993808,9.691923828453074,9.691923828453074,1838763,0.0,0.0
2001-04-06,10.083915710449219,10.13524814899784,9.945667903856382,10.004292134450782,2872165,0.033050026068481834,0.32782649993896484
2001-04-09,10.164412498474121,10.20816183401089,10.135246745008711,10.16732907382066,1176155,0.007950998350766639,0.08049678802490234
2001-04-10,10.31899356842041,10.348160028526252,10.166162897424467,10.166162897424467,1680064,0.015093583958054334,0.15458106994628906
2001-04-11,10.663155555725098,10.689405443169667,10.570699750527494,10.570699750527494,1675797,0.03280816043569985,0.3441619873046875
2001-04-12,10.819196701049805,10.8789875730882,10.779822568409344,10.791489578924827,1254410,0.014527635321493872,0.15604114532470703
2001-04-13,10.819196701049805,10.819196701049805,10.819196701049805,10.819196701049805,0,0.0,0.0
2001-04-16,10.819196701049805,10.819196701049805,10.819196701049805,10.819196701049805,0,0.0,0.0
2001-04-17,10.56982135772705,10.685610440977348,10.555237777672817,10.685610440977348,1597390,-0.023319129753069864,-0.2493753433227539
2001-04-18,10.647407531738281,10.674823346168148,10.616491120765787,10.621448947301781,741823,0.007313539410980505,0.07758617401123047
2001-04-19,10.9058198928833,10.91106972978557,10.6783234337575,10.6783234337575,2196988,0.023980143596349573,0.25841236114501953
2001-04-20,11.092484474182129,11.126900074421036,11.001485883211654,11.057192843047464,1951967,0.016971222732530128,0.18666458129882812
2001-04-23,10.964444160461426,11.088983721784704,10.95190253071244,11.083150569654672,901861,-0.011610116177315739,-0.12804031372070312
2001-04-24,10.981650352478027,10.981650352478027,10.791487498738942,10.89269373464557,853123,0.0015680416879586946,0.017206192016601562
2001-04-25,10.981650352478027,10.981650352478027,10.981650352478027,10.981650352478027,0,0.0,0.0
2001-04-26,10.645651817321777,10.835232694050521,10.645651817321777,10.80314966793666,1859720,-0.03107420138978517,-0.33599853515625
2001-04-27,10.491073608398438,10.645654213857885,10.473574156763322,10.645654213857885,4724514,-0.014626765660354759,-0.15457820892333984
