Date,Close,High,Low,Open,Volume
2001-01-01,9.141709327697754,9.141709327697754,9.141709327697754,9.141709327697754,0
2001-01-02,9.190465927124023,9.210962038774916,9.083635455759667,9.142640915584362,1226963
2001-01-03,8.819665908813477,9.096057352593132,8.819665908813477,9.096057352593132,1811256
2001-01-04,9.005996704101562,9.037052165558512,8.853826369902047,8.971215428413085,2243188
2001-01-05,9.202266693115234,9.285494830114308,9.176801827195476,9.279904981497776,1073188
2001-01-08,9.1885986328125,9.214064238706483,9.130214292768903,9.147605676385954,676944
2001-01-09,9.39418888092041,9.428349821741765,9.254440396855948,9.254440396855948,2303705
2001-01-10,9.145743370056152,9.291702733695983,9.145743370056152,9.290149622966739,1303620
2001-01-11,8.97276496887207,8.990466523768635,8.884879039423371,8.899164201735106,1454286
2001-01-12,8.979910850524902,9.05257962480133,8.94388663498421,9.019971802958276,621236
2001-01-15,9.005996704101562,9.021524059319633,8.928359176990401,9.021524059319633,460619
2001-01-16,9.068106651306152,9.12400587972695,9.019660553205355,9.019660553205355,561764
2001-01-17,8.819665908813477,9.005997185472982,8.813454966394273,9.005997185472982,1390172
2001-01-18,8.977736473083496,9.068106806289213,8.881776292042241,8.881776292042241,2442075
2001-01-19,9.039535522460938,9.099161310791548,8.987673035353023,8.987673035353023,1118584
2001-01-22,9.201643943786621,9.207854885576758,9.100715013165724,9.100715013165724,1375540
2001-01-23,9.192329406738281,9.316549769928963,9.130218474122014,9.133323945650735,1137799
2001-01-24,9.220280647277832,9.254440838709174,9.189225176773766,9.189535348458083,868437
2001-01-25,9.130217552185059,9.220278470486708,9.096057368818505,9.220278470486708,1496364
2001-01-26,9.130217552185059,9.130217552185059,9.130217552185059,9.130217552185059,0
2001-01-29,9.130217552185059,9.142640188066474,9.049474549570535,9.116864401470377,3014632
2001-01-30,9.05257797241211,9.068105324974361,8.959412354997236,9.068105324974361,1513738
2001-01-31,9.133322715759277,9.207855524453855,9.068107071417142,9.068107071417142,908634
2001-02-01,9.161271095275879,9.186115610810777,9.092949991841122,9.13642657974098,1021626
2001-02-02,9.176798820495605,9.301019139982856,9.161270717294203,9.169966034515419,714148
2001-02-05,9.332076072692871,9.350708898259455,9.161272167582714,9.18518466923689,1184919
2001-02-06,9.378655433654785,9.4407655803569,9.347599984793476,9.347599984793476,1188300
2001-02-07,9.375555038452148,9.409715224566462,9.301022221251827,9.330524575679188,1752425
2001-02-08,9.563435554504395,9.574305077431262,9.330522248639209,9.330522248639209,2097099
2001-02-09,9.753805160522461,9.779270022463452,9.558778579622933,9.628341880336185,2584125
2001-02-12,9.981128692626953,10.018395095467088,9.816536477362478,9.875231005509132,1408028
2001-02-13,9.953177452087402,10.123980574971696,9.891066542837983,10.096341513253755,1620477
2001-02-14,9.863119125366211,9.87554100909467,9.766848024429086,9.772748794710495,2007030
2001-02-15,10.056282997131348,10.080506424618422,9.91156653056079,9.91156653056079,1277368
2001-02-16,10.123983383178711,10.18609355863571,10.092927919939786,10.092927919939786,1243472
2001-02-19,9.947586059570312,10.068080552988079,9.937648555211053,10.066527442421654,1141953
2001-02-20,10.155036926269531,10.170564279442603,9.999761141476672,10.04634320099589,1036265
2001-02-21,10.201621055603027,10.273048396732527,10.061873346650438,10.089822588032611,1367116
2001-02-22,10.21714973449707,10.238888034565917,10.142616917933502,10.170566911900066,1507946
2001-02-23,10.2637300491333,10.285468343890358,10.155037073306582,10.155037073306582,4548167
2001-02-26,10.201621055603027,10.235781990535434,10.061873346650438,10.146032744454718,1803699
2001-02-27,10.15162181854248,10.201620277601345,10.077399934445545,10.170565567322797,1166386
2001-02-28,10.285467147827148,10.322733542669235,10.155035892410796,10.155035892410796,1681372
2001-03-01,10.355031967163086,10.387950708433335,10.232674916458341,10.232674916458341,1490160
2001-03-02,10.341367721557617,10.353789604461415,10.229569273381978,10.325529445344909,1083887
2001-03-05,10.641944885253906,10.705384042406823,10.404047087067253,10.404047087067253,13034402
2001-03-06,10.91346549987793,10.927421946292316,10.784683261237,10.784683261237,1535123
2001-03-07,10.990856170654297,11.013060365251384,10.784678418301276,10.816398367544148,2082638
2001-03-08,11.149458885192871,11.263649521236593,11.08284780868246,11.132330519913483,2537334
2001-03-09,11.117737770080566,11.133598133007114,10.97499987337505,11.103464517373355,2462355
2001-03-12,11.356268882751465,11.419073643578146,11.070157964723064,11.101877153478753,1621587
2001-03-13,11.200838088989258,11.308050438401395,11.165311844662536,11.228751731050991,2407155
2001-03-14,10.81640338897705,10.943281710670316,10.768823826569422,10.91187932221578,2755592
2001-03-15,10.43576717376709,10.549957811423619,10.404047211266686,10.467486369176916,2266564
2001-03-16,10.530923843383789,10.578503395982,10.435765505277823,10.435765505277823,1095576
2001-03-19,10.26987361907959,10.312060534664742,10.216902176506812,10.305082311319804,1643831
2001-03-20,10.769143104553223,10.784685129935143,10.467488508466463,10.468440468068604,2114815
2001-03-21,10.721240997314453,10.816400093133975,10.591190795560717,10.629253820216222,3610116
2001-03-22,10.938203811645508,10.949622719569804,10.7212414927222,10.7212414927222,2424384
2001-03-23,10.562644958496094,10.651460235359115,10.515699784559384,10.515699784559384,2075332
2001-03-26,10.372326850891113,10.435766001676187,10.308886933015547,10.429738971679955,1770859
2001-03-27,10.213727951049805,10.3723262016302,10.197867589028455,10.300639298361615,1434445
2001-03-28,10.340608596801758,10.43576772221343,10.308888632634329,10.40721967775368,1813352
2001-03-29,10.467485427856445,10.530924580061715,10.305715244542275,10.312059083053752,2113499
2001-03-30,10.29302978515625,10.461778227189955,10.277170185460603,10.461778227189955,4666186
2001-04-02,10.810057640075684,10.844948750478208,10.641943625046629,10.667318978066648,1674471
2001-04-03,10.822746276855469,10.844949712718028,10.626084205139183,10.626084205139183,1282624
2001-04-04,10.610224723815918,10.657804282559452,10.578504762290043,10.628622623678957,1890467
2001-04-05,10.610224723815918,10.641944685341793,10.540441728967659,10.540441728967659,1838763
2001-04-06,10.966754913330078,11.022581468096197,10.816403615704887,10.880160353402042,2872165
2001-04-09,11.054301261901855,11.101880827873236,11.02258206264805,11.057473181827236,1176155
2001-04-10,11.222414016723633,11.25413397938663,11.056203130652435,11.056203130652435,1680064
2001-04-11,11.596705436706543,11.625253478686284,11.496155207162673,11.496155207162673,1675797
2001-04-12,11.76640510559082,11.83143060068622,11.723583812279461,11.736272256337703,1254410
2001-04-13,11.76640510559082,11.76640510559082,11.76640510559082,11.76640510559082,0
2001-04-16,11.76640510559082,11.76640510559082,11.76640510559082,11.76640510559082,0
2001-04-17,11.495203018188477,11.621129367764768,11.479342654254049,11.621129367764768,1597390
