Date,Close,High,Low,Open,Volume
2001-01-01,8.666363716125488,8.666363716125488,8.666363716125488,8.666363716125488,0
2001-01-02,8.931928634643555,8.945669807663275,8.777412499739654,8.791433852437807,1135412
2001-01-03,8.9103364944458,8.917627620222929,8.84191187647085,8.84191187647085,1014144
2001-01-04,8.859856605529785,8.9737106324165,8.791432009995313,8.9737106324165,1514174
2001-01-05,8.819473266601562,8.863500717106549,8.788626087067955,8.863500717106549,1366426
2001-01-08,8.770398139953613,8.77180065111842,8.698327995681085,8.698327995681085,1608552
2001-01-09,8.718523979187012,8.763391992238079,8.696089703774987,8.740957716826056,1464515
2001-01-10,8.581110954284668,8.698890726138194,8.56708960408999,8.693282293614883,1719710
2001-01-11,8.525028228759766,8.578309702244653,8.502593952438392,8.553071477491233,1608465
2001-01-12,8.623176574707031,8.693283876216162,8.496983862208916,8.539328637902965,2799463
2001-01-15,8.65963363647461,8.693285318870831,8.565690073482473,8.565690073482473,1256218
2001-01-16,8.491374015808105,8.637196490334784,8.471743695009879,8.623175139920512,1665297
2001-01-17,8.446224212646484,8.491373463550486,8.384810562005232,8.491373463550486,2831120
2001-01-18,8.48576545715332,8.527830048209918,8.440897456314339,8.457722754964143,2380341
2001-01-19,8.553071975708008,8.603548965928134,8.52502872534302,8.52502872534302,1549028
2001-01-22,8.627382278442383,8.634393223088209,8.519417387752046,8.581111764653054,2243904
2001-01-23,8.634394645690918,8.710110386585649,8.581113178477109,8.623177239963987,2564886
2001-01-24,8.693283081054688,8.701695999488097,8.594011288867863,8.594011288867863,1982593
2001-01-25,8.805453300476074,8.813866217829792,8.67926061571586,8.69580573303269,1697429
2001-01-26,8.805453300476074,8.805453300476074,8.805453300476074,8.805453300476074,0
2001-01-29,8.929685592651367,8.931648463839206,8.768439220094448,8.768439220094448,12493829
2001-01-30,8.993340492248535,9.029796647266062,8.920429257759054,8.920429257759054,1732232
2001-01-31,8.973711013793945,9.08027338405078,8.959689125665578,9.015775064860632,2428107
2001-02-01,8.960811614990234,8.96529771581184,8.875561179513747,8.96529771581184,2006224
2001-02-02,8.97651481628418,9.00736200167754,8.917624930632417,8.95968898102002,854561
2001-02-05,8.867149353027344,8.956606258472673,8.867149353027344,8.956606258472673,1588328
2001-02-06,8.890143394470215,8.979319571167293,8.889582497426373,8.889582497426373,3277754
2001-02-07,8.748526573181152,8.881169308984651,8.740954732206365,8.881169308984651,2408569
2001-02-08,8.72132396697998,8.791431247470323,8.693281269892939,8.755535992893444,3404133
2001-02-09,8.628783226013184,8.701694998121306,8.595132093924867,8.69861033342041,2561036
2001-02-12,8.581110954284668,8.642805325359486,8.569893551465245,8.623175004868699,2536630
