Price,Close,High,Low,Open,Volume
Ticker,CBA.AX,CBA.AX,CBA.AX,CBA.AX,CBA.AX
Date,,,,,
2001-01-01,8.666360855102539,8.666360855102539,8.666360855102539,8.666360855102539,0
2001-01-02,8.931924819946289,8.945665987097355,8.77740875103399,8.791430097743827,1135412
2001-01-03,8.910334587097168,8.917625711313555,8.841909983769204,8.841909983769204,1014144
2001-01-04,8.859857559204102,8.973711598346057,8.791432956304414,8.973711598346057,1514174
2001-01-05,8.819476127624512,8.863503592411933,8.788628938084129,8.863503592411933,1366426
2001-01-08,8.770400047302246,8.771802558772066,8.698329887356211,8.698329887356211,1608552
2001-01-09,8.718520164489746,8.763388157909294,8.696085898893601,8.740953892313147,1464515
2001-01-10,8.581111907958984,8.698891692902137,8.567090556206024,8.693283259755525,1719710
2001-01-11,8.525026321411133,8.57830778297508,8.502592050109097,8.55306956386834,1608465
2001-01-12,8.623175621032715,8.693282914788377,8.496982922490798,8.539327693501754,2799463
2001-01-15,8.659632682800293,8.693284361490498,8.565689130154041,8.565689130154041,1256218
2001-01-16,8.491374969482422,8.637197460386561,8.471744646479495,8.623176108397539,1665297
2001-01-17,8.446228981018066,8.491378257411377,8.384815295705332,8.491378257411377,2831120
2001-01-18,8.485764503479004,8.527829089808165,8.44089650768252,8.457721804441412,2380341
2001-01-19,8.553070068359375,8.603547047323051,8.525026824248075,8.525026824248075,1549028
2001-01-22,8.62738037109375,8.634391314189589,8.519415504272379,8.581109867533941,2243904
2001-01-23,8.634390830993652,8.71010653843698,8.58110938731973,8.6231734302226,2564886
2001-01-24,8.693284034729004,8.701696954085332,8.594012231651822,8.594012231651822,1982593
2001-01-25,8.80545425415039,8.81386717241527,8.679261555722883,8.695806674831632,1697429
2001-01-26,8.80545425415039,8.80545425415039,8.80545425415039,8.80545425415039,0
2001-01-29,8.929683685302734,8.93164655607131,8.768437347187458,8.768437347187458,12493829
2001-01-30,8.993340492248535,9.029796647266062,8.920429257759054,8.920429257759054,1732232
2001-01-31,8.973708152770996,9.080270489053326,8.959686269113126,9.01577219042671,2428107
2001-02-01,8.960811614990234,8.96529771581184,8.875561179513747,8.96529771581184,2006224
2001-02-02,8.976515769958496,9.007362958629093,8.91762587805021,8.959689932906741,854561
2001-02-05,8.867149353027344,8.956606258472673,8.867149353027344,8.956606258472673,1588328
2001-02-06,8.890144348144531,8.979320534407826,8.88958345104052,8.88958345104052,3277754
2001-02-07,8.748526573181152,8.881169308984651,8.740954732206365,8.881169308984651,2408569
2001-02-08,8.721327781677246,8.791435092832433,8.69328507232436,8.755539822555011,3404133
2001-02-09,8.62878131866455,8.701693074655898,8.595130194014647,8.698608410636853,2561036
2001-02-12,8.581111907958984,8.642806285890297,8.5698945038929,8.623175963217864,2536630
2001-02-13,8.41285228729248,8.690476373515725,8.37359219056624,8.60915223315097,4864953
2001-02-14,8.292832374572754,8.328727104512334,8.196925949753295,8.314705750837792,6250268
2001-02-15,8.286659240722656,8.384809209176144,8.238986229888116,8.314701935202885,3384765
2001-02-16,8.303487777709961,8.356769237244555,8.258619236814814,8.286661940431065,3183631
2001-02-19,8.303488731384277,8.352451165412107,8.246223587227204,8.352451165412107,3531278
2001-02-20,8.360751152038574,8.41801682286529,8.317802310731919,8.334695444774038,2282050
2001-02-21,8.495326042175293,8.501052445116143,8.33211944022681,8.36275616268224,2621685
2001-02-22,8.47728443145752,8.57263183969081,8.4466477181652,8.503912828615459,1589523
2001-02-23,8.521383285522461,8.589815711731346,8.489601164894822,8.489601164894822,4117837
2001-02-26,8.695755004882812,8.721524092415972,8.537416039106466,8.537416039106466,2672175
2001-02-27,8.618734359741211,8.790244249569309,8.615584810098964,8.751017091969617,1896638
2001-02-28,8.644218444824219,8.681440898898744,8.561183655106472,8.587812068335534,3214302
2001-03-01,8.87470817565918,8.879003114526899,8.632761783059353,8.632761783059353,3023770
2001-03-02,8.933405876159668,8.990670999262074,8.847507093337015,8.87614020397274,2326703
2001-03-05,9.06225299835205,9.082295681723005,8.933405921631275,8.933405921631275,3486428
2001-03-06,8.952589988708496,9.082295835828871,8.933406073210822,9.082295835828871,1338097
2001-03-07,8.987805366516113,9.016438470280264,8.890454351154295,8.962036286938085,1924552
2001-03-08,8.833191871643066,9.007851275907948,8.824601992864851,8.990671518351519,2126295
