Date,Close,High,Low,Open,Volume
2001-01-01,8.666362762451172,8.666362762451172,8.666362762451172,8.666362762451172,0
2001-01-02,8.931927680969238,8.945668852521795,8.777411562563238,8.79143291376431,1135412
2001-01-03,8.910335540771484,8.917626665768243,8.841910930120026,8.841910930120026,1014144
2001-01-04,8.859854698181152,8.97370870055739,8.791430117377118,8.97370870055739,1514174
2001-01-05,8.819476127624512,8.863503592411933,8.788628938084129,8.863503592411933,1366426
2001-01-08,8.770401000976562,8.771803512598888,8.698330833193776,8.698330833193776,1608552
2001-01-09,8.718518257141113,8.763386240744898,8.696083996452906,8.740951980056693,1464515
2001-01-10,8.581110954284668,8.698890726138194,8.56708960408999,8.693282293614883,1719710
2001-01-11,8.525026321411133,8.57830778297508,8.502592050109097,8.55306956386834,1608465
2001-01-12,8.623174667358398,8.693281953360591,8.496981982772677,8.539326749100542,2799463
2001-01-15,8.659629821777344,8.693281489349499,8.565686300168743,8.565686300168743,1256218
2001-01-16,8.491374015808105,8.637196490334784,8.471743695009879,8.623175139920512,1665297
2001-01-17,8.446226119995117,8.491375381094842,8.384812455485273,8.491375381094842,2831120
2001-01-18,8.48576545715332,8.527830048209918,8.440897456314339,8.457722754964143,2380341
2001-01-19,8.553068161010742,8.60354512871797,8.525024923153133,8.525024923153133,1549028
2001-01-22,8.627381324768066,8.6343922686389,8.519416446012212,8.581110816093497,2243904
2001-01-23,8.634391784667969,8.710107500474148,8.581110335109074,8.623174382657947,2564886
2001-01-24,8.69328498840332,8.701697908682565,8.59401317443578,8.59401317443578,1982593
2001-01-25,8.805452346801758,8.813865263244315,8.679259675708838,8.695804791233751,1697429
2001-01-26,8.805452346801758,8.805452346801758,8.805452346801758,8.805452346801758,0
2001-01-29,8.92968463897705,8.931647509955258,8.768438283640952,8.768438283640952,12493829
2001-01-30,8.993340492248535,9.029796647266062,8.920429257759054,8.920429257759054,1732232
2001-01-31,8.973711967468262,9.080274349049931,8.959690077849729,9.015776023005275,2428107
2001-02-01,8.960808753967285,8.96529485335656,8.8755583457097,8.96529485335656,2006224
2001-02-02,8.976512908935547,9.007360087774433,8.91762303579683,8.959687077246576,854561
2001-02-05,8.867148399353027,8.956605295177141,8.867148399353027,8.956605295177141,1588328
2001-02-06,8.890144348144531,8.979320534407826,8.88958345104052,8.88958345104052,3277754
2001-02-07,8.74852466583252,8.881167372717327,8.74095282650854,8.881167372717327,2408569
2001-02-08,8.721328735351562,8.791436054172962,8.693286022932217,8.755540779970403,3404133
2001-02-09,8.628786087036133,8.70169788331942,8.5951349437902,8.69861321759575,2561036
2001-02-12,8.581110954284668,8.642805325359486,8.569893551465245,8.623175004868699,2536630
2001-02-13,8.412853240966797,8.690477358661289,8.373593139790064,8.609153209077695,4864953
2001-02-14,8.292831420898438,8.328726146710128,8.1969250071082,8.314704794648039,6250268
2001-02-15,8.286660194396973,8.384810174146098,8.238987178075961,8.31470289210451,3384765
2001-02-16,8.303486824035645,8.356768277450742,8.258618288293752,8.286660988689235,3183631
2001-02-19,8.303486824035645,8.352449246816583,8.24622169303263,8.352449246816583,3531278
2001-02-20,8.360753059387207,8.418018743278013,8.31780420828258,8.334697346178551,2282050
2001-02-21,8.49532699584961,8.501053399433298,8.332120375579764,8.362757101474434,2621685
2001-02-22,8.477286338806152,8.572633768492157,8.44664961862072,8.503914741955354,1589523
2001-02-23,8.521380424499512,8.589812827732462,8.489598314542603,8.489598314542603,4117837
2001-02-26,8.695756912231445,8.72152600541686,8.537417911724635,8.537417911724635,2672175
2001-02-27,8.61873722076416,8.790247167525642,8.615587670076406,8.751019996904342,1896638
2001-02-28,8.644213676452637,8.681436109994305,8.561178932539,8.587807331079151,3214302
2001-03-01,8.874709129333496,8.879004068662748,8.63276271073416,8.63276271073416,3023770
2001-03-02,8.933405876159668,8.990670999262074,8.847507093337015,8.87614020397274,2326703
2001-03-05,9.062254905700684,9.082297593290058,8.933407801861234,8.933407801861234,3486428
2001-03-06,8.952591896057129,9.082297770811326,8.933407976472322,9.082297770811326,1338097
2001-03-07,8.987811088562012,9.0164442105553,8.890460011222107,8.962041992578216,1924552
2001-03-08,8.833192825317383,9.007852248439342,8.824602945611762,8.990672489028103,2126295
2001-03-09,8.873276710510254,8.910499150269583,8.761609391232266,8.761609391232266,2053795
2001-03-12,8.816011428833008,8.933405697564341,8.778788989743685,8.833191185054083,1182186
2001-03-13,8.636199951171875,8.718662033028542,8.598404807442376,8.704345748943012,2238986
2001-03-14,8.687165260314941,8.747294417153109,8.647079887868967,8.647079887868967,1609888
2001-03-15,8.668267250061035,8.668267250061035,8.518232090665448,8.601839549203497,2860545
2001-03-16,8.603559494018555,8.712936063629101,8.59840523614983,8.675713613333922,4270013
2001-03-19,8.446649551391602,8.561180346233815,8.429469794894139,8.55574001679835,1847086
2001-03-20,8.491316795349121,8.518231821409096,8.458102671427952,8.479863989980503,1468421
2001-03-21,8.375069618225098,8.446651588169045,8.303487648281148,8.446651588169045,2868101
2001-03-22,8.131689071655273,8.303484975503496,8.080149806324778,8.303484975503496,2529137
2001-03-23,7.902626991271973,8.131688547699953,7.819591696617944,8.002840941760327,4087163
2001-03-26,7.905492305755615,8.01716019142629,7.879723216050541,7.931261944545295,6362245
2001-03-27,7.92152738571167,8.060109764021199,7.908356492053846,8.011434507383074,3940881
2001-03-28,8.103056907653809,8.117373737970203,7.95989354625074,7.95989354625074,4531500
2001-03-29,8.265690803527832,8.300622461508784,8.060107525268442,8.103056366093556,2529555
2001-03-30,8.188957214355469,8.332120602351882,8.134555006118209,8.27485491770253,6629120
2001-04-02,8.240495681762695,8.274854652182094,8.206136162258671,8.248798939464368,2264291
2001-04-03,8.355023384094238,8.375066063611232,8.214722980222017,8.237915207974984,1772865
2001-04-04,8.389383316040039,8.423742275394279,8.306348020341359,8.306348020341359,2394482
2001-04-05,8.386519432067871,8.481007532772898,8.37793010389874,8.40369918657505,1732052
2001-04-06,8.257676124572754,8.518234388797634,8.257676124572754,8.518234388797634,4581598
2001-04-09,8.051234245300293,8.271992645236901,8.051234245300293,8.271992645236901,3598722
2001-04-10,8.074424743652344,8.131690420490282,8.002842784876064,8.071561816715416,4492735
2001-04-11,8.128828048706055,8.211863373763444,8.128828048706055,8.174640376765822,2711983
2001-04-12,8.246221542358398,8.246221542358398,8.031476206851709,8.09790391134513,1798805
2001-04-13,8.246221542358398,8.246221542358398,8.246221542358398,8.246221542358398,0
2001-04-16,8.246221542358398,8.246221542358398,8.246221542358398,8.246221542358398,0
2001-04-17,8.174354553222656,8.246222597015574,8.131691773369637,8.246222597015574,2075515
2001-04-18,8.163186073303223,8.246220834058974,8.10592039918073,8.237917028532674,2116813
2001-04-19,8.332117080688477,8.334980006805878,8.23190258672238,8.29775757460437,3243510
2001-04-20,8.326679229736328,8.443786889524459,8.300623519443066,8.356743806504861,1671496
2001-04-23,8.403702735900879,8.44665214030862,8.263402812394764,8.324104124811994,5091629
2001-04-24,8.447223663330078,8.481009937751624,8.38938583559502,8.38938583559502,2226142
2001-04-25,8.447223663330078,8.447223663330078,8.447223663330078,8.447223663330078,0
2001-04-26,8.440922737121582,8.48100810154736,8.432332859291916,8.449512614951248,3151927
2001-04-27,8.264547348022461,8.481010237320815,8.25767500476047,8.460967550060573,13664621
2001-04-30,8.257676124572754,8.326394624749787,8.214727267868872,8.317805292676777,3045584
2001-05-01,8.117375373840332,8.2694147174852,8.117375373840332,8.2694147174852,3370269
2001-05-02,8.166051864624023,8.229043963530016,8.160325459928407,8.174641746209817,2273544
2001-05-03,8.269412994384766,8.277716799838212,8.123100085057027,8.164617465070647,2177338
2001-05-04,8.246221542358398,8.283443986647152,8.18322946013839,8.246221542358398,1743438
2001-05-07,8.234769821166992,8.283445078227599,8.203273226821825,8.281726992322191,1165705
2001-05-08,8.157458305358887,8.246220009005249,8.146005501130993,8.21758744935103,1477908
2001-05-09,8.241927146911621,8.249085563171164,8.0973317507797,8.133409356082552,3649235
2001-05-10,8.446649551391602,8.44951302716935,8.279720718865933,8.279720718865933,2760374
2001-05-11,8.569770812988281,8.618446610045597,8.47728685348784,8.47728685348784,3048291
2001-05-14,8.629899024963379,8.65853158707242,8.521094630047577,8.575496827505477,2593598
2001-05-15,8.661395072937012,8.681437756619621,8.604129399568146,8.604129399568146,1684013
2001-05-16,8.65853214263916,8.775926423537078,8.635625981665266,8.66139561866761,2503981
2001-05-17,8.707205772399902,8.758744484486163,8.6327609050437,8.707205772399902,1665266
2001-05-18,8.651949882507324,8.732980515988725,8.604132836708418,8.732980515988725,1419225
2001-05-21,8.795970916748047,8.833193916431883,8.64708111435143,8.673709525094262,2163999
2001-05-22,8.836053848266602,8.890456041955073,8.807421288141457,8.818874092557715,1394303
2001-05-23,8.854381561279297,8.92195466436248,8.793107557359727,8.845505058744516,1909296
2001-05-24,8.904777526855469,8.904777526855469,8.813152841632828,8.833196084703292,1645353
2001-05-25,8.859819412231445,8.964901007779284,8.850370217046141,8.897900618744409,6276316
2001-05-28,8.913362503051758,8.939132137491615,8.790241831424407,8.803985965909707,981193
2001-05-29,8.910500526428223,8.953449924387211,8.879005033371108,8.907637599287362,879219
2001-05-30,8.89905071258545,8.910503523169867,8.820883550729704,8.820883550729704,1372605
2001-05-31,8.933405876159668,8.967764840204207,8.830613958893638,8.830613958893638,1766782
2001-06-01,9.056527137756348,9.093749580006605,8.97635530130613,8.980077545531156,3168189
2001-06-04,9.070843696594238,9.119519498092972,9.033621800038183,9.047937533962706,2684680
2001-06-05,8.933405876159668,9.062252952224604,8.919089046299543,9.062252952224604,2243018
2001-06-06,8.881866455078125,8.959174809216298,8.833191211087636,8.939132126288982,2549592
2001-06-07,9.033622741699219,9.05366543018432,8.881868917997533,8.890745420711088,1745053
2001-06-08,9.15674114227295,9.173920349899346,9.006705442260472,9.006705442260472,2715781
2001-06-11,9.15674114227295,9.15674114227295,9.15674114227295,9.15674114227295,0
2001-06-12,9.391526222229004,9.408705974611788,9.09088330095221,9.156738835391424,8732322
2001-06-13,9.463112831115723,9.5060622332832,9.27700058533885,9.27700058533885,3605679
2001-06-14,9.336843490600586,9.534695174147501,9.31708632556469,9.447078829573877,2623594
2001-06-15,9.346004486083984,9.391530190232102,9.248367356835983,9.302769562977282,2426461
2001-06-18,9.150727272033691,9.345715406163603,9.150727272033691,9.328535651040173,5011670
2001-06-19,9.246935844421387,9.317085801306131,9.119520201995378,9.130686936549498,2762152
2001-06-20,9.388664245605469,9.414433876785477,9.27413291752839,9.27413291752839,1888975
2001-06-21,9.357170104980469,9.465974497912606,9.337127421686453,9.369481678176962,1874276
2001-06-22,9.402987480163574,9.448799822974912,9.348585254439506,9.357175137352234,1372525
2001-06-25,9.500335693359375,9.506062646620496,9.337130154365186,9.408711030197662,1380621
2001-06-26,9.620593070983887,9.620593070983887,9.488881944389375,9.491744871651452,1758495
2001-06-27,9.517511367797852,9.606273065296094,9.46597320325766,9.606273065296094,1556938
2001-06-28,9.491745948791504,9.606277328472247,9.443070688966115,9.477430212687276,1921350
2001-06-29,9.778071403503418,9.778071403503418,9.491743574994192,9.534692968904398,7298398
2001-07-02,9.337127685546875,9.6205914808887,9.322810855264255,9.591957820323458,2968143
2001-07-03,9.208279609680176,9.405845159160318,9.128107779960532,9.348580037147297,3016138
2001-07-04,9.24321460723877,9.308496382843641,9.16247005800061,9.16247005800061,3068209
2001-07-05,8.95058822631836,9.12811115861878,8.941998345020066,9.12811115861878,3932767
2001-07-06,8.97635555267334,9.00498811688541,8.847507915549867,8.889884615741542,3907642
2001-07-09,8.861824989318848,8.933406950893044,8.833192424323006,8.890457554314692,2607351
2001-07-10,8.921954154968262,8.941996841905375,8.790243579008969,8.858962068759302,2856554
2001-07-11,8.902195930480957,8.990671018071966,8.889311113030601,8.889311113030601,2089377
2001-07-12,8.962037086486816,8.964900012759573,8.801693997256995,8.928250273609645,2991735
2001-07-13,8.92481803894043,9.010716297607827,8.921955111405149,8.990673608522131,1144164
2001-07-16,9.037056922912598,9.042210630767324,8.947722509228361,8.962039340530739,1556508
2001-07-17,9.010716438293457,9.13383769860396,9.004990034048806,9.026750809446234,2093465
2001-07-18,8.98895263671875,9.056526270578454,8.98895263671875,9.045931685028236,2100266
2001-07-19,9.125246047973633,9.182511730014092,9.01357870925897,9.01930511273763,2376238
2001-07-20,9.002129554748535,9.148155922667266,8.982086310814124,9.10520705552468,1965384
2001-07-23,9.042208671569824,9.076568180715443,8.973490202363045,9.00498623605171,1320797
2001-07-24,8.933405876159668,9.022167036602205,8.881866606466076,9.021021646286634,2127369
2001-07-25,8.890458106994629,9.004988923182458,8.867551943757062,8.891030802256914,2902348
2001-07-26,8.696327209472656,8.879004349644534,8.644215789774217,8.876140873639569,4552679
2001-07-27,8.51537036895752,8.69002981046581,8.460968157818106,8.661969936468983,17383628
2001-07-30,8.549725532531738,8.647077103340393,8.475280665865235,8.558888104371713,3071095
2001-07-31,8.446649551391602,8.561180346233815,8.446649551391602,8.546864065514104,2660003
2001-08-01,8.695756912231445,8.695756912231445,8.452378421684124,8.460968302440822,2969546
2001-08-02,8.736413955688477,8.884731594188612,8.718661500945187,8.718661500945187,2791502
2001-08-03,8.552592277526855,8.704345544164902,8.515369829963243,8.704345544164902,3593186
2001-08-06,8.710071563720703,8.727251323095375,8.546865496915155,8.561181780032511,1729032
2001-08-07,8.751012802124023,8.751012802124023,8.647076616711209,8.704341726590618,1690359
2001-08-08,8.714651107788086,8.85895984513339,8.641351074335487,8.775925092829292,3074275
2001-08-09,8.848079681396484,8.913361982781964,8.675710531545512,8.675710531545512,3239107
2001-08-10,8.810287475585938,8.921955379939961,8.790244785896991,8.847509927342378,2567344
2001-08-13,8.671416282653809,8.861823971075534,8.661394940965197,8.82173805523656,2188713
2001-08-14,8.790242195129395,8.790242195129395,8.692891153913905,8.695181385519119,2373586
2001-08-15,8.904777526855469,8.913367409730695,8.83205014469047,8.83205014469047,2595586
2001-08-16,8.97635555267334,8.979219028728377,8.873277552791476,8.890457310952549,3141822
2001-08-17,8.995251655578613,9.0651155203039,8.962038083163609,8.982080765639639,2323450
2001-08-20,9.019305229187012,9.065117555777022,8.947723262983388,8.970629426278393,2165323
2001-08-21,9.047938346862793,9.070844511552298,9.027895658666223,9.045361492561481,1450784
2001-08-22,8.818876266479492,8.982082887776615,8.807423459240027,8.92539044868046,8163182
2001-08-23,8.604129791259766,8.775926270102637,8.589813509536953,8.775926270102637,5968850
2001-08-24,8.704345703125,8.73297882022999,8.618447999063974,8.618447999063974,4378207
