Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,8.666364669799805,8.666364669799805,8.666364669799805,8.666364669799805,0,,
2001-01-02,8.931928634643555,8.945669807663275,8.777412499739654,8.791433852437807,1135412,0.03018294114026021,0.26556396484375
2001-01-03,8.9103364944458,8.917627620222929,8.84191187647085,8.84191187647085,1014144,-0.0024203373935041844,-0.021592140197753906
2001-01-04,8.859857559204102,8.973711598346057,8.791432956304414,8.973711598346057,1514174,-0.0056813190521798305,-0.05047893524169922
2001-01-05,8.819475173950195,8.863502633976804,8.788627987745404,8.863502633976804,1366426,-0.004568323487507614,-0.04038238525390625
2001-01-08,8.77039909362793,8.771801604945242,8.698328941518648,8.698328941518648,1608552,-0.00558005212723347,-0.049076080322265625
2001-01-09,8.718521118164062,8.763389116491489,8.696086850113947,8.740954848441374,1464515,-0.005932685036798427,-0.05187797546386719
2001-01-10,8.581113815307617,8.698893626430024,8.56709246043809,8.693285192036809,1719710,-0.015885906618438566,-0.1374073028564453
2001-01-11,8.525028228759766,8.578309702244653,8.502593952438392,8.553071477491233,1608465,-0.006557385922945282,-0.05608558654785156
2001-01-12,8.623174667358398,8.693281953360591,8.496981982772677,8.539326749100542,2799463,0.011446973294441618,0.09814643859863281
2001-01-15,8.659629821777344,8.693281489349499,8.565686300168743,8.565686300168743,1256218,0.004218668157516611,0.03645515441894531
2001-01-16,8.491373062133789,8.637195520283004,8.471742743540261,8.623174171443484,1665297,-0.019621261672000373,-0.1682567596435547
2001-01-17,8.446229934692383,8.491379216183555,8.384816242445352,8.491379216183555,2831120,-0.005330534000997248,-0.04514312744140625
2001-01-18,8.485762596130371,8.527827173004658,8.440894610418885,8.457719903395947,2380341,0.004669590209229863,0.03953266143798828
2001-01-19,8.553069114685059,8.60354608802051,8.525025873700605,8.525025873700605,1549028,0.007900408875782349,0.0673065185546875
2001-01-22,8.627382278442383,8.634393223088209,8.519417387752046,8.581111764653054,2243904,0.008650951656193664,0.07431316375732422
2001-01-23,8.634390830993652,8.71010653843698,8.58110938731973,8.6231734302226,2564886,0.0008120316368375499,0.007008552551269531
2001-01-24,8.693284034729004,8.701696954085332,8.594012231651822,8.594012231651822,1982593,0.006797614909967936,0.05889320373535156
2001-01-25,8.805456161499023,8.813869081586224,8.679263435736928,8.695808558429514,1697429,0.012820770181818769,0.11217212677001953
2001-01-26,8.805456161499023,8.805456161499023,8.805456161499023,8.805456161499023,0,0.0,0.0
2001-01-29,8.929682731628418,8.931645602187364,8.768436410733964,8.768436410733964,12493829,0.014009318179825862,0.12422657012939453
2001-01-30,8.993341445922852,9.029797604806275,8.920430203701697,8.920430203701697,1732232,0.00710359829394391,0.0636587142944336
2001-01-31,8.973713874816895,9.080276279048233,8.95969198221803,9.015777939294557,2428107,-0.002184840928388814,-0.01962757110595703
2001-02-01,8.960811614990234,8.96529771581184,8.875561179513747,8.96529771581184,2006224,-0.0014388183350427834,-0.012902259826660156
2001-02-02,8.976512908935547,9.007360087774433,8.91762303579683,8.959687077246576,854561,0.0017506844941792424,0.0157012939453125
2001-02-05,8.867147445678711,8.956604331881609,8.867147445678711,8.956604331881609,1588328,-0.012258340562507583,-0.10936546325683594
2001-02-06,8.890143394470215,8.979319571167293,8.889582497426373,8.889582497426373,3277754,0.002590030411028451,0.022995948791503906
2001-02-07,8.74852466583252,8.881167372717327,8.74095282650854,8.881167372717327,2408569,-0.016058102723212304,-0.1416187286376953
2001-02-08,8.72132396697998,8.791431247470323,8.693281269892939,8.755535992893444,3404133,-0.003114019062779735,-0.027200698852539062
2001-02-09,8.628786087036133,8.70169788331942,8.5951349437902,8.69861321759575,2561036,-0.01066722425875235,-0.09253787994384766
2001-02-12,8.581113815307617,8.642808206951917,8.569896408748209,8.623177879916197,2536630,-0.005540112834139059,-0.047672271728515625
2001-02-13,8.41285514831543,8.690479328952417,8.373595038237708,8.609155160931142,4864953,-0.019802809559934215,-0.1682586669921875
2001-02-14,8.292828559875488,8.328723273303515,8.19692217917292,8.314701926078786,6250268,-0.014369798434837572,-0.1200265884399414
2001-02-15,8.286660194396973,8.384810174146098,8.238987178075961,8.31470289210451,3384765,-0.0007440960158115281,-0.006168365478515625
2001-02-16,8.303487777709961,8.356769237244555,8.258619236814814,8.286661940431065,3183631,0.002028624351293675,0.01682758331298828
2001-02-19,8.303487777709961,8.352450206114346,8.246222640129917,8.352450206114346,3531278,0.0,0.0
2001-02-20,8.36075210571289,8.418017783071653,8.317803259507249,8.334696395476294,2282050,0.006872747128991309,0.05726432800292969
2001-02-21,8.49532699584961,8.501053399433298,8.332120375579764,8.362757101474434,2621685,0.01596785927759946,0.13457489013671875
2001-02-22,8.477289199829102,8.572636661694174,8.446652469303995,8.503917611965196,1589523,-0.0021255182587669257,-0.018037796020507812
